FSC-A,FSC-Width,SSC-A
5.94157237729094,3.42307986817687,5.32054436049162
5.69600029367436,3.28439175867615,5.11447973292102
5.80905824080806,3.40681723174483,5.27215654683735
5.58388387119476,3.17923205666816,4.99835419808485
5.51392795254873,3.12020108443592,5.01555110989024
6.08779406937972,3.55036990402066,5.75390973474706
5.94325734875567,3.40315437958943,5.38273305098173
5.77456342709691,3.31058865520268,5.18256202860312
5.71650888313481,3.28195038581865,5.20907153236405
5.90113924420414,3.45193637953818,5.29818837514991
6.01408167851435,3.41149129257062,5.57318345908669
5.9079826933123,3.45108566670658,5.25676501381345
5.97083978440733,3.43823328874804,5.53997470689586
5.62279889752146,3.1776222685856,4.96732589224711
5.78520284386946,3.32219804506222,5.43847851665211
5.68113505500393,3.26330394923386,4.88074076899832
5.54541803577445,3.12448702592408,5.06711423588297
5.4779119020088,3.09327710101031,4.82702569071457
5.62904412546419,3.19614777977059,4.91086419968495
5.93433563970954,3.44494950552973,5.32500360272167
5.92061041144627,3.40109147015887,5.72994165759652
5.87593456584638,3.39651793107176,5.33589830517566
6.17442490874754,3.62151561070348,5.83632769719781
5.51663142002727,3.13331763365434,5.38503158331342
5.63864363592842,3.17052492701082,5.33106808517647
5.54683085208585,3.13661824269065,4.94635820969152
5.70156768912363,3.23980913211153,5.38033365433668
6.2374798100281,3.64257602278218,5.89139340704551
5.90679261884979,3.40605405236568,5.49670090171702
5.98921732658177,3.50539382744121,5.63119779254907
6.15538027167415,3.66754328153362,5.73288460284955
5.86643483072562,3.43591874547834,5.1956109228226
5.76838770473523,3.38017274183355,5.41856751717593
5.95424958222988,3.42009563338835,5.52296775426007
5.85614722127233,3.32961492175693,5.54401301854707
5.91518007687737,3.51613027333496,5.58109895185242
6.00848760560919,3.57248326356513,5.31913450571076
5.78697891104262,3.26489977685146,5.50705351676887
5.88698320495778,3.46598587158774,5.39558786491955
5.7659758469913,3.35249456743987,5.06122116039985
5.97519352792019,3.48762717689105,5.64375229281232
6.03779117496385,3.44785192154276,5.68208155932255
5.88072252789659,3.36140808727609,5.33526058236944
5.7331006477211,3.30782051462066,5.09633169422299
6.03728130665945,3.40062557356779,5.64946888239021
5.51155939981514,3.11643414132801,5.07387099452472
5.76559454500966,3.33323707977246,5.32155422679469
5.87599177378984,3.35113842674036,5.31938228948806
5.94031356286759,3.51668702013641,5.23548465481551
6.01539147001059,3.38016912237693,5.82924049457225
5.63576178445642,3.21421770863869,4.93068856604804
5.457055887511,3.05594653785967,4.95296795188047
5.80746849694014,3.40477681881826,5.28198426544902
5.83635745080295,3.33810717466459,5.48917584396204
6.14908839105893,3.55740821133237,5.72132549805239
5.96989498296938,3.40577604464327,5.57219484994266
5.97285733199549,3.42137475160227,5.52948124655457
5.62633796206612,3.23038434752425,4.98774113071323
5.5897660840253,3.18322634121362,4.93720965047621
5.57082613974397,3.15514686595674,5.37558252086994
6.08633336540482,3.52446846619437,5.92336820352475
6.08419209066496,3.46336692811849,5.6381833033128
5.76812778834025,3.31229104781914,5.2384793210397
5.50827601320186,3.12476082984454,5.07633694036133
5.54940260138537,3.1649703198869,4.84320634110436
5.61321651330451,3.15923841593853,4.92886501194266
6.13857603043814,3.553714037597,5.61724223792377
5.86836323558134,3.39943786690499,5.34983612984426
5.73375695734268,3.25954783149315,5.13190614413919
6.01307566586153,3.50976784648768,5.55402573474474
6.04744841699475,3.55760911696571,5.50202631516453
5.49967699099714,3.10542749105738,4.81216677946386
5.52149068346943,3.11141282723038,5.11106299238313
6.17775738774663,3.54844436196873,5.98289854215077
5.62390711749016,3.20980639036543,4.88350447747058
5.56208775437212,3.15120040595047,5.02565257755878
5.8933925698211,3.47804781024525,5.45521295102983
5.82864421090865,3.35425009044495,5.31666980847108
5.96479528666341,3.51804086080451,5.28339092217722
6.24857047843455,3.69376450860643,5.76584927993842
5.70999853778235,3.26310020717975,5.26501523401921
5.69982615948137,3.26363541803139,5.09189778354616
6.10760189865837,3.60933260668184,5.67655338507452
6.1997320518964,3.70253196779775,5.69910518546575
6.06331296023941,3.50549283397126,5.58942641054852
6.21882834708514,3.65762248140276,5.75019097179851
6.00730628712322,3.4365406609032,5.53441661419708
5.73995003792462,3.23402025622941,5.15940673103524
6.13958179420291,3.59964373511061,5.62707758734975
5.89878530815835,3.36366410173585,5.55457595843907
5.9194659885569,3.41894516941714,5.30686158445869
6.11924785582867,3.53486432958501,5.74424576159552
5.70220096946036,3.29100617668115,5.01315611271596
5.88118181914085,3.41552209156147,5.38512999942646
5.9874417576439,3.51717045352005,5.50594815251488
5.95636807224802,3.48325303277938,5.69600816454168
5.67512242591501,3.23229387831756,4.94269819268037
5.78152248533447,3.34061408134081,5.16619812398879
6.15315779267774,3.69387174100393,5.57718453381056
5.99187687765783,3.40688360582249,5.64688153744335
6.26712845109082,3.70268873144071,5.93841446968639
5.57384900792189,3.1383049884687,5.08155488858576
5.92135277651569,3.3579933682849,5.55375157474659
6.04343524014507,3.56621200728387,5.57436428123742
5.72415757564397,3.30900536692895,5.25297349399334
6.13639889809069,3.60843801597738,5.58124363459648
5.73589710112493,3.28328251094122,5.16712424424329
5.57315444857654,3.17788761742284,5.06450163082625
5.93789718600351,3.46474838539446,5.26579072575081
5.86465680467946,3.3683775009406,5.3216018626648
5.60440822112586,3.19247190117331,4.86889799029333
6.0791543396762,3.50971681648676,5.65268781748371
6.04316794465897,3.49838875439435,5.73283559630895
5.92947188457017,3.35737013552347,5.38832443490351
5.9864930056443,3.40969601346232,5.78577718219984
5.99015037860522,3.36361522322157,5.70781931918818
5.62098263184322,3.19742867588027,5.12681189844358
5.89546269004059,3.4475467449673,5.30393579598261
5.90301162084788,3.3732297408133,5.20676020695879
5.6943679455259,3.28784140813621,5.06712167799751
5.63150632853515,3.23368313644151,5.32151280005138
5.45786170573447,3.07379429988235,4.78231964280273
5.63305684964094,3.21724100070336,5.30298351928733
6.11959423562549,3.59093510685688,5.74850328576846
6.12219151030954,3.55263625125634,5.76179080910667
5.89452466075069,3.44177009032247,5.31552251281115
5.68439167937223,3.25193184808475,5.19328230004915
6.04440084909918,3.46948582311008,5.62542220167983
5.91586852382249,3.40115355195891,5.36614577443702
6.10661092832086,3.45120246966264,5.60637239667704
5.93159243904671,3.45948103427833,5.26431161575688
5.84339017805082,3.39251181138212,5.15436510122652
6.18993523258121,3.63017325005131,5.70865086849508
5.72029135621005,3.18833137568787,5.38431874313308
5.74065842800846,3.25333249208781,5.12336370733404
5.80286991411635,3.2525805412731,5.33033392330481
6.07838635993136,3.46784734573765,5.83225826349193
5.50554562659096,3.11673298443933,4.86618012454956
6.02404033162921,3.4713749308162,5.59463301138442
6.06078682657889,3.53842005122533,5.60689238938567
5.76680952274791,3.307670843962,5.26891866871057
5.56041199950601,3.15911198353316,5.03993201777299
5.9256547792747,3.36581494005128,5.54683701690557
5.62806452608634,3.19096649510995,4.90194551089847
5.95047665486894,3.52858343146842,5.34503372481699
5.91379036661321,3.37376452694812,5.44358629088754
5.60849892382482,3.20517925083176,5.03853535002744
5.53058982075515,3.13470522618569,4.84749157453818
5.56128706121851,3.15948816226483,4.93055914820146
5.91245889094654,3.40681893377098,5.36226877578435
5.90707296154019,3.51824765564616,5.31849252574905
5.82245293102186,3.41492945716228,5.42835943024786
6.15721058524608,3.57689132910139,5.70591300127043
6.24713470011768,3.63974810786545,5.9414143551059
5.85265176049347,3.32299769028548,5.38353470178481
5.85586346086086,3.30093818723412,5.51262658058575
5.95500025031748,3.36571578957262,5.40610849396653
5.70942741274261,3.27790183504923,5.19885125907466
5.7797852148653,3.28601999140134,5.55126899273817
5.87433141632619,3.35537052560787,5.26480993306102
6.10357305866123,3.59440550732391,5.52584997754771
5.60399659127233,3.17699863776277,4.76260622968019
5.83706650249707,3.28172569700063,5.42553529197062
5.87133334044635,3.35102232060043,5.37240317055187
5.86321377142893,3.3760250253514,5.60781909592732
5.95813112052468,3.3417069368988,6.04095645709014
5.91021534445691,3.39199787152913,5.56451179397649
5.84035496252392,3.41455844057727,5.24841385721982
6.16943802221574,3.63485972937657,5.69957902885423
5.81562732230249,3.2628276119605,5.5156985774803
5.80904880326763,3.2678982118549,5.38130583449224
5.9272402899478,3.40063593225713,5.46962713929434
6.00361804612751,3.50089856425261,5.47510530339843
5.81410613207507,3.29315635429768,5.5129092977821
5.90501704392162,3.41176903234966,5.39164009937714
5.95534886711346,3.41959515938961,5.40828688227596
5.68012752564338,3.25309491930989,5.06075318955108
6.08830468888352,3.5423307777876,5.81683872822504
5.74519635925162,3.31871788516285,5.32112319538643
5.93302270740402,3.44577963700893,5.43296393387701
5.96028363252445,3.49256306157096,5.70817577095934
6.00890477667518,3.55651685075225,5.52676645598015
5.72196935276677,3.25260967328308,5.47640212994515
6.02422109326892,3.55026104639899,5.52109054057397
6.13247603255101,3.61113222842872,5.66557222742147
5.60739245590834,3.19218462919651,4.92252023391361
6.13769763068991,3.59907344453683,5.60672700468465
5.64799842721362,3.20293416665745,5.11576908257805
5.68022094724288,3.26163328919976,5.22707043382054
5.82871573087784,3.35109392305543,5.43565273943384
5.93429370750168,3.43732037471488,5.52681293929747
5.74175073030802,3.30455886588045,5.44999902015656
6.02172487041043,3.57577504489094,5.54769061543817
6.00479654032257,3.46635999243279,5.66448934146477
5.9052148089366,3.30845283809908,5.60795728885809
5.59030075471612,3.18918062496278,4.92205641609979
5.62867256684903,3.19221252800994,5.43103656451182
6.21137571638275,3.60371878309247,5.83454255435561
5.4996206376971,3.10468074273476,4.98788316699032
5.76744207741969,3.31954684778935,5.32284062998609
5.89498784469423,3.37742960874727,5.47069511087861
5.69627481519615,3.29770083280212,5.38624501587495
5.85351670521179,3.33400661015703,5.43180050465256
5.52621343946235,3.13436750850482,4.93654167541795
5.78928073194811,3.29429804254637,5.26199438304066
6.12483850852519,3.60434025657001,5.80342342049932
6.01245152531957,3.55007751672821,5.54906295164044
5.85605104181924,3.30584284401889,5.2409101548672
5.96901389082586,3.55300715603934,5.41044258346161
6.08533541753465,3.53621077333234,5.53435444219358
5.74388483413459,3.27051748877031,5.15853333301332
6.23052189134652,3.60754801138947,6.04768974455062
6.03645149185065,3.42982286750038,5.88343977898832
6.00023257070487,3.45106568410689,5.66506634013159
6.11906961001645,3.52898957998595,5.73641296312106
5.9627791206522,3.41634875836358,5.69945584459463
5.93413351950963,3.38845951569803,5.62655454314335
6.02407731172221,3.46326829775516,5.89355463643452
6.15931317616589,3.65675320021476,5.63257436103409
5.55637687607607,3.16337526340882,5.01599922841809
5.64044829938632,3.21671133216719,4.79013843113181
5.78217271214061,3.29735496232802,5.08419957325189
5.62880224016813,3.20065826417478,5.01633815109614
5.6827510921074,3.29486886439887,5.37993004862161
5.81718025480586,3.35177452424948,5.58704572402972
5.54132415488464,3.121906764077,4.90088609945676
5.67399964671135,3.24093775584826,4.96103578824426
5.92380060420148,3.51008060993745,5.51409018400669
5.99057221748155,3.41074303682041,5.64860749538404
5.85151619246838,3.37783736330832,5.52588362024905
6.15165652398193,3.5993095176765,5.63308616605191
5.68324220817199,3.21803297986818,4.9694697636336
5.91170807156887,3.46183563461978,5.35654145698327
5.85440179302708,3.32968607617255,5.43119106922252
5.9825333850959,3.53224684330362,5.57574382157622
6.15295324074221,3.61112691194185,5.74445231825156
6.08212289184329,3.51825555668061,5.55877053975588
6.01294500796367,3.53348699896299,5.38400493766268
6.05598792547832,3.63417056118863,5.65436394837768
5.78271382513862,3.32343717771962,5.16263207607327
6.0349994964526,3.56641595386522,5.54040913893331
5.83316857563861,3.39375366623372,5.30729415584924
5.64488511911079,3.23815334587312,5.1487588778743
6.06061688683258,3.45791325729873,5.61431459383057
5.54846270421229,3.15080470102775,4.9068350936606
5.74460247959286,3.31316192110778,5.34923410993982
5.45818089292748,3.07132857390143,4.81702204441096
5.68406100100902,3.22303550869035,5.28390849332712
5.88141755989477,3.28777201136017,5.5443293579524
5.90787049043233,3.5063449838336,5.56056373953424
5.87110082581055,3.40999517928181,5.27144116794597
5.69470929189116,3.28785036175124,5.27055693074238
6.03641555059055,3.40147244352415,5.72790842808825
5.97572751394501,3.42152450478913,5.49614008776493
5.78093817375277,3.26253111861494,5.24576344302964
5.84974035198662,3.4135792409384,5.51265592772264
6.12257812778907,3.66470563462992,5.51003220959528
5.66778219815917,3.225623837722,5.19905177812954
5.94808695495664,3.51994570327962,5.46166455528355
6.07440888170374,3.55766443992007,5.71007051063433
5.85958957118695,3.4321700391635,5.37180398123452
6.09670346807986,3.61941238343716,5.84056879654675
5.84340014378119,3.40291916291694,5.32864999958454
5.69049170490599,3.20310288312471,5.25881119852112
5.99068892786228,3.55620202853775,5.70630091325062
6.07674806010338,3.51670155740142,5.83448788203049
5.68719589575801,3.2480903509056,5.15476061789327
6.05426657505558,3.59486054617766,5.63087379689146
5.8522918748743,3.38092132070904,5.67496915668031
6.01752817689826,3.53934428083436,5.60668081458948
5.50603348886018,3.09227393055739,4.99694906153109
6.15771529049353,3.65664022853065,5.74490733506997
5.86010411780641,3.34039200653792,5.732721494085
6.1278255362953,3.63758750993771,5.44633932425899
5.88571092220863,3.41234078513402,5.36089935134444
5.93206243983183,3.38941192316256,5.73305407464286
5.82616596726321,3.42018311581183,5.23188904587662
5.81752481847749,3.3396515982216,5.4361875542306
5.75400310052571,3.28752119507877,5.17193889086779
5.89785333674475,3.36169143896105,5.47008495283561
5.68782462423367,3.21720676306648,5.20762267453582
5.84389440611483,3.36496862728178,5.45165084274007
5.97022766475101,3.48877446873917,5.55545075924875
6.00594185874733,3.48962064562395,5.55987510733484
5.99525585798285,3.5516911414911,5.5451012507639
5.77201176316844,3.29843762485228,5.33881823621831
5.61963028893928,3.21860829759479,4.93963982623489
5.71954395404272,3.29474550701479,5.30493764078528
5.8264821077271,3.43098676989097,5.3630356540848
5.93757990105663,3.46673527395868,5.60966019638961
6.15841848148583,3.6005587853344,5.81421073059308
5.77965395374297,3.31712843994825,5.22604710324809
5.91059114180733,3.38975902338966,5.47588850958829
5.62470860619553,3.18111074126094,5.06379352447504
5.78174938583473,3.31048880626755,5.26824476936216
5.96418778753925,3.50453844830573,5.68755629972796
6.02997014891549,3.60208032139733,5.50144907168369
5.73963772675612,3.27216134582029,5.18989622508619
6.23700698686865,3.70941305534932,5.76273905864889
5.92811800813585,3.42701313463168,5.66565664101443
5.63029223318923,3.21711720571465,5.18882069016316
5.95644105552086,3.41888889043968,5.90309957244464
5.84137990637751,3.30139622315811,5.42062344944366
5.82251894254412,3.32840758725864,5.28652081702772
5.54959499256752,3.13366574574533,5.06446793764359
6.14181200176896,3.68355287242859,5.75752482299431
5.4547559458763,3.06166627548549,4.99070220124282
5.74257169321201,3.32714986094369,5.46688934528285
5.5232815714156,3.1385512807342,4.98398943296788
5.59495429134587,3.20889724754956,5.10295021999628
6.1307471671228,3.54685682742107,5.69630453004706
6.07264894788508,3.55024269692164,5.50767194174839
5.88938724014899,3.40240192513913,5.48637614578472
5.9371971465513,3.36509418045937,5.57807122757736
5.76268055686544,3.2866556631067,5.61607270649063
5.83278259627503,3.38757440698177,5.48974712371167
6.07319969371876,3.52698084191086,5.68192259674409
5.78552889364858,3.31316614439166,5.4262178219509
5.97175889837145,3.40881760849272,5.49166651375011
5.70673455418529,3.22672547193475,5.19517335110574
5.91627211600493,3.38798874867648,5.65307125558675
5.72823496979263,3.31286407603715,5.12681189844358
5.96452628211193,3.39805764332992,5.64077615755778
5.80844032334897,3.28121006214914,5.35117118652396
6.01717765862158,3.46172165708577,5.88937939630353
5.55161058069037,3.14565540618078,4.97222301200614
6.09295059052421,3.58537355179263,5.55835290001405
5.74082804897358,3.27689295509015,5.11895104107781
5.67223335261619,3.24598304293287,4.90784896739095
5.76819148594842,3.2938920602768,5.18217391824662
5.68699326023272,3.1992441560714,5.25424746463653
5.99765267173771,3.39414638557346,5.9339752948248
5.75206586325643,3.33944095674291,5.36645407074498
6.07474538939289,3.5945866964183,5.61544675380184
5.747287217618,3.31181047479944,5.39455088696052
5.73658823263864,3.28256938067236,5.43010192750028
5.70385572934279,3.25865577725192,4.9463513301804
5.90130444232159,3.39786656348086,5.44048348096924
6.17674673911056,3.58313382351798,5.77591588094424
5.87933771891293,3.48108088849636,5.54066683841
6.01542500252052,3.41273049073143,5.55205180727262
5.89618419016254,3.42714146637693,5.1778095643782
6.05125120504248,3.6176834765683,5.51137749057016
5.92360232296527,3.37956968631527,5.43806057209187
5.94868170368615,3.54841856479415,5.50396988751406
5.52721558644511,3.13825760855432,5.24913634611377
5.76087437989413,3.31615016304853,5.31090914712861
5.64742958311132,3.197894272181,5.03135859731738
5.9207329239751,3.35107263707217,5.5030735152159
6.02420466350117,3.54416695931779,5.50666012935365
5.91446198057604,3.39785440100842,5.28728801234999
5.81340393728888,3.35724996033513,5.10871266299085
5.8978928955978,3.37778277552031,5.6575842009331
5.99246146117279,3.4405497359078,5.54952270269235
5.79834166674067,3.29074165739078,5.13211123938317
5.76605400233641,3.21908845872546,5.35600224250848
5.62338850832245,3.19835386865883,5.2132165875773
5.84434336090123,3.37909099243344,5.52445150215667
5.52461374356178,3.11778063025145,5.14856149744289
5.51270127848845,3.12336392921339,5.09919587080171
6.02424984386695,3.47218831478429,5.67323445857807
6.12003588135202,3.55800343974097,5.72764344023276
5.79339197578283,3.31318726019501,5.43300239415233
5.815808551855,3.39656498616265,5.30077294159147
5.75017707634287,3.336397137144,5.37217649766086
5.78717674948339,3.28310377237993,5.50489157394305
5.89058847620423,3.28593231700923,5.53497196078097
5.95745770371475,3.51894108226875,5.60119451136473
5.61873369581175,3.20427664004105,4.90879565484989
5.99314498239153,3.43670434219047,5.52688007308478
5.78059210352599,3.3252790051207,5.17167280620138
5.43551574638922,3.05058747616805,4.91271644150214
5.59764874601302,3.18957656080304,5.12933424775587
5.57139278477859,3.14933529437068,5.0794802896348
6.18271007114049,3.70602673457471,5.72360642343081
6.13368119864994,3.62362523195626,5.73195092149689
5.67012116783876,3.2158297553525,5.15460549659608
5.57556267475709,3.13894884265441,5.08738972777499
6.06376693291668,3.62997373903346,5.40369975007822
5.91606773237473,3.47374925598847,5.36290197180438
5.91736509328748,3.41696606475392,5.60108461935433
5.92184126334733,3.39231475566169,5.54531287887351
5.69677969136542,3.30500664606506,5.08607017092804
5.81013412318362,3.34589050814848,5.35651088116244
5.98525068049829,3.44115090593358,5.75738817592707
5.932993823832,3.44433327958693,5.47204030748857
6.05500567886543,3.60950340605984,5.56823535975384
5.76586491668895,3.26113845267084,5.185864023269
5.5349276098674,3.13955395234407,5.17138021733835
5.65338007785875,3.2303230219155,5.35774367202545
5.89201311318902,3.3325651445776,5.53812193472603
5.64016196621829,3.22332646068652,4.95420080190231
5.69689229127171,3.20318721678583,5.15690836249555
5.81677449652263,3.28970871285078,5.44590554771876
5.74072944019515,3.31596137649959,5.14759798111877
5.77045850781831,3.27376663511025,5.25841854158408
5.58304981518557,3.16854086697454,4.98755167672124
5.789684096668,3.25912714412253,5.38743371144987
5.72019789785627,3.25448698912272,5.07631508240518
5.83061923966414,3.35710494282309,5.18265329830361
5.59822857682472,3.18048637099691,4.82312559241079
5.91062528908372,3.41718050225307,5.75453153970789
5.57366590978036,3.16991450822191,5.18713605115617
6.04247535614844,3.54316964636786,5.42069269238859
5.7680151836677,3.282487805459,5.21002047832492
5.67840879668011,3.19260292333346,5.15242490317729
5.58705021971944,3.17418988787129,4.91048543644035
5.62607504561218,3.19482150039585,5.06344841955159
5.46165555459971,3.05566773319963,4.79192532388537
5.97089737312622,3.42703912893379,5.74924738748983
5.69767531835619,3.22050485484137,4.99457209823348
5.89532399380017,3.43339652438727,5.2385771169511
5.6380054303481,3.23834404521951,4.95804594349673
5.68387848094811,3.17700152700683,4.976111245198
5.78886286867576,3.26036175545312,5.07972615083535
5.72156880760982,3.23909598921302,5.065585903292
6.02276876803349,3.56361007913587,5.5197278153509
6.00994595453883,3.44367396437115,5.6536886806865
5.63399702090322,3.20953304308388,5.07105553651283
5.85055658439555,3.31267385530383,5.47093452903941
5.72683365699922,3.32658719782977,5.46289439311703
5.97387597748174,3.5772627871409,5.41391079593271
6.11956455675118,3.63704292206421,5.62383380597459
5.73571357123341,3.3015719286157,4.91715014204126
5.9920914342633,3.3772620271529,5.73849013177258
5.86163276249421,3.45303798455028,5.66146118798058
6.03997522880951,3.51773377983509,5.4354806947146
6.01889000657589,3.4225434291232,5.80289179442456
5.70934854865586,3.21656364769123,5.16472053340134
5.96036024301602,3.46674861792308,5.6539729797894
6.08131333256543,3.52662706384014,5.72660958097957
6.02603276428763,3.48747878142602,5.66528697569244
5.84053117942407,3.40124665802243,5.47336528815942
6.10753748644554,3.65022855123168,5.4523088969806
5.71674990295352,3.24970141964419,5.09417284533938
5.73782743941976,3.25984159287488,5.02190284677232
5.74171373471982,3.23986663296151,5.11559273103213
6.0850712906127,3.52426331431305,5.80098269816199
5.80102939496808,3.29253013353139,5.30923754373628
5.77219232143347,3.31446075473372,5.28891660745921
6.14754204536418,3.68155483414383,5.6520834812353
5.80640497336823,3.41729017353195,5.01979175672604
5.71493772963434,3.20493819613995,5.51380424358746
5.60082664471206,3.16936792536027,5.16444701386106
5.86494910431099,3.39585862391209,5.63986648728296
5.67807899795378,3.25492909607021,5.10792412653255
6.17140043710337,3.54905444824985,5.89171228719373
5.94956791248411,3.3740032222019,5.65351415415173
5.76908301198897,3.33524867707532,5.18895281833113
6.03796232461343,3.48689035381773,5.55044197003281
6.04896033874736,3.54405653554805,5.62251829278368
6.13944005633426,3.55801064962895,5.81552771342372
6.11730963694494,3.5332555344442,5.80533475956487
5.56530893247386,3.14692059783605,5.13169453817641
6.15260191937859,3.6475919730634,5.74352517426686
6.06939265698815,3.57831677862767,5.54308873272937
5.96059332226147,3.51268803104955,5.48613800350162
5.62162245866061,3.21813811763613,5.09927535421963
6.07008430859328,3.59050492550302,5.60383766909247
5.87836474164735,3.42069280427774,5.45798426505466
6.01897316049501,3.57184006104017,5.71044119353818
5.71506162251449,3.24289588734975,5.12107918640118
6.15258358176525,3.60491985674526,5.54555655658877
5.67312938168055,3.25738988935743,5.18005604179912
5.83875067553926,3.27757649803323,5.71424394645879
5.6860583064811,3.2583156926963,5.33032986371257
5.57408761494078,3.1431826277143,4.92550834233229
6.09261035820928,3.58810325211348,5.7005926699858
5.99992036795572,3.53148622989193,5.40572132972215
6.08272638023684,3.49460219483978,5.94953864520948
5.73378662028631,3.29381700025304,5.23753282346971
5.96440326655338,3.50517674784664,5.51795776230483
6.0346106743489,3.58496041069493,5.71858526569826
5.90854648985095,3.37822292157175,5.27718882756145
5.9766853876839,3.57102917678304,5.46381337185533
5.89937375742595,3.36467427832388,5.32184617325615
5.65081793905576,3.24021397615702,5.25660869515791
5.68660557915267,3.2623887298787,5.25663996339053
5.8619545575792,3.43270434673007,5.30816228043217
5.54091438610306,3.12626367355627,4.76360210513768
5.66363088363439,3.25375882739643,4.90633588911625
5.59294653901509,3.15841293103506,5.03071569609833
5.70397681345201,3.24351606813321,5.06102497594904
5.53499096692895,3.12859867888873,4.69403943400698
5.61548991563018,3.20240854864927,5.08467512587441
6.17923159848605,3.65410308609262,5.59449161706403
5.92438094935119,3.41433099447582,5.6537657971418
6.06413426577205,3.54829324243033,5.69302981057606
5.84614074266368,3.36615524682581,5.64521554437541
5.47311113510013,3.08897099276796,4.85872036414816
6.01900641760518,3.56015866417025,5.45769975334616
6.09710649801243,3.60915746757957,5.53556962256105
6.00146788877748,3.44761492483473,5.77869353169577
5.94647666010867,3.46989227049225,5.38281400218301
6.03709393903827,3.57549927614482,5.62986064086426
5.96589548005912,3.46015594106286,5.37999160915854
6.22547098940927,3.67210037602709,5.89342754136495
5.54343805576477,3.12606554387822,5.01907746091959
5.80876288341145,3.34220098625191,5.19868637954505
6.00167127081107,3.49668577322481,5.58370495610052
6.05176036288045,3.50092186248749,5.6865313979424
5.93131884229361,3.40653630604008,5.45499060192473
6.13574807246219,3.67042280605581,5.71939895975225
5.82427469083533,3.32512496154569,5.37000143710388
5.6933062156041,3.2314357557481,5.19217606983588
5.97158366983886,3.54111315709706,5.4606117111303
5.87301099547483,3.43029073780912,5.27377110247213
5.87179566288334,3.33393414713653,5.46963450345906
5.72707064433805,3.23862743031782,5.08040877020943
5.92301678755169,3.41290675122683,5.6192912833371
5.86431979347723,3.29647810750733,5.38956413619616
5.64491266415355,3.24838215743836,5.22201546216095
6.07650050668101,3.60928455725154,5.48486285706476
5.91385868687069,3.40655333701423,5.25805190102379
5.72444353820211,3.29923858739729,5.24834521950692
5.83559397445104,3.43550948170413,5.4409400122527
6.23021527382715,3.66051707311159,5.73255028452048
5.84872389830731,3.41455008069705,5.33856935018552
5.65001464701123,3.26444408667265,5.00037184548191
6.01265826578596,3.55692421270509,5.62309483738457
6.00551325423676,3.44833326169,5.5751042782271
5.93680651972918,3.46050052224025,5.57796794971721
6.16477078421095,3.56044314981302,5.72682143765151
5.97932372957645,3.55655302259459,5.55906073081925
5.82997345771226,3.37570882417594,5.42282228316352
5.9848600656931,3.50660611942154,5.59176632433988
5.62602573105246,3.19724946738502,5.25681069633386
6.06707668279104,3.59358589826095,5.54067434192874
5.66460781088931,3.26155719719159,5.0261558291944
5.74868691319787,3.29366242404941,5.02945138132322
5.58474118717154,3.15793016943131,4.93902006256938
5.93402484102108,3.49160080535052,5.6051235930367
5.86963862569307,3.31526845619317,5.41007446952036
5.87004652311512,3.37584776171712,5.26583311394316
5.78331435160056,3.32231798236826,5.06540662434951
6.02173726335477,3.56279317506852,5.61954478017537
5.65855193072379,3.2496549831194,5.05969462260475
5.78942674810532,3.30421410514615,5.52388382940106
5.98788543773685,3.49651690699814,5.26463051024076
5.70611127270799,3.24825466945837,5.48372798452313
5.91126132466139,3.47753324108004,5.63149110985985
6.01774919176706,3.4242815777191,5.7691561764051
6.00255293317493,3.47046007052669,5.52781370546307
5.67837418868704,3.2682987850715,5.31671588864858
5.85939510818838,3.32761376517608,5.3500611874203
6.10483033366743,3.49704543314508,5.8680796984933
5.79632288110713,3.28213413569952,5.20881383329174
5.7403363603838,3.30633006243151,5.30898816621028
5.75661455061907,3.31128483491546,5.23796741401875
5.98014280422686,3.57063016958635,5.36626538201763
5.9625983370889,3.4460845025255,5.64115536940497
5.99753476072814,3.41745795022132,5.55890007047006
5.88789604662487,3.32964135190077,5.32701065870209
5.7008980310477,3.21519782621132,5.35150962672346
6.18376100415129,3.61468921625593,5.76926553053065
5.90007840837921,3.47469361644922,5.3677316324185
5.91171924766031,3.41333283815993,5.17447748726261
5.72547520611583,3.28781230761245,5.1897728002744
6.1375046503788,3.64858024990501,5.72197511923781
5.77111078674076,3.34131722968986,5.36992362071518
5.76282229760234,3.26080268966668,5.09139137363109
5.86641711007775,3.4323177213985,5.19139695415666
6.05342253633971,3.49678955184953,5.78372972472088
5.65026929697833,3.25890946970443,4.98884270392843
5.64877425448462,3.187838499997,5.17547892765113
5.87061436257876,3.4085193254919,5.45307001357209
5.81747721750894,3.37763171354582,5.24251573074915
5.7351089702002,3.22515602402388,5.2553440546567
5.72107875020667,3.31166852995941,5.16837860271388
5.52029701103255,3.13399762946768,5.01251099027299
6.15412429397341,3.68045402167012,5.594351281876
6.04955743742564,3.57575428179297,5.51487521902797
6.16509755469148,3.6520922553209,5.67616816792224
5.67999597573159,3.27424036921213,5.35317862552717
6.15704121136576,3.60573236817946,5.63861868462947
6.10576069437706,3.62212251621095,5.52978911158748
6.05160613565308,3.54756516635087,5.48435915173688
5.78730292191601,3.29152807394757,5.38446928925724
6.08897396718407,3.54964775397355,5.53283799141806
5.88940516840666,3.30079698873576,5.48027528458909
6.15725291839702,3.66348959124343,5.82934601460168
6.18110742301817,3.59724610073448,5.67612331046498
6.10010011512263,3.51231039667521,5.59530952022469
