FSC-A,FSC-Width,SSC-A
5.942122025354,3.5023284025401,5.56058165808459
5.85275296271285,3.3204365328827,5.18755923386156
6.17376464819926,3.53447252063625,5.90249658373968
5.60478709421267,3.18975615732549,5.20773843818521
5.79638396315106,3.28809875096216,5.43853864223893
5.97289154109122,3.49970044813347,5.55546888999775
5.6879493698659,3.26828473612363,5.2088487389938
5.89655248228066,3.38208862340669,5.4155786952852
6.1296788276175,3.64258887994703,5.71298426332876
5.6157645769895,3.16998498496174,5.12784524576915
6.25361072477615,3.70260949535289,5.78634863112746
5.85899029794908,3.28677909563361,5.44007219209093
5.722455938223,3.21737529152764,5.3169378428172
5.99485348844313,3.46881199122017,5.8093230824022
5.52135995836762,3.10972944434307,5.14873729375835
5.97982627851081,3.50042547687119,5.54966604546379
6.1667484375147,3.63375794776914,5.64378385493588
5.88032682820417,3.43677583407355,5.34441714616006
5.9138454473503,3.51139898641212,5.70524402223242
6.2446668599744,3.64339317912455,5.79858964470942
6.01392608834639,3.40332084286327,5.73242002359179
5.97709715579962,3.45892133208644,5.33068493450451
5.97328844691014,3.47370548582235,5.57388376467345
6.17200292706422,3.63489899111794,5.84553748323243
5.7032360405324,3.31309223099383,5.23489587904138
6.0618013040974,3.55412403580521,5.58750965850992
5.57556613686946,3.17908543581607,5.23321360254091
6.05926633660417,3.47774290043174,5.77997338275591
5.84107818763167,3.40866340820183,5.10337488202304
6.10008976821375,3.46296628980319,5.88490387149648
5.86488864466384,3.42149159642787,5.48289309392331
5.61988358803552,3.19481040792367,5.15020872167853
5.79859862175706,3.37700871050259,5.61557727888497
5.94705693657434,3.34762021272511,5.93635067915495
5.95751038943841,3.41106170869343,5.59339646266756
5.47286560473067,3.07910424287821,4.8916124757111
6.00856000075197,3.52859243254423,5.42426838700289
5.56911941253764,3.15161413002713,4.96321653035533
6.25951161248329,3.68474999044582,5.79148338515028
5.90018225863671,3.36207272735296,5.56016097442666
6.16196531744214,3.58521105136833,5.84614012373034
5.62627738215239,3.2222447978704,5.09377058202975
6.07742810532092,3.55459784131702,5.70417082113526
5.58741309314504,3.18618398609124,5.08405644799142
6.27571566085467,3.66861858878006,6.0289434385713
6.01186452132698,3.52921434069567,5.51472124620736
5.86003758490876,3.35930172160363,5.4463657410889
5.9758781244739,3.47647327485609,5.63743134325193
5.87303543036486,3.34644828404813,5.41289153206994
5.99962445839202,3.47823989464566,5.59329676610021
5.79126783562439,3.37326651695617,5.23425565935553
6.16113301748304,3.55093698987484,5.83465505597432
6.08499273540549,3.6803905675164,5.50114098580574
6.1354302422746,3.62474268347579,5.62152903624933
5.69189152886105,3.23319092808158,4.93825124647269
5.95505612487702,3.46514738384158,5.66881595091514
6.12591230687658,3.4872850844048,5.67732188285312
5.91339294278277,3.38982451629627,5.39848628059888
6.03230265722406,3.50089034104776,5.68188465389171
6.21720634324621,3.60530474991999,5.84873866435516
5.66947090898772,3.25444347887236,5.27747319180007
5.68966277345636,3.30203579638907,5.25270417409053
6.14091187393254,3.66569140327049,5.83312010781021
6.13289198495463,3.56456987586218,5.7219125077405
6.00874306402851,3.54927641986767,5.53681674224033
6.01070083965366,3.53277313237106,5.51406093363203
6.10563812346953,3.4780492548059,5.75184982394563
5.8488051053584,3.37112464048293,5.60847859795446
6.14902368460981,3.63078546144921,5.78148513591601
6.10059647707446,3.57586731331827,5.70119626442738
5.82669964451324,3.3137675428258,5.44242278534337
5.97319930175498,3.50196899155209,5.55734073928078
5.95628210911194,3.44179050522758,5.49703012894294
5.89528309481927,3.46128646776594,5.43498010313927
5.74035531215116,3.32079563198514,5.05838675870723
6.10779507799709,3.55348096670803,5.62006591361644
5.64661803369401,3.19117907643682,5.11556943396405
5.6043034599887,3.18488079053102,4.83837146460918
6.22190320427686,3.67809637591696,5.71956217847154
5.82747890387018,3.34863722453573,5.32234678746606
5.56004617176161,3.16587534626824,4.91850139171662
6.16273332952831,3.6990270887017,5.8589548440706
5.76712443037674,3.30380866125469,5.3066322754304
5.62741978898356,3.17396882360704,5.14296998516034
5.90156492420186,3.41728020456003,5.28098028742309
6.06396188291841,3.5120553411104,5.54668287015347
6.12798405320392,3.62318592544111,5.73106524760238
6.10024839373405,3.49940624673763,5.84607327373711
6.01357685884944,3.56658799614514,5.65303649933498
5.94710942758161,3.43809710742076,5.7181292294247
5.75980955810294,3.27359087547391,5.36855585446868
5.8482609743095,3.35413673486348,5.15036542110742
5.92080485139955,3.43030847469575,5.46555186210945
5.7294245248345,3.25067056459139,5.42737193314837
5.98917502937012,3.50971278754709,5.60933680501746
5.73966303627608,3.28432180843418,5.31991901635672
5.8151503206185,3.36772430950528,5.43341402622723
5.95668488434706,3.51764016262641,5.29910104940679
5.76347041551093,3.34921480794829,5.1793755595321
5.92124762017099,3.47017037932554,5.42535756048135
5.96159129335115,3.44718242113821,5.40952678727243
6.1263345904596,3.63763352834925,5.5719249440339
6.18242482691948,3.63079765623001,5.97010346234538
5.93741439987529,3.47863534979673,5.36183102959404
5.51275729348523,3.12589657504983,5.19740367970521
5.95617018746742,3.38981212650386,5.46454119656912
5.6631000881822,3.27163189879922,5.29715767558875
6.14534114389331,3.5372846787534,5.84436946310584
5.72014082047457,3.29940644944449,5.18366169167169
6.01874444889555,3.55835778424672,5.41712388130493
5.79681476397982,3.34506917674733,5.17405008399031
5.93007735696103,3.38884640598765,5.75030983697141
5.97641035286123,3.44834718320816,5.45668580097944
5.91449952642307,3.34421090337766,5.40585781465937
5.74917775462726,3.29760891942471,5.24462752619865
6.03909895583228,3.38724514146147,5.73115559006284
6.0640668197604,3.55892653300738,5.59527864228879
6.07531539415854,3.62415800515218,5.82201935857352
6.13670016981557,3.54238808149401,5.65034119398095
6.04722253749215,3.55555961441104,5.67735566189001
5.7263723418437,3.30543032028358,5.37624227037915
5.5450678263703,3.15444443993654,5.16053652800154
6.08912963010906,3.52363036870225,5.72035502870148
5.89997453328268,3.42150311463796,5.70392529242537
5.95324957075299,3.46496579567279,5.53474762539681
5.6348818091339,3.23637531584628,5.06351596166184
6.1096580614926,3.57654833967674,5.75484401798477
6.19743374943966,3.64103138556965,5.74279082594256
6.01422880711716,3.3965615007752,5.9787394230632
5.95386192839299,3.46090344064732,5.42409013617953
5.80585253996544,3.3587031827072,5.16854361307996
5.93385494481024,3.42574076305121,5.47058784398771
5.50878235403052,3.11648064154242,4.5545213493144
5.87670941075059,3.42392010482922,5.60852138815377
6.22177030649564,3.7009871489661,5.74715119749894
5.94159175341261,3.50291812105471,5.52736132494571
6.17559462213571,3.63114912521527,5.7175021248885
5.67522793915718,3.2227807656994,5.25899304118318
5.50408962695465,3.11126158968696,4.94526250364948
5.49533013072184,3.08998534301994,4.86382205490721
5.73276328147699,3.27066422386693,5.1763681268928
6.1213088647737,3.60962185867582,5.79983223515478
5.65632981885007,3.20888650883189,4.96723926122025
6.02164637354952,3.50515503391816,5.61395767877904
5.83570049817871,3.34486703620544,5.6571368280765
6.06291863207303,3.5824880420098,5.64042842123709
6.08076196900255,3.63534873778187,5.67314505265546
6.02390471100839,3.55217613254061,5.59364117607252
6.18811413038757,3.57990669608217,5.85692132491385
5.8700061021118,3.46443995264977,5.62402377086544
5.97159294296143,3.51839643432837,5.46180104279103
5.88843822783081,3.34762801498098,5.57849211765349
5.52139787269829,3.13083123360462,5.00370026391803
5.83409034718812,3.33261158795354,5.58961192307036
5.65945187193658,3.22927147469739,5.25799196300444
6.06019741759083,3.54034039474946,5.59071553594059
6.06342180685365,3.58431168647165,5.43794176444203
6.22771594892507,3.67942764686923,5.70862963193993
5.85104583329658,3.4101320169706,5.4153150654785
5.74966495037093,3.34367583434219,5.27430949609264
5.91906744797631,3.4455243809003,5.53044260105167
6.02269870329643,3.53990714669479,5.43170568830416
5.63156009691715,3.23181027885312,5.21259947524094
5.76662968532513,3.24021897187407,5.25352859079072
5.89166881732171,3.37213422366596,5.28093707792423
5.89985750736295,3.49799847365578,5.37035884279864
6.15557457796291,3.66749565653038,5.6825833546601
5.66921518353709,3.26548462585993,5.41175209047462
6.141272776369,3.62735635642419,5.92916218550729
5.71030412850896,3.32151708349654,5.04750327834512
5.94791855576758,3.4245365540325,5.55371516881119
6.00838538015257,3.5544633864045,5.68559634404041
6.12792259433149,3.66140537912148,5.69483558346173
5.72015819264572,3.22303550869035,5.37684084260876
5.59792944133536,3.1881877953735,5.39202240684197
5.78300882390134,3.35176872817523,5.12629267776553
5.86508421897789,3.3468001948236,5.3509176671382
5.64866406412656,3.22046303134361,5.1402806459139
5.54091688586511,3.13065125076768,4.91092498442591
6.00174048552294,3.56475566537237,5.62159235807806
6.16526381617458,3.62509496639016,5.69267392220454
5.58520533129187,3.18940812158454,5.12523935080397
5.58059617495563,3.16041668017827,5.05204974399207
6.18422727042317,3.64288448973259,5.68815066938016
5.88035257108376,3.43338371630295,5.40654300291525
5.73756048960899,3.27489811774239,5.22720429365682
6.03535994815911,3.47204919491534,5.51714132027255
5.54355112152671,3.14211943476307,4.98962046387581
5.94638478556517,3.35719844650141,5.67049323511002
6.17781795193978,3.5879103637863,5.80289521312314
5.9476334990626,3.41932899613231,5.52188915217371
6.09963426000432,3.61594029845389,5.81668508607118
5.5224437864974,3.10857085867724,4.9880081919323
5.99314939440798,3.41970752718997,5.68913089270515
6.05160613565308,3.56171745984873,5.63489288275478
6.28232878175112,3.67742053571862,5.90258681368618
5.90921608607097,3.3876028722745,5.40339964547737
6.00453015355558,3.47928836097711,5.53731610143562
5.9632142070005,3.53904060710396,5.3166404821759
5.80531708162149,3.34928865211215,5.25103113987067
6.14450747282448,3.63859779217637,5.76337981209599
6.05652588115276,3.52976098675036,5.6757102210459
5.64557911492194,3.20804806968267,5.2332643688186
5.94340975454829,3.37939748981298,5.49906496015131
5.6683184907339,3.25535869224113,4.97409957263421
6.26329409742737,3.7041331147783,5.78775698100095
5.89825205692769,3.42878044863233,5.30257259686649
5.75887758423873,3.26297222725446,5.16015224614543
5.81774886961885,3.28143047442182,5.46262505545548
5.7692256342428,3.30502170756327,5.29715329372547
6.00244498250024,3.48322733967211,5.7665152045435
5.75012071799233,3.26266634468712,5.30679516158946
5.63803741288192,3.20344555670743,4.93645571832405
5.75581592267587,3.34755193700642,5.44532183137058
5.99615413273028,3.48189635831218,5.81232810628837
5.93582891619658,3.34907485824799,5.577039642358
5.69996743766908,3.30772216542735,5.2268000140877
5.79795249113257,3.40752130093236,5.29187624607486
6.13901456496836,3.66449974914473,5.65764438902362
5.90323906406351,3.34917593755506,5.59715599416819
5.83098471424542,3.37386736560384,5.36526826850975
5.69960504922777,3.22197917070242,5.19579357547974
6.10868192157898,3.63243676660247,5.76437615872434
5.83745500932575,3.37799381028447,5.54944672409236
6.0325646347373,3.63023328899643,5.56946363571276
5.88448816737033,3.43731720152896,5.55827965166004
6.22552525261969,3.62953877243085,5.83211253859553
6.11958764049536,3.64623186172158,5.47964966396605
5.79512379620676,3.35562720454854,5.26341983137602
5.68951632705533,3.28984464978254,5.15546860536493
5.92140794738339,3.50408019577719,5.47718300302584
6.02946724238343,3.50264793279897,5.82791609914567
5.83003191289439,3.39067326005049,5.41524495973677
6.19035289605729,3.61349374504944,5.79857169005742
5.78466553818103,3.31676210607811,5.26701595836455
5.5967484206131,3.16358688578238,5.2072482505729
5.62814121678649,3.19905745688982,5.05117436112493
6.03334559847006,3.46203802098377,5.67935761994524
5.89628125551936,3.47270925213827,5.41708897553857
5.96317591797903,3.40463828309469,5.42164942218223
5.94960303061038,3.4247407539989,5.54963174551694
5.51494687741403,3.12239848979169,5.1091384861371
6.17745155379457,3.59476891407069,5.85128077073453
5.86012569385473,3.40895989864425,5.31224646821141
5.89190784779173,3.36744859503029,5.6179221406373
6.03603199196036,3.48044637200838,5.36593264180402
6.05560981333715,3.57432732682032,5.81892736399883
5.56665035304032,3.16202561037751,4.81912231561117
5.69283780802808,3.28590533671196,5.48221973167829
5.8399294897628,3.34892125042081,5.56859318408358
5.92986099496096,3.48898440677891,5.63014468501076
6.12517720430333,3.69157982669675,5.7425174820378
6.00324749342962,3.44694505869872,5.63324989719417
5.99570566621064,3.52248691111152,5.54292951729959
5.88242699985942,3.49543016431455,5.28040456602158
6.04548557685887,3.54295075089692,5.58332536681697
6.11643693347751,3.57969641482025,5.60482593430894
5.72825526900562,3.34245174821381,5.11227867975095
6.11828644266906,3.63568951054381,5.43807165914773
5.56250538740314,3.15208560120146,5.26177101066494
5.93121556302695,3.391647269193,5.45202064162611
6.11637714055527,3.49398018019513,5.91609723698304
5.93743346080052,3.48026819621171,5.5257878610975
5.93990827470217,3.39158381340079,5.33284359338911
6.22845314261659,3.68469703473401,5.81928963910021
6.02468497759507,3.54457119329944,5.44771242223778
6.14525411875733,3.64118321936127,5.73564732183228
5.62862967423831,3.19515137191924,5.1147632516394
5.71967979048092,3.21717515669811,5.16632251049888
5.96617537505629,3.49110205541216,5.72096234219361
6.12225050810812,3.62436020520912,5.55878253496363
5.56541644597711,3.16936792536027,5.42841611478215
6.03651138734178,3.61613059347991,5.89598999434197
6.16851388188175,3.68484152577004,5.72033187614832
5.81746796115915,3.35004192215363,5.36530759776049
5.54613242824526,3.13591058258381,5.11183578453257
5.96647807845027,3.56302249076473,5.78527619081252
6.03678680025621,3.58803709658423,5.69504774077691
5.98797251202788,3.47836838489639,5.67696384618948
5.99812312355801,3.50601732754225,5.67410359351363
5.99462973976682,3.37144788866074,5.43769771080239
5.68975860254941,3.27532915247307,5.22145768403127
5.52815236009187,3.14127013941383,4.89122713709083
6.03428572092118,3.59125913308865,5.56944725031819
6.17006672541873,3.58675123128815,5.86570532392873
6.09428089788445,3.53942079319628,5.57928805515727
6.08897396718407,3.50009744144887,5.93249489910957
6.09683901126186,3.65426582318745,5.8344223933262
6.12866921555794,3.63794652422366,5.66167892991848
5.6266756172399,3.22380143642957,5.40956738002197
5.88803769708131,3.37411150985858,5.33826053328587
5.98623039022444,3.48735154494304,5.62035435258859
5.78394833304973,3.32307819308363,5.2964121230117
5.67183596155439,3.25304156877871,5.16970868629323
6.18464194035487,3.68120389108065,5.76906601243076
5.53642542867363,3.15162638250837,4.86626817800992
6.16447350663063,3.70130260024438,5.58714237110457
6.04534866683946,3.5157648924716,5.54151142038674
6.08260072262467,3.61103864875125,5.70399055136026
5.8280445263632,3.38278714221958,5.23569167371488
6.07158955405221,3.58350111583074,5.73561618910533
5.65523033530043,3.23271595121673,5.135468685159
6.0305372475713,3.52975329228547,5.66649613167129
5.94746688447062,3.53371961094988,5.56605153200655
5.62256904286275,3.14769092965629,5.32944599947573
5.5852245187881,3.19084897129865,5.03007589414176
5.77913573408199,3.24735137565881,5.23510823357472
6.01790341852455,3.47911979648686,5.61687198210406
6.08262944757015,3.58683220146554,5.58854358225492
6.04235719103096,3.53160372699495,5.60682044404112
5.91027141441489,3.43707597153435,5.35228028561562
5.74781457273419,3.30047966772484,5.38055791866775
5.90101707713148,3.38980858649825,5.10746998414949
5.7550112428263,3.29305462720066,5.25142809579028
6.08172369786641,3.62765842039706,5.64253837098376
5.67095949269683,3.28218856518165,5.08666820285728
5.97313323939597,3.47039538468109,5.57770505413684
5.9228254106255,3.37290045559642,5.52802105009944
6.07168529996225,3.59715606869709,5.3085956928443
5.65897975437733,3.21953665459076,5.1181180310117
6.09054924561118,3.57528569468533,5.75282230659369
5.77618281317854,3.35988426684635,5.01513608332824
6.05643054752827,3.48051245089717,5.68298094949466
6.14839769139827,3.54765993451887,5.9385600792914
5.62892268934944,3.22074003699852,5.26396647351876
6.07101094705542,3.54092571975008,5.7544994387411
5.9149461258639,3.47249568486924,5.2338705671115
5.90654441031197,3.44862551989761,5.45554778276577
5.62408673002115,3.17132187458606,5.36834204191574
5.8147725995816,3.29337299781917,5.16044649244467
6.03821295701405,3.6089640917887,5.72258099563324
5.68383621167078,3.26666841851143,4.99112040187568
6.14703156219626,3.54445219415219,5.93897812278735
5.49215762438135,3.09479149086562,5.12307266502745
5.55236965131804,3.1489163104075,4.90008382847986
5.90966761428035,3.38339473141083,5.42446944460703
5.96183224852004,3.38418799068682,5.53995967553275
5.66362617249681,3.2570343940496,5.3572364759911
6.13451996193507,3.6272108812001,5.75639239173418
6.09076073109788,3.6417444441957,5.46508180076188
6.268729026096,3.7037896494451,5.98578187399769
5.96180664152448,3.52741556828501,5.70910338494772
6.19878506327062,3.6208860232272,5.74048953016561
5.67138730460661,3.22665589626575,5.02968669288292
5.81485708333303,3.32041991995894,5.3493060078018
5.60658519622485,3.19563602239154,5.11305935633979
5.69680937169346,3.25072420716502,5.22336004303188
5.81603481665765,3.35358875273023,5.79527134056297
5.77216443522116,3.31829446244232,5.27862936868104
5.63955487256655,3.20942848246274,4.96256800126737
5.56652429203538,3.1777001595105,5.14946131751692
5.93739483647685,3.39952095640323,5.49031765297545
5.92479168756043,3.39857487402599,5.53944829939137
5.90548375448822,3.47024980629233,5.38743905056376
6.16119594478688,3.56381762233421,5.85672687127201
6.07030599568441,3.5751632709314,5.666852611453
6.23142515383009,3.69888289795063,5.82082758595849
6.02396225220181,3.43895465385739,5.72149129325905
6.00875157672181,3.49450206473354,5.4904131363652
5.96528246252706,3.42715283571552,5.75656434656391
5.92196914675839,3.36929514626438,5.53312312722744
6.03655929778787,3.53722795819388,5.51916181495421
5.62981480988894,3.18624621495786,5.06338462013425
5.99248885803599,3.46490475309107,5.57857808043804
6.25286168214929,3.63358027213828,5.70720355967132
6.06118309424303,3.49461192848,5.40805442977815
6.04492984548594,3.56944264810313,5.52558462646525
6.19138272292631,3.6895962732721,5.72265831575133
5.82369109874982,3.29901830629878,5.37702499305009
6.17290509772668,3.5898677867452,5.89170559980431
6.28950548713553,3.65135335476749,5.92377524167764
5.79750689597142,3.34431901740345,5.26092400418471
5.74765076511619,3.33031376273806,5.44566592980212
5.90542436317376,3.32723368649022,5.61088540265247
5.90482459588452,3.48043487900134,5.47374478014741
6.2864105805966,3.68602704808677,5.78604949605531
5.90621468204737,3.35363684901374,5.53303786069155
6.16836654410898,3.65478636480396,5.75186597294835
6.06410803801214,3.59850568809312,5.50147644652106
5.84474280148497,3.38755839443468,5.63662995386225
6.08394158617935,3.61554261764095,5.52419049082303
5.62222403261449,3.22025908409428,5.43177640076362
5.7653545702199,3.34301592664189,5.37211566284882
6.26757664413451,3.6867369898852,5.84580886785721
5.66965679660082,3.2491903445819,5.39521392900892
5.75960866879131,3.22495685646867,5.26258078261818
5.56775153502991,3.14887932182051,5.23805528409553
5.55415911285839,3.14381305906093,5.1507830100471
5.80136711058986,3.2996265338084,5.06164341076254
5.93675779225619,3.38797275139926,5.7858660762501
5.71885002872693,3.26538327701242,5.1580084498505
5.50627044632078,3.11870681694397,5.08842194561637
5.88109616732465,3.3535175604541,5.58975603171786
5.95424089639484,3.46272842286968,5.37018850993043
6.08930291636374,3.50059968782037,5.59952900751849
5.92089344127388,3.47512576300197,5.26570122597833
5.71857613305913,3.28313092727991,5.13134484181982
6.02852475355087,3.51069340247672,5.47946684141007
6.14970723695891,3.69876038506167,5.90566835561987
5.86780304204855,3.43533259864243,5.37831004692031
5.88107732165792,3.46484816937754,5.72534362281666
5.89951061918887,3.39078100254192,5.80002086409341
5.76302920100833,3.29341940737407,5.37834821272962
5.99134954722745,3.45444043521915,5.69903397749958
5.93778092522165,3.51652443393176,5.56823418607429
5.78970594664496,3.30974452749004,5.36375231752816
5.61652031401751,3.19438035628224,4.98358821028199
6.02819114267155,3.44158631297954,5.82984752751358
6.18243909358093,3.67247906131733,5.7830145500499
6.07062354997136,3.54611522232469,5.46467678315088
5.63147893453563,3.18796529289466,5.16764708795049
5.6249012792452,3.18601988541659,5.05402155666293
5.63980278871822,3.2268568622391,5.16395305322363
6.07310795123436,3.5520457987214,5.68999187573246
5.93670905931542,3.46287056028803,5.52974038083008
6.0855387571865,3.5452906910688,5.69793049975653
6.08847830454195,3.57747195180892,5.67999688310883
5.87107978819545,3.40209059826212,5.57375051535083
6.10040351483145,3.54443359758967,5.83823098189537
5.75045952992434,3.26470858686396,5.43377888323389
6.07145694793483,3.51182018340623,5.73081670889022
5.82406309906459,3.35672499636154,5.66587510223517
5.95471884156242,3.51382295898885,5.9329705128819
5.94722616053487,3.40063765868133,5.50027855330241
5.76238342618519,3.33694924023099,5.30510116365451
5.52679486304303,3.1280007406944,4.99002193179616
5.89121658411866,3.40875322382016,5.34093694228819
5.80956083050216,3.26257857115471,5.29413466294629
5.52655463566531,3.12323314787955,4.95841267680161
6.08565643664273,3.58039771761408,5.73040566244971
5.92281244165824,3.4109521389252,5.55166423437843
6.04015739837658,3.51090506411859,5.4708185084994
6.05577026475538,3.50130678764125,5.48875182336229
5.53514425278003,3.14828707558671,5.19086277395574
5.85966757199314,3.2780804376483,5.44586354634182
5.48553497655896,3.09117339299286,4.83179210122634
5.69676223140135,3.23646602813808,5.35631590968441
6.15026375258312,3.61827902254372,5.74553435157871
6.2163574399454,3.65508147808663,5.88815289453386
6.10059992204976,3.55702780006276,5.66186534386343
6.11748529283338,3.66916966524253,5.65866535933806
5.517695454766,3.12312522362333,5.04796629484275
5.5247486822351,3.13005291476128,4.90756805073912
5.48891246459059,3.10087253756106,5.01347620981075
6.07157113895698,3.61685421434187,5.6862721110586
6.11045019427237,3.60823040427626,5.67290070549278
6.14257267510114,3.69919901267838,5.63517365568717
5.77184214618557,3.33721703738913,5.23920098762127
5.96532056628553,3.46003549889137,5.35131239649957
6.23099927254894,3.69506357641908,5.78574730971457
5.96363469136538,3.4347057572798,5.6222758534454
5.91548143968449,3.42117060915722,5.27058022322254
6.04783758873277,3.4734924080166,5.82353399418465
5.87682707546209,3.42213614621179,5.2667011613969
5.96188108730692,3.52826184210703,5.5634308387115
5.74491671184581,3.30484093510125,5.47182348010544
6.1922874012422,3.61856655985407,5.78748856973587
5.83314880651969,3.3448474058985,5.58891304438075
6.04472616020419,3.53959509069979,5.67604548551711
5.94425591975908,3.44628348291857,5.62161726905383
5.80182041713236,3.33030158328212,5.42885961821806
5.93284481489374,3.43726484061364,5.5307075605966
5.6281862023617,3.21233338864095,5.06853337077355
6.03030644676872,3.50415093692271,5.42605176781939
5.91722376074804,3.38084905053235,5.30236698976098
5.98065485069478,3.50465123751697,5.49757322313367
6.08954681452764,3.53453721249363,5.59663190073688
5.7065237631671,3.2296836980439,5.17324356017507
6.17011956552358,3.68731463718346,5.6158434705489
5.9215916262651,3.4700129533402,5.32903902068128
5.72590971980426,3.28270530532034,5.04334913992793
5.98330085351644,3.38337676759633,5.51770863983067
5.83637580839352,3.338888033836,5.52337137774098
5.83380835395989,3.43143409024294,5.17749510940845
6.18902001531022,3.64461751455211,5.71987436012956
5.73671326810315,3.28980899831023,5.17732191772037
5.8542116756075,3.3706106424696,5.40684775168149
5.63629493572269,3.2234666714981,5.07443848847623
6.22744335855094,3.6975246368284,5.69659370666804
5.88338127155984,3.44916004437866,5.39039217738802
6.13659554122029,3.63030451087931,5.75359811513235
5.9500890274196,3.53714727619162,5.48903783618991
5.90558739987148,3.35322882350025,5.4239396289873
5.84434833287068,3.41580060068649,5.51850032815333
5.86949612295513,3.40254633254504,5.41308953689816
6.09636616429184,3.53348191315633,5.61606745014109
5.64676204997849,3.186825646602,4.98704054314958
5.59966003760662,3.20309200016902,4.91740707188758
6.05772909761609,3.54011881607114,5.55710358641929
5.91268250325509,3.38490641567783,5.40733252533667
5.66082342834576,3.21803035109784,5.09021803408354
5.68467094236119,3.2347443053216,5.22830706585098
6.02507048650377,3.43235142443517,5.70058228566539
5.86118639216718,3.3308128265734,5.30278243215523
5.69518006743753,3.21493050001741,5.20053220129121
6.07314098076138,3.67636774379584,5.66735642348453
5.73115397696941,3.2558673828315,5.02554202958911
5.76996312294014,3.36891086285243,5.23232423072389
5.8699258347647,3.42462314654279,5.45645054112005
5.7299303342095,3.29353651420237,5.20248738322035
5.89253349557952,3.42182550055728,5.38801173418065
5.82109649544313,3.3833821568187,5.08701667489623
5.85407860464924,3.35261220899496,5.5576799917701
5.75158212443691,3.31189307805065,5.16630474317845
5.55873215286456,3.16688201007159,5.00385525583505
6.06020875992601,3.52254558982376,5.62830069007641
5.9992630971712,3.4689167470713,5.3234906536731
6.17835112901988,3.59800842860098,5.71423556065768
6.21041367882826,3.6552841921726,5.96557967724468
5.88085339540391,3.32918367995353,5.15834034628571
5.83322660237088,3.34013806763577,5.5290986768288
6.0521110259236,3.58808307013888,5.59840051385273
5.5385418859495,3.12776457081364,5.01345515804001
5.7802277483953,3.38672671000052,5.22160110663532
5.62887369710282,3.19043178485767,5.2307978957805
5.62535120358435,3.20563391108787,5.05568657582513
5.84393235515234,3.35035023054846,5.30732626030871
5.70217165533668,3.28037739467252,5.16977332103054
5.64404612634565,3.23222010058237,5.26164739359331
6.07025797308337,3.58565101610196,5.59989579218863
5.62946531698992,3.18477012217442,5.03302006512655
6.20404551030736,3.62135362589422,5.75305320080665
5.66379668312545,3.21586938552838,5.1545933278763
5.56710128108745,3.1740590081458,5.26570122597833
6.01134019264761,3.44699626549305,5.85227722914505
6.09379125860999,3.59148947891394,5.63179031262817
6.01285647543605,3.45290942927908,5.45729081976776
5.8867346834667,3.33465019505894,5.550068867052
5.77090696279645,3.31611660699266,5.32433320355603
5.91349577795502,3.40955565565752,5.71542890782013
6.20671139528351,3.67331285138757,5.78586252083742
5.83223142310586,3.31796252753234,5.23244376657255
5.96551197532602,3.36259503955377,5.61055014625044
5.92246680571008,3.43939226724685,5.54935602255319
6.08634048536199,3.63248232173147,5.60143922037346
5.90356617795841,3.30380434598638,5.58844276528372
6.00864941338788,3.50518760440378,5.61107154444127
6.08870142273924,3.56055904221077,5.58625375687616
6.04781035805959,3.53269543973452,5.39111453825642
5.8001378554755,3.30495285073564,5.3659270316378
6.07858210635419,3.53647855170802,5.61512553719121
6.01632940299438,3.53121663272238,5.45520229305404
6.27764717783215,3.68137125755311,5.84498675780653
5.83799202915787,3.35784859883705,5.26868011559911
6.03227846671545,3.5300314887761,5.49667322419252
6.21146379662369,3.56231395414606,5.85458757819907
5.93058619907677,3.3743408436983,5.44949175527486
5.79147917348079,3.28888549741083,5.29109268204034
6.06986620588364,3.56455803944255,5.67535360409055
5.47269160336146,3.05693047061857,4.82605443090298
5.52849203700378,3.14093121146733,4.75638167293641
6.08490345087359,3.5337335891224,5.75565586824254
5.72591951585305,3.26875512865226,5.11846861884456
5.60733668302654,3.21192035148365,4.93818265218846
6.00917274662333,3.43299769556765,5.66928680184291
5.77334802300615,3.32710078482254,5.51685341910424
5.58437381169714,3.15611805045323,5.01526608379749
5.83314880651969,3.3956892751239,5.68417874418143
6.21642604654832,3.64029627587807,5.79374545680311
6.0933886415381,3.63921320131664,5.56147068382862
5.90640436026071,3.38951820779993,5.33524653390705
5.77309325616082,3.31499308098967,5.40521254552586
5.74107407884271,3.31508979751886,5.28096664278263
6.14979029837044,3.61252926979014,5.74205680691267
6.03545201561971,3.5421962089281,5.58473892734945
5.74587130139253,3.26313101153011,5.45092260047506
6.13517262920763,3.56634758938239,5.71854458246441
6.05934589710138,3.56619431954138,5.59527312814063
5.91456985005036,3.51973840326112,5.64072749123114
5.74857690102378,3.2971052390334,5.32803418619852
5.67995060445225,3.26647330311564,5.20195304019681
5.82300881348022,3.39024909551134,5.45028862000646
5.92159994981344,3.35711639333475,5.57629833017136
6.24165744490851,3.65322189938004,6.08103593643752
6.04004652165365,3.50377397141637,5.60787909205821
5.51295595509563,3.09752011588082,5.033482691889
5.87860431352307,3.35183248073783,5.40391227016374
5.51586412130021,3.12079998556229,5.08332577455948
5.9651963639474,3.49149717975547,5.4639849978092
5.73637391618588,3.24412793822509,5.32032839653891
6.15764581500743,3.56993745370101,5.83254956667536
6.20244081377606,3.67410273616733,5.76356249713397
6.05973212661473,3.53029413753477,5.69885938174224
