FSC-A,FSC-Width,SSC-A
5.98565396200881,3.49587406126139,5.61891128263581
5.85948454797426,3.45562851144438,5.5633489463285
5.99991993358138,3.57188545375532,5.77365968944942
5.70785761562406,3.26121937796979,5.06149265418556
5.57451353837538,3.14548146440476,5.23058597650369
6.07998960461563,3.57896535277957,5.82168751086327
5.62520505502983,3.21375602267258,5.40329498882761
6.0067422158789,3.56647370168112,5.53851926419727
6.16105209754951,3.6232272908855,5.91620206750168
5.58527079102694,3.16341401888009,5.21434215282639
5.88263702856656,3.34235698905884,5.33747654736706
5.77888145046735,3.35809429737247,5.5124210950816
5.94783580084495,3.42382682543844,5.41822778200315
5.75158520238038,3.3016348182306,5.33903713800421
5.9027351631455,3.36839237704985,5.85340472496558
5.87293884634874,3.36730694387132,5.54766477345071
5.82535707779768,3.32478381734039,5.23897810060572
6.20444169122289,3.57720415698959,5.76346891808745
6.12594480481081,3.58387489081723,5.74751019843133
6.23581257878697,3.67149194127644,5.88033426519279
6.14370651365087,3.64191187788709,5.7794187384472
5.68217907574237,3.25796335256527,5.14729180267945
5.98092267349961,3.49744762267159,5.5126425883608
6.10645800900226,3.54974451829724,5.70116169713828
6.19222045262278,3.58419856913209,5.77187299056474
5.93672764881424,3.44004076664279,5.47386439733125
5.82756353582775,3.29114615110706,5.2868799075307
5.9523073588264,3.53900922374643,5.57807466974976
5.89029001608122,3.34859246379108,5.67963559711053
5.75034996591744,3.31120423708134,5.45872342644256
6.21022904467586,3.62403003403088,5.82109846246001
5.98159649287375,3.44545431487578,5.35929589624234
5.94140292359833,3.37002194101853,5.565717578367
6.14927013379309,3.62992384695483,5.53033631581495
5.64559777654729,3.19567477107489,5.1293600422582
5.78751548916702,3.37174690981806,5.58690296167997
5.92488979392224,3.40486060293194,5.67743599066732
6.16655314866375,3.70014944358536,5.67333306026126
6.07285831358437,3.5677339896318,5.77037819359609
5.63769947836364,3.21369230331485,5.28921571195534
6.04204981117424,3.5518483964141,5.68198853714816
6.19716904931963,3.6867923773283,5.67906764374516
6.06363191624879,3.48398179817902,5.71644047252127
5.80609151632507,3.30115098437908,5.66377031016728
5.83713601705035,3.42463948281632,5.28371871352456
5.97235081463793,3.55902005324896,5.4284128758652
6.13680477321019,3.61920995344008,5.69172375269387
5.8799324854535,3.46224330928895,5.39585326883499
5.61602749980541,3.21797251412432,5.01958838512087
5.93685725077315,3.53348954184399,5.35109959680736
6.01076439366298,3.51826740796278,5.45039486088675
6.02540650227234,3.43504082323651,5.82931770686632
6.0780526626898,3.6173932576593,5.53686090066116
5.79379293825893,3.34003287757471,5.75019869130399
5.9975330136577,3.42414585620844,5.75814071920635
6.02099719802503,3.44246522720581,5.75143435749112
5.92608388070787,3.43826178641317,5.6885796781381
5.97471090542519,3.49627318095972,5.5325462973206
6.12280731460186,3.63835917388931,5.73956099826064
5.812922481576,3.29045250247785,5.61258642739368
5.89720284629648,3.40765552271084,5.5221802603878
6.08230618233955,3.64441763757654,5.55883530994213
6.21483475352182,3.67039033878503,5.83304037922085
6.10406888696821,3.60262716240783,5.90341756968166
6.17511608804924,3.64158091113117,5.99708728114194
5.91251945291607,3.39261030572312,5.23870747725258
6.07444913004535,3.51113000896702,5.60249586634369
5.62923182541356,3.18189708608437,4.9512265372819
6.00905366928095,3.47890647584283,5.44082985897752
5.92749234736319,3.38151528709996,5.56464672440566
5.60145118039044,3.18726041901658,5.09913365623906
6.09806739547166,3.60078098560757,5.53911081241001
5.75004968061177,3.36304142949895,5.26663770452758
5.63404644726652,3.21277530292019,5.13478143799626
5.77612609471473,3.29185643660449,5.34371309832375
6.13894518611528,3.61338374854027,5.65546274440222
6.14983028523683,3.62498066027222,5.81417608928804
5.67470011641154,3.23460515882801,5.26526995543845
5.87104881429633,3.45733486356169,5.41477228531361
6.12553840574292,3.5280468876705,5.82876082750607
5.99781376502972,3.48432934918697,5.57625109195872
5.86078863462075,3.45685126844591,5.44866869577909
5.8073879770757,3.32688805752394,5.12156200170737
6.06022388257881,3.52638286637885,5.54634108586779
5.72865456456648,3.23969160669515,5.29194055539347
5.62466738160899,3.19731564528724,4.98131499221265
6.034566559136,3.55051174491931,5.62866133347948
6.26698991046653,3.70428930163645,5.78204217074355
5.87185866873707,3.36684999047618,5.60533592763887
5.72365648249114,3.21837195789059,5.27566062470748
5.84418671472002,3.40586475355575,5.20883262901838
5.87087871068455,3.39358524917288,5.54625220256936
5.97913740203647,3.56334783993134,5.68601982837399
5.89416905197422,3.4441271558437,5.50902857777369
5.4876920763748,3.10194879922051,4.87509460001147
5.75484172678639,3.28604696457691,5.07249495019519
5.98777601195214,3.51881090249516,5.56499569200627
5.72597502262286,3.30867052023962,5.19286187444747
5.80107128047814,3.26596982975799,5.28190711871667
5.9714338814823,3.47947413832925,5.69445923150148
5.77243001539434,3.34440548925012,5.4225498836618
5.80696686542431,3.36405493193575,5.17628710269736
5.73107170125855,3.31665319300703,5.17817566073485
5.70844865436333,3.21700128054414,5.03208929694802
5.64723588884636,3.24956453984583,5.18262192650749
5.79810253440594,3.32530775387078,5.20085229557217
5.90009918041745,3.39472954935665,5.43272347995904
6.26562091596783,3.69962592326888,5.72613660488551
5.71194015951897,3.21747006005574,5.27428871216046
6.14603051235705,3.58320866751982,5.7182655090053
6.1454064013033,3.51970165622529,5.82207627737485
5.71337599626108,3.2621988055819,5.44934980005749
5.959108992513,3.49339910720303,5.75060300153961
5.59816175490011,3.15729270597975,5.15663896059859
5.9963906733132,3.56142307802783,5.70159531733604
5.90699172920977,3.39192566002325,5.49669675020079
5.48700772408016,3.09833121595231,5.11195661893785
5.76327346000854,3.31834871698028,5.57724661535266
6.03666308562617,3.593035306043,5.52822958272209
5.98565755303474,3.57324851434481,5.50582350422953
6.03305994475241,3.43614948298438,5.5863550832264
5.9404475786724,3.37805746443369,5.62172935076575
5.52479408486105,3.11310979362287,5.11953847567668
5.73560261773101,3.29976157987591,5.39207347313923
5.7777969077756,3.26494461170112,5.28923579368276
5.68228379121711,3.21364981854863,5.23305872873235
6.02348113769088,3.54815313344987,5.5498411779585
6.20212188859401,3.68586415220811,5.8429982189583
5.95179472385252,3.37152174018914,5.50706297530889
6.03704209967674,3.45190262847266,5.64322427352888
5.69410099952719,3.22776006007503,5.39707343465953
5.95557887796738,3.44605806858263,5.49317306207353
5.84858421126821,3.42618049440027,5.33834024899446
6.02392526230981,3.49178419005343,5.60713712906875
5.88114870244161,3.36825289351737,5.51486460196514
5.75709119991414,3.29354756038651,5.19025227736433
5.67486358053973,3.21216022733318,5.38757428622642
6.06204984774345,3.53369927825941,5.71632114529698
5.89938635050975,3.34922452500302,5.56580256619587
6.06746353717809,3.49373920590155,5.51880555262233
5.84552446737956,3.39545522069877,5.31192258293445
5.92472248342877,3.46328473770464,5.417992297349
5.73211190556241,3.2905681875465,5.31644352574884
5.77257960784087,3.32511674435341,5.59868728912003
6.019588005158,3.50836906780282,5.59932036972275
5.8843283495664,3.41770368419509,5.3786425220055
5.90193902536643,3.49715050827407,5.42330102952291
5.94029014322213,3.4150346879417,5.73636435313596
5.80590414826612,3.28518073877219,5.47281882129886
5.77237500521458,3.34348092119924,5.177293045723
5.82336117872296,3.31252584822149,5.46087027733307
6.25332483506172,3.69801326465856,5.84379547418187
5.88315170999285,3.42557452637928,5.5026396500024
5.54881018779388,3.15131383620668,5.05634317123648
5.95445799017319,3.42577823900081,5.76507940490928
6.07882485433606,3.59070669572493,5.69074317434078
5.86978752920758,3.37199040455562,5.53917732687633
5.85100482858298,3.45854225614268,5.11045387019541
6.02658459944859,3.5437101935656,5.545500906214
5.78317342056295,3.31625291234399,5.16630474317845
5.69352967574972,3.30131593898223,4.86820438070686
5.45689666761703,3.06764627816471,4.90115828349824
5.82644325040365,3.34251293584816,5.40177204356437
5.8054686806056,3.38350429459166,5.40958091009539
6.00421199401744,3.46573033408335,5.50723589515598
5.77327556144055,3.36565404293198,5.43927687511326
5.70295469716093,3.24943006232378,5.23228607405812
6.20089853509106,3.63959477558735,5.75550033029021
6.09891897686289,3.58417141658596,5.62606579955876
6.0851034227389,3.61377601242562,5.72525533341209
5.97966610865717,3.52512352404087,5.4589921752253
5.59102858943733,3.17791933306587,5.04557197039606
6.10736115152235,3.63383868539621,5.61761427343467
5.99054292402124,3.47844199701139,5.62235253692924
6.10688944292367,3.55408038576972,5.65389686369776
5.99497256892192,3.47121207105764,5.66255919779617
6.08768406577004,3.53584294055158,5.65068108618578
5.86160827481376,3.30068182366642,5.10415463015659
6.20977649294793,3.64320755184849,5.89350968566106
5.8276287751633,3.42564298447997,5.33280726623415
6.06097557056105,3.52273200512112,5.60500929895851
5.57254361769341,3.17131602001126,5.24620219741969
6.1865878639447,3.62730513831189,5.69961025311541
5.69327805498786,3.27034973078754,4.9811916533637
5.65082279120277,3.2069599879128,5.15335032395062
5.69737988712907,3.18853962353831,5.23014393256373
5.78676253288222,3.35593922904397,5.43480460009995
5.58902270293408,3.16846426233135,5.28833790305442
5.87100907096373,3.44457831460885,5.37414258182831
5.76809889913633,3.25681085951499,5.26092638573149
5.91125013677944,3.52400998685466,5.56835388505332
5.96700741938194,3.53320591885062,5.52535538796136
5.58234937697124,3.17027558068268,5.2397339498344
5.97477028449997,3.49834739849313,5.50689809697005
6.06633921764571,3.51540052946134,5.68110518893046
6.09054571998041,3.5202210755526,5.75819528855922
5.63998191712386,3.24375150481313,5.33046178103992
6.21266577299349,3.65354604458881,5.89744325085262
5.90117359750238,3.40281095480963,5.51596606489465
5.75136353467491,3.33428829591287,5.2679542959036
5.89504093816942,3.33415351195399,5.43969365135899
6.2277493680447,3.64351557072676,5.76923523923966
5.96365169115789,3.46770830747371,5.35336346064895
6.05309983378593,3.4549632845364,5.76489511820653
5.96690994534275,3.46557872334872,5.44256388744503
5.86129279782417,3.42892281760408,5.40933561207313
5.92670745933826,3.35040062494294,5.62204053716884
5.94200192682176,3.42082466503392,5.50225863738571
5.81620327750394,3.26292007647066,5.43826959464826
5.80685508718151,3.29516169783456,5.33357554322311
5.9779277475965,3.45122551916619,5.86776241168811
5.86624104570067,3.4666611333561,5.54686044242246
6.12086522444714,3.53287627652663,5.80131564651194
5.84221636068901,3.39534164138624,5.34413998980027
5.94599742142767,3.45312060713453,5.41783302408463
5.70483031390996,3.3096551282611,5.17691175536065
6.00523872519869,3.58856493886404,5.74877443818959
5.73168516725825,3.20338302535008,5.26537840254341
5.47993022604443,3.09519281010986,4.68229905884596
5.89154172658863,3.44589165329292,5.34885304693273
5.68237043320965,3.24877419357767,5.31315544277889
5.5273561668956,3.11024525269281,4.90456493445704
5.9050905408902,3.31418276005832,5.44649935454969
6.2597313734926,3.69902622022603,5.89872609034494
5.62415896698803,3.21415405698814,5.39404636723877
5.52336617208424,3.13057730763132,4.74530169999021
5.83430410714694,3.43231611642675,5.19681611732281
5.99353571321329,3.40927818872702,5.66032431847584
6.15694742241282,3.70600280540816,5.85192924783653
5.87342387676918,3.37810474433428,5.53221487858142
6.04195913197529,3.55287220768075,5.5635815278142
5.89328985932566,3.40647158224661,5.40799332672188
6.01408167851435,3.54459102332097,5.51762556723959
5.96344906700115,3.46082529167196,5.55204449777702
5.62623938704725,3.18839611206678,5.17235961510666
5.79704213216848,3.37802109177656,5.23347498547904
6.03233087778122,3.56541416350911,5.47475465540123
5.86538511285404,3.35496029065502,5.41697260271792
5.89498120755343,3.36150633679715,5.59777595855964
6.02919932866354,3.42886943470877,5.68615135571861
5.86970253148635,3.28365332844535,5.55228564619881
5.95580876706753,3.54822196456234,5.41432586239785
6.0500918033424,3.5417298794725,5.68826285781564
6.01778254273408,3.50058871596444,5.65632790245323
6.11194288737763,3.62571540155197,5.63427837342351
5.94523052319682,3.49853484704667,5.4321121278043
6.07123953364882,3.53083942699026,5.41773676817382
5.98150677109628,3.557100055683,5.47514602423379
5.92269985474932,3.53734265211413,5.65277187445107
5.69451539795085,3.2523668468024,5.33662312842394
6.11649339701286,3.47149226936072,5.80677377584021
5.77737726884673,3.29382362371817,5.21119440577332
5.90478404117864,3.3841377819314,5.39118512033972
6.11198315931603,3.57579811383561,5.71048264295962
5.81862875393125,3.39593192970985,5.11392216239924
5.74740998777016,3.34408703059538,5.56767632940011
5.82081971292846,3.32109223557736,5.37874421217476
5.8619139731952,3.42034152968745,5.43493703168775
5.86643542140143,3.30542172187098,5.37180213629874
6.04427536283733,3.53155136808214,5.69723863660687
5.99032848899214,3.38295080756302,5.68465119332415
5.99425451525482,3.57591689949915,5.61878593476909
6.14022061508689,3.59459001014901,5.69017450414266
6.05940650484176,3.50814807935013,5.74270758423685
6.17058310853795,3.56799242013953,5.78464771161488
6.19442987719881,3.66907941850666,5.84340824076874
6.08864830975498,3.56834809786547,5.68315573994189
6.08348673025651,3.57299087179635,5.53549116304818
5.69030566551143,3.25691903575355,5.13457760017804
5.958342932742,3.44386936351509,5.68471672076604
5.6996744292698,3.26670602104209,5.26363762411986
5.97064048708492,3.42024582821385,5.69339244613409
6.06896676210268,3.55738655128335,5.71971043063358
5.93989530721376,3.48718466727978,5.69491800398558
6.05542254506271,3.59164408704356,5.51667371431566
5.97030626140402,3.47469507220984,5.48025803817156
5.97658822861076,3.40909536974585,5.80722283082018
6.16746965299924,3.591493928838,5.77963952702417
5.72050466364976,3.29947619121506,5.35777797217347
5.97425401347761,3.4919017395115,5.39692545439804
5.70874259848219,3.23117824303214,5.31097494380541
6.03599201844839,3.46637779967481,5.80368079975762
5.66439999790627,3.2424662031824,5.20809630264472
5.69392440889492,3.21214157507363,5.26163788313022
5.98851688858329,3.47403511256653,5.50444320983463
5.85259200353223,3.3771891454157,5.26125253424859
6.2304120449543,3.61483578339466,5.95379140868618
6.01365261921766,3.52389041693556,5.5533412245973
5.75112711840829,3.26620281755611,5.25126253865455
5.74307969223203,3.25478177708872,5.14905478042362
6.15718034475453,3.56717196001375,5.80045701282368
5.82189437273408,3.28523028396017,5.37932302925943
5.83788795850941,3.31869495165027,5.58266511133607
6.02669896640365,3.63455759725943,5.67582292076942
6.05287303021607,3.56176630554281,5.65695220027304
6.1453069575267,3.58788680759784,5.75112018569614
5.92052697888076,3.3565702495516,5.44333600109291
5.87171397502174,3.38276015849348,5.71367754115744
5.85975335670241,3.43114772955582,5.36997364713706
5.78478959081604,3.28738901037,5.31060338018596
6.00596327787341,3.46588634869222,5.59586054262603
6.21084151419252,3.64399493460559,5.86063182403722
6.23810274781551,3.6863767992224,5.86386488846698
5.81190774180625,3.4228355178744,5.55560182570085
5.99385121647923,3.42163637456891,5.50526485742805
6.02969443357816,3.51643187801336,5.74521119584297
5.86266000025576,3.37783190483827,5.44403488709717
5.94985608979409,3.49981724854887,5.52066121945036
6.11683534271925,3.62335032979149,5.66416573647847
5.80305176068366,3.31676420029259,5.42630896193439
6.21446384822716,3.64729270292037,5.86766405870287
6.08664297569339,3.65629634572498,5.65446789063549
5.568133237765,3.15223244868941,5.07877809614123
5.61499803786417,3.17133943783696,4.96165435079151
5.79758580792773,3.32518863951484,5.23593391197911
5.89463815053365,3.39305325403755,5.20622029365523
6.13319889428786,3.58849661327731,5.79520523018642
5.79647973360555,3.39947595156498,5.518599023323
5.97952591156184,3.4518366529065,5.54955578599295
5.93918249756858,3.40413336553041,5.50516172752486
6.07809620296046,3.54029658872274,5.60834806180119
5.95663017876656,3.48508758274083,5.91257097706541
5.95609043170167,3.50808472655717,5.63768747585354
5.68821923242327,3.28500503300153,5.11329362050331
5.54760939258481,3.12797163079967,5.12192950105259
6.12537573957322,3.68622566257549,5.61082262829053
6.20332277086345,3.59422755910271,5.92328270811482
6.04386335617903,3.47913276530916,5.84732315023164
5.73640419778814,3.28844089258352,5.11242621117696
5.98931659753939,3.39294783112315,5.58143495191986
5.81113690974698,3.39942921083465,5.3491058301395
5.94743992610275,3.45096729482408,5.61881309654386
6.16850798933046,3.63630002097549,5.83264215504821
5.59785380303188,3.19913434274376,5.22422129782801
5.69612009032753,3.25039981232879,5.1911481247107
5.72773612308282,3.2584163088242,5.36857072447006
5.66802197947566,3.27196171792551,5.30844842384302
5.62510107435795,3.20450179067983,4.97302461438836
5.8175810073508,3.39643426498627,5.5357985926609
5.73418326763089,3.27424960766642,5.13905899796047
5.72580766448841,3.29785616595531,5.35814367195855
5.83951679731543,3.36906684494458,5.39977866142903
5.62256904286275,3.21784629762191,5.07000333328391
5.69026933423401,3.23478477593186,5.2462933435561
5.98471343828514,3.556398668401,5.45990739024608
5.77224075112584,3.27391227669731,5.42050307233463
5.93228582937932,3.41649359631867,5.43310013202505
6.04385943042651,3.57812408242388,5.79055372220972
5.85928403315105,3.36936379879688,5.34403773144734
6.04141465881786,3.54307513685795,5.56275743859368
5.6289747375565,3.23418998442372,5.2075230392485
5.84699835526332,3.33940120160837,5.42398380498414
5.60228973449049,3.19199486972109,5.18363892896051
5.74658878807993,3.33965557160728,5.43238662065671
6.03137842912417,3.44286329198523,5.6210501905389
5.74798918106055,3.2464732834497,5.32985869331571
5.83725479798867,3.35194837051685,5.55190559398086
6.15620850462438,3.63922516173513,5.81209387691379
5.65199832311227,3.20419794542589,5.11409251436374
6.08851726994825,3.62895745811373,5.63729220795023
6.14883875590068,3.60473105895856,5.86538156020566
6.23414905458847,3.63371151683615,5.85875588811902
5.68334216560676,3.22070346147108,5.30332709789523
5.89370388402518,3.34794388860601,5.48689167319328
5.89404047371794,3.44996214065596,5.18091874883539
6.1299236193096,3.64197625827654,5.65054613226685
5.52748123234398,3.10808353267467,4.92054883729136
5.80573028531103,3.36507919094328,5.43966051334144
6.0911798728783,3.59581105398918,5.68236862834443
6.19467683398031,3.63736835538915,5.6843925776118
5.7504039797978,3.33415753596151,5.24291806074668
6.02852475355087,3.54341701467177,5.60978287267458
6.10130212622479,3.63860178467259,5.57635017107632
5.8644651912993,3.3534906197925,5.26515440590151
5.76592671357453,3.28410511683374,5.09907488985632
5.75513795484181,3.29779272673124,5.35939272629661
5.58404121026101,3.16989101343354,5.12021073963407
5.94356754704254,3.4927013504633,5.52159915542831
5.96983539904695,3.40267694550239,5.47902025815363
5.84275251895722,3.27289870883788,5.42931398211033
5.70108218193044,3.27299137032421,5.04770955674756
6.09275770801464,3.53160372699495,5.58697266254825
5.54145400088335,3.13710310122863,4.88789880995951
5.45666910931899,3.07244006711461,4.97463674625148
6.01510214459428,3.46958599763989,5.67123271126947
5.65085384365998,3.2123946445699,5.62740237804636
5.987484223993,3.41934553276374,5.74103623716431
5.64294371811871,3.22973999632623,5.10036591693118
5.68529168139645,3.23566155575384,5.13135767969184
5.83588431696675,3.45019786027814,5.52662568448054
5.89492865994166,3.44731423312562,5.54122299792849
6.02580774137431,3.46120388264199,5.66491041934492
5.74581438146615,3.28471203198785,4.99921955492337
5.48059852817279,3.08053530842165,4.95654374682714
6.00251839187836,3.54288481189047,5.49810598359385
5.48202367430863,3.08446447337121,4.75739798198434
6.04108685679025,3.54091447093634,5.68838925767665
6.09260334030472,3.59823193722813,5.76683775491847
6.12590255702209,3.59059523205291,5.60104217836302
6.13238639063507,3.51862805895237,5.84174206753997
5.99134290170169,3.45728940732996,5.49413880497119
5.8989974390407,3.45799647048205,5.37944268826428
5.77961932881271,3.36476616661356,5.43671853367302
5.75719527856121,3.23443306150654,5.1585363477506
6.11520619912256,3.6801393793933,5.58586962797519
5.81155668016775,3.41385564906228,5.29812935650832
6.19621368513679,3.63573573049923,5.75743448891637
6.00192644542042,3.53698965091622,5.81654331622062
5.52143839815049,3.13331443867337,5.2807391689733
6.0236210036912,3.49742551883185,5.75832789382401
5.93750367804411,3.50370316883622,5.44079680754613
5.71004341637233,3.25454499600984,4.98793273475553
5.82740911855326,3.32653191522233,5.43023257529311
5.70699725965443,3.18240245413581,5.25222092080224
5.70221303940678,3.27644049133598,5.18596875291757
5.90881927404637,3.41049333147659,5.6132101640575
5.69932828604307,3.26191613943919,5.12520354482531
5.75554303253018,3.32699443419807,5.2065875077193
5.67643904509556,3.23545704788436,4.94859660833106
5.57080747218689,3.13522403489656,5.15304512251008
6.06546605034873,3.62285899984747,5.61165922865228
5.73479315695978,3.30507119166573,5.45763313857484
5.683594208322,3.29310770518067,5.1604044694628
6.21256995017307,3.6320468217138,5.92203203494767
5.61644994621588,3.21427604779089,4.94008973665113
6.11148957056018,3.5441247782704,5.6779440909551
6.05488704746954,3.60809015671291,5.62006903853058
6.05541107703443,3.56219852916748,5.5678549215111
5.71492349643212,3.30057749686622,5.04216842065589
6.0358360865869,3.56272304920691,5.40881071661563
6.17460216460956,3.70295905883438,5.72734981398331
6.1777141224371,3.63949318803414,5.53208861800838
6.07532999983263,3.6082667970056,5.79680020281483
5.67753364314596,3.23279218570633,5.18199972660142
5.95201643877558,3.50447592600437,5.39276140208844
6.17697217312923,3.63158958338307,5.69102988430353
6.1413668755274,3.69430303994822,5.75021104222736
5.91718066881774,3.39165431926428,5.33529469817199
6.03949171303357,3.50689413354192,5.6793367190457
5.67362136476606,3.26753949079142,5.09777654608341
6.06434777573336,3.53204533390554,5.58510373630326
5.903173937366,3.33257928004388,5.6225721498178
5.5319061767966,3.12792310997208,5.10937149819993
5.94355963405096,3.4206829131069,5.51428292130071
6.13115193430178,3.49943787607443,5.8985439998205
5.95190486773261,3.46767280120802,5.47223213874899
6.01041685147612,3.48394332256894,5.5892117429693
5.85886108766634,3.41910734449964,5.32787703437534
5.61272840887064,3.21767269001518,4.99907160401131
5.90989961558157,3.46726427037314,5.50307896988061
5.73624878296807,3.2707759887688,5.40998999571039
5.64882300235942,3.23046354695449,5.24281378875334
6.03729724910803,3.43177168889624,5.69955821143286
6.16617711832564,3.66982409049842,5.62918490803095
5.85615205992733,3.38692275341638,5.28655898449411
5.92763756046121,3.44798662672012,5.48624858580151
6.08079081581997,3.54091197116039,5.64727796110637
5.85031022056043,3.3268369056159,5.37240869768127
6.0205707780597,3.46511910870796,5.6191483001133
5.80346166154833,3.3486683597244,5.46494485177916
5.97909046587148,3.55335345313979,5.45359451435524
5.90572933231895,3.33026504286479,5.48368093082161
5.82812001609828,3.38643783028503,5.37197368180581
6.09236115312509,3.51128392192471,5.857735031852
5.97885981256548,3.40679510479785,5.60470292875258
5.73578539651484,3.26791930386948,5.36725461841419
5.95014505025851,3.46506404132213,5.63873544436624
5.78364396591774,3.30392300024397,5.342556220157
5.71214749593471,3.27430272496512,5.43102851588529
6.00957651589987,3.52848955198767,5.50295076714427
5.97517881333177,3.37485044841177,5.62764913851692
5.64503266145451,3.24381839511025,5.00090957670912
5.52168016500074,3.13374874045604,4.98310264107864
6.0256644842461,3.49921504648514,5.63103023876628
5.69834300159261,3.28746070876428,5.62317861588891
5.6513106403585,3.17998163654349,5.2919804667331
5.57780150593229,3.18536002780013,5.0343021410178
5.92588612431611,3.34018172395296,5.4924889151824
6.01196593122027,3.57051226397704,5.501077972442
6.01531181992136,3.46962282070286,5.76841213332138
5.95365420055633,3.45803277669321,5.53847401715751
5.54732868760927,3.15203970117679,4.94500478114005
5.52179773265973,3.11127503515703,5.10043829408488
5.7516082862611,3.33093040853088,5.39532229871259
5.59785270672774,3.16009237526453,5.16458974120016
5.62995941563182,3.22195833032654,5.31624647995976
5.70727258861945,3.23461021948169,5.05863726360974
6.02864267657084,3.48139923289691,5.54980934093927
6.19868337946002,3.61823195285381,5.60323171794871
5.73345540273591,3.2979305311774,5.43566866605349
5.9702016177518,3.39973380071089,5.71912375176635
5.98688439321515,3.51749640114963,5.59603562134114
6.11936334645941,3.58779930199553,5.67655429967299
5.85293823578049,3.2810418373267,5.70951643563189
6.01841988759449,3.38898475094496,5.94466013266072
6.15583250667424,3.60213785891091,5.69048550487663
6.21186126998841,3.65101786846922,5.68702897379615
5.54985587118024,3.15541112177815,5.27681703869572
6.214286231415,3.539566254935,6.09624091269481
5.96652076846257,3.51687200356806,5.49088042126275
5.78160938212716,3.26201592496923,5.17819871159373
5.56703537826599,3.14549389112796,4.97979075286697
5.81756778709344,3.40257383327432,5.37197552601299
5.93032522428842,3.45784062185256,5.40979733396329
6.08356914107187,3.53263811658465,5.79020608092431
6.15544707426691,3.53003277037517,5.83223653568824
5.88680006798437,3.46137654272132,5.1217687583525
5.92229128758866,3.43279894532286,5.43833608073373
5.89932228624381,3.49889986381607,5.50719402244822
5.99373579354878,3.47426832546669,5.4742143071981
5.84197959130739,3.36372049318669,5.53877683113722
5.88851570726305,3.37847371437724,5.39823289754167
6.19320411631013,3.63323278701769,5.85242549434277
5.92144125470297,3.33742476620461,5.43655167895115
5.51494156979088,3.10127171883243,4.9965964093244
5.95363052293725,3.3882783752096,5.44201176027183
6.17759007132314,3.65920261581608,5.89920727539095
5.87038965717272,3.42141754349652,5.36020259471376
5.87779429315741,3.41860572965709,5.3491058301395
5.59722955833784,3.18244810815453,5.27731497983897
6.16511537146661,3.70133715632068,5.44293836955085
6.11853443321852,3.6107535318205,5.74498703121218
6.21836891247333,3.62220337290281,5.75075413541266
6.09078187398344,3.54401558476687,5.68580769016705
5.88197985265219,3.4152784581275,5.44261561339798
6.06735197992646,3.54803388231072,5.60292409074493
5.99348986685329,3.45253119495415,5.540137513325
5.71162643826457,3.24504289491826,5.29758250632774
6.15948467463148,3.62061354248559,5.86283394855444
6.16304970197358,3.6686716789399,5.55827124532098
5.99121262886356,3.4905283454552,5.65368482450426
6.08221993762437,3.46582840695126,5.89010882788714
6.25230573173648,3.64922941277062,5.93597891806066
5.84461114471456,3.38098093455255,5.38439939933238
5.77370283689201,3.32496264320379,5.30932915933298
5.95792973141716,3.40395350736019,5.64959638614408
5.57406329692421,3.17964864964465,5.00689224284804
6.07464300160828,3.49273905797471,5.75587002297756
5.8021431353128,3.37934309778245,5.18641003825295
5.88196275508724,3.41796918622875,5.29194942489704
5.64581281846492,3.25482283822136,5.57025524973258
6.20034306648464,3.69759870669538,5.79784805254598
5.69627656318484,3.27012828424481,5.06422826626286
6.16938509911816,3.61776516387799,5.6507985299256
5.85990568777619,3.45897869324242,5.42374487380729
5.84366103997055,3.34361677899066,5.56503352926623
5.97131187941833,3.5497432935671,5.30599300016917
5.61218990498812,3.17444862279679,4.92014920180424
5.77272328539758,3.28632334308082,5.18718967711221
5.55439545525396,3.1235110111545,4.92235148856586
5.51970419203744,3.12045785748411,4.74816365349291
5.74062923074115,3.33962378350393,5.03784328931745
6.03013630449852,3.46599478297331,5.66783259121285
6.06975526418023,3.5197226549122,5.67505727015551
5.88022326920695,3.40322303196922,5.69483119895314
5.63384063515256,3.17315923382987,4.91282102948834
5.63724515211472,3.2123760023757,5.14100006075142
5.64493037075854,3.24160804724721,5.12146679492015
5.62109072071237,3.21738055698843,5.23651120619022
5.74399604115809,3.27130880490587,5.05419792978262
5.61822455944389,3.21784892750655,5.12228685831895
5.80398031454288,3.38736975777518,5.13503928314411
6.00492108451912,3.58060765966788,5.74013494676418
5.8073900071717,3.34834327620387,5.35462631899284
6.03210506196149,3.52452038801055,5.70264733422023
5.65534751576491,3.23558077402859,5.40740222020386
6.08444602626798,3.52458917485691,5.6695657216119
5.55105414271396,3.11957167788412,4.97914419836514
5.71334154466098,3.31652958547588,5.17830242532108
6.08893858146406,3.59277472239907,5.57617964880294
5.92160203067559,3.39881418844211,5.39445983646946
5.89218293212883,3.47153479675523,5.51981442317483
5.50916441199218,3.12277510282182,5.1865457281971
5.48798584720879,3.10308748560621,4.9211101055896
5.8823541206387,3.410013764708,5.58604990671911
5.70432699443596,3.23355125901746,5.2981621456327
5.7634831434021,3.33397239301512,5.176587973541
5.91672215823648,3.36807987169802,5.48477894673645
5.5747864652521,3.14006385866472,5.30355815826063
6.11506294134986,3.51000143361962,6.03670698839989
5.64777664708724,3.2404811663483,5.00261808580637
5.97154240204221,3.48705168493475,5.52768487011892
6.22119655539773,3.68306210774737,5.85697867814826
