FSC-A,FSC-Width,SSC-A
5.85629961301404,3.34543985029,5.54381068865113
5.99632191461126,3.50879455800468,5.80561750883989
6.01849896974723,3.43885822484783,5.44286945148562
6.11725991011242,3.60954396104289,5.79503120740799
6.02228220309551,3.55705549947141,5.61842954031232
6.09769647043966,3.60773880371544,5.60102476547441
5.82141307046786,3.38732525605354,5.35586254946688
5.53022616149777,3.1205434147746,5.06605615870597
5.96612279110092,3.3547799714306,5.74173498788972
5.90422183334679,3.41494282121435,5.32706383528323
5.50503278069757,3.11307297346784,5.15487312220423
6.07240639828208,3.52256123614146,5.73503303608918
5.84121592758538,3.30630217480555,5.41202798184469
5.76565936017167,3.37209735151109,4.85601711095382
5.65080726414151,3.23437483668073,5.02100171470154
6.06348560080876,3.62236193270192,5.46804832839462
6.00491249641074,3.47407884952565,5.58337750917949
5.75800805676956,3.30969344446978,5.18800172386737
5.69709734012922,3.26884166282354,5.47132348565568
5.5524341659571,3.13427825619599,5.0014163423817
5.7310120012794,3.34109749434309,5.28047059654311
6.01925991936097,3.43042294081285,5.64151838769396
5.72925282040584,3.29536414384092,4.98668780994797
6.03754826550839,3.46834101555333,5.60744607692561
5.85064112484306,3.40777441874787,5.33819276342726
5.42541137677474,3.03693504935634,4.75876778903832
5.90946277280851,3.45981108626818,5.39931828036036
6.15743732183892,3.63247928487153,5.62791826494732
6.03350644743746,3.45375658061927,5.6341462915341
6.06329043684389,3.52354842124825,5.5816694284271
5.81501403312836,3.37811565434964,5.52025768970105
6.00316127305152,3.41326241168092,5.72365073830187
5.92126480091792,3.40679680691072,5.54491057340994
6.11594505818536,3.55758626412347,5.73379303362937
5.68402773952172,3.22499048856908,5.28441191156782
5.82321374212949,3.36605617401844,5.36081988669313
5.99582363630823,3.52342482044468,5.50314714740958
5.96990289584416,3.39249949801872,5.56334419847041
5.48531484054606,3.10030065642536,4.80520686059163
6.21037889868434,3.60295016938201,5.84097735933911
5.90349242254207,3.44290401819596,5.63388806129712
6.05583519252788,3.45762567083522,5.82857332364232
5.68884737129866,3.20545264530433,5.14596252942113
6.10488491531856,3.58160919128655,5.69899836913773
5.91804536754661,3.52721696393241,5.25235453704954
5.79315709415482,3.30910555746635,5.24449893109741
5.73567685594625,3.27930805835273,5.34099042142556
5.96650904085527,3.43473448735045,5.21143735181034
5.61338685011182,3.20841642981108,4.95345986831351
5.89289544744207,3.44294004204525,5.6252884274845
5.87482184744518,3.34109155400666,5.50472722751165
5.91962749730295,3.36934895592561,5.51235569293588
5.9323721082125,3.4286445074266,5.55706746040558
5.87434301683639,3.3771891454157,5.34542991512365
5.96761894445817,3.50333126579674,5.6036386641036
5.76269555807401,3.32739924551576,5.31354381887236
5.73152644247957,3.27878040095072,5.28019274522353
5.84658119945965,3.42538376474959,5.41861555582352
6.09687375911089,3.59018591504958,5.6411732298599
6.10866163243218,3.61390809705073,5.472366809308
6.03053319949129,3.54472361332047,5.44124829287074
5.81103894964322,3.3897537127211,5.56875733264691
6.07511451631307,3.55068898092242,5.67212248935873
5.62388750012828,3.190885351115,5.30553549116161
5.69660593346012,3.22835858311949,5.25115050832377
5.6812725934373,3.1819456497952,5.06948182547179
6.20179727127797,3.59284681437003,5.92558210428453
5.65788696754471,3.23200123771294,4.93628425600224
5.86184115052829,3.43582163995064,5.38701171390184
5.68024271249605,3.24916832305203,5.17470700653087
5.92906964178329,3.36753058248394,5.403997934334
6.15275775783809,3.57230075134288,5.96127804155492
5.97637641983095,3.50552944710777,5.65752878229959
5.65815517420196,3.19150054782797,5.3064285817834
5.6710308239539,3.22312645212967,5.32249768596947
5.80102321479674,3.34051693758709,5.60267262783852
5.97057682274756,3.47415610739057,5.3352324849902
6.10205126806578,3.57042468959183,5.67298094028651
6.04463995689601,3.45083043516584,5.67440149781047
5.59568649509117,3.20802385990194,4.83131844774357
5.58951358895242,3.18193422352826,5.1756267709471
5.76302320519511,3.29312760775086,5.39305489162828
5.99494401015984,3.43162060575169,5.33995730785199
5.9380449726675,3.36654571002148,5.61108536893408
6.09916099190585,3.64790080698398,5.52376032403182
5.94574948440088,3.42962911845973,5.37988115609589
6.21377683723255,3.65047433510472,5.97323025059227
5.78433098984104,3.29139710337304,5.22272858246682
6.08493916688905,3.5407632085876,5.73479795584105
5.52215415999179,3.1233671982422,4.93717201003163
5.9940163676985,3.46010626271444,5.54045793843411
6.05241136905736,3.51998767604656,5.70502222764391
5.91141739219635,3.32740128906,5.48537166052282
5.76049309370257,3.33267619656344,5.21151207710352
5.91558008924447,3.35856435587935,5.66466797346108
6.03228653036803,3.61188438665061,5.50325620919894
5.75513719162709,3.30910982038081,5.24052842473885
6.01614532595527,3.49563552304885,5.48371800386093
5.77079728506611,3.32873367438452,5.19624434333327
6.05372197415821,3.54013133765408,5.77075016666345
5.76930025209453,3.25902908453712,5.28816123345215
5.90163083731138,3.34965962615776,5.59492338814229
5.94174275817244,3.39670437872902,5.43388604173998
5.85360918885964,3.36740014062236,5.38156387357434
5.52728652722253,3.13594234092787,4.95101803091779
5.96497562897179,3.40091379819663,5.47648912407209
5.57316141127571,3.1504731356783,5.08747850267748
6.06772001016051,3.62892786166187,5.67405116328056
5.96562386586003,3.40154308510398,5.72392637372212
6.03863432983155,3.52063118757534,5.56195440798572
5.58471180856714,3.16941791043141,4.88536324023831
5.85103420548749,3.38657694450493,5.28909520208679
5.63464013254833,3.17720950208157,5.11926795844179
6.04461252498202,3.48706724880241,5.67070093450941
5.85730695509393,3.31818593302882,5.36158365889471
5.71641544155535,3.30705665441243,5.05062200123001
5.98376861914898,3.40587839947264,5.67431876711264
5.74832578294881,3.24849000265983,5.30724706501531
6.14742453271486,3.61716681511751,5.76544550794844
5.84023263473593,3.38832277937815,5.48970493662495
6.0148881714222,3.52761794810328,5.63853583603544
5.82839218634936,3.2764703638818,5.41385051136402
5.65734145319315,3.24700477823091,5.20500844659325
5.74281752273309,3.25851450685058,5.32283236945818
6.08653268009631,3.60363549212663,5.39088330159955
5.9558236719922,3.53582017777388,5.34075863092053
5.94702651832096,3.44140874476703,5.52104474909078
6.03861446294009,3.54516817584124,5.47828166843707
5.97225499561219,3.48520127473086,5.5949796744753
6.03235506537075,3.51715461177481,5.56268255186405
5.93135445013977,3.4545624388793,5.19854618271166
5.75930564863603,3.26139069942956,5.12692215291246
5.89855442272362,3.40298270114556,5.18643831048762
6.13293675607643,3.63374280779293,5.65346689457075
5.76593192495801,3.31378019489891,5.20320607298615
5.97351607662996,3.48038890393146,5.43641973888634
6.11740907353203,3.50193754602502,5.89473500859663
5.87008635462643,3.46514440759842,5.2966227616787
6.15954182574043,3.55597028940578,5.69844910958201
5.577123593296,3.135144503236,4.79745837548628
5.85905038265926,3.42990679858225,5.33578206075414
5.96520483341708,3.47249568486924,5.68951100080103
6.1190498004096,3.65268111915649,5.82603827975486
5.68970980333871,3.25577822423341,5.18856193988985
5.60021647486413,3.19309599278492,5.29726501743079
5.67870012306631,3.25938295148207,4.97527992710303
5.89782091777601,3.39310068600127,5.39586723297026
5.91198579202834,3.48237146206746,5.45173833398131
5.94498806318878,3.46979658342584,5.63807339041742
5.79274854499395,3.35304971013653,5.15131362815703
5.75012226215417,3.32960068947475,5.13824791754723
6.23038138518786,3.71181880315042,5.7344282867391
5.84032924518288,3.41892696231073,5.47868718275212
5.92644928703526,3.49112728685844,5.5118601854064
6.03850319154985,3.50587915038861,5.52309929859726
5.82292328917497,3.36693395674419,5.28548002303148
5.68483428632204,3.22490510968949,5.05628594950308
6.16592822633622,3.66676849351393,5.54003607956306
5.51759127868041,3.13105610730996,4.93091826416399
6.00166261819642,3.47690075829376,5.86210373227912
5.79176196656194,3.35937576906477,5.55511943763716
6.0637781824112,3.44712037812202,5.60715859088375
5.58307817218837,3.19379424587556,5.09850063509437
6.15763977313553,3.63236791867347,5.61642368665233
6.16513912602983,3.65978287412641,5.69961719153526
5.89541572615421,3.45206522312144,5.59240845694082
5.89101568840442,3.41589895344495,5.32835239750605
5.57875110058048,3.15770973104838,4.92339872662572
5.818575338433,3.36259692401987,5.33413124267803
6.05678127211893,3.56916751231409,5.6147387088921
5.90092379252452,3.45357475059197,5.7317721592757
5.88440089827004,3.43117830514925,5.31550781112358
5.69187210546459,3.23879787386704,5.36671921730982
5.78275178524105,3.31882419744598,5.14823438864633
5.68910068293364,3.27198029183365,5.10492615923441
6.05041674793299,3.51873461742599,5.57881983117417
6.06839577837626,3.5673037142219,5.66500811120627
6.00689612616262,3.45031490222065,5.66977665191535
5.89113288886437,3.42957582231674,5.34498662867024
5.84632205215151,3.4179608917466,5.6566286732476
6.01891495442341,3.58383752779126,5.29957845626263
6.2497401307155,3.68557848942326,5.69325253285205
5.89280262526606,3.40381128102893,5.30426569041685
5.67805894686224,3.21623909288687,5.08723343985846
6.03480312467247,3.44348316999412,5.63505694059937
5.81063479840578,3.33678528287751,5.20657941075719
5.85759881657294,3.42022272469824,5.33569585945601
5.59986632986374,3.18755660540063,5.02452941204995
5.81099197463238,3.41626383089251,5.14231329285788
5.98927920665865,3.4151782951597,5.51972256583674
5.56020521318626,3.16665719351226,4.70891998605127
6.19578778843392,3.67097252576714,5.74663315386755
5.87048563933074,3.40517336811831,5.37812462240815
5.91728313652502,3.48384355510986,5.46606596668644
5.78287423767131,3.31702589760877,5.43383966294541
5.60866684330357,3.16036564823948,5.26884618113413
6.01184339128503,3.47972315691417,5.61962507547222
5.9246269222857,3.40883116194444,5.43134712754881
5.93687934957295,3.46061782810827,5.25178334362152
5.84524298161781,3.41483422638604,5.5649578514495
5.7252038229694,3.24041625674614,5.21365229373776
6.16579779739336,3.57637674333086,5.90302030821809
6.04974725133919,3.46615961063237,5.72798561806194
5.70300891510613,3.29455820114842,4.89337420322669
5.85749029595477,3.35037155196747,5.37781540551695
5.71670404443433,3.28514470235772,5.04592375671475
6.09159509340875,3.54689627839568,5.73282916881146
5.89426656871277,3.41505639905632,5.41179752366851
6.01907708050946,3.49069955587357,5.62542014392735
5.88663658822924,3.35469746001265,5.46935310360529
5.99384416863006,3.50588186016716,5.78698884056756
5.8583926035162,3.34007455970312,5.39735184902799
5.76732484224441,3.33705118249513,4.96506314346162
5.63370842004651,3.19052421641062,5.21300388925931
5.73428097155831,3.29477414667339,5.39182512888468
6.18889353001147,3.56459591484989,5.77432178661531
5.95630035969205,3.48637057343328,5.51265592772264
5.80040062707602,3.33332981797909,5.28872006850458
5.99447317903326,3.50953279011153,5.53103118066981
5.91995451226944,3.46715022759557,5.45766947517131
5.87654266448599,3.37422343990148,5.42621293891198
5.89500001252227,3.35122935487413,5.45185342718864
5.82629620873014,3.38173353258461,5.35074728090313
5.64972190670567,3.23648366443918,4.8338999838133
5.85270968031245,3.35448247293166,5.45761648328535
6.1674637462626,3.63878041131756,5.65616306068137
5.65063934233086,3.24644866144903,5.26445810007738
5.93623098569132,3.38427046389998,5.46538531628755
6.00120378275549,3.44255615603779,5.63077827869224
6.01427923973752,3.45594934355566,5.66493954133333
5.64152532771031,3.17474786530298,5.2181142854691
5.77971021336759,3.31280913193828,5.17073582713378
5.57273532063759,3.14346050480564,5.32398731728751
6.07841536496915,3.58502816568299,5.52500417235134
6.04930551537345,3.53300230834781,5.50923164093605
5.8407787656208,3.42790904017679,5.10392563886089
6.07860022656097,3.52757155087229,5.64677380430175
5.60411763581642,3.16026957184897,5.03673928015254
5.80228968391248,3.41362448339861,5.50963613942259
5.81846189113878,3.28689576322292,5.38470575635129
6.08233133382231,3.56676939157251,5.50627586098025
5.95224337313366,3.48338718320509,5.59344187240599
5.93429572842384,3.44830696427139,5.66339526412858
6.19033608515318,3.67473324387333,5.87751339409985
6.03612391707751,3.44985425240472,5.76203426303114
5.78336012646281,3.31574731915638,5.13328546591909
5.63937058615772,3.20295866182455,5.10991470732432
5.51213138220491,3.11842586186333,5.16980857228776
6.09740505481955,3.56412697403727,5.62877671698472
5.7295500205027,3.25050471837046,5.18087007015204
6.10021391485349,3.57610250911834,5.69432931875929
6.02822370135806,3.57289102323448,5.44426603798137
5.74602564939875,3.29229977585412,5.21599071626014
6.01194058096684,3.45246991142755,5.64428755207432
6.08285559014722,3.59626132232968,5.60858877416953
5.86630899846508,3.44321716912457,5.51332636955536
5.68527464982399,3.27311180070735,5.33465608775392
5.74341933524344,3.35055177305009,5.04819956147981
6.08192154254648,3.61111521544164,5.61381715541653
5.54513838596221,3.12917644192027,5.02866337699576
5.87873811749795,3.37220611536513,5.48586142450209
5.87512880960598,3.44455803033379,5.30728773467255
6.09602859832622,3.43572769755016,5.94407960658608
5.69157093168233,3.22097509186713,5.3367591482089
5.59288000828526,3.18705437985787,4.86691060499561
5.75513490197488,3.26424324234594,5.21976694724447
5.75498604868241,3.32224561037089,5.34406133166594
5.99874945577618,3.42958389791035,5.65277767088365
5.85165188415655,3.3664859489384,5.45023934005069
6.00387638415553,3.41223994226407,5.5981518950572
5.71740972927315,3.2424736579762,5.49258392244483
6.07013235040025,3.51666455249694,5.49087200616146
5.55701447014901,3.14808639242709,5.19671949342579
5.77864509329443,3.31372114873735,5.25090199010744
5.8153177959288,3.35253699921576,5.16911182961564
6.06452000551442,3.54615968026726,5.43634659820967
5.86039710089491,3.35522679577783,5.38259090014346
6.03291503443075,3.48651509798978,5.64264419318857
5.69344523188724,3.26040944560508,4.99221831131733
5.64271439743213,3.20500863044687,5.30189697441067
5.99274109308766,3.52019879000552,5.49123230699397
5.63257739722928,3.22781917845544,5.05857275343419
5.77171066581041,3.32517836950615,5.2906992573668
5.76954174871522,3.28118505987945,5.53014801184386
5.95762292389436,3.44094326587034,5.43645312510042
5.74775169654745,3.34102620494269,5.05098903192586
5.69405180736242,3.26971072527177,5.18857319310795
5.61805192398206,3.22485335674387,5.05383743874813
5.90080538495818,3.46156713977705,5.30461256385792
5.72339052893056,3.25666658260292,5.18858163283018
5.65769692736309,3.19395265701329,5.02500526738097
6.04186449001194,3.5258720628166,5.53798857185955
6.03329330972615,3.51143109199165,5.55621280637914
6.0758408892155,3.54960855216202,5.68884025866431
6.13326919714024,3.53324535734864,5.57631330706843
6.16610305823638,3.66557416712322,5.74972600462431
5.8681761924718,3.4021060838779,6.00974641177546
5.712158449984,3.31297394338579,5.00295898255357
5.53809048490994,3.13881951720791,4.8397705618277
5.9704587634395,3.41041231511697,5.493043296623
5.8085368465604,3.33202563376183,5.64892535508936
5.77754111398396,3.25318705479356,5.35687383011214
6.03683867009858,3.5214424084912,5.46456950935204
5.83347902406543,3.30492487453069,5.46073800688046
6.03609194533056,3.5824959924346,5.74222981391405
6.17202630788111,3.62199186974636,5.76370918849491
5.81167395559958,3.34531240566069,5.33195876883568
5.65538208756637,3.26661435916906,5.17561227873135
6.146913911319,3.62631544362292,5.61433781482358
6.08290582806579,3.46426552415554,5.77075532048774
5.98190041223659,3.43559232106755,5.44856821587516
5.60952681328624,3.18964953084785,5.03789105306408
6.01898147501131,3.60571191241228,5.53757564224423
5.71073379258621,3.28021568123105,5.41936526365866
5.86893151689819,3.38324920314275,5.63321857070169
6.0497627426906,3.49720856520376,5.41526666034235
5.73588433633784,3.33848582766052,5.08270517008115
5.98026189640845,3.39789436213889,5.73220605358278
5.64743056114596,3.15201215883327,5.20119128347166
5.99662708513328,3.54883113581725,5.38807038271891
6.10087543157234,3.61772118031278,5.6699252637289
5.82232937754826,3.35015441221053,5.15528336392067
5.763323643464,3.23116549091045,5.38680323471974
6.10143624195932,3.49708829580718,5.78985886571095
5.91283434525596,3.38037538327566,5.73320180651165
5.99626497241422,3.48949825613774,5.55461955869648
6.10524293728349,3.56787144681911,5.63585018623389
6.08309237518638,3.66186824624749,5.62094209158072
6.02337826629877,3.47818068971517,5.66254691846802
6.17386651596305,3.6372522287099,5.97268624608573
5.70778953073648,3.29151919583458,5.27905214948811
5.9414640538148,3.48963189809816,5.47751578725876
6.0055475581679,3.46814006802255,5.605914201418
5.85328480105745,3.39622154111175,5.28520986330547
5.93236246613484,3.50998935460724,5.58422224943563
5.6529013096859,3.19664788918225,5.22494374474689
5.92612558344859,3.40021793567895,5.36237060171343
6.01240510066475,3.49981862248447,5.43120716030261
5.54870830445793,3.15757983139744,5.10663162445095
5.80499535335079,3.26282998309131,5.42512754298758
5.61835738971406,3.22408409882426,5.14685845427638
5.68581843383297,3.25712089266745,5.18654290175563
5.73474436532327,3.31668042383554,5.36017796057486
6.09473506915672,3.61809071316733,5.57773261397856
5.54499106432199,3.12151626524124,4.82660313589247
5.65989116540865,3.22918180912753,5.15893410948321
5.64208215031576,3.22188538113446,5.08432834567
6.12474075871303,3.57249139926689,5.85700825738229
6.12326205590967,3.59633503818911,5.67866280778651
5.9491701966788,3.47739003618434,5.59705276372665
5.87684264634412,3.37086401967465,5.42169876585497
5.89561294035794,3.44021889494188,5.16172624398511
5.90875819384948,3.35695987687132,5.37838637518521
5.96377019899895,3.53373867198268,5.72786373288463
5.89928723854381,3.49112308171919,5.23904573010308
6.02779617425203,3.51641071960499,5.68993157376266
6.20461253444165,3.58572317288956,5.79166234335915
6.1403023666693,3.5176836773602,5.73813946729874
6.12293167966918,3.59361689677993,5.63442452411104
5.83239435706069,3.41054902145819,5.46874105587417
6.16270944300669,3.70320083343772,5.74693114334467
5.83825052102678,3.37816838222726,5.40049077090105
5.74180975929491,3.3272071094101,5.22100102401694
5.99790847221417,3.36738336668307,5.75950063348776
5.58883358057754,3.13824497303745,5.21656610632911
6.15066609022857,3.57831448512804,5.7542478990436
5.77047545295852,3.27327849535562,5.18874758071205
5.51304125836528,3.12845007924719,5.03420982944271
6.24055814804627,3.67941129236638,5.72957916269505
6.02147280381063,3.53316774915191,5.56097925963643
6.10550529927062,3.57259017777159,5.64422154285961
5.6226922683703,3.2024984662568,5.03003536861396
5.7636306099992,3.32509825510229,5.36910756214049
5.9445022432153,3.45021788284682,5.8045685086406
5.83288662117478,3.44826519450985,5.36880857527508
5.87365863693861,3.34147355021678,5.3510802462094
5.81903739584539,3.33278318343536,5.26897010416787
6.07789660753119,3.63214813976542,5.45097180296573
5.73534787620789,3.26625692814671,5.23411382298968
5.64612978653932,3.24151342196833,4.93552770666415
5.93998258091914,3.46886953629435,5.61383723296661
6.16814249491842,3.56562320807746,5.52365499170664
5.82811420966142,3.37355693905666,5.39879673357388
5.73713509666416,3.27436968969193,5.14116011764942
5.94844898786322,3.4619690702969,5.70135437469693
5.76301196282221,3.33042336247389,5.44591488080648
5.75921265991646,3.28443011370346,5.67566806566678
5.57398106878234,3.16888836447998,5.03807409877786
5.63933670879604,3.23855722823249,5.22160632111036
6.10558023073612,3.5895427203789,5.67472767085682
6.02880934070741,3.48712242529384,5.54559736233191
5.72318027754372,3.33669527996927,5.28984672667379
5.86644369077841,3.46856254108489,5.30245357303829
5.94391112853889,3.43576432158071,5.49951890835004
5.68357621012099,3.26084318549577,5.34358120829618
5.90290572955609,3.44823115691879,5.43764539574602
6.21475265179306,3.6848998470412,5.73179954204564
5.95144421254824,3.56698955563972,5.60133482806075
5.62406918494429,3.18284452561917,5.14515181558861
5.74269737424996,3.32049467311187,5.29751683800961
5.71014924373988,3.20379610929472,5.12801022404094
6.0254310785877,3.48252018290618,5.42867029441784
5.6869298614238,3.21516342711475,5.37574709516751
5.79460699586174,3.34325045646493,5.29630676535483
6.24302208056375,3.5987781725417,6.16665080406615
5.71333902370488,3.21390731868927,5.34971385141011
5.76665792918841,3.29402890104965,5.38948089090914
5.79636591707767,3.27691131929637,5.19918357584125
5.50013030025204,3.09338919985533,5.05663679083951
5.72024835132403,3.27810561928581,5.29658985612059
5.61028921222759,3.21878415590034,5.18116492212051
5.94069507534648,3.47276920762566,5.45874154956687
5.8773319795251,3.40803078369936,5.67699673941928
6.08498202223079,3.50977724609704,5.82168096299288
6.1504787885353,3.61246143243085,5.69702667464775
5.95412410329747,3.38408398039418,5.61543622587589
5.8422856803243,3.29790428608243,5.37681166309565
5.69242092321934,3.19931551984731,5.00804058168383
5.93749966593601,3.50824241744511,5.41712720551732
5.71235052225379,3.21955499193881,5.241132052776
6.0236210036912,3.46365223226957,5.47028059081866
6.07176629924849,3.55518967459169,5.6123023251122
5.92323036625528,3.42281911360113,5.69092017815611
5.77724092577898,3.35708585796606,5.38853751092546
5.74370778392777,3.25283052745048,5.11424610786114
5.91029917971409,3.43393252411184,5.46572280254907
5.67925492324672,3.19819155180726,5.18500258428841
5.56511983317973,3.17747221706186,4.98052810625389
5.60670874407141,3.20317089541977,5.27766801139309
5.80036830511493,3.30631719144205,5.26723664999136
5.89895359619042,3.38188858256037,5.42777920317472
5.58958510688259,3.20477019129569,5.07420059741726
5.90649593655879,3.45855736510022,5.72745638828722
5.70824719626593,3.25751712438038,5.03661156016489
5.90714234666391,3.42178439321748,5.2824015278195
5.85726472748316,3.41211049293101,5.4150262238654
6.088680178325,3.53727333523412,5.57304767320859
5.59693412823908,3.18013656063933,5.06699886679683
5.90013689552617,3.39112171675401,5.47053787502104
5.61000147057993,3.21410100681877,5.20938807812627
6.00698588197895,3.386163037965,5.49457567947401
5.92066567669541,3.43610811838158,5.33045772264267
5.66047240329751,3.23934384529643,5.49121549025982
5.92628720808507,3.35987288908071,5.40424626491693
5.73769954644389,3.27604966111176,5.24070311414921
5.89378375757422,3.35628735979999,5.50404336790241
5.95479017473141,3.41906763375199,5.704903148303
5.63744835674086,3.22032446223211,5.33482687748378
6.13346087436927,3.62190060128121,5.41473217617621
5.6063745466888,3.22019631182131,4.96529465386425
5.91277648166322,3.40113630790462,5.42689603071218
5.90097998389798,3.35922576237251,5.56232815064092
5.60326095285728,3.19920297932739,4.8631756346309
5.61126611027082,3.21522693101122,5.27379653521366
5.53270044830644,3.11743611435401,5.30231286644564
6.04403212997603,3.51568144720813,5.53097491623779
5.69280873602345,3.27145062390954,5.25367875703698
5.9303027894482,3.48514727474664,5.34220480232873
5.62622706359655,3.21306789016658,5.19989952670634
5.65764343372225,3.26410141393677,5.08984740382016
6.08126291008276,3.47820812714986,5.78794668097474
5.9039260981739,3.39323241428179,5.42558582617655
5.88825289486035,3.38150987466133,5.37579828334335
5.71092987581894,3.32572849990239,5.24887198115074
5.89675138447575,3.48416273033775,5.39448084981558
5.90095979948406,3.35034635381435,5.5817126675484
6.17721192960533,3.67182123064774,5.66728542043837
5.46037104614443,3.07640275484675,5.13329505143092
5.66071245920378,3.27216366653527,5.26115971398586
6.15534686652407,3.542695648249,5.70868739294097
5.77058373889307,3.31462283615581,5.41800224998883
5.89148374302337,3.37091948401011,5.42494148228923
6.15561403580738,3.60316790091434,5.6870736116209
5.71658729180294,3.30857022927845,5.28743591170592
5.73238222452785,3.32190426555901,5.06357223873074
6.08158695251207,3.53292847596034,5.75065852621696
5.87202372406501,3.41137172562105,5.20739913646767
6.03665111137214,3.48873923429147,5.5848643296951
5.66384189018522,3.1852579860722,5.0613418452583
6.08898458233788,3.54276908339398,5.64695008098515
5.73982276858738,3.28137140581622,5.43268499497459
5.72389684972187,3.24914140633235,5.00017653631366
5.95679379511683,3.48309885133052,5.52392152404387
5.83478341205429,3.34020751880506,5.33701307113636
5.68338988491677,3.25623346406232,5.31202845436854
5.74803573142712,3.29941298821127,5.20721860611124
5.86224152417041,3.44440664852018,5.22836097588239
5.69303597438912,3.24556627303719,5.27577801580577
5.66705644997901,3.21232539810016,5.02572626057523
5.69891150722821,3.24382582672957,5.12731754163654
5.62029813763898,3.18826662965786,4.96475332880487
5.64279645279642,3.23270324416734,5.16994954871052
6.01013267747522,3.56519319914853,5.43359969353383
6.00604894381553,3.42924459362149,5.67465694426538
5.75354373105854,3.27671386337253,5.15012266657175
5.87568195180706,3.3315563005281,5.36968267205725
6.02491058285229,3.53308630924746,5.65550978730644
6.2794195395208,3.64812252373117,6.02692352813535
6.04783758873277,3.53480602442848,5.64935789445473
5.99368159586487,3.41286814790321,5.84324378003438
5.64569500046482,3.20834923411029,5.17046607109069
5.63974505382283,3.1790998125982,4.99496110841136
5.73308539157312,3.2983677160891,5.40271119418645
5.73969229856998,3.26292718830994,5.52659468279053
5.63147791990987,3.21056122107244,4.95551725627369
5.97308934625867,3.45894699459276,5.37063641625509
5.67054609661225,3.22810951279207,5.15622090557374
5.83768668451342,3.3977692541629,5.3835652287244
5.7516913780739,3.3352346282278,5.18510468603607
5.86369432477085,3.40384555669381,5.49550917249361
5.64329240928193,3.20694111096383,5.00453914258818
5.96458942599058,3.40985491814547,5.72499935620413
5.89948379768142,3.38779140772939,5.3432798763399
5.59835890476458,3.20272998651893,5.07910037741481
6.06996602919149,3.49684212355547,5.78694273728176
5.65002048036074,3.21214157507363,4.95477422953696
6.17586410917758,3.67027343650881,5.79799259994093
6.00178806423935,3.39249597985077,5.50536389336054
6.28105511718286,3.7106619869686,5.76470776696007
6.14099349550812,3.58427549212844,5.86849905602464
5.8946431323324,3.42829636871197,5.29798942842321
5.84778892419175,3.44517082136422,5.54993177824106
5.72086737638041,3.24056603350021,5.16256935652967
5.58896004429408,3.15595431531693,5.25956678181843
6.02597958757481,3.42330605662994,5.58282856699536
5.80177174878749,3.36223495651244,5.50497304498143
5.97522525455507,3.41333954484806,5.47207838760886
5.67416797286069,3.25869647375629,5.32842172031772
5.76644828621648,3.38128790658034,5.41891526322483
5.50963210973441,3.12216580901467,4.79269948994055
5.91934991605859,3.41515325080781,5.73009530294957
6.15352086398734,3.59646593551795,5.89698708407315
5.729813847947,3.30646089584292,5.44238828674458
5.7112542329655,3.31292112601421,5.25199489430883
5.7855431260537,3.30116835097224,5.2877561876273
6.09205910744865,3.50765314255581,5.79040315873045
5.58633031674604,3.20089897097533,5.036332041674
6.17733897576258,3.62068115861662,5.5103005264362
5.92680616196906,3.43594898702828,5.33080660626441
5.72129744683229,3.3032970032181,5.22375197008069
5.64737480965563,3.21401876624759,5.10025215702822
6.18473277403952,3.55551127416482,5.77171140044822
5.81694200877459,3.30616485576252,5.44850791677216
5.87208902899332,3.37636290502313,5.33923007807519
5.89378264831996,3.42178274884296,5.28194115572908
5.89807196421437,3.44637050818108,5.49412906072118
5.73022868772394,3.28740021402439,5.47464110699794
6.07458814107831,3.57475995246145,5.57748910818111
6.26216993124276,3.6223277384257,6.01439269172504
5.8847289164823,3.39311298233148,5.44656769903237
5.74827383608844,3.34043762045131,5.18530314852349
5.63371851422184,3.18678892510498,5.11155370677395
5.55702410522204,3.14495611021261,4.62169709418634
6.23301786450903,3.65333190433805,5.71135807740977
6.0266948823881,3.43409559274166,5.78720297935537
5.82186950215081,3.42775822896725,5.13817209723909
5.98477101568566,3.54922492274903,5.46041768540314
6.06441143382682,3.59662647836398,5.56105563386524
5.79606318653461,3.33132346874625,5.37596460325961
5.7862285755306,3.28079620300978,5.34374655658787
5.64395346206261,3.25443864413101,5.28491474694012
5.81644126628387,3.41002897037422,5.34406919812049
5.93062084799662,3.36415821768991,5.54316458830097
5.97967384549076,3.48660150636589,5.56599844700489
5.6694551048711,3.21492785240057,5.26037113205367
5.58262310237623,3.18874777158001,5.11311960776634
5.95883309924942,3.39010230881388,5.42541789950868
5.72880947677858,3.29796333531591,5.3518574617082
5.56956310519689,3.16950022624474,5.34564746988522
5.89448922371851,3.35085584765035,5.40211801108556
6.14256329219045,3.565917117485,5.83217070658871
5.56406883288439,3.16639081277855,4.94637442525085
6.00243202661593,3.55682542034827,5.64311859259197
6.02305303244661,3.45118402917897,5.64327463576821
6.12513813749909,3.56552401303084,5.62099822324427
6.03059391672991,3.55940710874465,5.51376299943501
6.08523906551264,3.48826540571741,5.70331516240123
6.01107779073121,3.52039145664355,5.49580602483419
5.76407420493381,3.35986909642593,5.25764895845784
5.51990494925489,3.12834667558714,4.83019305124113
6.1157488173511,3.61905337069375,5.57500722547734
5.73717964330578,3.34238068078599,5.26767535227817
5.97845838437336,3.38827482267997,5.56128825382359
