FSC-A,FSC-Width,SSC-A
5.89798573486415,3.43651999771485,5.47503985119864
6.01188987602036,3.56921201417218,5.67658996751092
6.0899106397439,3.53169948916208,5.55006519559425
5.85180952665506,3.41464370216492,5.23224028163359
5.96071551995595,3.40415562850377,5.54000852556081
5.95373440493818,3.41612891194115,5.7039338796876
6.18627121883658,3.57499228190185,5.79394791511871
6.14127591333612,3.68191001081052,5.59128020549116
6.19918057918887,3.65818767978068,5.67193950308976
5.98132681854007,3.58953378040918,5.4850746940562
5.67070093450941,3.2412717849676,5.12456831196544
5.89261080402867,3.39490102210093,5.65211444368593
6.02877682589784,3.50504509049198,5.55683497783661
5.93945967393763,3.39675315555937,5.59492890673279
6.00457313021644,3.58857501877839,5.85960217226595
6.10055858054255,3.56935134576145,5.60088979191029
6.21847134285469,3.65383043704933,5.7246539977642
5.88868746019172,3.41193895516248,5.33821469012701
5.91177884862449,3.50540467857318,5.422531827055
5.83778133907705,3.31262522996904,5.79754289267738
5.68135039194548,3.24765595631751,5.40307529941271
5.65599719738865,3.24666036504989,5.34622708368032
6.15392933758726,3.6571168077638,5.72808472612054
5.66525693829281,3.26271141068941,5.5139399225138
5.72599134679336,3.31732926906858,5.34210406276775
6.04946056162171,3.53159478811522,5.69164072367117
5.72164465932483,3.26815827513753,5.26529824859843
5.67495814123882,3.23692182249179,5.24933206831315
6.22645442627919,3.62363969567218,5.79538683559669
5.63665802747803,3.22265593908407,5.04373807390493
5.71100676360987,3.27436045379174,5.23227335442452
5.71332641870491,3.30037529234533,5.22777787901475
5.5433858616372,3.14720537761143,5.02795539188064
5.93798235733964,3.3656952083345,5.33115520984096
5.65628765616601,3.24420219575494,5.1387088727822
5.89287043743108,3.46275236506117,5.36816161379963
6.10645800900226,3.5702529925542,5.62466325893511
5.6796110768693,3.20728077057224,4.99778797458912
6.10597511026064,3.54574703449076,5.55091980745413
6.19113388532408,3.61338586412051,5.74042716342389
6.00861109594083,3.50303405941276,5.38414483325346
5.80370536911104,3.38215528321825,5.63248326530696
6.04769752707825,3.61055873616646,5.59827348414467
5.85855623949224,3.34968292285109,5.43275073809313
6.17072383380309,3.6129233647848,5.70178003584095
6.25245389288362,3.65150065413863,6.0678983368602
5.94651792363176,3.51912510829506,5.40244823035239
5.8769204923814,3.3796657241754,5.42881108152135
5.91460791523362,3.49977053215216,5.47883140259452
6.0205914877299,3.55111405245537,5.39662411520502
5.66128123182809,3.21960738009585,5.25760096419281
5.63388604326881,3.23918112745326,5.15250438961103
5.78537373017598,3.31601172760398,5.14563345647966
5.82329986161764,3.38774339231568,5.36370532860454
5.72488153963977,3.25662329018125,5.18247359278584
5.95388124686242,3.41354069734706,5.56786666841772
5.92145218311063,3.4755502155609,5.57115618961828
5.60373817799669,3.16812232304841,4.99619133738906
6.02922775159129,3.57950318630724,5.72852718695927
6.17054498759669,3.65225864918347,5.88872674053285
5.73512335621998,3.26974573166297,5.45432134509002
5.88582278422595,3.41570055808389,5.4747619331326
5.7731672125076,3.35926564262537,5.2972672078044
5.64940073526465,3.16867047482719,4.96772323694461
5.99286737644172,3.42811814325479,5.56047533053078
5.96105910581745,3.49872496953335,5.35901097677349
5.90164227575799,3.37874796676082,5.57720177957357
6.20249530746973,3.61194276252865,5.84419417534332
5.80253131260997,3.37766993901103,5.19467431386053
5.94590396972558,3.49713253669901,5.36718563162856
5.64763101175589,3.22802988286707,4.9252071531274
5.61791376618632,3.19335483901105,4.98307509718853
5.49693470640055,3.10157430144233,4.97137632455792
6.05305371384065,3.53779734849038,5.77175400731525
5.69788609329272,3.26784430538553,5.10137122344281
6.10014839743823,3.60425924522865,5.67498843303067
6.2435503769734,3.69793317085463,5.71519803121983
5.90179094815526,3.41014721849717,5.58738052556421
6.1262761449098,3.5553601762062,5.68816936946542
6.09245593810645,3.64499338848586,5.68811237621685
5.6484738468481,3.21545969921923,5.2354745538079
5.93363286712562,3.36613842473454,5.54461076832277
6.04600934806632,3.61271258963519,5.46647859289664
6.02101788737152,3.4236140079848,5.49790040997607
5.52651329282355,3.12097752274093,5.02868776970215
5.6687461172976,3.23978662970638,5.04218024375237
6.05361450741178,3.42417365804433,5.8453657665645
6.06127739041809,3.5911400175244,5.74816527034951
6.19842769065202,3.50653848278323,6.08898812066482
5.80959382207837,3.32738289681567,5.35966221786172
5.70982744854721,3.30919933191993,5.30766428320261
5.96422740220559,3.43238833428412,5.61605273202393
5.66754041682915,3.22014137863876,5.18499123816792
5.89030175715236,3.4913767189364,5.39273503104259
6.19795991306442,3.65805981075299,5.70292715529478
5.91548460525899,3.36807801087372,5.63652365873182
5.62964875941159,3.18672394869536,4.94075875193077
5.70705097529301,3.27300295162003,5.27930562055854
5.76396203991158,3.28418638885456,5.3808073670828
6.21504920416194,3.65548681168259,5.81987785674643
5.77452401456366,3.31704264086907,5.27536355256764
5.82175756689762,3.39087459317439,5.25297349399334
5.73718123417277,3.27372038947021,5.04029235862657
5.67499026882894,3.27328312484932,5.12080962745504
5.99587669047742,3.45154347745333,5.73331899279112
5.73737050574728,3.28822624699351,5.35713153069037
5.78115172190031,3.25147694225465,5.36517835970301
5.56938404371902,3.15010750642223,5.31488778713686
5.67795320761308,3.2798487556793,5.15975860529049
5.69537804395979,3.28208877258624,5.16894997835207
6.17427374824599,3.64927129235993,5.79760518761858
6.10540650621787,3.5865003528275,5.67303165578545
5.75952405601002,3.29281790891031,5.10356310732508
5.86506585059303,3.36998118371632,5.53837722293951
5.73732120765155,3.25148911171412,5.22999563209611
5.561056827106,3.15773993470181,4.97670092894722
5.64570187405942,3.22067733420829,5.16440240194645
5.66740219561019,3.23467347267761,5.13227140267717
5.85916512135933,3.32225801785556,5.16653270195052
5.87459235288695,3.29559508109244,5.58566221486265
5.92124293439478,3.41066712808751,5.47443577105312
6.11488296927951,3.55905122218814,5.93443918986531
6.07338312056762,3.44355355472627,5.73000069618888
5.89099838470475,3.43199500279865,5.29607620633381
5.77676338767991,3.35242126642451,5.53893757598988
5.58295452209159,3.17995294083033,5.12913428840009
5.80436276538238,3.34336865878548,5.11764793165904
5.80675073485883,3.26340104843755,5.19759109103199
6.08422786522761,3.58826467415581,5.63778148663934
5.70799545483832,3.24329290506213,5.30453718015213
6.07449669145879,3.44448156570355,5.80631747241223
5.87170697249004,3.39403947486315,5.35031520712306
5.93468559045186,3.54555169410983,5.34863903846903
5.54734346607948,3.1429795713694,4.97005782660438
6.05873556048907,3.50450311071963,5.82924885990048
6.03185895033285,3.47723231151232,5.60141856138651
5.80381727857985,3.29711400368548,5.52834153115171
6.11391517478478,3.52343653150303,5.81639752325494
5.7537298342406,3.24464500198708,5.45960906413565
5.73746113603129,3.25798972805038,5.49677423862751
5.78275465001979,3.38403914068788,5.46211884741913
5.99013171942529,3.46621899265698,5.60177071704443
5.70004195856438,3.26919463713251,5.24231691170878
6.02239770852134,3.51733543734814,5.64576765867591
5.94341717554272,3.44310289520128,5.49317445719027
5.76697443210772,3.37584410603544,5.20514386514286
5.8292372770954,3.31186766333901,5.4853943864322
5.90695406668301,3.46483625607734,5.58590005526239
5.80997876295709,3.3519232636889,5.37031811710293
6.04159227942611,3.55881500177751,5.6903428797664
5.84835150491095,3.33353336937613,5.31843828917465
6.22529264825214,3.64161956995864,5.89369278931478
5.76117630785317,3.29979642365824,5.20629592193713
6.17483742538809,3.65067435683594,5.83191368585334
5.66904678748797,3.2658356285466,5.03407333290188
5.61099071552183,3.20997245860186,5.02028526306953
5.79006596052538,3.36958638101329,5.4822540683861
6.06242615820736,3.61049591456588,5.71321463836587
5.79423189580691,3.2839267165738,5.42564450368259
5.80488987255553,3.38177861095919,5.34265093585624
6.28434852759963,3.62765330241859,6.05171795585245
5.74087379584329,3.27228200655831,5.21903058449047
5.89612682316195,3.35085197542704,5.49325955083811
6.0651297487667,3.56408787277049,5.63211058607572
6.12994937883156,3.60972854508753,5.68241645473864
6.10752392476228,3.49872496953335,5.76418036113566
5.9882827118145,3.41331942447297,5.56196869705707
6.07931717966463,3.55605841312528,5.68379034035358
6.26929940032302,3.60675715221451,5.91947121631771
5.83566943145705,3.37857544407591,5.39235159098626
5.74855830466355,3.28118278687446,5.26119303636271
5.81160962556966,3.37182808990036,5.25887102359018
6.06819167355156,3.62225001414746,5.60448812500382
5.69209189228936,3.27100408617384,5.09324182637181
6.07948357523583,3.56524874622371,5.66254314014336
6.05572060755542,3.46264611151811,5.61037869298344
6.12762811803731,3.55308251435189,6.1162342685763
5.88787749373866,3.37176351606944,5.35324024597546
5.90639627907196,3.51981582433813,5.48762142875043
5.63129220347587,3.23533328648174,4.98633613455296
5.52105390777368,3.11636105950181,4.88129023882713
5.91934782437768,3.37481380615788,5.47337842996269
5.50322621993701,3.1063939687441,4.95317262197386
6.00420339187531,3.38560756955281,5.53174919050275
6.10020012253479,3.52695244701059,5.58229256585219
5.78606513291998,3.35786765020596,5.82606615383536
5.91540756972825,3.37044040834944,5.58610510211931
5.85641266280892,3.41886571462314,5.52454106690641
5.54261589124233,3.15159268735314,5.13680189386705
6.00237156071154,3.52782409806894,5.48542421238364
5.96510083571355,3.46943572717898,5.5200256213497
5.84342630273545,3.4280241403742,5.29526718425892
6.02799573927699,3.50362826892871,5.57442098185112
5.9042483638381,3.3759720365888,5.63501970591198
5.84107129948711,3.31455969474227,5.51319183105483
5.60326744923639,3.18590384579574,5.16686702235372
6.17680744439717,3.66713409652245,5.75401534372932
5.71065009218055,3.25322826697201,5.21889155750436
6.11084740183204,3.59215868006624,5.70192154265989
5.58845396832521,3.16532365294667,4.97749385875623
5.58696254537431,3.15357929132744,4.9940819330461
6.17337733263677,3.61095887742528,5.81746729998376
5.89013120089051,3.33440896247264,5.46640440845805
5.79365117676223,3.31822976547988,5.25528615440546
5.5887216350616,3.16743763574931,5.25844249424648
6.06588792725145,3.55825691558787,5.65232531665867
6.00712688936557,3.47811425506229,5.64623277589192
5.55845374638473,3.144507969145,5.19523707567867
5.63515454070866,3.17167885448743,5.1812135677679
6.08959628440085,3.57841194818284,5.68902070574647
5.56758112859958,3.1265785461968,5.19581017645819
6.06514096301609,3.53219328663726,5.6560748638108
5.69431790564802,3.28344760905396,5.36364893518448
5.75495321775631,3.3108265005995,5.35538763994657
6.08192873520046,3.60241024440409,5.89321766984814
5.89517751342974,3.33972311360243,5.67287580202527
6.05842057951322,3.47758241166804,5.8112301526056
5.89371331430617,3.38295979837701,5.61017520408254
6.00965722472796,3.4560450910996,5.73291191557059
5.65415406318763,3.20399707383576,5.01537508645167
5.81397751465455,3.41665003363159,5.33301106263818
5.96510554202996,3.41812343472793,5.68794224250923
5.93361161456025,3.39679495991129,5.63237797533035
5.68925704021666,3.27162028088339,5.16400961936775
5.77959624399215,3.38666966256804,5.41244989112597
6.20269687470363,3.69938475300226,5.74622512918009
5.75226258847977,3.23359944964233,5.24486236127574
5.65996908883418,3.24599536731373,5.1489962323776
5.60190976161648,3.20169945497809,5.00422529055573
5.7982352483778,3.30018387230755,5.28511977270453
5.66271029956318,3.18121948463245,5.1891326729256
6.16433371584163,3.64259975878922,5.55701687893731
5.75437177570353,3.36151956099695,5.15242490317729
5.50064896466743,3.10761938797276,4.93094881351741
6.09202045854193,3.59107655009877,5.59033198859853
6.18896942561119,3.6289462321108,5.77345413176511
5.88382754642684,3.36554736896155,5.45372133923969
5.73237096459625,3.30015341133922,5.36779122234667
6.11618109490924,3.55024147359558,5.85738597002104
5.91621944901129,3.421343477936,5.38675154491172
5.72391407229927,3.30022085775417,5.13012029166834
5.90091997342946,3.36135517448003,5.48707988643247
5.67980810781828,3.22696503617989,5.19413304229069
5.99260240402628,3.57278534452074,5.59430265123197
5.82027153046746,3.30932930392738,5.37478436576421
6.09437526485067,3.50754787891134,5.67439046796128
5.79010891680963,3.25672670380791,5.38192451042556
6.27221202880802,3.61687205332516,5.99231472597582
6.0544734977051,3.57391975568648,5.51321714346066
5.84786044256322,3.3718244002258,5.36997179440938
6.00826608670005,3.50695495716404,5.8285952354874
5.76360216856329,3.35313446115023,5.3249214008322
5.72744337298031,3.27390303106435,5.22096185937787
5.8276817345453,3.37539605209889,5.28138942742506
5.51080585337054,3.11242979111801,4.82038379368649
5.76118609252949,3.34002096766033,5.0593879125217
5.94493531513995,3.36334817422521,5.64968493542567
5.82864421090865,3.40183586668292,5.26858652957888
5.89261525301703,3.39655104444501,5.88151798197355
5.96526223324737,3.50538840177355,5.70410988115509
5.65105757033399,3.23213867611982,5.15946990894972
5.59069547499912,3.17285014345679,5.227780449441
5.85638062494615,3.31543233715897,5.43797820224338
5.69432405120674,3.25058277154013,5.20995353036997
6.18604207262613,3.64971710827677,5.72881758584355
5.84090219258774,3.39827641335847,5.32263406963771
6.06463603489763,3.47619482212357,5.71906819165058
6.08886426206595,3.54019268819244,5.66116848445985
5.75396407301061,3.25591556904835,5.43513640067572
5.69361234445846,3.26135977138744,5.3056429309399
5.99033515005835,3.49665671076538,5.71599554067195
5.72951359001211,3.26388858444047,5.36418249965984
5.80357431649473,3.37454072401163,5.3889190108851
5.96142425384455,3.41272713269429,5.73880564639025
5.49879236330151,3.11301606345103,5.1913186861052
5.88395975103154,3.45953229167738,5.28988460297554
6.04665342364126,3.59211202506032,5.54909729653745
5.65937100112531,3.23040478746962,5.17962260885759
6.04624757215858,3.5236927944807,5.58187875677098
5.84434708988365,3.409237568937,5.33766219861956
5.52638407107071,3.13830814694588,4.7780734848132
5.63646949837807,3.16624275285162,5.28921124922314
5.98063623314061,3.53282916433425,5.47630206515163
5.95971839109269,3.4552906974239,5.53930405266239
5.64189199938232,3.19406656614862,5.06176397835634
5.73645200654589,3.28722764569143,5.43081275710979
5.48467083495799,3.07842319381842,4.7799387222003
5.62605963541379,3.17350305701705,4.99897671484202
5.45382979861282,3.06925256292714,4.88577754304729
6.10506225832436,3.4621264417127,5.96236491088823
6.04722643296181,3.511225039931,5.64782941562253
5.9952519063832,3.48575935480554,5.42171356786363
6.08710875449702,3.52734077990429,5.5467211036501
5.59884920065099,3.17282972408308,5.08724054507494
5.89530962432685,3.40282126150532,5.60223113178887
6.19145539015573,3.60582709811667,5.79586240704153
6.04391046244153,3.56365159571086,5.76286728498949
5.9610909319667,3.5440068977411,5.62258768425963
5.90326294140578,3.45482463074674,5.44698685030001
6.01105662237627,3.49553008069299,5.50259050586303
5.95515725881383,3.48715779115288,5.44101395663481
5.79842319044203,3.28330965466795,5.5210970818203
6.00986954473825,3.47664142024044,5.58209935244016
6.00313109187477,3.44327820725597,5.54221481696147
5.81048096101274,3.37682820059361,5.26671526166434
6.12637030331287,3.61967310777182,5.60246115625062
6.02930489016257,3.5158178652709,5.5838272604655
5.58345117793339,3.16555509354085,5.01450649851801
5.74752417947614,3.27496268494054,5.10837441068684
5.77419835939698,3.30083174954871,5.32919371755324
6.1002932121869,3.50733727505055,5.83145360990129
6.19541409357304,3.619796115304,5.7202574488666
5.7992886083476,3.4012897559228,5.52490432862413
6.0140774741075,3.55809475614581,5.6499368615299
6.16941744177746,3.57110730193481,5.67631186367967
6.05613297204628,3.50757487202177,5.59589027794935
6.05859517550227,3.49323174779649,5.58341377843539
6.10932054500169,3.6133985573855,5.72202371930878
5.81835435268379,3.37012566962225,5.32882316718965
5.72058979201773,3.24373663890345,5.12625695852813
5.49729139641683,3.10748716843381,4.66558621800894
5.77103353621421,3.24716459155344,5.36421441759395
6.24266455798689,3.66570078079524,5.83159379592626
5.81876457116081,3.38944381128501,5.5194692013562
6.02109236085902,3.49925081696181,5.8335217172689
5.58551110164635,3.19553082996323,5.17296952544006
5.46587287737315,3.08038375209544,4.95671075445287
6.01434227227838,3.42009893493184,5.55698195019931
5.9938080466078,3.5340841669968,5.6847310816242
5.77728661997998,3.3032213907946,5.38749777648487
5.45723475071104,3.06781720505779,4.90849283209445
5.99709558818531,3.55983450597406,5.64390909450248
5.55914703124256,3.15305448889214,5.09137026039789
6.07828845362473,3.50125475365031,6.07830295965555
5.87935434676975,3.36645232971501,5.58590456282734
6.05869382915183,3.48860108768401,5.71459432818182
5.55259966912061,3.14518933400197,4.73768120561747
5.62900228996455,3.21001530461456,5.02643788596998
5.87733773988278,3.39293025814914,5.40807309844185
5.9405999776163,3.35211635578543,5.51512331895866
5.84564407458625,3.38269718994518,5.22691077776605
5.637169051038,3.22064075339953,5.14638747161979
6.06471835952891,3.47880554443286,5.5908046844708
5.82707295811152,3.34529475653323,5.31357546466139
5.85337307314059,3.3805526170082,5.49933325961582
6.0061131821847,3.46943278017954,5.65452273902143
5.61880160523108,3.19964473924604,5.03195213219938
5.5837389329903,3.1636226427592,5.01292853185091
5.66953040168092,3.18988519646683,5.19592359949704
5.84677344991278,3.35751697116366,5.36793829998219
6.13939910122539,3.58372768452505,5.90569209977714
5.96357990972915,3.38481690132908,5.63505492799518
6.13378653163331,3.6543120332568,5.76788995076493
5.75466297606045,3.2837527622235,5.37476604223574
5.9834294603403,3.52291443212486,5.57918163291263
6.00776725565067,3.50125475365031,5.61399781996121
5.65414732207383,3.22871524950699,5.28327104701858
5.56386259528662,3.17038120366329,5.1355513360706
6.09502479181756,3.55668803752664,5.73929511222627
5.6348183820471,3.20832772929005,5.03376806777469
5.64944941287403,3.19531205886166,5.10882422846211
5.66915099605912,3.20643382287057,5.19813357658311
6.20006917521876,3.69057944166258,5.68621039585754
5.62989017381913,3.22194269938831,5.24821036383806
5.8910106648207,3.44551971018366,5.53871904892
5.56874092058221,3.16081872214886,4.97964786523188
5.75275784908451,3.31277108964359,5.19249122838766
5.77004277648652,3.31437863846238,5.3495779460922
5.62222714203872,3.20841911742287,4.97803370539151
6.12797758425848,3.6091115352719,5.58832287464673
5.82191662415401,3.31269076718767,5.1801421028199
5.90347777843233,3.35012144400535,5.44993275474814
5.84045907083033,3.29451632172917,5.31382011425874
6.02050864312312,3.53688874070818,5.45872342644256
6.12220462162409,3.54586815084594,5.71373211604367
5.66045152259869,3.19565816491964,5.13796036212854
5.85418676588169,3.33729494733909,5.43644199664756
5.75396330773015,3.26734476643756,5.36760311380626
6.07861109832214,3.622616750683,5.65158681286235
6.12370652228523,3.49624963199461,5.85263529766146
5.58823433601696,3.1987113020043,5.1068184438468
5.6443141499667,3.18192851028205,5.21428117099188
5.88991469369997,3.36358702157615,5.37989564334402
5.72879569102063,3.27432581741661,5.24793807297746
6.17349968013517,3.53087140628658,5.96479575762858
6.0176574633997,3.52432435063237,5.66516775252195
5.58301238110653,3.1805178974318,4.87204933133341
6.24181923775809,3.5902338931294,6.05164084155476
6.04904568883622,3.61904919438095,5.53303149684591
5.76256427992661,3.36946026509705,5.21757778708921
5.72143273601281,3.24898476686547,5.02798796824532
5.95287360894738,3.48861236660544,5.40065825806487
5.98147912580324,3.54950072893098,5.46592190048347
5.94018947419512,3.43608584350195,5.67842701030565
6.13614820760964,3.57863201955509,5.68878957777248
5.52305502079377,3.13231645516915,4.88063330694824
6.20184093142486,3.60287756794032,5.74431462473047
5.76884865509434,3.38337676759633,5.04945316533617
5.68553274096479,3.20617725493994,5.12069123163193
5.62405473552522,3.20401064916759,4.9482082770669
5.54626454855979,3.14530123694933,4.87159603456031
5.99682749656684,3.43642779612556,5.50299577879891
6.07338312056762,3.56941455711926,5.59857128834616
5.60958017144354,3.16424791376445,4.95520922058398
5.98157429072544,3.50768687550489,5.59805876327647
6.06480066855774,3.55845502827098,5.54557386858442
5.84527027016166,3.44772956684263,5.35721358099738
5.77429111567079,3.34599624702519,5.2770993519185
6.16517475543866,3.61829784899135,5.74939590029251
5.56281567490168,3.13048727290441,5.1351442872944
6.21354050898231,3.6753848476211,5.77153431678709
5.8489484110608,3.33245002436546,5.42074379319599
6.03499148301578,3.5180527179468,5.44832851609376
5.96761800863061,3.40146382791121,5.60830097355993
5.67371527570051,3.19933198674581,5.17475638089763
5.5749355773904,3.15590578934514,5.41799395613814
5.54286730791535,3.1578788444588,4.91654425794187
5.65914257868964,3.2081664091873,5.17451526459501
5.96380182709878,3.4609875853586,5.5335403100515
5.79707816741563,3.27707197298546,5.36893859485682
5.69603265077227,3.276445087246,5.19384130870717
6.06381567862187,3.50029374346163,5.73570399363165
5.71161631445002,3.25759152759137,5.26797069877402
5.50547375612028,3.09183123796664,4.81953246772123
5.61214535311454,3.21941875314793,5.01714881809452
5.58423582433193,3.15087527948427,5.11014393333625
5.75659173131344,3.31885337665801,5.16614480457674
5.87848138427241,3.3797418145692,5.55552932036174
6.24725268649157,3.66762171133232,5.86954011027059
5.78550327414396,3.30903094968909,5.41896988372559
5.57431798953347,3.1869273206998,5.04047439524648
5.62308138994659,3.23346754679972,5.10577121862994
5.81530782896782,3.24018899670972,5.47192311694066
6.07321437071795,3.43053254205632,5.7993844297652
5.88135478430176,3.3690185707595,5.47338573079268
6.02611047238816,3.54830430174075,5.71375142551469
5.72507461116849,3.25144773416055,5.36917438819744
5.77781067144152,3.30730286254116,5.05156020979844
5.86651810808655,3.35097199829845,5.44452827646756
6.01927238284366,3.55435191473979,5.38178209465038
5.5466347651666,3.15171520266115,4.80824580458735
5.98292248355767,3.3842740493366,5.60013687166943
5.69882202129511,3.28491264632857,5.19441902876428
6.101776503702,3.60699015997398,5.63900177857641
5.57700513726708,3.11893805531966,5.13740050512684
5.61475030821098,3.22020415885163,5.22816327304227
5.63668108659065,3.22731512893651,5.28333438141383
5.96503305910156,3.45830346482486,5.54421401380247
5.65892832348825,3.19678041832636,5.30508610491166
5.89779728886735,3.48003530796649,5.59484722443152
5.73904094397002,3.27979403214242,5.51888708492
5.81022825385529,3.35149042560382,5.37493275785922
5.55587240539844,3.14189708616537,4.8766141685442
5.66570540583508,3.22037414303541,5.07839756888999
5.99283161460347,3.44128770535371,5.50938757201778
5.99642482964018,3.37895308875168,5.73512175779687
5.5695069369942,3.16980583416924,5.13481964693847
5.96479999629212,3.46728204057666,5.57330876222681
5.91196026192801,3.48466524068287,5.60887317768755
5.75160982514286,3.33260149198995,5.44717300998007
5.52359256049376,3.13794477141455,4.99110089775669
6.10266885303736,3.53991341058356,5.77093051413259
6.26797985710316,3.66031488857825,5.9322990260759
5.48619755131573,3.09616490702591,5.17411407587656
6.00631868113744,3.43037457852851,5.68290794915508
5.92433546010098,3.45029334423275,5.64370099946888
5.55095278450236,3.1459906687112,4.88917031416365
5.94206247651398,3.41666334484386,5.6601305928737
5.77955151366013,3.34046340010941,5.42822497734036
5.75556209467463,3.31165157822091,5.42414247428332
6.15446525720396,3.57773039533008,5.69611222148843
5.8052946431955,3.35197926923579,5.21426260960337
6.05129751679292,3.55127029600767,5.47235217322647
5.86249253899409,3.3096891872802,5.61191615697287
5.74134360540264,3.30387122782719,5.31248763755658
6.13591007634012,3.62789378223169,5.57763499833317
6.11657973881133,3.60057621691598,5.70471803933255
5.80585253996544,3.37371860897053,5.35110346682349
5.65562401314926,3.19903274068862,4.92685443340121
6.20567134684582,3.64473365693483,5.824828247868
6.01607418438007,3.52097417872048,5.43218277412303
5.7533820705788,3.24598057801474,5.19342977020652
5.94628502809169,3.48401314615605,5.59387136867811
5.78166969695013,3.32210289881352,5.37105614032297
5.88912775781428,3.42841622469906,5.69628967287575
6.14061036900508,3.62047827863349,5.54569750563116
5.9824094873411,3.47002325398111,5.74309617065608
6.16082124304075,3.65651764973773,5.62107513263174
5.8786192464823,3.44295413752075,5.38269346934653
6.06128116183927,3.55682060063401,5.54675933378111
5.77057637335879,3.34385491980082,5.28347232794681
6.20790236183936,3.68568776195745,5.87255811944862
5.7984846685351,3.34301789800852,5.35323254389755
6.0746612869117,3.67385984767417,5.70989436770924
5.81303471313467,3.30654666685221,5.1121780614002
5.47927529903047,3.08109776932552,4.74785253875943
5.65363083435742,3.21956808957053,5.00441448879686
5.71168380208973,3.23783951339567,5.34153276344446
5.89990125906118,3.39943440449756,5.4401967229384
5.93182115161183,3.45248676525945,5.43590431176064
5.92283578552047,3.47643557816484,5.43289181167935
5.84905539821948,3.42122988620474,5.34814836663785
6.17611605866197,3.59704075651341,5.77855904758858
5.87165328266227,3.3490962423711,5.3527798069082
5.62162868610688,3.17301637977159,5.24567218560253
6.03446226899751,3.50478029766158,5.60263359467952
5.51854507274279,3.10218226739389,5.08078754009388
6.26276558000426,3.70490577685887,5.89737504889412
6.07656969022627,3.48507336914914,5.7874396854501
6.05989484599368,3.55880780523064,5.68353121135495
6.0015198251604,3.59456349959534,5.47514020720535
5.92558828986357,3.39146745369567,5.62534194210745
6.05795337995648,3.54861384814815,5.58106704680876
6.01679343277269,3.45189342318137,5.84411396692546
5.85473505688703,3.31197990042893,5.37187961685403
5.95681921969016,3.39214049800238,5.76432161330498
5.83372429346972,3.38713473714321,5.27256248775289
5.71486488421352,3.24649051801963,4.9957486107115
6.02727850703122,3.55037234994591,5.39425840699203
5.69649238571799,3.24753316723553,5.07282559867917
5.79151076000643,3.38916205183139,5.39760226944715
5.72610233488336,3.25976041041136,5.33460182283982
6.02955245300978,3.42178932630371,5.76416167354543
5.78635715452342,3.39378523716295,5.07033588347502
6.03179840970927,3.50165306563634,5.5821891505407
5.44159249061755,3.0528697979821,5.0523154802305
5.65588690638252,3.22826616131598,5.18930683606455
5.59388796439066,3.15249848326936,5.03915091350056
5.73317772322244,3.26557181408059,5.42642774070304
5.83696979556807,3.42435677860629,5.51775214770417
6.15944857531888,3.57081338507413,5.89029057518705
5.85189809907285,3.27288712476186,5.6884915968073
5.79766885765754,3.32743807121212,5.53515945173418
5.68412661755441,3.25942119010317,5.38673550199618
6.11980852285221,3.59810485819518,5.80444793583849
5.84788941648208,3.37546923534319,5.40493570785175
6.04724201449105,3.490647638533,5.51210734203935
5.6502819283947,3.25166917985559,5.23672780858337
5.79836930360823,3.3487967687886,5.46992602404598
5.94892259940033,3.54506667240647,5.46039060515304
5.88419058703487,3.40639321948341,5.38816811268592
6.0148252180679,3.44417869595179,5.58800674254297
6.10410989568367,3.54175108713236,5.82780377487138
6.15849386357108,3.5407181947427,5.82255161780287
5.95800006079079,3.49712009440369,5.70871372261287
5.84707617998715,3.33804536310012,5.28300403625414
6.1692586456069,3.69713054707845,5.79578109620656
6.03561608748439,3.53484278293902,5.67521509543716
5.64463122896964,3.22995488629938,5.45660992462575
6.07877051955979,3.56244243247281,5.6174089073193
6.09660265212957,3.54040296712373,5.72021361349933
5.92643745474604,3.39100346801443,5.63393043772568
5.53184619686281,3.14073024039237,5.13784655136051
5.73400381956454,3.26998370032107,5.26526759759191
5.5956038531709,3.17869420470344,4.87882705725253
6.23471607635844,3.59378956232233,5.98335410587391
5.97346806730734,3.38726294598137,5.61820782203973
5.79617569362273,3.28020429069062,5.41623207395553
6.21968815182441,3.62894827322382,5.83795040389108
5.64081389503653,3.21614933574534,5.21771723521058
5.58867684877442,3.18492334777557,5.05790812046507
6.05759599401415,3.48733033523793,5.675893457747
6.07509625008262,3.59039341002706,5.47967269127121
5.81519153085197,3.40511356705754,5.26038782384217
5.93440635956215,3.41707745248412,5.46311721855515
5.9584872692358,3.4056719591647,5.51854244083572
5.79153462385784,3.28125778975832,5.33206593256755
5.50243348037344,3.10701899119401,4.83237002644488
5.63977292679956,3.23458238515667,5.12429438660557
5.50774210030304,3.11398920177637,5.11326685385079
5.7067661213588,3.20334223917887,5.51548393876349
5.59882513653992,3.18866058656929,4.98201581654748
5.7730632306832,3.36647287510522,5.62747406566087
5.83565611646743,3.31944071228053,5.3320821059285
6.08703767553265,3.48959813980083,5.75461025346436
6.15561100071584,3.62256807749922,5.55712405649322
5.78531819950145,3.38862460738134,5.26490197652672
6.25111131152172,3.62270165679598,5.91462483202197
6.10377145791887,3.49496358369678,5.67243006522684
5.84451361845203,3.38328154697242,5.40669966027568
6.10531109849305,3.51701465125616,5.74834981596094
6.20672488603601,3.6624544041745,5.88030623280178
6.11669594105522,3.5132478732337,5.70513185457049
