FSC-A,FSC-Width,SSC-A
5.5337411271444,3.1331898160786,4.98024822304061
6.10931041545324,3.64768484179379,5.82769465048815
6.20165534548003,3.56194734409645,5.91538857256561
6.03872173335889,3.42751487467378,5.6634037486493
5.78450364611188,3.27113437378062,5.40594991775008
5.93610874361475,3.45631853925246,5.49597793992906
5.87155989323647,3.42464601715368,5.60963565697375
5.98507137393912,3.57804835694532,5.56773155980466
5.64476704913562,3.18772012655198,5.2465100467358
5.82293700031168,3.4082937824708,5.20578247130799
5.94633220689563,3.54557518905688,5.34103003135606
5.6578354070728,3.22807355269842,5.45599179747106
5.98987751932678,3.54875258107169,5.68504600353341
5.80798306539835,3.38103150957921,5.53841493753775
6.13206929398504,3.6232831279864,5.64548284748594
5.95573952458069,3.53145046359351,5.47125452630512
5.63975102675416,3.24934201811984,5.05377221159753
6.25451802522359,3.6790686147821,5.74375087801334
5.7298534891406,3.27326692140548,5.20061703557272
5.63410292765179,3.23318077358373,5.24673402385968
5.88682092132036,3.36918008255114,5.35437865006095
5.94868365875304,3.46449211850356,5.35990878895134
5.67655064126757,3.21269281089845,4.96243259148306
5.83621879428114,3.39789088740394,5.26282507987987
6.13997841431877,3.52355622643391,5.81407414788125
5.83715055050513,3.39692905504796,5.49481758006211
5.95861531576505,3.48128597492059,5.6979574897022
6.18409369649928,3.58356456698057,5.71004426309361
5.96361344068893,3.47021303635425,5.56352695354836
5.80379749180901,3.30839733303947,5.51351145837861
5.8018656532382,3.29046807726289,5.53274757446323
5.83007558855405,3.37372779295445,5.15372542781069
5.86373414877065,3.32823833306395,5.44472329170071
5.87022983493398,3.35617070970138,5.4832358073277
5.9607559279706,3.46422526147525,5.33434246351198
5.85609036303755,3.41937199006438,5.72136014705829
5.84536080622946,3.36552303614057,5.556496270194
6.12811664535521,3.60239071646841,5.70992147127122
6.06240735042627,3.56465508856189,5.62210585799407
6.11255327761807,3.52941460079861,5.67701318509999
5.89310603018497,3.39392552464343,5.28519635090666
5.64422055757146,3.22568324759231,5.30754236856848
6.04048985880345,3.52035738577241,5.39064840859023
6.17238562957772,3.66002616160255,5.7560246669517
5.74641517310144,3.26293192947143,5.14926733591993
5.58562726050969,3.14757345729105,5.01603689955753
6.05354924676777,3.581447552984,5.59513856122582
6.02372792965942,3.56707664857508,5.3723202551688
6.01678507626047,3.52713698068594,5.42609735762912
5.82852627388665,3.39132460598047,5.19591253513864
6.15178514524364,3.64178804261504,5.73877394673742
5.80282136324584,3.38551462444038,5.41584049812943
5.69264836453998,3.2502240989422,5.12478993459119
5.86911295168272,3.33555563127445,5.49475642252519
6.03545601811007,3.59335555425528,5.58565432219015
5.70884364890803,3.31534410124639,5.20565266135856
5.78947681963692,3.37784646060596,5.72111424431493
6.07385966812459,3.53249286406647,5.70201297985903
5.67625878416043,3.23818095227763,5.23879018561443
5.63713199700268,3.23893818893309,5.27727140410408
5.6214573987885,3.21492255711846,5.19627474640412
5.8980197892646,3.41187503160827,5.41881427996785
5.86109012638872,3.34846204749651,5.14064207306928
5.78251035974407,3.3108265005995,5.39300394060709
6.17064761327821,3.59150060363858,5.70868909167765
5.95860050634355,3.51272804371919,5.56970934247615
6.09153529797278,3.53616275786701,5.75776840361046
5.54357596719957,3.15620292585709,5.02293395871073
6.11786618882021,3.56495320141332,5.78861704506552
5.70673540738231,3.21325663731231,5.25648841173986
5.92667249677656,3.42359435803821,5.41233058783628
5.92889830715723,3.49203604280144,5.54336846220063
5.79264564755899,3.37368738197241,5.31120409310984
5.66943558134476,3.28451583622399,5.21634712565767
5.89499780021526,3.34427774067894,5.43793067406957
5.87306451772723,3.43635942713704,5.11282496574289
5.62263324875041,3.20359233408488,5.20326591014993
5.66846294330973,3.27259046716347,5.31011030240643
5.71156906686149,3.32371755695354,5.17156164565294
6.01252748223362,3.53351878390537,5.51194971243373
5.80204792070503,3.34061606364016,4.99669444562195
6.00113881404131,3.46773789381116,5.70054766947069
5.93565418428308,3.48429944794638,5.43783243269135
5.8141227895765,3.41172359617493,5.27520687457163
5.76094442178445,3.26207293497995,5.44058899807573
5.83972413477884,3.43477598298631,5.59190749716948
5.8406352455017,3.32046560397021,5.68250667887709
5.86968963382679,3.46210845929394,5.26957284762745
5.91075865115995,3.39614828418614,5.33241554724982
5.83556226591472,3.3683217109922,5.18222530571282
5.84532422200872,3.42500035769612,5.28098256148816
5.67411738989143,3.20870659582642,5.04014984194225
6.10907737060658,3.6250115567845,5.60834913192916
6.00304916096352,3.53727459563978,5.36465352036845
5.56470352467876,3.1673726524365,5.03980127081137
5.80576492762399,3.30010771588041,5.35999221208254
6.18758999296651,3.66879087530244,5.67062954904419
5.69941246153654,3.30423781620976,5.25362790009094
6.02172487041043,3.59291445902862,5.53860094830343
5.8634957446642,3.40908182453714,5.31485623683213
5.66887460247729,3.21794885132405,5.28216573313273
5.98244656993755,3.47690655178891,5.54425370556915
5.71403005793398,3.19525388597254,5.29718396584
6.0845604275948,3.4819536272739,5.81899259582331
5.67074357477373,3.2576347236071,5.23807285597765
5.83672129275371,3.30062096941201,5.66193723851974
5.65615539209927,3.19770699166869,5.0538949839819
5.77673288868949,3.33505596753366,5.22697516226933
5.67440609349829,3.1954006882833,5.1673783599178
6.05243446377438,3.47799869232419,5.86083411106816
5.86114693175797,3.46896542781042,5.31978177726086
5.67660917205654,3.2423717647166,5.03094627957021
6.11148285119729,3.5624602736792,5.83590903149039
5.79168690049618,3.3423471171244,5.308029821897
5.80288837569907,3.25637547828788,5.42596545971734
6.07337578498092,3.66726960000701,5.76612098143962
5.83619536392142,3.3346682821024,5.3419222773823
5.96210482200924,3.44119022052409,5.55229173407239
6.10382959225365,3.59112554331394,5.90115451267217
5.84235436454477,3.40541932017211,5.28333211963017
5.57095095841045,3.16564704210177,5.03872606941149
5.97406918576831,3.376003099751,5.5484602475083
6.00033673308621,3.44265490199653,5.49332928729785
5.90370985658435,3.37281211318219,5.50888597338244
5.70105711433593,3.20649591653313,5.47375207482141
5.97464461221587,3.52666710428748,5.47697452127909
5.76062424569366,3.25515360101271,5.31339399750731
5.79785289462506,3.28943671127325,5.60893195969748
6.10961757336064,3.51462175587759,5.8812834373845
6.02311480444502,3.46662405830792,5.49261046487714
6.03428572092118,3.58644183117747,5.50951791969548
5.60270515279136,3.18454586135432,5.35140135455208
5.78890382575304,3.28053449513183,5.39040985335965
6.21495920073929,3.67630094435503,5.7503731155459
6.09694324646956,3.53737541624296,5.57595833090052
5.72168670185133,3.30537657741164,5.31179550313607
5.81019867212829,3.31336037106747,5.36646340964176
5.96862472827819,3.44045681080531,5.54464670629525
6.06302757754967,3.63115521754486,5.85624398413102
5.75590735587539,3.22790912577022,5.23793979403668
6.02465625578972,3.58380695565168,5.5249017349747
5.72704621863154,3.27392383346174,5.1336591441985
5.94909109810047,3.45529526423014,5.47233460927753
5.69763524212599,3.24526762977448,5.12779994665069
5.78730292191601,3.32240274565792,5.57205759117473
5.95388124686242,3.51333045550737,5.83548108151074
5.70523374853733,3.27197564843109,5.49894795721067
6.02939013264602,3.53615517599245,5.63605304046167
6.13862021944306,3.65288785395921,5.6716278793669
6.19514815923921,3.6325805020943,5.66447617620029
5.97005367837628,3.51867410594518,5.35447274249303
6.05609480659326,3.48960657962117,5.59744578680041
5.56615532392861,3.16524647866552,5.03087347696215
5.66703027423827,3.22665589626575,5.39171059610417
5.65037519517439,3.23974662255148,5.20960523454426
6.07750440757169,3.62830178152338,5.56532311160225
5.88567758401461,3.48902102986524,5.41684954610556
5.84646432399447,3.35271246844436,5.49691672589297
5.53486804580073,3.12587382422474,5.05895967083047
5.80335444152162,3.34889402311244,5.76160136165698
5.97731044380058,3.41934718639225,5.77922888598053
5.69072192903426,3.22172902016348,4.9055625246773
5.98869879023049,3.54887531661827,5.6575650918583
5.94695635196648,3.47433680796604,5.49174210538894
5.68475800695339,3.22022508357267,5.34155452216496
5.92347595558074,3.52781250473036,5.27235144583132
5.69223394426138,3.24574141443574,5.13353781385491
6.1174687245579,3.55629493085698,5.70184389218739
5.95300574072624,3.4802265155166,5.39904458971349
6.00319145213099,3.48456706198908,5.65763579123565
5.91273188427617,3.36357574040519,5.41966941153459
6.10435586669158,3.66810971183092,5.5722855565054
5.62018880995817,3.19296790426927,5.07727942831024
5.97279075521966,3.48711393705911,5.51227960049428
5.92596853375635,3.4675174271553,5.51838186433597
5.88369359857903,3.40054614874011,5.34486690297184
6.09657483671393,3.64774250816824,5.87861752347475
6.01023025070533,3.39162611829243,5.91343323162768
5.78442588794,3.3424122677452,5.4228255640438
6.09888093366284,3.67598510927192,5.87174315102189
6.06941116468617,3.61519619139053,5.61535409929345
5.97478133087403,3.41387072081068,5.3945788986563
5.49646697109573,3.11229232137843,4.80044320261019
5.76396727492373,3.34140232252427,5.48269162361024
5.69818553130622,3.26398082336139,5.50971672533523
5.66745169880561,3.23906092743882,5.37544898700605
5.98753428425054,3.4123038121338,5.47965829934857
5.98796938658618,3.46689092803802,5.4978617678286
5.96675478528326,3.48855596906887,5.71894211846033
5.52477332996386,3.11996063359134,5.16042548146201
6.0283417061393,3.54745806574029,5.61933615157865
6.06939635859086,3.57615322092961,5.67776445376135
5.86303580802382,3.42364184388731,5.81447577834328
6.02985664026854,3.50688331956168,5.65679142406614
5.79480208711449,3.34363449643932,5.48463384317028
6.01105662237627,3.43642302654537,5.47507476026607
6.13845922356263,3.67360761512062,5.65256605095632
6.1562054736845,3.60319930590769,5.75552930726808
6.11883844169457,3.63505097106024,5.67000605006395
5.99302628232631,3.53686224789289,5.4320013183853
6.07125796280995,3.60689997825122,5.63227671088992
6.14879251141683,3.54034665239259,5.93384634710431
6.05338413194036,3.46700948418891,5.94700787382222
5.76436345697831,3.30125300317054,5.40096716284062
5.96926241770151,3.51517778627374,5.57120748226998
6.00940655353505,3.51089434955242,5.53901667075428
5.77706245475103,3.30701382135565,5.46699160225459
5.78842268943163,3.36960307008171,5.30575464012101
5.57168281673329,3.15992412177232,5.0575354812359
6.11592178001018,3.49983648325171,5.75788445472391
6.12573352475696,3.46718873889529,6.02539830985816
5.70993417548364,3.31439127274554,5.15723807664065
5.78764510411885,3.3559047833602,5.63384971715563
5.72200724531777,3.25888315001947,5.14191566799105
5.89025199519652,3.40189095644259,5.4404346509451
5.97265294585738,3.54497628962765,5.65127768173486
5.55987869679109,3.1755313101508,5.07163040156707
6.02716429261046,3.51923942805254,5.74215196929212
5.83293702918762,3.37489624688203,5.47904620135619
6.00670800618508,3.48128884257557,5.49597932606453
5.75612519408799,3.30463209229143,5.21324316754407
5.82399341397993,3.41181278121083,5.2880113433956
5.86471551755411,3.39606105744563,5.2403911194624
5.93736122550402,3.51883194429429,5.34806263690205
5.91172616604898,3.4887378248541,5.20683843869807
5.95425054731194,3.48838673250311,5.45783143884892
5.87739879497743,3.32166412910259,5.31890950387725
5.86784190231504,3.40590398441119,5.59008093852101
5.58928331061948,3.18742123097446,5.36638682475928
5.84069353668459,3.39256985539335,5.43972836466558
5.57719373163606,3.16048271261065,5.16876156637381
6.08592020804127,3.62683672464407,5.59890388685416
5.67460825563245,3.21238132879855,5.34940120557368
6.15439525980725,3.59967212081862,5.69152763734401
5.99225239271247,3.47235959066821,5.57264238432331
5.91594231542244,3.45860571023237,5.42613154684604
5.65418969305102,3.19280356150505,5.4020474629679
5.56343321217349,3.15152222539786,5.06693930946879
5.87808938678287,3.41423228594639,5.45128841062376
6.11866333236272,3.57706962260963,5.63366501241892
5.91441120919823,3.50436037197691,5.41153158785004
5.6638513077304,3.26134787540013,5.1408054022993
5.61732296002103,3.16034463334516,5.26175912593692
5.74349303329059,3.32217115801796,5.32879872418381
