FSC-A,FSC-Width,SSC-A
5.77038335183649,3.34322090085735,5.37836093392076
6.07925566951157,3.56219733905947,5.83117630519344
6.14190911657454,3.59175417007389,5.72636907992155
6.13386312139636,3.61140859610035,5.72974264651377
5.84066094472943,3.38503170477784,5.34047714624284
5.60159467490946,3.2009974034999,5.23820336770613
5.89799122769,3.33966550491244,5.53514931915718
5.94413344649077,3.40835484327205,5.48964446131992
5.79660323243155,3.32500785187522,5.22088090792999
6.06818796166672,3.55485210165992,5.65937766164352
5.56593709625395,3.16911497150203,5.10550220475267
5.7750528661978,3.2214500366412,5.53109255173795
5.86552364347747,3.41985455289676,5.26062382475146
5.9770449620974,3.49252254436341,5.55914463424013
5.73161427198784,3.34763971810198,5.48755924933306
6.06261043137156,3.47108878522638,5.70930359819929
5.81687117155633,3.35217040619154,5.26498456303128
6.02440588533983,3.59954000232347,5.77163572622493
5.67100859209155,3.27006299423964,5.11099236454271
5.98646881223003,3.41356583485983,5.61096731486882
5.69264131388507,3.24665544288223,5.17084133825262
5.79134578281741,3.40642047770046,5.36615138177828
6.1350739961057,3.57684530598904,5.96701538504313
6.0197789283439,3.53064110277669,5.59044909565553
6.02836611691893,3.54780635375152,5.57599176635729
5.83852523636912,3.35701905436111,5.34662414238463
5.9393008810116,3.41723534135439,5.63213186170342
5.82323657850603,3.34335487017235,5.66304536900278
5.84156821783355,3.34050702373729,5.42322072878955
5.9259577184088,3.43158041521466,5.3830873258433
6.08032542707142,3.62314559033904,5.53238954228515
5.76685781350338,3.30876225551694,5.4208262011853
6.08035069352516,3.6193852591185,5.76475405247406
5.5644727273428,3.15452964301775,5.0514136276823
6.12240452014081,3.53165991002645,5.72162817094847
5.79499082415601,3.32772609034279,5.39145499100487
5.93342687584149,3.49665532679023,5.65739211648396
5.75487074773944,3.2662075230925,5.45611032735256
5.85849007060351,3.36879012396403,5.38839369607809
5.80431233660027,3.34178009164713,5.42988732176548
5.59899793101872,3.19938687189857,4.88201057828308
6.18843787767446,3.59043021329973,5.76929803590743
5.67395916511952,3.22400891302814,5.28170284060384
6.01142480461779,3.42597534184331,5.82457399846647
5.53892753117945,3.14307642546849,4.82212201326648
5.63841602698546,3.22184369037966,5.17296369303474
5.74437252391625,3.31513814770768,5.16299328376447
5.83318069175059,3.3393216804201,5.33240342659524
5.99453079642824,3.55536138519849,5.42669934537263
5.79443970500709,3.34285621622023,5.23500206928727
5.90691101979556,3.37978166612232,5.57511005449263
5.64147277911307,3.21253044212228,5.28267570484345
6.04492201320282,3.52495758303253,5.78251035974407
5.66252519265229,3.23917111205594,5.24936141903682
5.96548329285839,3.41247352587738,5.51845689517219
5.87001957619759,3.39936168756424,5.63867058172125
5.78322779531572,3.35687968805209,5.21410082677429
5.61737012832718,3.20125704893043,5.43526076056648
5.85626998547412,3.34912151315918,5.68332415695726
6.06911124282822,3.61004844716474,5.67318653191859
5.7511101715832,3.26890012209883,5.25805190102379
5.51857533852771,3.11640424570371,5.02835428407111
5.63377402799282,3.19127134909621,5.1891158147211
6.24223961729887,3.66257815249891,5.87074889610211
5.68526478913464,3.26847903957377,5.29164776011002
6.08284841282729,3.49386040621875,5.61417946523917
5.67693643326143,3.25978906477841,5.0575583050735
5.99070135145493,3.47760265676274,5.47444742391774
5.71885002872693,3.25952393971762,5.49746134323979
6.09959282646682,3.49658750660459,5.94102352509695
5.84829115327354,3.43423303441916,5.36311847879418
5.89366449652033,3.45217256358261,5.51144437782636
5.72234401421799,3.27271796205525,5.2001324362317
5.7037835780789,3.25834204679248,5.38907860909222
5.82656175437294,3.38976079359808,5.3447569617891
5.73038707945187,3.25899320354638,5.23136675764001
5.87584324866664,3.44353009441632,5.21639462481893
6.21928467499156,3.71209362147764,5.84352718680203
5.84753728321363,3.2747182013429,5.68342859673108
5.58113769054033,3.18714471042641,5.06865204094844
5.61995131790123,3.22224740125429,5.18734769405327
6.22131919318146,3.6461524147785,5.79345067634642
5.67032533398779,3.24280650832461,5.29289077907477
6.10000698406713,3.63079257511296,5.55438697339324
6.08376972812581,3.53164203439571,5.66924587854291
5.700184898909,3.25744510913435,5.2861816528215
5.74817690369118,3.34362662210693,5.24143604332735
5.94736590452414,3.48624726447083,5.45751502363542
5.8963782991868,3.37127428812,5.47495402114458
5.80466453421234,3.27097150816403,5.51118345925159
5.98873578540802,3.41445643904272,5.92960009461192
5.80273313720906,3.36717457011241,5.30781181830051
6.01219401693831,3.38898475094496,5.8838394635136
6.01105662237627,3.49012109875768,5.49476476269646
5.52535668343409,3.13558333641845,5.24219509008359
6.02814230006464,3.48601188812419,5.45823683997449
5.77163205238334,3.32635783142128,5.33059162973164
6.02849221742701,3.62048244122642,5.73951432171987
6.09714816942511,3.59051273051409,5.71150156138863
5.77187372492802,3.37120593695482,5.37601759292911
6.1616122338543,3.6322058804803,5.76081035323074
5.66605503923133,3.22802474495115,5.12840462385644
6.07208278794912,3.45429245979416,6.04558334331183
5.86450909780613,3.34226418401464,5.27308848643358
6.08177766444545,3.63821134450593,5.55107489991116
6.0065026914137,3.47449121822851,5.67291361783969
5.73404708614955,3.24272207790756,4.98147682131239
5.878300948439,3.42664092059001,5.38273305098173
5.9989227688274,3.49210877307926,5.31929277048518
5.89650728958181,3.41406493209956,5.3481990171647
5.99979829167198,3.60154909648391,5.56659616307355
6.08818063519204,3.56563973838272,5.473289349953
5.58318137604541,3.18262212008669,5.12303667995976
5.91470147796252,3.3957975262939,5.26968956166946
5.8771337766856,3.34542612728054,5.44131746865739
6.10911115297154,3.51182686578042,5.76958826016278
5.71466303019827,3.26259992310618,5.38234247433917
6.08929584480869,3.591493928838,5.78497631589249
5.65013032714558,3.25793457748179,4.82767134678825
5.73097165880933,3.22454788876817,5.50256047059556
6.0065369172835,3.50393867890822,5.75821878158579
5.88708967064864,3.34064579704471,5.29407288427426
5.98190992043947,3.46811346505714,5.75489136671188
6.03361498682264,3.4833800485875,5.55365569921946
5.66090118469409,3.25264123075551,5.27056158933835
5.88817593035806,3.35821043201308,5.3650659475135
5.7253199172392,3.30280853089621,5.26862162669981
5.83681236372624,3.31748819295249,5.36403414435562
5.62688075051743,3.23261936831542,5.02372830601749
5.67935398507844,3.27385217656442,5.27035889420655
5.87056697345681,3.38877366852784,5.42979047242588
5.85336455110125,3.34404573181516,5.38310709917191
5.57298150573129,3.14862956642446,4.98365315235113
5.94131245496927,3.40525536761376,5.32331122054692
5.82319873471392,3.32590488669626,5.4780159306415
5.85755239718291,3.35670589480028,5.6313459983728
5.57809302754178,3.16819014275616,4.90636713989113
6.14335075086422,3.58238808139449,5.67226014032459
6.0648680007076,3.66173104670434,5.80913440773433
5.84517537306629,3.39324295081836,5.27936953584859
5.7138437632888,3.26203492913767,5.56244829889352
6.05848131651444,3.50203871046968,5.6015131497491
5.72919935139367,3.3119248443489,5.57499104791022
5.71513861919765,3.28676563197168,5.19486845204538
6.1056142862198,3.56067132080906,5.76578970620676
5.6888775986952,3.27209171860384,5.18942197010973
6.19291175785045,3.61761224945222,5.70717713828166
5.82087678916282,3.37707979987212,5.55215412729562
6.01477065111174,3.54827358073861,5.62447872920568
6.22190320427686,3.68093144338906,5.78147579805949
6.06208372904085,3.50882685669002,5.73686533279138
5.8632821994792,3.41871007353139,5.28595015035138
5.84227693791696,3.35685868377153,5.77920939072477
5.84215327645034,3.38264680853223,5.53435571109895
5.85254077673465,3.44633165977222,5.26106211231467
5.70543061872712,3.31053979582607,4.94022531666903
5.52978782926918,3.09528349177945,5.07726488805117
5.57735351276556,3.17547912444053,5.43311775454672
5.69257344547795,3.24184452028337,5.25408297899251
5.75913477599369,3.32520096320471,5.20059788089307
5.60192713905832,3.17924355424967,5.24676601116428
6.0365353432255,3.49613048236298,5.47868718275212
5.52620309599779,3.13249254833285,4.85851829302462
5.93596734258045,3.40775913393787,5.75420277469082
5.52436191893214,3.11838618297148,4.57293496800805
5.69919548121718,3.26046905093159,5.21620723684057
6.14024577105904,3.57730072008032,5.67595299303272
6.05679651459105,3.58831958881082,5.58434780103902
6.06003102929959,3.549718798239,5.56811328008873
5.76475255946996,3.31290211018787,5.08361245969348
5.69558205805675,3.28048668796421,5.19344367990099
6.01064575198826,3.53610841817425,5.4342584917174
5.56155889046132,3.14970772737247,5.02456224640341
6.14586913677271,3.55788205532415,5.75311148027251
5.9741954855317,3.51339171608068,5.39600161481879
5.9510219612595,3.52856542875713,5.42416209944622
5.95682257754141,3.49197309330554,5.42642774070304
5.97716261797925,3.46397614636396,5.7692514933658
5.6563461078818,3.26407777136486,5.29800254859656
5.72608764691171,3.25290088595534,5.4057179170491
5.93735319861826,3.40451168095448,5.56829403968769
5.95062849491549,3.41480582018154,5.33577604726527
5.75574047579218,3.29489088881655,5.304918272157
5.78158783908877,3.3011574969329,5.28059807535313
5.9240438021798,3.37385083960499,5.63010295539867
6.14241939550277,3.5575501782398,5.93655579123326
5.89032467928123,3.32819141962489,5.3586821373736
5.9432172591277,3.51061567800766,5.45604194867669
5.92862044797327,3.48714647439132,5.55839852389189
5.77230751654338,3.27133205709679,5.23781422652045
5.87445552570793,3.38461990479303,5.40067206855637
5.85338768196185,3.33330562731257,5.18895000751202
5.98079649960194,3.47917166945261,5.49030080078609
5.59980194227129,3.19899703702562,5.04824231344263
6.06011423141361,3.55744069938051,5.59341086139138
5.67244853131942,3.26386256479218,5.05694925853875
5.65619085815646,3.21756743949843,5.01943060277397
5.90764331164724,3.35835508091633,5.65659611576376
5.7081255961606,3.31097508785291,5.18230237551323
5.70127230278,3.26239110340689,5.2627349667895
5.96608616637064,3.38852165434181,5.5519250919308
5.93639643558636,3.42979865359674,5.61222702805852
6.04171854323226,3.4982343389324,5.81611043315165
5.67802248796026,3.24540833854909,5.12681189844358
5.85616536595062,3.3476338665809,5.40739882071371
5.57337371999526,3.15853956708373,5.10545451402079
6.12301020768221,3.5770500714111,5.54871935320399
5.85729066778762,3.45390626585361,5.47229362396738
5.62425285708568,3.16106156715656,5.19500706906382
5.87150093082018,3.37643410017409,5.38887111998388
6.1672805975688,3.6556893367048,5.77934583914088
5.72930061289013,3.30610261877379,5.49937039571198
5.91947173909033,3.40383184675247,5.86398489662967
5.81640415126981,3.31736064023131,5.28893000460414
5.97241745888507,3.56638295166538,5.72546540003985
5.71341212549108,3.26830346795313,5.48839227904571
6.14892506576444,3.65661916276267,5.82034969696603
5.91372044638525,3.47193200676593,5.46302899933522
6.00733617954613,3.55351010741044,5.89633253697725
5.82942192169298,3.43974898285567,5.35777416117969
5.96465444516665,3.39253116024783,5.58040677018075
5.86680443671282,3.38574337663819,5.67672255301728
5.65283756282403,3.25887357882946,4.89985472638948
6.0762017985789,3.61910974698628,5.71559947689093
5.58796076090729,3.17048680096202,5.40281083821734
5.69542008045371,3.21779895697493,5.42653184879559
6.05414007377404,3.45177066731618,5.64578140345664
6.02612274081732,3.49564800794848,5.68148062801827
5.94103496659528,3.39420070716161,5.40406131494337
5.95454769058035,3.42901015728138,5.50720482869479
5.73884209813081,3.32664452050931,5.21972505262078
5.70242593259909,3.28517398217224,4.99883434220356
5.77545727649706,3.38002069867786,5.21893353260525
5.65838888477536,3.23074701362461,5.05272724265391
5.84501964728434,3.31309011899761,5.32510633320861
6.08262585705586,3.51371784972434,5.54559983528403
5.89458002532537,3.46929424864384,5.40128274354289
6.01723192400451,3.56995732772647,5.71857862379794
5.68462156808463,3.28048441130114,5.13780860780906
5.99750986431086,3.42451857983831,5.58987552742621
5.6255240482434,3.22758522821545,5.23652632149115
5.72238187409499,3.30293610543391,5.25772573825151
5.69563807949008,3.31076917478454,4.97463214209721
5.78907255641814,3.24129421055477,5.48832738836815
5.76803444706331,3.3050884022059,5.26459508908151
5.90684751784735,3.47714257099706,5.40769957260862
6.00445278484721,3.46080575223066,5.63288495500381
5.71536032686237,3.31525164439188,5.18932649525752
5.7356592953638,3.29393620717276,5.4824586016787
5.73869548014517,3.29080835811629,5.41424723106779
6.18796484383413,3.60712861688279,5.76335959222533
5.67895760210433,3.2049734147213,5.5747413747576
5.88677301351578,3.47103887386699,5.60047808120627
5.76199670188524,3.34813486118303,5.12483880671355
5.57931322649816,3.19486586745165,4.92744046694153
5.93107459552649,3.35712784354453,5.62996348833586
5.68411673076412,3.23431153997158,5.27104115727204
5.82039107353501,3.28536988090594,5.31743577985711
6.08350106369561,3.61711018602914,5.59687919342558
5.76696700510483,3.23900331980685,5.3090116180601
5.8036924021255,3.40135698010845,5.57768438310777
5.82298204814191,3.41596062093151,5.50197710156811
5.52282444280816,3.11253035117109,4.92644615678881
6.05943680554046,3.54564813894974,5.4211062714416
5.64399092447278,3.200759486698,4.99837425101857
5.81713724782888,3.36916337721992,5.50769353020315
5.66751240256907,3.23504521524057,5.247812909104
5.87777587911227,3.43970322599666,5.60985966106075
5.4765007219725,3.09091983915678,5.17331349878932
5.86159632910273,3.37222823349394,5.4652172186985
5.91552681071434,3.47484789992563,5.66935654858062
5.75938954819753,3.2729960028796,5.43303283945496
5.89076723047768,3.41505305895548,5.72853530129677
5.63324282366757,3.22830980739636,5.02203496580389
6.1221587302913,3.59271704020475,5.75404595022838
5.84790975871692,3.41216093232419,5.39545510211492
5.94633073263558,3.52956986718493,5.54175848727297
5.92544909302165,3.44005180326219,5.40751608774924
6.09217503353634,3.64996220933567,5.50962673675868
6.05052887475073,3.59235413226898,5.59064977717291
5.93603578441715,3.42118378253367,5.52252333473918
6.21583990260976,3.67662295113579,5.79824215945282
5.64363786088242,3.24196146461483,5.12487790045205
5.43627662603442,3.04872033519475,4.87607492293955
6.18296378102387,3.61710913727268,5.64598261651327
6.00972517842536,3.56358635359671,5.34647944381571
5.69868471576541,3.25488080027086,5.1633929486364
5.71169308082011,3.21633938774459,5.24272687629737
5.80511169277159,3.29591159547948,5.32161635950128
5.60116948889646,3.17099389679394,5.14384091464176
5.79092990269927,3.27738622333601,5.25296379167188
6.17181291125072,3.52912573464829,5.87749899888592
6.06689057237296,3.47964112609947,5.83316985103474
6.07928099827673,3.51193376978633,5.83544365546412
6.18928130158366,3.68489266946123,5.85048673421985
5.58261742517809,3.1853968703105,5.15203031288309
5.7423335850431,3.30211811365781,5.26559992767086
5.97807851071767,3.45270427420921,5.75830061833436
5.78355533069357,3.28556794149597,5.46189251040894
5.77737146788594,3.33646318642418,5.32303264298024
5.97797024068184,3.49648091062457,5.23697701951338
5.7868746373218,3.35257171303999,5.3287050132483
5.95644345607807,3.48150099651615,5.36559216048635
5.94407664272777,3.42067137312286,5.38233887292032
5.53820495129938,3.15043935092492,5.00160676802399
6.06648457500347,3.59037891091177,5.69706855187659
5.94776870391865,3.47785419564532,5.59076568424053
5.85033106271377,3.43012462089531,5.39323756339113
6.08289147496776,3.59814430049523,5.46667882760783
5.87211409881258,3.3488376182573,5.37938286288299
6.01234178631857,3.54056436222713,5.42903430542542
5.70492114080093,3.21104768565121,5.28896796093728
5.85926421677998,3.36599073618678,5.34751863821863
5.97013602820946,3.51808697009505,5.50987919478851
5.85519901491082,3.33013712718765,5.30958898680173
5.43061783801744,3.04514580185099,4.90108848101095
6.16099814254961,3.63204074187899,5.67310172563942
5.81124423791563,3.36951590898644,5.12981763991773
5.9049705614771,3.40658909988616,5.47111217131523
6.11471959672274,3.65005846120432,5.70454828677128
5.97541740405575,3.5320185439701,5.38274024725511
5.70789931234731,3.30338988046303,5.29114155738941
5.734479515091,3.2350932403855,5.08471443398927
5.69017273142043,3.28303814102773,4.97392482499409
5.9764520776828,3.57287476664451,5.54270303231243
6.13293036048445,3.61873481156876,5.65522649278262
5.98906637343968,3.4705805957179,5.513266431807
6.03716570640198,3.57434584369591,5.63057192832714
6.08446747881236,3.46029591311532,5.63155806804246
5.96710018684877,3.50532735834127,5.35144389326721
5.5426084211941,3.14243553745142,4.94113589504231
5.6446184321269,3.25357477939877,5.14822512726411
5.58535429429787,3.1830240777469,4.97481534975993
5.65472667575588,3.25438062303623,5.15184359875233
5.67650856739003,3.18998335274442,5.22040534000722
6.10523271217931,3.66547941719447,5.66102632421459
6.15921686663503,3.52604412199985,5.84154507431484
6.00304484838211,3.58246759739198,5.73952935369589
5.92720588380187,3.4308611799265,5.50564866538251
5.7486280369089,3.27126229678892,5.32444638030319
5.86329171904927,3.4573394089232,5.28012439388938
5.94611789526285,3.46434305657987,5.63480126521428
5.65179503736908,3.18224262726555,5.10298105621962
6.09269456421963,3.55376379174035,5.73040808626037
5.94013165370932,3.49817228154121,5.56261597503992
5.65836885736784,3.23520696297029,4.95069219122115
6.17903609280818,3.70400863997901,5.62690946144586
5.68943553851337,3.22203908121303,5.22015951292149
5.79302491739298,3.32895364486454,5.44374733865871
6.04568499708143,3.56332410006131,5.64393374370657
6.11239237885035,3.68037152946226,5.60443953655953
6.04915429196849,3.55119950511255,5.53046948837447
5.92739790713969,3.3772438078652,5.35459752753557
5.7883138122726,3.35160447391848,5.40047522757986
5.71972616392601,3.25139418088562,5.33455559182361
5.61447711471435,3.18168276956746,5.05344592881553
6.16490152190875,3.66816379667106,5.72158117564121
5.58517146893629,3.15968665327194,5.09586177704297
5.58734570924242,3.17687149199128,5.06685740480454
5.83936154356798,3.31273515774967,5.32660753212922
6.12748242407587,3.53417811442362,5.7405881934257
6.03149154077907,3.55681939569708,5.58788897496312
5.80064743251386,3.27941990331035,5.39544811347451
5.82423238072752,3.40257211452976,5.31769289347518
5.89252070220692,3.40613418105739,5.32203035053528
5.98047318192169,3.40386783442544,5.38354727196098
6.16919393422089,3.54326537845406,6.10180398796226
5.95945909590239,3.38050921951592,5.78832300425651
5.82973570173162,3.39013237759954,5.43828859171131
5.92581091205443,3.52184745142442,5.67164915456586
6.15597809288643,3.67205602054027,5.64513886091355
5.7027437852288,3.24409080469829,4.86463302979296
5.98253700201758,3.59572623240241,5.69482155287845
6.12817161071871,3.51272004148018,5.90120304102392
5.6594613851597,3.19258341189971,5.33195876883568
6.06910383472938,3.49985846472614,5.57967804709104
5.58299309562468,3.19540345766131,5.11716074286994
5.94683709222559,3.50395092738315,5.27572968213752
6.09657135966172,3.46249042558294,6.05685366909742
6.07214164412998,3.60133816451503,5.56635811836362
5.65496127691633,3.24179723597577,5.21316873953728
5.75782377827142,3.30095556233855,5.30943566480035
5.52102643114552,3.12295837882032,4.88959556299744
6.07737722970509,3.56294883778254,5.43907465771864
5.90349025307549,3.37457555612074,5.28783901777428
5.7858077638062,3.34095688458254,5.5061648469656
5.96528622601002,3.50947635764567,5.61931632664817
6.02249668872737,3.46903032697555,5.77334729113159
5.76404354937121,3.30488828754323,5.44836409280859
5.8408332783018,3.33897559371914,5.53312694474049
6.0730051766385,3.56851585784645,5.70619414385247
6.07150115447294,3.52332851754561,5.85974975768452
5.79139282525417,3.38781630252081,5.48488845359871
5.89653925563606,3.38124097196966,5.35024929262063
6.04461644393296,3.47859062658165,5.70504963696997
5.86869359918819,3.32929763450599,5.46792857691831
5.83020915743011,3.3585263133861,5.40509294595972
5.96026983168267,3.37743507227593,5.52505862289293
6.10574707709552,3.57524989508236,5.63330041903395
5.65957457652299,3.25454499600984,5.05474576314094
6.08945492695317,3.60052827838297,5.65950704573016
5.73147083480126,3.30843149083873,5.48383062945239
5.7556154642284,3.27872325670681,5.48580041157672
5.88200492786326,3.35146722567077,5.44003592956216
6.09513295193051,3.56024833311839,5.6433407890511
5.74391224696094,3.28622449617774,5.20040081228123
5.76857421549388,3.36653450544478,5.36116412855364
6.08799626139346,3.66230888393995,5.63656277034271
5.48412987200224,3.09003123315917,4.9218937288289
5.68659753601943,3.28722988727815,4.97692631953958
5.75267649619118,3.32654624842592,5.09026389964313
6.01596535707182,3.44577963700893,5.70619499811181
5.65568063499192,3.18940531371068,5.22969632005512
5.60150336570136,3.17120184002483,5.1289632823827
5.64195539227785,3.20420337309855,5.07420425826683
5.64099161433268,3.21687214563044,5.19618629519621
5.96746637793545,3.48780800947357,5.21326443034628
5.59174742370647,3.15914208982551,4.7694050760991
5.84772294421558,3.41827597075607,5.14665401138709
5.83492506804063,3.41714726306367,5.81210726485313
6.1168685269975,3.55831215608863,5.8119539482513
5.86518138073465,3.36382573764129,5.14370991859686
5.67719221999134,3.28465566296944,5.10398375256217
5.74013573680398,3.30222207106885,5.17451526459501
5.9217019003361,3.42553051190123,5.66224265810029
6.00278169990227,3.4375154811039,5.55878853244326
5.67303811006049,3.24724078950811,5.12641280273595
5.60417274313729,3.15404558903577,5.16735177338192
5.78032066638676,3.31779333102331,5.18172544735338
5.9983145623676,3.46728204057666,5.34357136415056
5.84209205724051,3.38025959974397,5.61881414119358
6.0435727546015,3.59741074520311,5.74502453021921
5.93851855300572,3.52930934738533,5.40673541110085
5.83550518471465,3.33287400066135,5.18773121028842
6.10788655401664,3.58797541709856,5.67621393606226
5.90487055330688,3.41995859719485,5.47723076600047
6.10201349827204,3.61210617325548,5.73603988160865
5.75403294272983,3.31677048287544,5.22259333576156
6.12275166606604,3.54838539474649,5.76727140812184
6.06288105832956,3.49248761270205,5.54423137939676
5.8523199444749,3.40618531930193,5.20717278796275
6.00196103382726,3.43529115615812,5.78876822893108
5.95961402432882,3.36039216994473,5.66311046517988
6.03965823005256,3.62344439485227,5.63818829869262
5.94674725771105,3.48172020892519,5.40915958881832
5.54793911224417,3.15730479929989,5.00544503078517
5.50478835534931,3.1090001997977,4.93103943062395
5.78118334973439,3.38758508168518,5.2418916305592
5.84464716798582,3.4024277156978,5.20805595674167
5.92358471659997,3.37432433570702,5.63058412910524
5.8972529186288,3.44205738108194,5.65016823241942
5.81225918904656,3.34490433134428,5.14705970552529
5.90522615337823,3.43886771061792,5.67003576079816
5.68530154147523,3.20788395473768,5.19430243565928
6.08473911936004,3.60780202537736,5.68531857199314
5.63182072848431,3.22330049075314,5.13836162319599
6.15455045620158,3.6741073350177,5.69653256754376
5.80273724114311,3.28705500876062,5.35641722931796
6.24166242404891,3.71183819787634,5.71830954143551
5.70910762771108,3.25943791844125,5.0864226822477
5.85644590714895,3.36660919716311,5.35518449589745
6.141272776369,3.49847421077941,5.93406679919545
5.59247394997622,3.15201521917992,4.99254493458287
5.64888246735776,3.22706545929052,5.29726063665042
5.62200009554347,3.22824562046616,5.25744254547658
5.69338980667802,3.27543051026838,5.07375007742722
5.71700912096929,3.26206580913787,5.30372435931516
5.8938586256873,3.36746163952419,5.50481280407549
5.95289055116577,3.54981677126291,5.72825689290167
5.5474296638009,3.14724869729836,4.96623025993359
6.07173684671047,3.47475912084665,5.96406326077238
5.81488701457763,3.40089999539007,5.12591910410552
5.67262392004953,3.22878193157625,5.28774275422284
5.61137770706027,3.17806346589594,4.86793133558211
5.79978609809152,3.3023628070765,5.25492651751717
5.65470647874829,3.22297833449381,5.33834423439583
6.22328449406205,3.57098719328442,5.93654825206304
5.9841241807904,3.38650382591926,5.55305447787975
5.91091383305671,3.47634132211892,5.48844164589302
5.81970686887985,3.3165568240556,5.50819381179828
5.8812520410273,3.49399410525813,5.44412548791472
5.88138160771085,3.46016346758964,5.49685862993419
6.09697451215407,3.51594497363325,6.03233087778122
5.94064279906678,3.47445771877836,5.68356181102313
5.95893431228851,3.3706494909056,5.61760798815755
5.85228394183227,3.29090394462837,5.54648795034123
5.79447665394858,3.26319024452499,5.52030225360777
5.85724240551579,3.27927609735936,5.47621068150454
5.84648658841292,3.4319885781037,5.30195981697713
5.97068880998627,3.45970863121944,5.38254410614506
6.23299500744817,3.64632992432464,5.99805158489742
5.78762031736552,3.3019707980486,5.12745033740205
5.92620125597364,3.49486770596387,5.4247112442619
6.11273421750743,3.6104597081599,5.71926303543507
5.74793331403366,3.29952849019425,5.33711499842028
5.80152969700333,3.36373928870993,5.1641465384761
5.7197832958266,3.30039703928478,5.23157065217683
6.14472226503556,3.62194623791133,5.59876934642633
5.98882625431193,3.53375900282895,5.55883530994213
6.19541132426285,3.65643431471062,5.84362493480694
5.88842587475972,3.39724758265023,5.66183412274061
6.18097288593336,3.620729003672,5.72004319249284
5.90029701161596,3.38473095019285,5.42506716360306
5.54030151039635,3.12419021008189,4.79415580109828
5.8523772984526,3.34789320831376,5.64768086558819
5.92580369923531,3.49162600783813,5.76845284457836
6.08753498415992,3.53996727629784,5.68791462289729
5.9169935371867,3.48341714731909,5.38240729477207
6.00000679980458,3.59903517986057,5.51415399616856
5.84353403610513,3.40689211458604,5.10288168721568
5.94024130670748,3.52599755631735,5.33828644249614
5.65938051612005,3.21704343873194,4.9660842483053
5.96973157315106,3.41117799097673,5.77722859477403
6.06291487484497,3.5214803156249,5.78595708490584
5.80748405788164,3.33246618342921,5.38106931440684
5.76582545142638,3.26523238840499,5.46423410784473
5.46467678315088,3.07974446869453,4.82167894312595
5.79683348476031,3.34580433150647,5.25914372148354
5.99100340159255,3.50183772557243,5.41227344507646
5.98704102851487,3.4786843957698,5.46996281829122
5.56292143108376,3.13921998561973,4.94313554167181
5.88885073087197,3.36770196079723,5.32609951021545
5.81416742853002,3.30181042720419,5.17603814811115
6.03692244675954,3.59800842860098,5.61997319760049
5.76251175755449,3.29753012104431,5.67718217406939
6.06037508015149,3.57967812468048,5.74138929800074
5.51135876029224,3.09769355516691,5.11666636730039
5.88098765076864,3.39753457952433,5.30366608826415
5.63849091151486,3.23104305148696,5.03279058037201
6.1148563004065,3.61864494609195,5.67670152491367
5.65608349255595,3.2257994607949,4.89236265365001
5.91591912512775,3.41355242836742,5.29478941772855
5.43914892035788,3.05443579684256,5.15240961565665
5.67390487706211,3.20026956938035,5.13065103258033
6.1412351309961,3.60291657917883,5.7328886195339
6.0367947806352,3.49668992484597,5.72784178991945
5.67205133719316,3.244654891943,4.97063719501299
5.91291343072436,3.38722555564647,5.7335516663188
5.68720571269926,3.29248805807685,5.07505274240284
5.78031346415245,3.33992369113241,5.19466876577986
5.79961321266945,3.30823291104505,5.46248283765157
5.7770798697876,3.36616085404477,5.21736984730869
5.58167853175776,3.18786104366222,5.06036408807111
5.94905007835049,3.48686629053297,5.41445967022865
6.10343617876033,3.52953394270931,5.55872375527977
5.85697264132235,3.41959681206791,5.4207421448767
5.89834536828769,3.36903342492644,5.60078200063541
5.99541872041988,3.49964272338946,5.6198200165524
5.63433179972297,3.19396099284121,5.21277246153578
5.84750643482692,3.41649193178898,5.44563168787622
5.98670083427095,3.42883060666307,5.48251579655212
5.93497170419229,3.47557491406599,5.53614750821597
6.05562891780522,3.56834457773121,5.60624122582817
5.60743642563108,3.20272726346849,5.07374274803615
5.99636702505155,3.45315273389501,5.45881101453815
6.02729482092532,3.54404040388308,5.88331593841761
5.72244524085161,3.25916779648248,5.28290895889654
5.79139422942769,3.32342686620899,5.09343799629556
5.6169076578784,3.2281942640908,5.04017359797097
6.15798704430643,3.61333508735033,5.6152424664743
5.83796112593218,3.32215047454348,5.28044099789563
6.22355191987345,3.68514829761387,5.81755522747618
5.51110983848227,3.1014574195144,4.82381551343635
5.83962487646537,3.30326243917224,4.97917518208332
5.92854007617213,3.49261894117254,5.38951631638586
5.78144347315954,3.28162352727857,5.38767212788201
5.9531155779401,3.48867862435383,5.43399157502024
5.69929704150212,3.27472281551511,5.12537929131127
5.66782325960702,3.26620517033067,5.12048725202293
6.0496930272573,3.48725821449165,5.84305557051937
5.69570372041234,3.21891010017197,5.12063202161443
5.83617003238075,3.42917346769172,5.32137191955852
5.89156179601922,3.40509989708739,5.35172995455864
5.8463981424565,3.334211856414,5.60367868873663
5.85013363513003,3.39119582641551,5.30540007918615
6.0551128019578,3.64173255295805,5.62267984385368
5.78095039988098,3.28270304025811,5.24949836285914
5.50480737114417,3.10618996243807,5.16862904024256
5.51593164505806,3.11268114760576,5.0129917607214
5.95856801939198,3.46070804183542,5.4357371438633
5.91411810002317,3.39142866019825,5.60573014191425
5.93228227635403,3.51020270104872,5.5517898068707
5.48318156238899,3.08588514066614,4.7688559873255
