FSC-A,FSC-Width,SSC-A
6.1322807174747,3.63368930898289,5.69722032298992
5.71191739705365,3.29965049665906,5.31215334947414
6.03965426610351,3.46822429999726,5.65028290002689
5.89143578922685,3.3389517155017,5.3604223451905
6.01787424468973,3.52130643845119,5.6309327231741
5.52505862289293,3.12282092907296,4.92584950646386
5.63762745832685,3.19212882619246,5.00623774125347
5.72396245588585,3.25904821985345,5.36980872341405
5.94693426929994,3.37471668923079,5.46324428254404
6.02593049559855,3.53000457432207,5.54777305340628
5.93600458432933,3.48505631222506,5.46684636052781
5.79453381404193,3.26617458326703,5.25948076902827
5.79368120892257,3.38872753602079,5.34924188325552
5.81695260026286,3.39381329828457,5.34661241186408
5.90521264805698,3.4292526753765,5.3854644474884
5.82623076889511,3.35432884554715,5.2931628377677
5.5643602431671,3.17179290914771,5.22510153911623
5.7439741152664,3.33210245899038,5.15216494211206
6.20754703048254,3.63245195217642,5.81291513206931
5.82612643351921,3.32028699368636,5.43801305293205
5.84045844374657,3.41885081523082,5.38685491837636
5.75081349504753,3.23035368580233,5.41374164302686
5.88249758994381,3.45674052672384,5.35930349153668
6.06206490642418,3.53104916824294,5.70485516466394
5.64578140345664,3.19977087387526,5.15230870452185
5.60538657081322,3.20098920164157,5.13381235514543
5.62530798166896,3.20341837026704,5.22061444499954
5.61640057692293,3.19884595057983,5.05642708280987
5.6885102822188,3.29942606544948,5.12513517975838
6.16555462069989,3.60535108659304,5.95601738947768
5.80938573121604,3.30386691318052,5.41938179890921
6.08534612199545,3.6028602284872,5.83471288444845
5.74231864981724,3.26624281299042,5.44845998074297
5.54983138220116,3.1615797818397,4.86379887890886
5.93745904125382,3.45745302750269,5.55805382489288
5.88244464845621,3.33954629025292,5.47026441357622
5.94685721653628,3.51142440352497,5.41110709977825
5.95190971924359,3.39913653414436,5.5700577736513
5.93270944613696,3.48226990223474,5.49398565576016
5.75112480751653,3.26212281260108,5.34640316435505
6.05281534940212,3.49825364386793,6.1284624879738
5.99377280271484,3.41643200447071,5.63743934968269
5.64562036586305,3.25903865230067,4.97304356111024
5.63825623015425,3.2044828065781,5.01395591352252
6.10889490041315,3.53074603396576,5.70803118379069
5.7723698705756,3.25940924089574,5.15357603501391
5.78565839134864,3.39612211800346,5.58215050553283
5.84783208323885,3.36213498524249,5.49272080812551
5.8704212633965,3.43455090139501,5.22720171981825
6.04891377708264,3.40751960165661,5.74808150108924
6.134704718535,3.57641360195474,5.59592001123689
6.00140295956345,3.52250386355387,5.59756757370951
5.7872745717533,3.328372926108,5.29606522427916
5.73594895421472,3.28766229706032,5.24079542160197
6.01584394058597,3.45968753453222,5.56016575721252
5.8081627839956,3.33263379824734,5.43201577339125
5.57362533961939,3.15195400814915,5.11019785128994
5.91127837230827,3.45870389471693,5.41209356437141
6.12667536616144,3.64172363431614,5.76749178151625
6.17598865420245,3.62304111535074,5.8267870170104
6.0651297487667,3.44196006888556,5.64932770861905
5.68152764811483,3.28985356219335,5.01877810419623
5.59697367700254,3.19700948792006,4.83986036773052
5.93691651320055,3.4198595079524,5.49733008934522
5.98577155267315,3.41222817573717,5.55953756591564
5.72902107379467,3.24497125167542,5.33655710346576
6.00641711493679,3.48582463029695,5.70007921421742
5.65658749719771,3.254803515819,5.09694009033806
5.80117975203684,3.32961695490202,5.33755441078049
5.89868660731631,3.50191156756785,5.505708308248
5.55040161697427,3.13179095310203,5.03932549522562
5.84935838545314,3.43722834290873,5.54789975589043
5.89282597163279,3.38579875944178,5.45780571033761
5.93922046370665,3.41118473102398,5.16644686139355
5.8195779258165,3.34070129395395,5.19896938424394
5.81419540881818,3.36634958818217,5.52926561110443
6.07140536795253,3.61966685222064,5.5332808898022
5.96271050747993,3.53220348841625,5.42043214965182
5.62892575118135,3.23104305148696,4.84817961323815
5.82766106823775,3.34977415620254,5.39947064090645
6.01759491022107,3.5676094181957,5.38532855313815
5.79480208711449,3.34675328985922,5.23310443494484
5.93391967501348,3.4125558383615,5.60796585751443
6.12672402658376,3.63431473211868,5.65327394497028
5.65806833537503,3.19721637465196,4.97268574440953
5.93781350142404,3.500699793203,5.31110862892617
6.11304900722869,3.61427983166039,5.74458527623933
5.57413277335928,3.14285144082825,5.15708686269565
6.13338740809674,3.61718359268869,5.63840004994792
5.9491662909143,3.48390199311652,5.46306488728179
5.88281680984798,3.44410685048525,5.4924833258726
5.94023632308086,3.35802383991514,5.60296309780487
5.64398698121335,3.18642719370517,4.84215946989265
6.089419580401,3.51520696152589,5.66513395102297
5.57595025988736,3.14018652452961,4.97072082803775
5.76679094795055,3.32704761276572,5.54205528076651
6.11897715745286,3.6250012581913,5.73379143030248
5.75207739258304,3.32084127649393,5.23169294296658
5.93764558252674,3.49736749089944,5.60012269422739
5.82642576347377,3.3491137376887,5.6606043081444
5.82305385386252,3.27443664409491,5.24871769390691
6.07191721216425,3.60513768133621,5.66981845412817
5.63172541834801,3.22128830059219,4.99227799696698
5.58430369244939,3.20158207014062,5.28738661751676
6.0184531870982,3.53272855632832,5.60247417286062
5.64614744359154,3.25650060487865,5.28582648196813
5.73159010050021,3.20859108999177,5.53991082000935
6.0871513962924,3.5488262265619,5.57266213495421
5.73542535260751,3.21938992792625,5.34204281749619
5.56429510743106,3.1547060819575,5.03345454608025
5.79825183477309,3.28960394552971,5.46116022950005
5.93481984012312,3.35468402643753,5.73764710738129
6.03189930606055,3.55982014650999,5.73287897942904
6.10012770567453,3.63773455167091,5.79458399719
6.11260354626067,3.66077607347808,5.54286730791535
5.79624721075364,3.37411334500991,5.26043312689166
6.11622097576987,3.62312904152111,5.56143611147779
5.93913903225684,3.53187053168601,5.31792061498262
6.20542785904222,3.69544903761679,5.74553513185708
5.73256234374154,3.31842591367742,5.27495561098173
5.68508367120403,3.24849245337637,5.11053468692536
5.9792062021977,3.46072908900894,5.24286096251803
5.79478467181528,3.35398875170546,5.30962092207346
5.90392501452461,3.41031102340965,5.53114496599194
5.78306321926464,3.30333156451334,5.54947736222392
5.56547668916141,3.17518618825607,5.00129511893986
6.08764147624605,3.61777877693594,5.46576144062908
5.99339110440598,3.38544132676659,5.75752785910752
5.82126628175868,3.32860938254479,5.23904072087183
5.98444479281624,3.46811346505714,5.4058612262333
6.00148952969184,3.54123557248713,5.53286091103554
5.83676050620804,3.34907485824799,5.43691232248946
5.94961473602145,3.49265106868808,5.37844997182676
5.87180966497413,3.43819687234336,5.63728620110617
5.64201085347186,3.23190704183576,5.23787952615978
6.02900437846067,3.51685482985324,5.51314919629942
5.94958205762652,3.43724897242317,5.32539795535575
5.68989875887899,3.1850595029408,5.2741501271879
5.81495684612726,3.35088682419401,5.2772209425271
5.63507304109714,3.23605262971656,5.07124724275833
5.73002253034755,3.30189712150084,5.11238933301865
5.89519907401892,3.4915952045991,5.32977740535046
5.6933264549192,3.28754583523637,5.08330068060397
5.96836929668105,3.43577865188242,5.27007682750946
5.64416340703357,3.24236430817355,5.14094041662621
5.86319353846193,3.47798280004265,5.34589233359043
6.11403209206954,3.59335555425528,5.71095691483565
5.93369965413263,3.38207781274333,5.39644286264114
5.82668605165593,3.32466250271499,5.40112756857566
5.75390131553456,3.26956366760801,5.09458172251977
5.85588282780702,3.34567895313011,5.3882889120673
5.74638869655758,3.29773584230599,5.19077881156956
5.77629041247031,3.33014524993816,5.12551268097575
5.90183668327089,3.4720784870125,5.3254041142753
5.99603888203578,3.42994230300379,5.58619970648806
5.99864011976045,3.41268515503909,5.63219163050894
5.86431682566783,3.43523695617243,5.38099706885537
6.04889437491558,3.60074069301653,5.5844925362206
6.00191779788827,3.52508722986281,5.71877783663433
6.17693171922885,3.67087616654099,5.81225785073944
6.14726676837866,3.6047699040663,5.73020282236351
5.585092446504,3.16661280806818,4.87685528445021
6.22603912487912,3.57457376804678,6.08022434655435
5.93578511393356,3.47447811005574,5.59500947016914
6.03179033698845,3.53330387239154,5.66477417765771
5.63884918007784,3.20774938802521,5.320600410501
5.60794872003269,3.16463156293989,5.06362475741638
5.98891536781068,3.44405530184965,5.7206121044609
5.91026767664289,3.49141174006119,5.62839164540547
5.9184993403434,3.42066642732155,5.57322174999306
5.96418401452542,3.47645152716431,5.49605971435332
5.65238623794758,3.22377030638906,4.84178390318825
6.1524551967873,3.68207259020936,5.79638188095009
5.99863097087773,3.50871918506285,5.65775327960766
6.21114341917424,3.61625040502311,5.70398024796981
5.6426827574877,3.22481971402178,4.97976891321489
6.10180055252485,3.63306601666355,5.69741126989614
5.69767183361341,3.29141486440985,5.13764414743462
6.12454519306017,3.56244124303299,5.87354882681448
5.60555785182569,3.21870279747623,5.18427299307532
5.67347032812777,3.21908321393103,5.06118721174002
6.20871959663906,3.61718673841113,5.74544148844141
6.05483346137669,3.58724581344247,5.58601611015445
6.14745236753187,3.61737439195636,5.57405171643771
5.5700472546549,3.15001220790419,5.02173351050335
5.57282359171889,3.1554202311806,4.98656509190473
6.17581775772377,3.51474124966227,6.07583359502562
6.02861828133154,3.45851656970847,5.75316745187035
5.76177502497523,3.26486201759823,5.37545264601516
5.63808038570322,3.22371063424032,5.16035343608908
5.88297036149797,3.36706453867983,5.4443987379583
6.00335093529357,3.43504401309847,5.51557537192692
6.13586878697246,3.59096629515246,5.61333818926942
5.70410730603805,3.26707482326369,5.12974033331903
6.20406994287412,3.54990860090418,5.79623124193014
5.58343191192754,3.17747221706186,5.19120964637934
5.59208528740229,3.16538597600991,4.96916587526426
5.787603319917,3.3279628991228,5.28309909280161
6.00662247015928,3.45618183669769,5.60340493313512
6.0089771023164,3.56049572339297,5.66514427953789
5.84518343702432,3.38449987219006,5.37220599026013
5.92131685963733,3.51290138936776,5.49186806222282
5.88543905652551,3.41275063840903,5.56336912414636
5.89440837216509,3.40395864719888,5.36365833459636
5.90737462546026,3.38848792303837,5.56452126414637
5.95505901474493,3.4969182029131,5.6279939586794
5.75124033704394,3.32069602731121,5.23528006360735
5.85038009912936,3.36979402154321,5.24287089318402
6.04205769542726,3.41070424068125,5.78446940569665
5.80063712311618,3.3615082259932,5.08987565345052
5.89364396922161,3.46838532970025,5.31699226708614
6.06106236525551,3.59767075630997,5.66710412316762
5.77024921767064,3.32932204944903,5.29926460400008
6.19545563110685,3.62108039925508,5.70555639772676
5.79917759451797,3.36331807390125,5.42708125610135
5.56088257924283,3.16145402932034,5.16364031791613
5.63929684969283,3.23242613805161,5.16925303235292
5.65634419155684,3.23397718031413,5.07212726750085
5.61887054854731,3.20006139253722,4.94254851125845
6.14517640300447,3.5514716208155,5.71417769421644
5.85818134975651,3.33059988166915,5.52039398843123
5.71792971877858,3.2795636616593,5.20203214260716
6.06363191624879,3.53007249807042,5.5136964683538
5.64831478076042,3.18263067625202,4.98433806036518
5.84733858120972,3.40473577580334,5.29746210682512
5.78653468723895,3.383635374864,5.0970581941961
5.56676695634254,3.16793355158416,4.87570734428788
5.57693381805728,3.18941935289844,4.8733819757377
6.00458602238543,3.50808203048863,5.52379282885018
5.43766442013203,3.04871257097437,4.95388410363429
5.99346121042039,3.4310656475807,5.6574007190973
5.77975060039892,3.3174589218696,5.51411544410858
5.72299375851419,3.33526473234458,5.12305957989327
5.6020172733804,3.19792455997064,5.18205970210337
5.77218131393199,3.33463612683767,5.49162731290506
5.96495868092489,3.35208353618521,5.54988770478876
5.59769261661777,3.20304302349328,5.08816677983193
5.85220643449029,3.37851549910148,5.4065225651798
5.67359005660801,3.22992930973461,5.20118855075633
5.93046796430616,3.4306711157942,5.49384777527955
6.0079805014244,3.52377081408742,5.4770773268703
5.77405809181432,3.33926600692344,5.17150312867093
5.89572283322391,3.46580166200178,5.36645220294152
5.7228679978384,3.28350413507913,5.04650163090893
5.87383055892548,3.44478110526935,5.25126253865455
5.75310534596017,3.36236507331588,5.16327368419323
5.99895106715369,3.49692096918408,5.38074953673058
5.7838583311817,3.32793228456588,5.28233125625662
5.95128925659805,3.39569975222291,5.58473553759427
5.9805504004359,3.45081966909336,5.42741900777006
5.76469582151048,3.28676563197168,5.43698695576964
6.17299841940276,3.67667141443744,5.70227597012181
5.93024465742491,3.47065700899967,5.41933880594822
5.81438789098572,3.36940461407738,5.37076773919015
5.62001903720586,3.21643438256501,5.10289196782223
6.11581202323245,3.58852125653153,5.71817826175988
5.83648720333561,3.31501621081486,5.79861381326114
5.94880485571499,3.46111226986048,5.55489317147616
5.53269790080093,3.14355101063464,5.07344947091769
5.83985100161545,3.44990974113856,5.39126803963236
6.07824855954147,3.44861624488136,5.75774185161116
5.7034183431805,3.22411261416989,5.27104115727204
5.98756825042502,3.50688737483582,5.59542198557205
5.97259790238183,3.39582196637263,5.52919114066296
5.72673670738403,3.24640433832978,5.37081397020905
5.64824254747535,3.26152865925103,5.26289857934438
5.70013379231044,3.26547519905782,4.99706888058931
5.71148890294424,3.25043397056641,5.14892226566734
5.98901158985568,3.47591619074344,5.56020401760336
5.83485646911756,3.41185652566537,5.14329171450641
5.98384390173369,3.44204011760587,5.38396367779419
5.78166682500564,3.30523896534658,5.42098767549854
5.63199000449411,3.21399488703543,5.07263826211379
6.13147932688918,3.62708893132356,5.57465233618682
5.64625827424521,3.18934915242084,5.05777126973609
6.10404154567313,3.68505593006451,5.60735813498256
5.91816283788657,3.35104554431177,5.51817513340484
5.79707678149987,3.40015226329103,5.09028859447674
6.23551472532106,3.62265402858157,5.99673824176116
5.86098725986486,3.41219287424355,5.22207536766574
5.82592028127365,3.3511925989848,5.37005701170334
5.74107486717595,3.28445492985741,5.15946990894972
5.95395078623795,3.5031376957427,5.41197248120109
5.8738816577459,3.34752462371323,5.7087680755961
5.80759567437859,3.38718994281065,5.45928790859536
5.69684515997969,3.29790428608243,5.40900381644611
5.81788694386757,3.30570537964078,5.21136528309884
6.1504327183651,3.52278022542243,5.9260210616136
5.8123040199519,3.40432684400132,5.37656538286537
6.10044142489622,3.4839931977052,5.62233906648676
5.68566620710591,3.30079698873576,5.07430674952812
5.97927180279603,3.48851930674233,5.66671884887914
6.08041926649073,3.49721547622607,5.72160755959769
5.56268136308169,3.15950621065101,5.08105068081125
5.9659772130163,3.51250525965316,5.38400673148109
5.93007684680008,3.52193755476612,5.42305188494734
6.11545262517105,3.61411301286788,5.59122566394362
5.51073618805095,3.10390877716071,5.30093369593261
5.66627891919524,3.23018245139198,5.34365011106839
5.8046611294133,3.39450373197053,5.51777587743456
6.18752513630611,3.65189772586392,5.61044046655686
6.17681033491346,3.60294800235053,5.95798235991213
5.50250858660411,3.11053154839505,5.03992805632212
5.80254363001848,3.39156265940951,5.16548369281497
5.62033977904107,3.2132034774008,4.91957937254736
6.16747851295356,3.64764769668467,5.7888911153493
5.6061024856768,3.16723083690333,5.38061396666029
5.93500247416117,3.35918587845719,5.47580865526793
5.92303234294515,3.46986430260722,5.5043562007541
5.90721440939729,3.4005444219521,5.68776134668097
5.64635338950815,3.24109981698431,5.07478594117568
5.83546712641282,3.43674406135621,5.41327571331245
6.05451180589744,3.51395863206931,5.77028238656712
6.15067222990023,3.6235157053309,5.76526808717516
6.00545321583653,3.44751730035166,5.63776648628273
6.1666567218697,3.62729796729412,5.73087159330941
5.97674587197743,3.46695317405262,5.54102061330355
5.97917749881971,3.55448155841997,5.31930526261662
5.61395345317561,3.2245634262239,4.83050114183762
5.91638058988566,3.43542343948362,5.77971886804763
5.56103892815032,3.13676090434292,5.14080854264413
5.67802431097805,3.2885414711965,5.32086603067301
5.74528693264806,3.32834437955372,5.14664161781526
6.09727315967779,3.55897209666638,5.62188912097126
5.91895283909291,3.48452579185478,5.14824673684874
5.83364531273076,3.43279894532286,5.67820110734206
6.09377376127907,3.50760726153985,5.68230816102464
5.85777841889799,3.41064013511811,5.55411546634846
5.71972864807798,3.26359754868491,5.35547193599162
6.03645149185065,3.45677542099835,5.68831449037232
5.94765946557953,3.36401736738864,5.37674052981784
5.87268040758908,3.46164365521869,5.3279790874876
5.95202953436616,3.52746713897579,5.45379772190076
5.85984991921294,3.32213806398594,5.26923186299969
5.72723995813234,3.21015720184722,5.62432506642793
5.67981627767854,3.24788179756123,5.08529292366816
5.961104231756,3.49725694005058,5.60067962859739
6.07462105822789,3.61427033104495,5.77801779815086
5.93358226406961,3.48093023887499,5.43058238878153
6.03281437380754,3.57698911202443,5.72729366890909
5.99924613059138,3.54511123781138,5.44740869774615
6.00918125089858,3.54964285394062,5.72677092736662
5.47535393183449,3.08352671721704,5.1135444776739
5.78629748723853,3.34596491967149,5.30026204305781
5.73502664103159,3.258871185999,5.25571539770036
5.74486982594196,3.24757983117638,5.25494341987854
6.02108822377807,3.56148626179421,5.44584798924539
5.86571538218924,3.38828548018166,5.58924864651169
6.05167554468319,3.458318582092,5.75169445524316
5.8583540919716,3.40483153680521,5.32980585786902
5.71082761931676,3.28844536323875,5.46520680343312
6.07566579483673,3.63000530044987,5.53192148949484
5.73567845232763,3.31708449619598,5.17114307577521
5.80698583099844,3.31982974907007,5.31754240641589
5.78441804001159,3.29017428723397,5.33393803654818
5.93363438512621,3.45258634273523,5.32059003141538
6.00226356493887,3.52080009874749,5.50557274443267
5.77937110266224,3.324699517549,5.28887864663743
5.751067031226,3.32725004080809,5.32625935537106
5.65114679192364,3.20612051946189,5.26981791089809
5.83029069130963,3.32783226197103,5.38418428283801
6.0245126182636,3.49956711985859,5.63188763587053
5.55635516452772,3.17036946904503,5.07298348635143
5.83365550460099,3.35659699985562,5.470770035044
5.71860103980443,3.20969653615585,5.29383230500077
6.11426583225479,3.44619799470116,5.87805718358111
5.78254977069695,3.26911518449531,5.27223080438686
5.9089167702435,3.41962821176079,5.60227671235127
5.60313750318734,3.19783369026416,5.33240140645326
5.54815427924175,3.13565325437006,5.0355924470548
6.06895564620958,3.52383191965776,5.67075562452449
5.79969656443287,3.3583626926821,5.27383814921473
5.81214140223056,3.37480464511133,5.25020684622237
5.92605607665585,3.5040135253051,5.53456249313608
6.06911865080069,3.54036792770483,5.64337731714261
5.6011966871634,3.19873054007119,5.00936869184467
5.88937379347004,3.43264501167418,5.3702662788753
5.91049135234795,3.40024212826614,5.25744014474853
5.96500481572449,3.49228355566378,5.51737625408217
5.97790170139222,3.42570654305533,5.66783352436241
5.93553984034252,3.43462274862014,5.63482643679382
5.88985705214836,3.3983597253428,5.37925774681261
5.97099256353748,3.52199761327683,5.44812582791003
6.07578617980496,3.55964540165806,5.65375615833371
5.80102802160427,3.32520096320471,5.57956485969956
5.79835272169874,3.30323651433249,5.20523592564346
5.88743480051145,3.46256977250436,5.57474484342339
5.78032858870655,3.30246670593859,5.3243928822439
5.7697144804168,3.28271889544565,5.38775394216098
5.87256394347428,3.43987045181695,5.29325348613897
5.64795349413433,3.23184083791366,4.75322795078839
5.88358913599465,3.46571101408925,5.35722502864511
5.80820736431467,3.37827018346409,5.28434647762137
6.02172487041043,3.54336606086568,5.54448806111049
5.81841241356192,3.36058342718418,5.59110542572854
5.81830354304723,3.29067272254399,5.16207325442414
5.97493779099621,3.55087225242921,5.48435772801266
6.11111648860235,3.63684052978047,5.61299317566725
5.5162201577318,3.12362537379178,4.70809235451231
5.7070484175561,3.26792867776938,4.9821561173116
5.64935399962608,3.21141618052578,5.2996067789883
6.01650085913119,3.46466347649041,5.65452273902143
5.92033397966134,3.34747779692811,5.56744357947928
6.25525939337432,3.62489825882523,5.97831460109872
5.50861678090285,3.1218706822705,4.89070183464562
6.0770900341178,3.47211509935586,5.70443679697535
5.88858026289935,3.42593299671142,5.41643189147843
5.69869166898758,3.24692853885263,5.18682827949059
5.51239306679659,3.11773758070721,5.10843193216806
5.91656640691596,3.41052877138203,5.60962818818065
5.88353235231043,3.37432616995926,5.65921682916007
5.88025016259096,3.34612153384725,5.32845026178894
5.53318293107692,3.12994023244108,4.95924587898263
6.04590386288132,3.5194679773296,5.52731618992999
5.94066221670523,3.43394051909943,5.48631237047644
6.02045892877248,3.44907820900804,5.60178810005065
6.03502353587594,3.57156760507016,5.51245445972922
5.9778166976481,3.45053196231486,5.79138088959592
5.73694890588724,3.31887838585089,5.29864058514476
6.01135711636047,3.41596728716235,5.64358655402115
5.6706962994458,3.23128789582466,5.25248325564226
6.1855720862177,3.66605791375043,5.83674848955797
5.45955630840174,3.07546566087843,4.90945095818971
5.70631884793447,3.26091702111157,5.31116166717441
5.61230338554086,3.19508763476874,5.38967923637022
6.04500424513147,3.55714340328552,5.42794946185983
6.160350159163,3.58523249587889,5.73729258038261
5.43341242530186,3.04903466952713,5.15131056286246
6.06635785592343,3.6019815127883,5.44198036832555
5.72321477889249,3.2240685442102,5.56348661163935
5.67634023110743,3.24009905880129,5.29297706004062
5.89830694839099,3.37406562855479,5.42662942747194
5.55556194926231,3.15867219382708,5.03969426673921
5.89067618671327,3.36011744537705,5.49683649609599
5.77641397336329,3.22692383023659,5.20041997565442
5.84391369210566,3.45378560525776,5.30913098966507
6.20957550520565,3.67522524923009,5.69082991522431
5.79475262583995,3.32383295463449,5.63050176720057
5.52558462646525,3.12343911065115,4.97535807444867
5.90052642665148,3.47555893284073,5.6133096249311
5.58166715256461,3.1851247288334,5.35819317013939
6.10793059115511,3.64002775005553,5.46100851701938
5.67968190934486,3.23409879543041,4.96357986970825
6.1138617163981,3.51173463993429,5.7538668716019
6.00877285772508,3.56193662681008,5.67119382284625
5.99670892368078,3.41903950310867,5.84608008300339
5.9408618195203,3.44361610935779,5.38529993838208
5.83518983446372,3.36788071826822,5.20896686055726
5.82840766010128,3.34324454550432,5.50745329818271
5.85289558122282,3.38267739794426,5.46476913658309
6.00527305082025,3.55345182405018,5.50085050033101
5.80393393397097,3.361200178482,5.276768820531
5.80511577429065,3.38099899773818,5.37600663007966
5.85668096267863,3.33508407633493,5.28921124922314
6.03440209021594,3.4169444488995,5.71777836207638
5.46222373185838,3.07763575919065,4.71766099543689
5.8419914640864,3.37801927306374,5.34475107129739
5.61461953431162,3.19537576308656,5.11814119176815
5.83077444363676,3.3623858129721,5.47056726922713
6.04400858408094,3.59107989072084,5.68561425871837
5.67766594091475,3.27570912229408,5.19444400892923
6.0095425287477,3.48598635771982,5.43083530408651
6.06574610287235,3.56661744860668,5.69389365194077
5.82506220784982,3.34788930958476,5.44424417762492
6.04615776530565,3.43557479867375,5.71085804525502
5.78693564403415,3.3904276485765,5.42861040560766
5.8676734827082,3.28911544087073,5.59516283047251
5.86204764860281,3.31505615942985,5.50524043413781
5.56526875576258,3.18011074379426,5.07658094616999
5.99075104227188,3.54355493278733,5.39733271375268
6.05219190797142,3.41554211015016,5.52040578150284
5.80461618356412,3.29940644944449,5.1924884403767
5.9717060591167,3.53860731634505,5.63810137088462
6.29233930107019,3.70576857181517,5.88985929079801
6.11846831625016,3.58342632221526,5.70002896165442
5.92312151644823,3.46144108494924,5.53804896766515
5.6507558267857,3.25391133439628,5.23064726499516
5.77883736913258,3.33519247895829,5.07406512428483
6.13835185980932,3.60412311214694,5.74989752886924
5.75358203041131,3.28670952888716,5.29922099546408
5.58763763067468,3.14605272597304,4.96786869866861
5.5916840449911,3.17380877267771,4.87113992692288
5.73954280291765,3.25260481808378,5.27437645977548
5.8762828974508,3.40507426473356,5.39326214795403
5.80719372066698,3.25827975271494,5.26624500587381
5.95466774438821,3.50331491110101,5.47724668582478
6.05604518648964,3.56768228507138,5.55078176522409
6.00897284820033,3.59603129243269,5.46582830610673
6.02700515816667,3.60197173928656,5.48462388330445
6.18736436282514,3.67462485435949,5.7098045750767
6.10106130174448,3.61658654162509,5.79446271132109
5.89684887388698,3.40669977582862,5.45912799616575
5.76624672540764,3.24477108205783,5.20907689946904
5.7262736578582,3.24459554882895,5.18432697370281
5.79498037960035,3.37510502670339,5.48964305481728
6.22645958280626,3.67197284179039,5.72886948027425
5.7808720028515,3.31153289752094,5.60597876521718
5.85013670146183,3.36014018780045,5.39382896284004
5.75466526820206,3.30804706061312,5.1634823754802
5.93419264940197,3.44327664228283,5.47940780351767
5.69082991522431,3.28742037987399,4.9579521783752
6.16290049840403,3.61822358437483,5.86114872549072
5.65348425583075,3.21193368139617,5.14394381239371
6.06160915017382,3.5735454260355,5.50317577878047
6.05005310326283,3.46410743441201,5.70828545499151
5.86805321773808,3.4202771810193,5.58418152220067
5.84434833287068,3.43005041222909,5.38933916009859
5.74098104547214,3.32604225468559,5.23368803574584
5.74578162963427,3.32625949443716,5.13239949079803
6.01651758293568,3.56044792949238,5.6171017247231
5.6005292940016,3.19855736678256,4.98342626379919
6.0914966024208,3.59174082816231,5.71834443188906
5.92062761741926,3.44073395232252,5.3988210054573
5.76449643331567,3.33058568162909,5.39983228312335
5.85083342369063,3.35163732974001,5.41120820600612
5.90674524943177,3.43134723672641,5.28131444727361
5.85866629812949,3.36839795545946,5.33411916981272
5.50257685372623,3.10847952669533,5.04081056663289
5.70618218404514,3.30311551128059,5.03689887733553
5.81248998533163,3.39389747077239,5.40837507985681
5.67131510618418,3.2039020346295,5.26497040646011
5.79464811166403,3.32815674121687,5.34963037175337
5.85234130056444,3.41152328377748,5.13535421946163
5.90455415961851,3.39329562966714,5.40112239512175
5.92760523807157,3.42879986533143,5.49205273285746
5.7011608329208,3.23529286695566,5.24370178162009
5.79544178931583,3.3034438697317,5.2095703895938
5.918972204361,3.46730277156183,5.40843273782301
5.65445441804241,3.24415269214583,4.9745202461416
5.93980452395191,3.38544490254989,5.61288517030722
5.87710841863348,3.4574515127838,5.3954917906321
5.69440042446615,3.28300645337648,5.14987054990924
5.97248224209994,3.44158159971724,5.55593157224215
5.79594370265592,3.29552691239306,5.42285181019381
5.66213394200379,3.19507377762858,5.14648666831844
5.53827034712172,3.12808159127693,4.85092336782082
5.98747483705227,3.48238004350032,5.52144493415961
5.64435453624417,3.21303598113517,5.03293553221907
5.73641774413718,3.34624091421734,5.33875851657718
5.95187042044622,3.40864307001099,5.33900132526134
5.71381942159939,3.27915736450112,5.10436984024262
5.90030028982702,3.50681572608385,5.22117069665209
5.74492140015781,3.29267404505682,5.43751695933803
5.74858309963357,3.32765665639565,5.13228101059675
6.19980607699772,3.55100782356993,5.79772006374222
5.95809668530129,3.49918615279532,5.5136844916767
5.82547912394046,3.37939205091646,5.35587211891696
6.12953704302134,3.6538092345452,5.73071257085473
5.66732092341249,3.21891272362263,4.97187980898873
6.15268748467121,3.59759726684223,5.79987217074449
6.05632374901837,3.48018339334619,5.62043762062261
5.64710671132687,3.22598533726029,5.25283278911293
6.05748567726069,3.57710642247814,5.67096134560497
6.14112531334955,3.69692464121399,5.62500736747715
5.98595729899528,3.57797950414143,5.52125665770827
5.93682811881885,3.52637123450268,5.7338771999792
5.85108255064998,3.34301395526632,5.36526077682007
5.84363676269113,3.30575478591043,5.3643232964243
5.97750761911692,3.5253982244402,5.44681768606922
5.86804674441899,3.37119854699528,5.53345512539125
6.01013267747522,3.48025238676377,5.65886450262113
5.93864762170349,3.37583679457975,5.55586878267675
5.68257704069534,3.23939640264913,5.27502708606272
5.71878696503292,3.31031667229642,5.32948260886738
6.07587371155401,3.60045418114942,5.67130399766919
5.63002559234049,3.21846913533816,5.38343771962325
5.65889784305006,3.21189102423587,5.21799599719849
5.85949655191263,3.37454439068099,5.07262356563173
5.98766298413686,3.39389922419243,5.46011218245449
5.95758174445514,3.52282583429383,5.36318435080795
5.75335294997352,3.27269246607099,5.29851392643854
5.50919937234179,3.10684584136451,4.77954279450457
6.1083774848068,3.60126202988291,5.61516557057996
6.10168716784197,3.56185326110902,5.65516596864227
6.02052935575641,3.52379291709472,5.56602322081316
6.08197188862295,3.44236957461349,5.59932146232828
5.88258581141748,3.38627547402111,5.59828553166003
6.08544601757526,3.53574049865517,5.63035530745883
5.76930690058797,3.33840215383786,5.06438182096579
5.66390498383875,3.18649504129662,5.38759919346651
6.18114462804636,3.5775500754021,5.90435284572675
6.17140629054029,3.65803117820011,5.82515640613693
5.77681421457144,3.33657924870102,5.2808256230568
