FSC-A,FSC-Width,SSC-A
6.08255044939795,3.63419476105076,5.49566733404161
5.95791585556974,3.43839791612009,5.60984579749539
5.74538373160185,3.31979231683295,5.2031979127341
5.95936897364117,3.44930823523321,5.38041867138166
5.64564786431386,3.2049788327111,5.02412288135413
5.79358970912208,3.33588240933069,5.11162424339157
5.85850631299162,3.36800915476874,5.23412395569501
5.96038355657043,3.53955120942806,5.52253246229406
5.92605144247412,3.48034723482002,5.48857138342212
5.72887839900508,3.25643082718789,5.37558800768474
6.00049726782748,3.47056589931452,5.595787847708
5.60875772803968,3.20110674681236,4.77481216556312
5.79104374731607,3.255462407395,5.33594238974926
5.43524481898066,3.04515754417049,4.78050062243227
5.69746967067558,3.28225205762364,5.08856718139002
5.7239960752041,3.27196403970747,5.0108198539948
6.11031883389041,3.60062850746314,5.67178048271856
5.77340364186459,3.36317506886571,5.35225519796911
5.58735357123648,3.17201216088085,5.16670729072789
5.66795761538999,3.26688693769899,5.22676909825125
5.77390462225476,3.32904933797623,5.55643597423693
5.58431047867785,3.16561738340263,4.97274123918074
5.7036297871722,3.22252587319681,5.15582064994378
5.87437549661658,3.37441603883033,5.23295714214614
5.93902110444382,3.41305274146447,5.61562463715907
5.89513273032408,3.41426407588808,5.56753645930298
5.59899355732307,3.18118228601677,4.85893255788027
5.87822679861107,3.43190183541817,5.53311803715784
5.82419657664726,3.31906799204078,5.32911434051528
6.13350239328751,3.51059021351861,5.69646443095071
5.98206383381003,3.53055534749296,5.27246045831036
5.63034208296773,3.19443031962401,5.13729287929156
5.89956535181991,3.38898652431217,5.39738837766709
5.95739638864391,3.38719350422565,5.49533707170059
6.14195609981445,3.61300595227244,5.58881679058958
6.03360292823043,3.56825656510046,5.48348125234643
6.04147387375925,3.4768297817053,5.77135642565334
5.5162439713152,3.12942474061658,4.85823788390623
5.71566551260941,3.25430566764777,5.18362185614415
5.75175599405024,3.23138477525389,5.14242906787496
5.54882000661168,3.15046085061752,4.93459265894665
5.54358093616357,3.14473209748244,4.81899188113405
5.84030917205363,3.40793402795459,5.44699305690847
5.72229956580279,3.28470977736758,5.24556610557586
5.6736480669998,3.219780216191,5.31961328816697
5.62176359218677,3.19345499614616,5.11089144769902
5.94079712042718,3.54006246447984,5.57715348971129
5.68802954456947,3.22037414303541,5.05311555774639
5.73132331907492,3.31598445481374,5.37486314812838
5.76234514457454,3.23302080891644,5.23289109812029
6.19833692616824,3.63103843301276,5.84303188274917
5.66608314765381,3.24953764767245,4.99071329341424
