FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
454666,1804.68,78431.3,31425.1,4194.55,1958.57,5239.93,24248.2,1515.85,5596.44,20.2197
790398,2313.64,274770,761257,17201.7,10857,19323.7,53660.2,12561.5,15012.5,20.3069
612897,2241.39,229878,12744.8,15186.6,13288.7,16545.1,73524.4,7554.13,23969.3,20.3275
478668,1893.08,159964,17370.3,17442.3,17894.5,15145.8,62055.2,13582,11713.5,20.3456
988991,3639.55,360594,11618.4,26879,16749.5,16294.1,60926.3,8369.59,27321,20.6197
733977,2478.01,152182,52350,14864.6,7068.19,12148.5,25130,7556.72,9912.5,20.6479
1216920,3943.84,361804,10239.7,29883,38645,23854.6,102383,8398.8,37530.9,20.6892
1178120,3665.08,296586,11019.3,22957.9,14243.3,20810.9,76623.9,5126.25,19617.9,20.694
497373,1733.85,133930,48911.1,11934.8,14772.6,11939.6,41895.8,5774.24,11028.9,20.7708
924060,2664.8,246370,11826.8,20121.5,15620.5,11919.8,44017.3,1886.35,25894.8,20.8155
581678,2205.28,93538.3,10218.4,12942.9,11064.4,8567.67,39779.7,1500.79,13767.8,20.9459
498644,1930.33,272044,19849.2,21935.7,12089.4,19899.6,63931.1,7937.99,21477,20.9835
972190,3572.07,279890,21664.4,26468,25191.9,22647.3,62067.3,35491.9,67613.7,20.984
629467,2246.15,377503,13757.4,27163.2,24129.5,18323,40885.3,10159.7,20874.7,20.9845
1425160,3825.54,269190,15934.2,28139.3,30028.7,27345.5,75819.6,2137.44,34805.6,21.0867
495633,1814.21,192169,10236.4,29828.9,32679.2,36253.5,70389.9,7923.26,30092,21.096
785318,2252.36,227382,13047.2,17138.3,17196.6,13198.4,44196,6002.92,10436.6,21.0982
320652,1291.04,137851,13301.1,17088,9440.94,11137.8,44994.2,8139.23,15446,21.1368
1053330,3262.66,395427,14247.6,27629.9,19796.9,37969.2,54408.6,3824.62,27511.6,21.1654
681496,2286.6,353311,11090.3,17756.9,8821.01,12901.9,39956.2,6890.69,16934.2,21.1701
666350,2670.24,272064,20308.2,26172.8,12918.2,17348.5,80100.4,8280.76,17744.1,21.2065
722415,2168.7,228450,10514.2,22432.2,16594.5,15366.3,52657.1,14394,12675,21.2136
301915,1204.23,176681,20188,8725.32,3655.03,7006.98,26214.1,3713.26,7892.73,21.2203
759620,2526.01,210291,14820.1,26505.7,25227.7,22528.5,61747.5,11229.4,24971.2,21.235
532165,1994.94,255048,10369.5,21706,14960,13538.7,58232.4,8441.17,14726.8,21.248
470008,1877.1,67091.2,10520.9,9176.93,15860,9777.93,11942.7,-2439.28,12871.9,21.2687
565805,1941.84,183865,10269.8,17734,11194.4,15058.7,47831,6469.04,12076.6,21.3052
619811,1891.06,224320,19148.6,19737.3,23413.4,28855,54096.9,10839.8,21397.9,21.328
507414,1961.32,94084.1,12266.9,13753,13256.4,12906.7,30778,985.816,14032.9,21.3608
771910,2450.93,317761,12657.4,20101.9,51102.6,16822,62058.2,26764.6,39841,21.384
618022,1902.47,227236,32672.3,20271.3,16128.7,16490.3,54975.3,4778,17798.9,21.4125
650408,2352.95,213139,12952.3,15779.8,18889.9,12588.7,48102.3,11149.3,17170.1,21.4457
862109,3258.81,389309,28093.8,21994.1,34180.3,23417.9,92508.6,6487.96,24968.8,21.4457
678720,2684.92,237625,13770.2,22906,20584.8,13404.6,63260.5,7449.46,20256.2,21.5005
719449,2674.37,358880,11264.6,28167.8,14302.2,29860.5,88316.6,11098.4,26387.4,21.5279
377595,1552.89,134580,15225.9,15754.3,24883.8,11010.8,37350.8,14602.8,17808.3,21.5975
1338170,3753.62,418593,13127.3,26983.5,32423.1,34941.5,100167,9583.35,55595.5,21.6938
1024310,3559.92,366232,16309.5,21299.8,14059.2,26291.7,46497.2,8196.62,24545.2,21.6999
728888,2310.55,267094,509348,21484.2,21868.1,18634,66790.8,10151.9,15542.4,21.7101
610481,2195.6,190643,28348.7,17142.9,54571.3,29120.6,49441.1,17364.6,31677.3,21.7644
427198,1568.46,139020,10459.2,11864.7,14160.2,9291.15,39406.7,3714.66,10511.3,21.7788
1345500,3656.02,686294,14050.7,24440.3,23040.7,33465,69643.6,890.162,26772.3,21.7944
620696,2358.38,177607,10381.3,15147.9,2429.93,17199.4,44329.7,4978.15,15222,21.7993
1288490,4195.31,350564,14953.7,20949.3,13834.4,22248.2,48679,6820.62,19379.1,21.8046
729341,2703.84,286599,376296,16338.7,15145.8,24084.7,69707.9,1010.42,15661.2,21.8176
639630,1964.83,245274,12279.5,17397.8,11019,18432.2,60614.9,3345.13,16120.5,21.8223
1295790,3250.59,439181,2124740,25525.9,52501.2,58530.8,132162,51312.6,18683.7,21.8354
970096,3202.71,342056,12940.5,23259.9,14454.8,19855.9,49708.1,12153.7,21699.7,21.9015
1195100,3165.58,449832,12584,29699.8,10933.7,18259,69605.8,33152.7,29872.6,21.9059
425376,1407.43,108925,12708.7,6200.21,6569.87,8042.36,5369.95,-2726.94,5049.99,21.9189
654060,2324.9,307193,12228.5,27375.3,18180.9,23179.7,68580.5,3559.28,17680,21.9296
1112380,3733.01,296064,14660.5,23535.6,26449.6,26964.8,92268,13940.9,40034.7,21.9566
628192,2403.05,181478,18886.8,19192.2,19734.3,17820.8,56965.4,9257.87,12195,21.9703
479790,1714.11,100395,10978,6973.22,7841.21,7726.14,30491.6,2964.34,15200.4,21.9826
724315,2674.75,198319,18202.9,22564.5,12214.3,22734.8,68493.3,9952.67,17075.6,21.9857
842526,2731.73,195212,15366.1,18379.3,12893.4,15685.9,65872.7,4484.24,17672.5,22.0085
806308,3011.24,331099,66092.9,21924.7,20827.6,26321.7,80766.7,2708.45,14207.4,22.0147
971855,3101.95,286976,21008.2,26036.3,16729.5,23593.6,93756.3,10206.2,30817.6,22.0589
644503,2547.05,303541,18720.9,28808.5,7082.66,20800.5,95649.8,8988.05,17311.5,22.0879
778371,2764.54,200748,10789.9,17048.4,8593.47,17615,52913.7,8567.79,20404.1,22.1834
684790,2730.8,174639,12413.2,24425.4,28064.3,14759.2,69531.8,8342,24522.4,22.2879
661291,2560.74,233416,12346.6,22569.9,17564.8,16800.7,67887.9,5348.78,17405.2,22.2883
685160,2557.83,215081,19920.3,16692.7,12706.3,13205.4,42191.2,5562.73,16686.5,22.2981
846789,3219.53,448088,24962.2,27635.3,61848.3,37356.9,127753,12380.2,69010.2,22.312
533068,1955.42,235622,10681.3,25729.1,24850.3,20123.7,44551.3,33796.2,27956.4,22.3121
544448,1958.5,122133,21033.7,18018.8,22338.2,14832.2,50916.3,15241.3,16881.9,22.3178
531468,1959.27,225639,15605.6,15247.5,14432.2,18090.5,54854.1,4273.19,24726.6,22.3703
888089,2615.45,390989,24270.8,14976.2,4626.12,15731.1,33798.3,9687.31,13983.7,22.3746
748861,2253.48,395884,18610.7,29246.8,20908.2,26976.1,77030.1,7328.69,36489.2,22.385
626936,2525.42,154102,62285.3,11488.6,25717.1,12190.1,72490.3,16568,21236.1,22.5154
547022,2186.99,123799,11993.3,8606.41,9408.28,14474.9,44780,4163.1,9868.12,22.611
484771,1712.17,165000,11906.4,26709.9,45727.5,24700,65086.9,27454.1,18815.1,22.657
505068,1946.02,325230,29778.8,26193.9,31940.6,33394.9,72565.6,16523,29663.2,22.657
860102,3161.5,254361,23802.2,22495.7,25362.9,28674.5,69068,15550.8,25180.7,22.6688
376185,1363.8,154992,15347.3,22012.7,30211.9,13793.1,49120.2,7929.39,12594.8,22.71
1507270,4695.89,612843,22631.8,29068.8,15439.8,37074.3,147629,24242,35099.3,22.7714
629488,2306.21,230325,23124.2,21786.2,10053.7,20121,56921.9,14910.9,13202.3,22.8143
1184540,2684.84,415206,24200.6,24628.5,12785,21965.6,79823.8,11276.4,31774.1,22.8331
673245,2519.01,247676,13114.7,22276.2,12466.5,18348.3,59719.7,9576.97,25922.4,22.9441
593579,2388.87,168637,28111.4,15239.8,35523.9,17698.7,39784.5,10818.4,27378.9,22.9727
1001040,3942.3,216577,17567.6,14650.3,6460.53,20788.2,37613.7,5091.96,13021.8,22.9828
770286,2336.36,210846,12771.2,17355.8,29019.7,19659,61054.3,13787.5,21019.8,22.9836
831978,3056.81,195752,11684.4,16485.4,15192.9,15417.7,61604.8,11118.1,18444,23.001
923858,3108.83,259206,12968,29751.5,9397.25,17876.1,85212.2,10785,21690.2,23.0012
1146020,3561.21,410178,44708.3,24893.4,18652.2,23974.4,95576.1,7291.54,24824.3,23.0374
503648,1953.31,122518,17817.3,13689.1,25230.6,12249.8,40041.2,9130.18,27211.6,23.0574
455676,1609.67,128408,12313.5,13402.7,17899.6,11336,30625.3,9932.97,14061.1,23.116
408858,1625.17,314928,11774.6,26501.3,22489.3,21667.9,80013.9,5706.08,25979.3,23.2341
566680,1794.98,197790,19779.8,19431.3,10173.1,20247.2,49575.6,44820.6,13650.5,23.2517
905279,3369.56,281957,15634.2,27483.6,23788.7,26039.4,67057.2,10568.5,24068.8,23.2539
744488,2296.03,267171,13692.8,15567.1,16279.4,19564.5,49428.9,-144.457,13638.7,23.3241
604254,2037.63,152801,16260.9,18710.4,22503.8,14230.7,47488.9,8577.05,21920.9,23.3808
640204,2269.98,225098,14963.9,20673.9,27688.3,19775.6,44905,6689.42,23263.7,23.3915
598034,2258.2,102262,12994.8,12002.6,9799.15,9493.75,31444.9,5578.52,9399.15,23.4651
527478,2084.64,131692,10161.2,17273.1,10780.1,10523.4,43405.7,6493.33,13864.9,23.4718
354366,1339.6,103626,10198.5,8891.29,9565.94,7387.18,22515.9,-165.667,9964.6,23.6753
652386,2267.44,213674,151840,8857.79,6572.4,20633.6,39347.2,-1305.35,20695.6,23.6754
814290,2525.97,211349,11055.8,16381.6,15411.3,19514.5,48855.5,4795.37,17026.2,23.7555
697114,2397.13,154100,15357.9,22742.2,31638.2,24626.1,57443.5,12892.8,40547.3,23.7612
804639,2703.11,229129,12656.5,21681.5,16358.9,17015.3,52069.5,6208.8,17778.8,23.918
711433,2482.78,206933,17829.8,24599.5,12659.7,14939.3,67440.6,9238.12,15200.6,24.5287
562522,1624.28,348009,10640,18752.2,12968.4,12802.8,23140.6,2582.37,16849.4,24.5354
888497,2799.79,333650,19165.8,26164.2,26353.2,26548,78851,14048.8,22097.7,24.5596
390676,1576,99290.7,13976,14967.7,38334.9,23983.1,40409.2,20116.3,14583.2,24.5613
844370,2715.02,181003,13529,17190.9,18114.2,13648.5,47185.7,7001.92,17007,24.5802
780424,2723.92,228593,13449.3,26854.8,19010,18194.3,60769.3,13196.1,14025.4,24.5807
409383,1619.77,100370,10833.4,10967.9,13442.8,9277.02,29390.5,3233.98,15752.3,24.6008
457817,1853.68,79334.6,12291.2,8073.5,6935.53,11008.2,14752.6,6649.52,9181.48,24.629
1033930,2789.05,288840,38742.1,16525.3,9999.29,12607.7,51073.4,3437.24,10615.8,24.6643
508437,1987.96,208387,10530.7,22206,25148.5,16666.6,63670.1,6077.84,20385.2,24.6899
505225,1945.8,163918,25346.5,10986.4,7587.15,12580.8,33534.9,6094.21,7464.19,24.6948
354170,1380.65,177656,27809.6,7995.52,6397.94,18751.5,49804.2,4085.09,12004.3,24.6987
1003800,3065.84,291538,19855.6,18660,18773.6,18375.5,41703.5,1787.35,25590.8,24.7147
1357060,3959.52,458960,14295.8,29220.2,29011,32648.3,114107,5575.04,34026.5,24.7174
1027040,3569.97,344682,17551.5,28406.5,16896.6,28594,42038.4,20530.2,32287.3,24.7418
474199,1768.93,88951.2,11999.1,14120.8,4405.37,8645.36,35876.4,7227.65,10372.9,24.804
718512,2665.7,217166,15477.7,16545.4,20019.9,17147.9,56621.4,7628.67,21369.3,24.8096
941201,3242.99,263420,11677.7,23156.7,14322.2,16903.1,52032.1,1516.83,13572.8,24.826
998622,3149.99,294918,162198,21528.4,28725.7,23333.6,92387.3,19467.4,21215.8,24.8608
355982,1418.83,97313.7,120771,9661.27,13326.6,7552.93,24769.1,147.32,5920.96,24.9314
576688,2151.57,237906,30655.8,11138.3,21555.3,12791.7,28656.5,16955.5,15981.7,24.9391
832930,2671.18,180343,27702.7,18969.5,8320.12,18018.8,66228,7652.62,10061,25.0147
578174,1894.68,144618,19221.9,10275.7,7548.01,10056.8,34807.5,16245.6,9137.34,25.0149
582580,2050.77,220251,11059.7,20903.1,12786.1,13358.4,52603.9,7258.48,13578.7,25.0154
616012,2264.29,191105,31912,9284.46,6729.02,6918.44,19773.2,4795.15,6092.88,25.0176
396196,1564.11,215351,182105,7923.64,10868.7,10281.7,31247.7,-2582.28,9516.51,25.0176
492145,1772.65,271526,12891.2,20662.6,28002.8,23399.1,63002.1,13196.7,26168,25.0357
372988,1440.71,97124.2,22675.4,8061.96,3716.53,4637.47,16739.9,839.4,3882.14,25.0565
684944,2578.69,191193,11062.3,25962.5,19822.5,18977.4,52238.8,10864,19454.7,25.0632
665309,2516.61,168908,158668,13603.9,7181.92,12749.6,48740.4,3841.13,6084.84,25.0945
717507,2211.33,203471,15250.1,21885.1,49622.5,22994,77410,545.902,38184.7,25.1156
777762,2507.46,335080,25036.9,21568.6,11453.1,22612.9,56129.1,7270.04,17622.9,25.1448
625004,2197.03,342038,817207,22361.2,13067,18113.7,109060,28980.9,25963.4,25.1864
536920,1667.78,208155,801776,13068.4,18490.6,14352.7,37587.3,-4018.2,8543.46,25.2123
955464,3437.98,223495,11200.9,22095.7,21959.5,14408.4,34932.9,6692.79,21622.9,25.2246
688483,2358.51,174696,11963.1,24853.5,13163.9,11325.6,69215.9,4949.28,14966.5,25.2495
1007050,2877.04,367345,15473.2,25077.1,28508.2,27053.3,37177.6,15300.9,32845.9,25.2559
760132,3069.69,307065,11623.4,22824.9,17061.3,14057,73921.8,1098.06,16261.5,25.2713
605691,2488.95,158897,10365.8,19454.4,5177.41,14925.6,49314,6495.61,14323.9,25.3094
914181,3619.62,242015,59331.2,21101.9,18182.1,16734.4,46856.8,9070.29,18224.6,25.3509
1013090,2684.08,229782,10857.8,22292.8,13206.9,17113.9,56501,4477.82,14802.7,25.3613
761366,2874.01,354844,29811.9,26726.2,27946.7,17849,87850.7,8279.3,20197.8,25.4416
1049780,3250.79,277292,24728.7,23909.4,26219.4,19347,63453.9,4655.49,22362.1,25.4486
859480,3085.07,198091,21980.1,16738.9,32828.9,16843.2,41442.3,15828.1,20107.6,25.5077
416919,1642.02,124031,19357.7,8100.45,10587.3,7022.08,44696.6,3093.9,12000.2,25.6904
989415,2550.81,297046,36246.7,22280.1,27697.7,25100,78751.6,3010.66,28697.1,25.7248
790503,2499.43,228381,15989.7,13396,21856.8,15599.6,18774,12007,13455.1,25.8677
759729,2498.02,384952,40935.5,23422.3,37668.2,19465.8,60274.4,32114.1,41633.4,25.9269
781649,2091.15,366731,19797.8,14883.4,44182.5,50288.4,51672.6,36246,28589.9,25.9648
1151970,3684.47,361799,206996,25719.6,15880.5,23237.8,75381.8,2957.38,23326.4,25.9768
527625,2117.85,237434,272535,11473.1,10414.8,13503.8,39794.7,8536.3,17220.5,25.9968
702524,2247.34,228442,12010.5,18566.9,22659.8,16933.6,64135.1,11673.7,22819.7,26.0127
896898,2743.86,251646,17947.5,21537,20850.2,14624.4,88728,14944.7,32961.4,26.0346
384807,1437.81,95634.5,72087.9,6477,3631.44,3938.99,23325.9,2633.97,5491.09,26.0854
1085580,2591.95,819248,475862,17510.7,29592.9,15875.2,46025.8,-1057.71,27336.2,26.2554
1040970,2973.14,265225,22030.9,24470.4,24517.7,24539.7,90475.4,12658,30153.5,26.2583
1159670,3600.06,304998,265479,26262,12007.4,17622.5,88042.6,9229.11,11917.2,26.3641
493799,1773.46,279235,16344.7,24184.6,21062,26733,66769.6,10691.9,22535.7,26.3911
303852,1245.73,75288.8,182349,3545.27,6435.64,7207.95,16537.9,1032.46,7296.79,26.3926
851926,2830.39,251924,364644,19888.7,15913.7,18225,72645.3,850.239,16068.5,26.4278
607652,2394.98,125550,10325.1,19357,5019.28,13827.8,50068.5,15110.8,17862.2,26.4392
740986,2648.37,263336,10164.6,25537.7,12041.7,15012.6,69704.6,10150.3,17007.5,26.47
337187,1345.17,66495.8,20784.7,3332.99,4038.49,4731.9,10388.1,-1552.02,5424.95,26.4715
1029210,3722.08,219826,11675.1,24345.8,15345.1,21095.3,61944.3,6531.79,19235.2,26.4782
433194,1616.58,140393,11312.5,12317,26317.7,10017.3,40606.6,12899.2,18312,26.4853
1272080,3514.42,572377,13624.9,22293.7,18791.1,33511.6,69702.7,48595.2,34348.2,26.5855
793573,2429.5,228564,16517.5,27893.1,21820.9,26561.9,64890.8,10444.2,23555.2,26.88
671032,2523.94,181706,11676.4,19715,8442.97,19315.5,63126.2,12015.7,30636.8,26.9742
796446,2895.34,419293,25470.5,29536.8,19501.2,21585.7,98976.1,15011.1,17361,27.019
535906,1809.92,152660,38935.5,6151.49,874.146,6058.59,3498.13,4021.21,4415.71,27.074
850412,2867.26,313002,203310,14797.4,25149.8,14049.7,70427.9,3395.61,15421.6,27.0878
665080,1944.77,282340,10212.6,29761.5,17564.3,14890.7,47185.1,6370.11,20108.1,27.1124
779146,2449.42,200129,11046.8,16225.8,28552.3,17492.2,51436.5,5636.31,25422.4,27.1775
887617,3253.11,212981,40328.4,16023.2,8730.88,16397.1,51267.3,6735.97,12438.1,27.3897
662195,2459.62,215710,12860.3,28584.8,11297.7,18059.2,60032.2,12880.7,17380,27.4125
542046,1836.47,135270,12451.9,14265.5,19248,11951.3,47707.7,2146.71,12824,27.5215
551153,2112.58,150486,33238.2,9898.05,2596.93,18075.6,44695.1,8267.42,9019.42,27.5386
620595,2026.38,209792,24253,23896.4,41472.2,20381.3,53900.7,11738,22769.6,27.592
863408,2466,388840,28103.5,13917.8,15410,26941.8,16196.1,-300.415,41926.4,27.6024
401746,1547.13,189560,12948,22768.2,20840.2,20002,54119.7,20004,22031.7,27.6273
457625,1756.35,174801,15277.1,13576.8,7616.18,11837.4,43765.8,3818.24,9931.31,27.6456
368436,1369.61,146260,22963.9,9694.12,5461,8395.88,23608.7,2644.06,5806.7,27.6457
453289,1810.55,187320,11565.3,15821.2,15284,15102.3,54813.1,13443.7,18394.2,27.67
973078,3140.86,273947,56379.2,26815.3,42471.9,26360.4,49335.9,12417.8,33370,27.7155
534398,2040.9,237268,14405.5,13783.1,17792.4,20597.2,35973.9,6807.23,16432.6,27.7159
620761,2400.52,255517,12146.8,18396.8,27779.7,18930.8,71049.8,7530.15,18720,27.7834
513149,1744.62,222278,14991.9,24097.8,12773.1,17963.9,75018.6,14977.9,20308.5,27.7837
812916,2858.13,288643,16355.4,24125.1,18726.4,17744.7,75504.7,24845.7,18253.2,27.8611
723552,2951.58,153204,12615.7,17456.1,26869.2,14486,52219.9,12994.7,23081.7,27.9136
606854,2215.3,126847,10180.9,19196.5,23602.6,11478.7,38150.8,4329.7,12930.4,27.9408
608078,2118.16,191005,18600.5,25019.6,27673.8,13940.8,68729.2,13576,17324.2,27.9408
716730,2566.84,225837,11919.8,20501.7,10191.8,28348.6,66847,11240.5,21024.7,27.9414
639995,2156.62,214084,10334.5,21959,10594.2,12053,34745.7,15706.3,18797.6,27.9529
387220,1420.01,120608,12939.9,22979.2,13859,12951.6,59169,7341.73,15471.7,27.9842
835388,2312.89,437820,251438,25156.4,34689.2,20359.2,62046.3,6563.33,30104.7,28.008
528035,2140.57,98088.1,20468,14094.1,18489.9,19782.3,16552.8,3222.26,12438.6,28.087
759106,2307.09,175428,17234.5,13244.5,32224.9,14607.7,49062.9,14806.8,21870.5,28.1525
540676,2076.53,201295,11840.5,22639.1,7367.1,14594.9,58141.5,10524.5,14519.4,28.1751
603815,2159.73,216363,19507.5,20126.5,14543.5,15332.7,63476.2,6684.35,19515.8,28.1841
624536,2160.85,256745,12544.3,28381.6,13074.5,19413.3,51912.1,7087.85,14383.4,28.1871
1413650,4460.24,404248,11579.2,24786.5,9051.31,15288.1,56957.5,6603.99,15607.9,28.2286
857982,3128.02,367444,13006.6,28548.9,14389.2,29761.5,95537.4,11680.5,29903.4,28.3302
712034,2450.73,247274,27802.7,11764.8,14296.1,12702.3,29180.9,4724.36,14127.9,28.4662
688823,2359.42,242258,11648.8,25654.3,16266.8,15283.9,42529.5,10025.2,14598.9,28.5224
818966,2534.89,225330,10577.9,18536.1,16285.6,14406.8,54956.5,4220.45,19511.2,28.557
668073,2358.07,218218,10893.1,16069,16286.2,12184.3,49330,5214.41,15090.1,28.592
451033,1610.47,148002,16707.5,14297.1,8041.27,12492.6,46492.6,2201.31,15778.1,28.6368
428627,1619.37,142738,20774.8,13074,6784.23,14389.7,40039.5,2249.48,12471.7,28.6368
1102700,3892.16,319183,10878.3,26872.2,28573.3,21274.8,90108.4,-1523.87,30358,28.6524
522260,1791.53,324725,32701.4,16439.6,14901,15242.9,52805.8,4637.18,19074.5,28.7304
745981,2301.96,297599,40879.5,25604.3,25426.2,20505.6,83261,20444.1,16439.5,28.7394
571030,2089.59,213304,14696.9,13570.6,12321.3,12247.4,46200.6,6514.88,17922.4,28.7413
1098410,3333.4,248559,13555.3,27461.1,19867.4,20286.1,57947,11492.4,16355.7,28.821
1178800,3824.85,360868,10376.4,24827.8,23877.2,17702.3,58358.1,5596.39,22957.2,28.8799
721200,2139.21,566290,10335.7,25302.6,10506.8,19007.6,62999.7,15957.6,20762.7,28.8864
1061390,3128.2,342840,19392.1,21170,15772.4,19798.4,70232.7,6344.48,15476.7,28.9133
830566,3039.84,249774,18728.8,24262.9,18711.3,19075.4,66083,7151.33,22092.3,28.9862
823014,2691.37,279050,11890.7,24937.6,11623.2,20515,62547.9,7837.16,16010.3,29.0029
1090240,2965.31,656389,60216.7,25800.9,16625,24608,34266.7,4043.82,19860,29.0325
498721,1897.68,75237,29918,6422.58,1681.69,8439.87,24988.4,2919.02,6373.58,29.0737
602066,2250.98,171776,10162.2,26525.9,31022.5,22527.5,60509.7,15311.9,13673.8,29.1562
629461,2399.66,277619,12421.4,18389.6,19280.5,15161.5,77713.2,3426.17,16692.1,29.2443
849130,3431.37,163113,10735.1,19879.2,16681.5,14232.2,60087.6,6637.84,16178.2,29.3009
816367,2504.91,209535,56412.7,14401.7,18480.5,20056.3,54827.2,5745.86,15530.9,29.378
812270,2357.77,293693,3452290,5502.33,4444.95,19043.4,45389.2,2209.63,-7731.38,29.7653
884862,2717.75,326682,17605.1,17951.4,11972.5,16971.7,78008.8,8476.26,18706.8,29.803
908440,3100.23,225340,15818.5,22903.6,13806.6,15587.5,58015.6,17800.6,15672.4,30.0022
752102,2380.36,158620,18554.4,16958.8,7426.28,18395.1,78003.8,21389.1,22141.3,30.0133
986511,3570.77,274999,17004.4,26536.4,23669.1,19102,78304.8,7438.71,25646.8,30.051
718476,2267.6,393956,15397.7,21848.1,26176.8,29328.1,73844.6,8803.32,27668.5,30.11
833132,2908.68,223296,17099,17479.4,8336,18899.2,75076.7,7889.46,16279.2,30.2086
837373,2455.36,333759,17105.1,19795.3,17719.9,26789.7,46667.4,6210.64,25412.7,30.2194
532476,1691.82,110740,41916.9,10997.1,11326.1,10545.6,16034.3,-1470.23,9939.48,30.2548
1043900,2740.11,331293,19261.4,22823.7,24043.6,14252.5,54746.5,5880.14,19200.5,30.257
502697,1709.4,262541,33040.4,17390.2,14235.3,11618.3,35135.3,5895.66,11475.5,30.2851
1152170,3400.92,334151,34895.3,27843.4,25039.4,25859.5,109198,8191.63,31486.1,30.3928
755018,2412.2,263760,12212.6,23306.8,30262.9,20999.6,64017.3,18067.5,21474.5,30.403
813087,2461.22,314207,13143.3,21833.8,20688.7,13934.1,63902.5,21992.1,16537.1,30.5016
800106,2650.52,191110,10286.3,14789.4,11164.4,13818.1,33233.4,10665,15732.1,30.5384
458541,1756.28,103074,192600,9167.05,10046.8,10329.3,38525.4,4056.9,4939.39,30.5526
482102,1964.51,169918,41571,14675.9,15821.6,12759.5,49987.2,7614.71,11155.1,30.5591
351237,1381.54,164586,117795,12939.8,-2666.08,6187.52,29323.9,9229.85,6315.42,30.5847
678543,2496.93,216414,12318.3,29812.8,19288.9,20919.8,85904.5,10731.8,17563.3,30.5853
1320180,4418.77,301178,18821.6,19781.8,8963.88,16751.5,65533.9,4721.35,14157.1,30.602
660935,2665.14,257427,13318.9,25195.2,25372.3,16514.5,49644.5,3346.92,23046.2,30.6181
767672,2289.26,203101,45249.6,13414.1,12191.8,12731.1,37546.2,3815.46,16513.3,30.6358
838342,2711.02,358734,16831.8,26945.3,25181.7,24104.7,88163.3,12020.9,21663.7,30.6569
561258,1998.25,157945,16147.4,10289.1,15781.7,9343.38,13903.7,-1732.27,16269.8,30.7339
1205940,3703.47,443277,47657.7,19107.1,17813.9,26972,61304.1,5623.3,24598.9,30.7409
738691,2977.65,200591,25537.9,20238.8,21785,30323.5,65875.2,86936.5,37555.4,30.7699
543939,2096.17,169618,16825.2,20607,10920.1,14417.4,38590.7,16003.2,11028.7,30.9007
801887,2616.87,240698,24534.3,22416.3,19563.5,23158.7,58354.7,5674.91,20519.6,30.9099
676019,2638.93,220804,10966.9,18544.9,15634,16449.9,64078.9,13728.9,13963.9,30.9296
635556,2201.89,250482,10939.9,23225.4,21133.8,19934.4,65848,5978.82,13133.1,30.9596
719839,2273.81,158904,18020.7,17070.7,23781.7,16197.2,44884.3,6772.52,26807.2,30.9918
479492,1856.81,145486,13411.6,14808.3,13807.5,11566.5,41006.8,2001.32,15178.2,30.9996
967240,2709.89,334222,10387.7,14220.2,12310.5,27227,41917.6,-1363.42,22556.9,31.0039
574112,2035.63,77673.4,11835.5,6250.23,5242.22,10928.4,37670,-232.52,7094.55,31.0053
1119770,3075.96,555512,75800.8,25451.4,18083.6,36918.9,87685.4,4621.64,31005.4,31.0101
602426,2337.11,162708,15317,20542.9,31667.8,22943.2,38996.1,822.75,30992.3,31.0429
338432,1295.78,124656,11266.5,12611.6,10337.3,10755.7,25776.9,2450.15,12391.1,31.103
835288,2779.08,467892,12367.9,24313.1,23831.2,20662.4,65394.8,8059.27,20580,31.1173
645558,2264.25,131466,52789.4,7855.99,9699.8,11743.7,35255.3,6378.94,14054.1,31.1604
853154,2795.36,259200,10424.9,28211.4,25077.9,18782.7,58219.4,9721.92,19412.1,31.2176
716965,2468.9,225922,246536,6887.16,6264.38,20784.2,33451.9,723.705,13524.1,31.3002
806830,2533.22,162730,29257.9,20432.5,21623.2,18798.4,44874.5,13601.2,26794.3,31.3254
984807,3486.04,174375,12897.5,18338.3,23728.1,18546.4,54917.5,10426,18880.8,31.3514
721059,2500.08,259171,21984.5,26318.6,28472.1,24359.2,99222.4,26378.9,27069.9,31.3816
492460,1740.91,114972,10330.9,9772.37,8905.78,10910.2,19220.8,13213.8,13867.1,31.5547
636755,2310.62,324760,328375,7197.53,8750.35,20287,12296.8,-3523.72,5367.36,31.6357
561078,2020.54,99300.5,19633,13421.4,21344.5,13896.3,29754.6,4404.9,15874.7,31.6373
929230,2476.09,253405,13702.1,22937.5,17033.2,21403.9,52989.8,12032.5,21901.1,31.6683
496174,1809,182171,12661.9,15366,12300.7,13675.5,37735.3,4924.8,8724.01,31.6684
925715,3282.22,506170,18071.3,20378.3,21719.3,19569.3,67612.2,7869.83,17754,31.6687
844866,3387.93,249031,12531.2,20213.9,5606.07,13387.4,76094.6,5810.97,16567.3,31.7083
661844,1877.32,234176,237069,14812.4,15228.1,16670,45155.7,1589.94,9641.38,31.7317
725033,2556.1,199433,14097.7,20597.4,18657.8,17344.4,57467.3,5252.02,10636,31.7334
489678,1924.49,225494,10403,14862.3,9254.48,11629.4,41684.7,699.101,10933.1,31.7412
642553,2034.15,254896,11460.9,25057.4,13249,16080.6,66890.4,8060.44,14640.6,31.7412
1142520,3522.06,246386,14704.6,27198.7,12862.9,21882.8,66789.6,28865.7,17519.3,31.7755
