FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
423050,1532.96,146944,130301,11400.9,1303.61,6229.94,31965.9,8211.91,4281.13,31.8773
586356,1771.93,195958,34012.8,5165.8,7986.35,12144.2,9977.81,-3172.03,8130.75,31.8861
701086,2362.92,185851,10614.8,14182.8,14532.1,20546.3,56333.8,11353.4,21434.3,31.9531
329868,1327.81,107297,13347.2,6606.33,2498.77,9099.49,6693.2,1709.66,1120.83,31.9533
600170,1977.09,143771,26448,16509.1,11649.3,15103.3,18017.3,-1745.47,12713.9,31.9823
641548,1915.16,174901,24705.1,7236.5,4444.61,6864.68,35997.2,730.859,8218.6,31.9888
382042,1473.33,56582.7,602248,8109.46,-2336,4944.28,19640,3460.5,3316.99,31.9972
597008,2101.04,121210,14595.5,6486.29,29537.7,18377,54975.6,16355.5,37931.7,31.9972
580777,1789.03,207335,347447,13708.5,7234.36,15381.7,21438,2365.24,9609.42,32.0077
408440,1529.38,159897,14704.7,13878.4,6062.72,9232.81,38404,4371.99,5160.61,32.0357
640396,2367.31,401820,34751.5,29416.7,13758,16809.1,69100.6,2793.25,23763.1,32.0358
563922,2261.84,139063,12112.2,14791.1,7991.39,15079.6,23855.3,23948.5,6968.82,32.0411
823666,2539.05,301070,52394.4,22165.7,15623.8,17039.3,64881.4,6230.44,20420.3,32.0659
514077,1741.2,160273,738083,9484.23,5495.77,7802.95,17516.1,-8466.37,2429.25,32.1395
347343,1335.81,177929,49321.9,4516.2,7688.84,7039.61,10141.6,19761.6,12504.5,32.203
397317,1511.2,139749,36560.6,6603.96,11564.9,10194.6,27584.9,5510.95,16339.5,32.2256
343957,1399.44,87513.2,44683,8404.87,1494.53,7645.25,19716.9,-984.589,1764.87,32.2611
598308,2255.3,155022,26584.3,20790.1,19966.4,15857.2,49810.9,16832.3,36754,32.2891
601868,2097.5,146093,22428.2,10702.7,13220.1,12705.5,17591,7554.33,8533.6,32.343
1204610,3544.18,415855,18288.1,21356.7,34533.7,42785.5,119036,27464.8,50108.6,32.3843
379230,1539.29,95014.8,17922,5366.88,13062.6,8169.25,12412.8,567.923,11234.9,32.4026
650579,2598.58,267447,13233.3,20435.2,15146.5,9596.89,39863.6,-734.292,11586.4,32.407
686559,2209.64,181543,14526.3,19777.6,9800.28,15590.1,50351.5,10097.8,14683.3,32.4081
694112,2648.02,222230,28609.1,24584.1,18323.6,15828.6,63170,6899.11,22271.7,32.4081
785449,2395.51,258722,88132.1,26178.2,24720.6,21222.3,76324.2,6664.67,40111,32.4085
1138200,3419.71,360383,42856.2,22212.4,24001.9,24532.6,82471.4,4217.87,26580.9,32.4132
668209,2456.72,135340,12618.6,18538.7,10774.4,19838,45429.3,15011.9,36844.8,32.4189
478236,1713.43,216852,16583.9,23405.5,9469.54,11572.6,32744.2,5898.31,14042.7,32.4535
638917,1969.26,139762,11871.4,12845.7,10249.1,12600.3,20329.3,643.77,9575.38,32.4542
595740,2281.09,154979,15950.3,15887.9,9399.12,15158.7,25301.3,11394,15999,32.4563
807089,2984.03,332711,13976,22634.1,16395,27275.5,69179,4306.01,22321.3,32.4661
441733,1766.1,130554,10794.6,14321.2,10001.6,9340.34,53491,2625.06,9134.17,32.4744
330775,1327.37,89534.9,10722.7,8451.85,8315.1,4970.44,19242.2,1033.37,9782.71,32.4814
917992,3154.86,386650,12338.9,17822.4,7922.28,16123,117780,2131.92,34373.3,32.4915
796738,2118.32,299895,14924.5,17965.3,17168.5,16526.5,36234.9,-1956.75,10691.9,32.5096
1120420,2892.44,456516,64286.1,25074,16107.4,25683.2,65518.6,16743.2,27153.7,32.5173
399316,1619.79,153877,38074.3,12019,12547.4,10423.4,17932.9,3955.72,15136.2,32.5301
566215,1999.87,137809,18955.5,16335.3,15923.9,10644.6,47535.4,8097.92,14948.2,32.5385
716224,2600.68,200412,30191.5,28150.4,7113.11,14318.3,71034.3,7119.16,9681.66,32.5557
836087,2399.74,505124,21397.5,25028.3,22647.5,29610.7,58883,16062.5,14714.4,32.587
807114,2193.75,277742,12361.9,13727.3,8393.71,19459.5,34004.4,10894.6,11043.6,32.5971
685860,2457.04,145599,56204.9,29788.1,4987.6,11850.4,50085.3,9021.36,16542.2,32.6086
854675,2479.62,352145,12199.6,28127.1,23497.4,31237.3,42724.5,4977.43,24713.2,32.6245
360809,1395.48,100802,15735.5,2821.04,5757.42,5620.49,14653,-2159.78,8370.96,32.6297
460381,1718.84,271282,12056.4,12301.7,15588.2,12766.2,38325.6,7404.55,16486.6,32.6349
345356,1385.15,96315.9,355982,5896,7074.25,10537.6,11331.2,-1178.41,3031.91,32.6416
394830,1518.44,135411,23483.6,6207.06,8120.79,4968.61,11502.5,-2666.04,5518.72,32.6611
577294,1763.28,167231,329202,13632,6581.47,10193.9,31232.7,100.001,14252.5,32.685
382732,1549.52,84488.7,38541.8,12156.2,5402.48,6265.21,12260.6,1079.27,3852.78,32.694
850934,2810.17,353396,29583.4,25834.9,27225,22990.1,67796.2,40687.4,32599.8,32.7144
434980,1613.6,122864,19064.6,9542.71,6287.42,10241,35222.5,1366.14,12068.3,32.7145
613904,2033.9,199814,39577.6,5995.9,4939.95,4435.88,2897.88,-1279.36,4752.71,32.7189
355935,1418.47,114187,657137,11419.2,20473.5,7013,15654.3,6342.62,5086.14,32.7278
1198740,3947.69,366938,208060,27195.5,28651.3,31219.9,44576.7,4243.34,33447.1,32.7933
1389100,3765.13,381242,20263.5,24654.9,14895.9,28843.8,118125,3199.59,33086.6,32.8314
488694,1645.65,135425,61076.3,7732.95,3956.8,6581.29,10475.5,-153.152,5308.11,33.0282
506681,1735.02,59145.2,37799.1,5611.76,1767.38,5340.79,17384.2,-889.263,4972.12,33.0477
383534,1507.84,126578,1232710,12973.6,1795.1,7273.58,10714.1,-2026.97,-967.362,33.0763
586936,1822.47,208339,81513.8,29229.8,20488.5,15387.7,52988.1,15968.6,17256.9,33.0853
669590,1978.56,210760,11823.4,8988.06,4651.19,21232.3,17911.5,-172.806,7893.14,33.1185
448269,1813.82,204483,108622,13484,6412.55,8315.66,18941.4,-754.523,11340.6,33.1264
366856,1401.8,135998,36299.5,5263.88,9373.24,9573.04,10763.8,-1315.86,11196,33.1329
692092,2718.83,173156,691165,28793.2,10287.1,11994.3,49641.7,-438.577,13640.1,33.1924
873819,3014.96,402952,62866.1,21346.4,31768.3,26170.7,65540.1,12555.6,17508.4,33.196
578421,1860.53,283907,11775.5,4888.08,1245.01,10048.3,4117.14,43.5624,1542.79,33.2003
1014770,3264,278864,38152.5,26406,12513.6,15249.6,54525.4,5101.09,16737.6,33.2116
840099,2331.69,316061,39808.8,17591.2,11508.1,10376.1,20132.4,5438.58,10033.7,33.2887
865587,2368.99,482604,12277.3,16762.4,12285,18375.6,23711.7,6102.54,14816.6,33.3477
335980,1317.77,102516,183783,8796.31,4759.34,5839.82,11812.1,4402.4,1720.79,33.3516
335582,1271.29,81865,39821.9,1765.2,3155.56,1859.14,1712.28,265.492,2089.59,33.3998
637249,1853.69,285997,74450.3,12131,8927.87,13007.2,19175.2,4897.13,6948.94,33.6479
849366,2717.16,270250,59364.4,29285,10914,19175.1,62566.5,9004.67,20185,33.6957
809089,2844.76,193167,16223.1,21139.3,9354.27,20655.3,43174.4,9160.87,16491.5,33.7022
511563,1857.75,222460,129749,17981.1,16533.1,9958.23,15908.8,755.935,11741.2,33.7054
694269,2386.25,313521,18262,28113.3,25732.9,26300.9,92712.7,14898.1,31591.3,33.7242
659997,2165.59,193738,32409,19516.4,14200.4,16497.2,41002.9,13326.4,14744.5,33.7406
441612,1549.05,189347,14047,24533.2,7629.66,14521.3,45206.4,6356.96,12082.2,33.7492
698353,2156.55,268604,77417.2,28726.2,18196.9,23999.4,62550.4,2712.64,21020.6,33.7703
887030,2933.85,375538,35002.9,27835.5,15670.5,20139.7,51024.2,3800.74,26088.2,33.7771
688680,2500.88,204083,763103,23501.1,11890.4,15213,53092.9,5483.87,9333.07,33.7772
786102,2443.68,202276,24707.6,28946,24438.5,30588.2,63984.2,9240.51,27918.7,33.7773
658530,2150.46,243512,15834.8,14723.9,4373.41,16824.6,60978.5,717.096,19156.5,33.7882
858090,3119.17,193385,27643.8,29705.2,23974.9,23257.5,49009.5,7604.62,24015.8,33.8264
399214,1468.75,112070,29617.4,5392.77,10132.4,7001.64,10967.2,-4243.66,8437.3,33.8555
1170930,3967.25,383627,18366.3,25720.1,24463.8,42074.7,72292.5,28212.3,37834.3,33.8648
739706,2672.07,234381,13262.7,21739.7,16845.3,12583.3,53758.1,-292.438,17012.4,33.9124
409909,1501.45,120503,11494.9,10611,9580.53,9138.53,20290.4,11088,6597.86,33.9333
1071940,2615.53,355659,504004,21227.7,13261.8,18380.2,69207.8,3625.8,26188.2,33.9364
424414,1598.68,104535,72607,7223.62,8110.7,9730.75,26399.4,8440.05,7448.83,33.956
460999,1522.9,164320,12531.1,10224.5,25617.8,12784.5,37246,29963.4,20444.1,33.9572
715302,2207.19,239001,43424.1,22715.2,13897,18120.8,43497.2,7058.42,15878.1,33.9694
605582,1892.86,215588,15363.5,25477.1,12638.3,14772.9,54695.1,8321.31,16898.6,33.9695
549512,1769.76,129342,266129,2596.09,21484.3,13998.3,20915.6,16828,21343.8,34.0267
328816,1328.96,99629.9,247736,18224.5,4407.57,11906.3,28219.2,11996.1,2125.26,34.027
465618,1791.86,111785,12202.5,6489.49,6731.13,9880.95,34729.5,889.693,17861.3,34.0466
461107,1622.32,168406,123780,10913.2,11952.7,7357.72,9212.39,-4877.23,4437.29,34.0533
855870,2783.38,370839,20440.7,22060.2,17819.7,20073.6,44799.7,15908.2,23289.4,34.108
566102,1849.25,196317,15534.8,27688.7,9766.8,18056.9,52464.1,13850.4,16125,34.1613
593904,1973.72,280229,46385,27889,28199.9,24964.3,58274.3,4690.44,20458.9,34.172
377906,1552.57,101446,10081.3,6788.93,5087.31,10826.8,25169.7,3294.27,12930.3,34.2171
955428,3629.46,272342,15069.7,25243.2,14610.1,16161.2,84121.1,9735.34,22122.8,34.2257
1084400,3826.41,267541,26040.9,24352.8,15516.6,14428.9,85933.5,6344.71,20763.6,34.2401
898072,2847.49,345553,29013.4,25024.3,18912.6,23980.2,80015.5,12683.6,25111.1,34.2415
582952,1871.2,338736,106162,10532.2,10067.8,12269.1,24116.3,-4147.77,8269.35,34.2546
384560,1404.54,95142.4,20998.2,9213.75,3090.45,6641.96,11174,490.613,4892.79,34.2857
826209,2430.86,324546,87970.8,10920.8,7762.73,11524.2,22156.9,7794.47,6137.12,34.3031
891910,3379.65,291671,12123.7,22361.8,20316.6,17076.7,63668.2,6834.14,16806.9,34.3163
724252,2384.68,243646,26443.7,25075.2,15582.2,14831.2,55376.1,1995.77,15839.8,34.3163
399672,1539.23,83556.1,16589.6,9694.39,11263.9,8546.22,22280.8,3431.98,21981.6,34.3379
414270,1580.81,98798.6,95728.5,10825.9,7559.61,7346.55,22259.3,2501.46,7573.42,34.3379
614286,2464.46,285460,19650,15306,7655.52,9942.19,50729.4,5984.65,14478.4,34.3771
694996,2024.38,257728,25957.7,12790.1,4237.43,15345.1,38702.4,-613.002,5307.13,34.3917
1115930,3677.05,314322,16361.8,28689.5,15324.9,26217.4,65133.6,7289.19,21286.2,34.4181
852747,2218.08,664301,122939,14966.2,26988.7,27312.7,51522.6,36536.3,30681.7,34.5213
531805,1714.16,228356,172209,10188.6,9048.83,9238.94,14685.1,1622.05,7070.12,34.5296
563105,1880,124391,21454.1,14144.2,8771.97,11469.2,34886.4,5135.32,15643.5,34.5441
427905,1602.92,105387,14482.9,10508,5473.39,13402.4,9669.05,786.109,4159.06,34.546
336346,1343.58,96163.6,14985.2,4316.85,11023.2,8195.03,20034.5,502.024,12812.4,34.5816
757734,2604.8,283089,31658.2,17005.1,20472.4,16613.3,41754.8,3061.93,21274,34.613
273479,1122.5,85857.1,14873.3,3344.83,1814.92,17002.1,5685.61,1197.32,-126.064,34.6299
446329,1591.1,163437,16024.3,3560.04,2494.05,8940.68,1874,-127.238,1899.52,34.6387
698326,1875.76,299342,93039.6,19944.9,2646.87,13862.1,20435,2906.82,2548.1,34.6711
380890,1521.85,109770,12225.9,5324.69,7271.62,4766.21,16253,1590.58,9746.3,34.7086
698968,2794.13,174569,20061,14474,10511.6,10577.8,49105.3,6752.47,17447.9,34.7111
500295,2040.26,80194.9,22247,13785.8,16775.7,13798.4,42425.3,70397,28673.2,34.7468
420988,1559.94,135635,24419.1,11436.3,8351.27,8850.08,21828.2,23.2637,12421.2,34.7545
761775,2387.3,351098,43483,23898.2,14297.9,18384.1,55820.5,5098.39,10233.9,34.7546
421839,1521.3,89815.6,11457,5169.87,3714.1,4175.92,17501.1,-508.739,5771.8,34.7719
507715,1886.48,112488,10932,11404.9,19433.4,7694.81,23058.3,3080.01,23080.8,34.7829
536004,1860.72,190114,10608.4,13303.3,16963.6,11559.9,55555.7,2683.04,14011.9,34.7837
654853,2432.63,183205,77298.7,17206.9,16279.9,16462.1,55481.9,2200.65,22643.8,34.7881
459306,1665.52,229857,40904.5,11444,9430.76,7526.14,36899.6,9618.96,7340.18,34.7953
771340,2577.37,221757,16884.9,15803.1,10040.8,13801.3,52120.6,2100.88,16599.3,34.7983
967880,3155.67,382016,18025.1,26853.3,8987.49,27036.9,86692.6,8962.31,18526.6,34.7983
430211,1527.98,113978,32501.4,8745.91,10363.7,8345.29,22518.7,760.361,7469.45,34.8136
492446,1896.13,149598,21065.9,15919.3,7525.66,13209.2,26860.7,-1827.48,12669.2,34.8277
418133,1513.99,147984,31859.3,11338.1,7137.83,7192.63,12584.4,-1452.07,8197.34,34.8382
804555,2937.67,283966,119529,27931.5,24599.9,20363.4,54457.6,5865.03,20642.7,34.859
791143,2813.73,295166,38956.7,27600.5,21060,19268.4,68139.8,2050.67,28118.3,34.8722
437715,1632.12,117159,52729.5,4011.42,6349.89,7295.34,9242.31,-938.64,12217.1,34.9053
577358,2309.72,177746,15892.1,15568.7,16147.8,16757.2,29513.9,1966.35,24211.4,34.9147
510855,1785.28,157005,68988.6,17665.3,6077.64,8608.76,16170.7,175.474,4626.77,34.9402
572936,2063.3,173154,37694.4,9286.2,5692.4,9959.32,12469.3,837.896,12140.9,34.9442
332132,1348.67,60997.4,20667.8,1727.46,616.609,9061.44,4599.45,230.356,526.214,34.9638
877242,2904.1,364999,22087.4,13904.2,7595.37,32648.6,38021.8,34459.1,43469.5,34.9956
539885,2035.92,178219,46139.5,25439.8,23429.4,12002.8,44577.7,9125.51,18783.5,34.9969
473954,1684.98,102432,55940.7,12919.6,2458.36,8836.11,29601.9,2590.41,3949.25,35.0294
732009,2729.78,235949,35137.5,25415.5,13197.2,28098.3,79553.4,8372.03,32006.9,35.0561
783248,2523.68,205151,18779.3,26255.6,27305.9,14176.1,51309.7,4933.16,19228.3,35.0722
747725,2971.68,215896,43217.4,20774.8,15517.7,19468,44993.9,5886.76,11775.3,35.0752
879456,3374.41,162569,24673.8,13441.8,22430.7,15438.2,59879.4,12151.8,35461.9,35.0858
955444,3053.37,271155,21086.8,13312.8,19881.7,21206.7,24195.2,145.195,23655.2,35.098
838152,2728.61,305502,24650.9,14369.6,7419.35,16075.3,29729.6,1558.82,10239.3,35.1096
508906,1708.99,217753,45292.4,21268.2,7071.75,11571.2,28271.2,5344.08,3014.85,35.1443
560978,1724.76,235121,12423.9,6755.67,12568.8,24229,25456.8,16195.9,13191.5,35.1443
514338,2089.94,234151,14845.9,14790.8,9710.43,9517.79,60923,4857.97,13425.6,35.172
903734,3089.44,256916,18048.3,14753.7,5324.75,19315.2,71351.8,10659.4,27936.3,35.1745
586263,2159.03,133945,15823.7,17624.3,3943.76,11724.3,23362.4,1689.08,8782.46,35.1846
766740,2238.04,441718,10646.1,16960.8,6614.87,34219.5,13525.3,6433.64,5014.55,35.1846
1040580,3689.7,218528,20657.5,20430.8,25619.7,30545.1,100994,7561.74,28449.4,35.1874
954981,2772.7,222747,17785.1,6698.91,30501.9,34724.4,38050.6,7061.56,25304.6,35.1942
813626,2463.55,271878,1900460,12562.5,34753.9,27830.1,40411.3,18596.1,13330.3,35.2132
405295,1600.67,155056,10689.3,10235.4,15590,9185.47,40497.6,-2047.09,19134.2,35.2267
428210,1638.93,93071.3,11258.1,8174.35,7843.46,6796.05,16032.5,3060.42,6748.29,35.2342
331539,1333.45,130296,20203.5,4731.33,5682.66,3385.55,3227.1,-1564.31,3490.13,35.238
547060,1876.66,126199,18586.8,19634.2,7573.05,13987.6,43385.9,20314.4,11705.7,35.2599
506593,1683.25,151049,114250,21490.6,7983.01,10321.9,45461.4,3994.31,5537.41,35.2608
486503,1877.99,118388,41071.3,7133.32,5679.75,7172.6,22785.8,2911.02,4152.31,35.2856
334799,1361.92,98569,40632.9,11581.4,6434.61,7345.59,15351.7,5249.95,6335.01,35.2906
756277,2140.29,324449,11159.3,12963.2,3642.22,15384.6,17464,1514.74,8276.12,35.2916
986604,2631.6,622379,178187,15819.5,17945.2,21543.3,17415.5,-6440.61,9982.22,35.2994
811549,2464.37,316358,38845.7,17433.4,17642,22149.9,76907.8,8392.13,20766.6,35.3627
860652,3008.29,246308,19934.9,20110.2,9261.88,24808.5,65718.5,10261.1,59798.5,35.364
805845,2302.57,184679,46986.6,18408,9396.8,18433.4,42670.7,-1568.74,17757.6,35.4144
498422,2021.16,128579,124312,10070.4,-4189.46,8197.06,14370.9,1565.55,3329.35,35.4215
526655,1969.2,148208,123884,17670.9,34037.2,13498.3,38305.5,12658.8,32566.8,35.4478
339496,1386.67,74896.1,20944.2,5224.12,8612.65,6558.79,11723.8,825.531,10307.6,35.4494
660444,2099.25,215806,26547.1,21537.6,7819.4,15299.9,33857.6,976.468,10566.1,35.4509
1018080,3520.68,302589,34005.3,26319.5,23361.3,23653.9,94585.4,13622.4,35634.8,35.4563
1182420,3234.52,524594,1098960,25399.2,-24115.5,13525.6,44265.2,22426.4,1123.28,35.4656
334436,1360.88,87945.8,11530.2,9362.4,9201.69,8361.4,31557.1,4066.62,12128.5,35.4827
379852,1534.08,84470.6,22181.7,9632.74,7721.33,5250.18,20032.7,-1550.86,4933.62,35.5229
481170,1552.04,131535,105831,5665.85,6213.53,7185.84,13835.8,2703.59,3759.48,35.5467
709187,2437.4,309955,30420.2,26259.6,68021.8,33740.3,48963.9,60486.4,36147.8,35.5747
421337,1689.52,149423,11736.5,19478.7,7135.46,14784.3,40245.1,6469.14,10746.1,35.6837
332951,1346.23,142137,16803.1,20963.4,4619.36,15325.2,34718.4,16483.1,4689.52,35.6837
601195,1911.68,354711,33571.4,25339.7,9874.52,18907.6,50722.5,5931.38,7501.24,35.7223
283842,1161.98,80575.4,32477.7,4808.86,4883.28,2998.21,7728.53,-333.034,4451.28,35.7237
514875,1809.65,114013,37258.9,11088.1,10584.8,12111.3,26201.2,1186.06,10714.2,35.7645
428025,1641.37,140503,205315,17219.4,4415.01,11015.7,33691.5,6101.74,4839.5,35.7919
632710,2336.74,150715,11684.2,14635.7,7320,18788.5,50475.5,4023.79,18175.4,35.7925
519934,1978.22,168261,10872.5,17137.9,34750.3,19167.4,47617.7,25692.6,22931.5,35.8404
838315,2737.49,198831,84231.7,23737.5,7367.11,16340.9,60604.1,5751.48,14356.5,35.847
1000280,3692.04,239651,59825.6,27993.4,41075,22016.1,54028.3,7200.69,23053.5,35.8781
421520,1665.52,94696.8,11927.1,9104.84,7142.6,8205.51,29737.6,7114.96,15644,35.8857
452534,1648.2,231930,67691.7,13448.8,2990.78,10203.4,8187.11,3609.44,2244.68,35.9581
882540,2816.73,222824,11650.7,16189.1,17958.6,22058.5,56093.8,4838.09,19378.3,36.0443
472124,1894.59,185652,10120.4,18244.8,7710.51,16269.6,36968.1,4864.67,9859.02,36.0447
1053570,3324.54,304992,10675,29327.7,34948.3,28114.6,65033.1,19731.3,35709.5,36.0608
550239,2244.94,192853,21015.4,23884.8,27341.3,16511.8,66848.4,28670.8,17084,36.0892
439069,1756.49,189885,19635.8,10823.7,42703.2,29538.9,38322.9,563.128,43084.1,36.0917
407718,1591.82,100414,24289.6,9187.15,5821.21,6539.64,28392.3,3307.55,14202.2,36.1065
618416,1957.93,188848,53793.3,18579,11763.1,11875.8,35317.2,-4002.66,13329.6,36.107
527598,1882.81,189786,18359.5,13140.6,15142.3,10873.6,31784.2,-1191.4,16007.3,36.1192
585725,2155.25,185186,57360.1,23662.1,5557.35,13352.6,32906.6,4728.15,11556.7,36.1289
518289,2116.81,174588,14196.5,6905.15,3358.07,20996.6,47946.8,3971.88,12449,36.1436
635896,2158.61,118707,27878.7,11473.8,28290.8,13484.4,23091.9,12384.2,22580,36.1529
626588,2458.48,107192,13883.4,15343.6,20351.9,13346.7,35049.3,17427.3,21689.6,36.1529
499381,1653.84,131763,10302.5,10853.9,5604.67,6546.98,17623.4,3663.27,5801.57,36.1634
392171,1426.11,119381,35073.2,11054.4,34873.5,11314.7,31610.6,-5656.1,26674.1,36.2157
530212,1817.79,99006.3,163991,9914.6,7196.24,14864.7,40476.8,35408.4,18803.4,36.2485
728551,2769.49,95163.5,13807.8,15130.7,8654.5,11249,39304.7,3421.29,8795.97,36.2672
481638,1713.72,153907,19829.4,17097.3,5981.2,12051.9,24911.8,3873.13,11358.6,36.3036
414057,1584.05,104422,10136.8,4318.96,10857.8,8357.23,13085,15954.4,13088.2,36.3416
947157,2607.73,356472,766632,26343.5,4553.65,22321.1,46013.4,12658.9,15070.9,36.3807
353314,1337.63,67093.4,13146.8,4632.63,2987.85,5461.11,8617.75,1469.15,3836.84,36.5036
411662,1590.2,147651,37329.2,8394.29,9503.42,5463.97,13949.6,9212.83,4439.86,36.6932
916878,2457.09,301763,31540.8,16971,10931.6,26617,51885.8,3581.86,19863.1,36.757
1358800,3904.34,428011,36839.2,25060.8,35920.7,32493,113168,21946.2,60655.1,36.8014
465318,1727.2,103582,27411.7,15913.5,6329.89,7052.35,24327.7,4858.67,7615.77,36.8024
650838,2628.32,194940,14717.1,16350,18802.6,12641.1,51556.8,21687.5,14960.6,36.8162
635528,2183.88,199105,15191.1,19298.9,16105.2,14583.3,58482.6,8627.44,17616.8,36.8227
428748,1552.2,77662.6,11137.6,4315.88,14898.5,8045.54,22933.3,14153.6,13007.1,36.8529
466452,1654.73,221330,54708.9,25148.1,13230,16118.7,55687.3,4557.18,18563.9,36.8609
412634,1667.95,243743,42022.8,16337.7,9817.87,7446.72,25118.7,1774.5,9390.87,36.895
511870,2048.57,145628,29839.8,18741,3543.66,17987.6,43802.5,33441.1,21057.4,36.9726
1064130,3719.61,210155,45650.6,27137.1,30932.3,26794.7,74025.5,5634.2,40052.3,36.985
404651,1471.25,89958.7,19003.3,3970.17,3998.05,4330.06,15144.1,7063,5042.95,36.9893
382311,1472.24,125816,72418.7,5915.56,3717.58,4998.9,8351.49,1013.23,3392.78,37.0303
1275450,4091.99,228885,28516,21440.7,31412,21704.7,59031.3,10847,43044.9,37.1368
302834,1239.22,130494,44614.3,14068.1,12652.2,12891.4,24419.8,14935.5,5634.1,37.141
462866,1848.52,73872.6,16984,7772.9,2733.69,8597.63,14567.4,412.385,10489.7,37.161
561138,1771.81,150654,11274.7,12127.2,9699.58,15094.4,27343.1,1836.99,8892.06,37.1721
384810,1448.19,60658.1,53482.8,6521.38,10706.6,10266.9,21162.9,-456.46,13265.2,37.2114
549227,1811.37,297632,23818.5,13383.3,5227.46,10910.1,25977.9,734.625,6474.79,37.2146
419451,1523.28,81525.3,24787.8,5328.42,4340.53,6420.71,23847,6937.88,9511.58,37.2268
543426,2025.35,137266,16637.5,17759.1,8926.89,13715.6,30200.3,9049.06,17387.7,37.253
618116,1878.9,256863,12953.4,17607.7,14229.8,11930.4,43276,7986.7,14624.3,37.2883
615782,1856.55,198556,224832,11957.1,5378.19,10252.2,25811.4,848.738,7788.58,37.2983
387193,1457.19,121962,11873.7,16067.5,16265.9,6599.36,31787.1,1334.94,10722.7,37.3259
503164,1886.88,167335,11818.7,10432.3,10198.7,11022.5,27138.8,4911.66,6990.98,37.3465
620128,2353.99,192143,119719,22186.2,21102,14659.5,49722.8,2126.79,23282.1,37.3784
381801,1446.3,97136.3,36820.5,9116.39,7504.42,5537.44,12857.7,-2295.69,5731.75,37.4785
781734,2605.1,277064,27882.6,16552,13365.9,13186.8,55452.2,16337.7,24609.5,37.4806
502844,1700.86,158844,216913,7579.49,-3391.21,7729.92,16245,6151.27,2698.68,37.4806
422636,1666.89,221109,63686.8,18519,9804.04,8802.79,37426.3,1417.63,7742.18,37.4808
467522,1523.07,209210,132481,18514.7,9186.75,11682.3,31693.6,5939.99,10266.5,37.481
674435,2444.23,210683,47799.7,26449.4,14150.6,14728.9,50348.7,8681.1,23678.1,37.4845
319386,1304.41,86620.4,54069.9,8582.06,4747.85,4300.09,22212.2,1773.63,6448.51,37.4885
788033,2409.25,198250,29461.6,25642.2,9102.46,23004.8,65859.7,9496.35,16085.4,37.4945
496090,1758.06,142731,145981,11420.8,9195.76,11480.5,28158.3,9668.11,13523.5,37.4945
701289,2249.29,175794,73504.6,18029.8,29216.5,19697.7,43397.6,1104.76,19618.6,37.5019
499278,1864.66,101035,42940.3,19898.6,5432.84,8446.24,30170.7,850.343,8200.53,37.5321
1193070,3635.66,257927,101779,20916.2,27953.1,24826.2,54387.6,53352.3,30633.5,37.541
1002850,2965.5,324216,81921,24286,6817.02,20733.1,33195.9,2569.43,13338.6,37.5661
639518,1883.36,237537,154866,19271.6,19929.9,22364.8,79188.7,16059.6,30898.7,37.5929
570293,1910.93,142483,55701.6,23725.5,23843.8,20256.7,50929.7,11270.4,24210.9,37.5954
655384,2307.18,291945,101581,25886.4,16148.7,17168.2,36314.8,3348.87,12782.9,37.6
312498,1274.04,81758.4,26314.5,1639.5,1643.56,1686.34,844.622,-903.801,1231.53,37.6138
894684,3019.87,289253,22395.5,26169.3,8829.47,12966.7,42219.4,9938.96,11561.1,37.6313
346318,1420.47,107484,11820,10192.8,9842.54,8062.2,25388.5,1110.54,11661.2,37.6377
355037,1346.11,60998.1,161288,3605.22,8301.73,6277.32,10493.7,-4822.47,4745.61,37.6495
368559,1423.35,80656.3,17282.8,3948.63,16593.9,8061.14,20320.6,694.015,16371.5,37.6576
752564,2419.51,375327,45902.9,29296,16906,26943.3,64878,9518.25,32994.8,37.6631
370388,1519.44,75164.7,87870.4,9921.83,-510.433,5277.03,19870.7,-485.669,8720.67,37.6872
379010,1397.92,130854,30568.8,6689.19,5770.36,5865.17,13660.4,-2101.98,6274.6,37.7149
414850,1626.81,206344,21817,6041.97,6679.89,12579.9,16993.9,7186.66,5893.52,37.7281
858715,2531.39,270973,28500.6,19175.4,15757.7,30769.8,28381.6,1545.6,15397.4,37.7325
587228,2328.75,243817,21810.2,25880.3,26502.3,20623.1,59421.5,7396.88,31793.5,37.7713
851031,2947.45,388706,26127.5,16784.9,8582.12,43329.4,45639.6,-4227.01,14829.8,37.7729
710782,2502.27,238922,35437.9,24104.6,25338.6,21112.2,66161,5216.71,31304.5,37.7863
446828,1583.05,172908,123583,10060,15247.4,9295.16,12880.1,-4206.57,16110.7,37.7863
1179520,3419.29,423803,13496.7,27542.8,38838.9,29327.8,101412,3882.83,64667.6,37.7996
558674,2044.32,204575,21654.9,18513.6,19025.3,20206.2,42043.7,12757.2,14466.4,37.8018
678698,2673.35,270909,17929.5,27137.8,19662.2,27725.9,79930.7,8581.28,26087.2,37.8488
659866,2308.04,129561,15060,15319,8873.97,8758.47,52070.6,8207.35,21506.3,37.8504
1062770,3278.65,349630,66632.4,28610.7,19988.4,22124.7,38773.1,-4258.07,21699.5,37.8685
765931,2183.59,369345,287290,24627.3,16253.4,20261.4,41157.3,382.765,16832.6,37.9426
