FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
615464,2055.45,138145,14211.5,14575.7,11820.7,14923.9,30497.9,28959.1,12068.6,37.4489
786137,2523.08,196966,10077.3,12149,11382.7,15816.3,32329.2,1951.67,21941.9,37.4829
591369,2206.28,207152,10705.6,16936.3,21240.3,21387.9,40645.7,12556.3,20464.1,37.4942
495972,1876.18,132811,18544,12035.5,12074.8,11230.9,16270.9,2564.68,5683.21,37.5633
914925,2720.58,209569,26756.8,24533.2,3219.87,20595,48044.2,11066.8,15546.1,37.5846
378487,1505.52,143590,10100.1,9399.58,7186.88,13734.5,25368.6,10944,12067.1,37.5868
481457,1641.27,175388,23619,20758,7116.78,17230.1,38672.8,13425.3,15044.5,37.5872
740623,2560.15,271960,13982.3,24384.6,26181.9,30734.3,51909,31206.8,17427.2,37.5938
797030,3224.19,260399,11035.4,23422.2,12537.6,25534.9,57998.1,8290.73,16663.4,37.6108
784211,2305.81,215839,17722.3,28855.2,12931.6,25274.9,47423.6,5118.89,15193.5,37.6249
581656,1998.01,117671,10338.1,8608.92,11426.4,14247.4,35410.9,-2793.21,15474.3,37.6377
793050,2826.09,171458,10366.3,17135.4,8539.41,22285.3,40748.7,3228.11,8887.4,37.6458
542250,1875.74,240272,12467.7,11341.2,10694.4,12090.7,11916.5,-3341.39,6617.49,37.6508
592750,1992.7,140704,18321,10813.8,3029.84,11795.5,9704.25,-1019.37,4607.51,37.7425
798280,2793.86,332434,12447.2,22822.7,22336,29549.7,56489.4,5388.86,20333.8,37.7584
760882,2219.73,185715,10805.8,13323.1,9917.45,12694.9,33630.2,1508.47,12337.1,37.7683
809844,2777.45,339100,27344.5,27575.5,6853.24,34570.8,60273.9,4312.51,8445.29,37.7974
396114,1504.17,71347.4,30368.1,4730.73,3374.68,5446.02,10308.6,1520.95,3289.34,37.9148
745444,2301.58,282640,13470.9,27433.2,11162.2,25932.9,59456.2,19312.2,14144.6,37.9253
489799,1749.18,98649.1,10216.7,4052.4,2039.62,12711.4,10575.9,9396.28,10145.3,37.9382
572665,2067.9,151504,12843.3,14083.7,18501.1,20972.5,41319.3,26155.3,16388.3,37.9514
419576,1720.62,186884,23012.2,20566.8,26806.1,19959.3,39478.5,10617,14650.1,37.9616
587940,2009.51,271288,13473.1,18490.1,3457.06,18064.2,12689.6,84450.7,16271.7,37.9835
1006060,2996.11,261986,14718.8,20432,20059.1,32854.9,45010.8,21044,20138.9,38.1257
565389,2257.11,149680,11241.7,8942.11,5588.58,17131.2,37550.6,17283.3,14605.2,38.14
600194,2016.71,206459,25961.4,13820.8,10224.9,31070.1,24026.6,11048.1,10417,38.1568
1387160,3756.46,499399,26733.9,21661.1,8539.22,23695.8,46128.5,7621.56,13491.6,38.1761
765843,2035.63,247852,11452.4,22302.7,17067.6,20251.1,37629.7,1901.23,10918.2,38.2672
528226,1937.56,135351,14389.2,23124.5,13339.7,19796.8,37150.6,8542.38,10140.7,38.295
1065240,2850.13,266494,15800.7,28752.9,24706.2,35351.8,55842.7,7996.83,25549.4,38.295
337086,1324.99,87178.2,28112.9,6254.04,7609.84,8395.38,27916.7,8979.02,6540.93,38.3091
670200,2742.94,255390,16882.8,20372,13132.3,17814.7,46236.4,4132.12,11788.7,38.3331
482035,1767.31,117800,14314.1,7073.55,14181.6,13274.6,21994.2,-1045.25,10154.9,38.3989
736661,2600.02,249801,19202.1,14373.8,30754.6,18719.7,37590,-5574.65,24272,38.4797
950404,2933.2,303105,22234.7,23458.3,37490.9,51286.6,81760.4,58385.1,35030,38.4831
773594,1985.8,182725,14798.8,18910.3,18967.5,16492,35074.6,6041.84,12941.4,38.4946
402196,1560.46,115741,605750,2962.42,7558.19,6106.83,12324.7,-4561.66,3872.72,38.4983
424500,1484.23,154109,11469.2,19363.6,11024.3,17993.6,33829.8,2570.98,9891.8,38.5089
403733,1609.25,203375,25411.6,27091.5,14085.2,24133.6,42680.9,10469.6,13790.8,38.5511
622284,2200.22,152200,10819.5,12487.9,16436.4,8000.92,30618.6,4413.75,13200.8,38.6432
862879,3347.63,394799,21378,21753.4,24503.7,30744,53401.6,11236.9,18703.5,38.6715
537073,2069.58,143571,10761.6,12565.7,11910.3,13620.1,26474.7,4906.09,9284.7,38.6715
871866,2476.95,276385,26416.7,29376.4,25218,34599.4,49255.8,8608.53,18344.4,38.7405
440926,1682.12,275933,13126.8,29597.2,12305.6,25346.2,54162.8,23386.7,28702.6,38.8063
774178,2394.75,241317,43448.9,21977.4,9298.43,17117.1,25514.4,-1591.26,13104.2,38.9299
837938,3202.34,287515,13220.9,20386.3,26580.1,26792.1,49166.7,964.713,19918.2,39.1551
1095950,3183.95,406423,18125.6,29665.4,26452.4,45926.6,62089.2,8316.68,17636,39.1601
700373,2625.65,106699,10729.4,10418,8363.79,20829.8,17135.2,163.419,13569.8,39.3751
598413,1868.26,224218,24649,20006,7616.39,16799.3,22586.4,6081.89,9805.4,39.3781
831620,3071.19,200676,16157.3,25088.1,12514.5,20546.4,59790.9,6392.16,7587.01,39.4296
593871,1801.23,248297,15557.1,12753.8,11214.9,20428.3,42887.9,6863.94,13767.7,39.5352
893700,2729.18,377514,22851.4,24956.4,22645,39736.4,55862.2,17089.1,14772.3,39.7071
811661,2793.19,234810,14228.3,12453.6,8229.31,17070.3,24156.8,4231.91,8884.54,39.7605
475092,1712.91,115069,20484.5,6092.28,4006.73,14240.5,20667,-681.967,10883.3,39.7723
1022080,3848.86,280314,10441.2,25250.8,16378.2,25180.3,47369.6,13471.3,20379.9,39.7828
886491,2894.15,249107,16764.2,25980.5,25350.4,35200.9,70790.6,30219.7,23464.3,39.8081
698838,2201.34,202693,20438.5,23088.1,11384.2,30501.3,67412.8,35992,18311.8,39.8182
1218400,3660.13,396474,24370.6,27596.2,35716.7,48457.2,66173.6,21943.9,17756.8,39.8192
605907,2254.6,245296,12038.1,21927.6,10279.1,23893.1,47163.3,8993.6,14394.5,39.8195
409419,1609.01,92176.3,10618.4,7277.88,10023.6,7197.59,23095,-407.145,9372.22,39.8292
582318,1590.49,166058,10175,13371.8,10318.7,13342.4,30449.3,8403.9,10221.9,39.8589
628387,2228.57,234362,17226.4,26973.3,7655.77,21735.2,51701.9,8175.74,12585.4,39.8589
877760,2889.82,313016,12051.4,25718.2,13289.4,25651.5,45159.4,3113.98,13997.5,39.8628
709730,2362.08,134570,54789.5,18323.1,18670.4,24636,41322.4,7419.35,13495.1,39.8629
802332,2710.87,203752,10501.2,18449.8,14552,36127.4,45124.8,24619.2,11896.4,39.8664
966926,3532.85,218186,10530.7,27160.6,10095.9,22570.4,48735.5,6595.06,10749.5,39.8699
686100,2780.63,272450,12840,27772.5,12665.6,29571.1,62287.5,6041.94,12227.5,39.8893
840498,2338.01,327479,21828.3,25034.8,19196.7,26294.7,40050.7,8258.72,18809.1,39.8954
1044050,3409.58,293257,12968,24753.9,13847.9,32596.3,40142.7,20915.1,23180.8,39.9119
386477,1461.55,103981,56954,18571.1,4661.76,16845.8,22992.8,8187.43,4397.47,39.9153
691654,2309.36,223984,13213.8,20395.1,5580.2,15124.4,35195.9,3504.01,8248.66,39.9215
989054,2626.2,333762,58936.3,22758.1,5430.72,27829,67958.1,4044.89,9236.72,39.9912
763393,2562.52,277790,17677.3,22398.7,12680.3,21153,47700.8,942.601,14491.2,39.9954
473958,1942.26,129199,40358.4,18382.1,12707.9,13109.4,45124.9,8187.13,8268.55,40.0628
970536,3647.77,258244,24826.5,26732.6,41312.7,40577.6,59184.5,13444.8,26611,40.0686
821622,2660.65,233812,14333.8,23953.4,15004.3,26881.9,58857.7,8319.88,13105.6,40.0842
1009410,2957.5,252779,26951.5,29435.9,28093,32877.4,69360.5,6475.87,23339.3,40.0979
452613,1591.87,106638,10863.3,9496.94,15224.4,10676.6,19059.3,14753.9,19162.8,40.1247
1063270,2845.75,437501,12721.4,25609,11708.1,45826.7,63507.8,4654.56,13443.7,40.1597
530975,2094.12,187735,118438,22203.3,2545.04,18132.2,45446.1,6293.7,10023.8,40.1642
756744,2691.99,196808,11318.2,15444.5,10805.9,24972.1,51058.7,20242.7,21516,40.1774
855848,2467.7,207825,15396.7,21125.6,17451.1,31678.6,45493.3,13095.5,18975.2,40.1781
784753,2742.91,187187,22642.5,14338.1,30226.9,24216.9,46468.4,738.498,18569.5,40.1878
334915,1353.83,162332,15300.7,19561.3,25720.8,27666.7,37993.1,38734.7,14052.1,40.1895
432301,1614.8,160574,20269.7,19961.4,11369.3,22340.7,38411.4,4869.62,11371.7,40.2283
311964,1280.3,105137,82254.4,9381.53,7718.31,6713.86,10141.5,828.763,5391.24,40.2341
656778,2187.04,146488,48792.6,13490.1,5931.43,24379.4,53979.8,31543.9,13685,40.24
609739,2448.21,234645,2758390,8691.94,11918.9,17119.2,31320.1,14572,-5920.31,40.3172
649028,2594.49,107756,14576.6,16048,14858.7,17922.8,34548,20451.2,12028.8,40.3339
895940,2803.99,228643,23374.9,23007.3,33484.4,27471.8,50729.3,18200.5,22792.6,40.344
702735,2484.6,172059,10826.9,14436.1,12875.6,21264.1,53815.9,7474.66,11556.5,40.345
893127,2728.47,447282,218475,26645.2,20801.9,27369.5,38290.5,7762.26,17867.8,40.3644
439844,1665.83,273477,12199.4,4842.1,9342.47,14434.1,9067.55,-20.4994,4253.99,40.41
431600,1637.85,131099,129099,2764.51,6180.96,15996.1,12114.8,2596.17,13462.9,40.4187
595429,2122.86,127233,21597.1,8546.7,6768.44,14620.8,29513.4,5414.72,10228.3,40.4197
542558,2161.99,130482,12508.5,8527,9748.53,10998.5,24208.6,445.404,6962.69,40.4894
1128290,3543.57,260155,26624.5,23627.7,9158.4,25874.2,48549.1,2289.92,13642.1,40.5141
841461,3026.32,273575,20966.4,23912.6,36133.4,24424.2,57070.4,21784.7,22334.8,40.6476
715260,2882.3,276414,10468.3,27880.2,11989.5,26757.7,62053.8,11704.3,9318.2,40.6623
594573,1770.18,290198,108306,17303.1,5307.2,23298.7,48145.7,15271,18456.4,40.6629
1363170,4120.77,370595,18554.9,29392.2,18900.1,42275.2,75602.8,33052.2,34446.2,40.6746
642336,1989.33,246917,11506,28727.6,21717.6,26696.8,58163.2,10446.8,14965.4,40.6891
679261,2163.03,407394,22612.7,29001.5,13068.5,42332.3,37020.5,3775.84,14688.5,40.7595
578357,2220.98,300909,18661.7,29181.5,7173.22,38543.3,89268.1,11341.7,6383.01,40.7595
450642,1621.38,175968,56953.9,25648.8,10373.2,19148.9,28001.1,8946.86,6418.1,40.7728
651774,2397.46,166231,14591.2,17224.6,27180.5,22991.2,35493.3,6900.64,14673.9,40.7735
971911,2985.61,238692,100125,21944.2,27239.1,25175.9,42592.4,4748.66,19795.5,40.7793
1077090,3388.41,309114,14369.6,23129.6,15259.9,23071.2,68475.6,7369.82,19205.5,40.8431
685705,2593.76,143493,14147.9,20369.2,10389,15503,27863.8,2042.25,7197.19,40.8564
835152,2659.12,277706,13618.1,18571.9,16275.3,27120,63659,5067.2,20254.7,41.0477
691662,2318.1,248087,10821.3,19148.1,13487.6,16217.9,51125.7,8286.64,13110.7,41.061
830393,3390.65,269686,17948.6,28271.9,14095.3,21937.7,67639.4,19477.3,13833.4,41.063
397286,1581.68,99741.9,43467.6,3127.59,8412.13,10822.3,23677.4,-7.80734,5270.96,41.1329
876278,2373.03,486349,12195.6,23711.6,30992.4,61218.1,65189.3,215254,27326.6,41.2804
651166,1818.7,204024,27130.4,9088.65,17124.2,18489.5,29077.2,11401.6,26202.4,41.4275
962199,2457.48,353103,15088.7,29576.3,18294.1,33572.5,46170.1,25036.1,18115.4,41.4452
530025,2057.54,135935,49736.5,8790.8,6847.62,13984.8,16470.8,11090.9,7754.19,41.5722
282788,1146.41,62949.5,17994.9,4491.46,7515.89,6109.63,11672.9,1853.69,4555.74,41.9193
548449,2086.23,135267,14301.4,20660,10403.3,15154.6,27839.1,5306.81,7461.03,42.4466
663070,2060.52,257941,18014.7,9590.28,15759.7,23937.7,21820.2,-4689.47,16109.6,42.5723
648715,2382.45,139657,11814.1,13140,6023.57,11361.7,32892.5,4101.51,5419.89,42.5792
374180,1329.94,127792,37854.8,21847.9,8014.44,18025.6,27961.8,12649.8,3838.03,42.5793
350294,1440.8,232335,10111.1,15328.6,14072.6,22820.2,31346,9104.93,11384.2,42.5895
592874,1933.35,283100,99723.4,18469.8,9976.9,18122.1,48529.1,6641.8,25234,42.5895
476933,1764.47,167109,12998.6,18093,10333.8,15875.3,41957.2,6660.24,10503.8,42.5952
689436,2424.52,285295,14101.8,22098.6,18547.6,23664.2,46537.6,4064.47,16227.1,42.5963
675028,2135.37,244734,21018.8,14235.9,5531.77,19357,26788.5,4872.81,6686.94,42.6049
421440,1554.27,80970.8,15133.4,5333.07,4659.39,6322.8,8687.44,-814.697,4427.12,42.6282
792274,2577.75,179552,40635.6,23239.5,19642,28614,43270.3,12364.4,21849.8,42.6323
964240,3901.09,283627,28579.3,29787.8,14609.6,28367.4,79269.5,34540.4,24707.7,42.6554
502547,1832.91,152679,12212,13033,12385.3,16592.7,28806.4,3830.52,14517.6,42.6611
753210,2569.38,213082,10479.6,14293.3,16580.9,21601.4,34956,9948.35,13762.5,42.6711
810276,2482,204812,13632.6,23830.1,13003.1,22717,51032.1,4756.8,15801.1,42.6744
648168,2194.39,195407,22631.7,24728,23899.6,28252.8,48086,20324.1,14090.9,42.6752
547555,1904.18,152541,13494.4,13252.9,10773.7,8545.21,36869.9,1984.94,10767.3,42.6855
749757,2620.45,201266,29883.3,18800,8009.81,14581.5,49658.7,5240.25,10558.9,42.7094
512792,1831.65,154860,26223,10508.3,6735.98,13334,28587.3,4792.2,6790.97,42.7254
1443220,4054.69,345916,19641,24052.4,32884.4,58457.8,65862.7,12973.6,21006.2,42.7254
685154,2632.75,204647,10873.2,20769,12497.6,20478.7,39829,6454.25,11137.3,42.7296
594789,1974.25,162751,17517.9,21600.8,20136.8,23962.8,40785.3,33430.8,9158.42,42.73
630198,2157.06,133452,10224.2,12351.2,4875.23,16209.9,24492.5,5376.09,7123.86,42.7305
743126,2290.23,227934,11176.9,11640.6,1835.38,27055.4,30835.7,27750.2,16511.6,42.7314
1083100,3208.67,534754,101738,26214.4,21296.6,28650.4,65419,-6634.06,30379.2,42.7423
743693,2634.14,216863,13275.4,16245.1,10050.2,27759.9,52121.3,9573.62,21263.9,42.7594
1366560,4552,1021000,10477.5,26682.9,16334.8,32885.3,25712.9,1071.66,20448,42.7979
395958,1463.5,83000.8,533248,7717.91,-22557.2,6469.2,15795.5,9222.6,-2643.15,42.808
701482,2750.32,137052,12681.5,10936.7,21890.2,18190.5,33679,12560.1,18565.6,42.8299
579397,2197.61,182246,23154,17088.2,3341.4,18287.5,44311.1,7358.99,5827.5,42.8311
944025,2987.86,343660,22783.8,26403.2,18262.5,39105,59883,26743.3,16505.7,42.8541
742498,2487.17,313574,111604,29948.7,12683.5,25820.8,54235.7,15403.6,9545.02,42.8712
705693,2311.67,236205,11828,28951.5,37958.3,27563.6,64331.6,3592.49,21251.2,42.884
537518,2031.24,139494,11643.1,1898.65,5492.63,32741.4,3268.9,-1594.13,7005.87,42.8869
891510,2514.5,325417,14561.8,23960.1,18629.7,24581.5,63013.6,3562.64,17015.2,42.893
517657,1982.11,181729,17782.1,20496.1,21461.1,21467.9,28989.9,6100.16,18093.1,42.9027
612914,2450.89,108418,14588.7,15193.4,11752.5,14319.2,28555.6,3590.6,12505.1,42.9051
514251,1981.64,120928,15345.7,10707.6,13478.3,22288.7,21623.5,1635.65,16049.1,42.9234
630201,2137.8,264412,18963.8,29764.9,23069.8,20139.6,58148.2,6577.66,20293.7,42.9292
1111180,2869.58,354150,28316.7,27571,8033.4,30234.1,77933.5,12969.3,14345.5,42.953
834811,2860.86,216334,15295.8,28573.4,7764.8,16378.2,40084.3,5043.31,9795.75,42.9558
547244,2223.16,126241,11388.1,14516.1,14945.8,10979.6,21945.8,280.567,15692.6,42.9657
853393,3374.14,268824,10059.9,28717.2,14947.3,21358.9,58717.1,8460.85,9857.65,43.0206
723100,2683.35,427367,22114.2,29589.2,25100.9,43082.1,95276.6,10920,23052.2,43.0208
375825,1480.58,161681,15571.6,17485,3702.71,19343.2,24003.9,4385.19,7772.72,43.0381
581445,2142.15,213116,66390.4,9835.24,5893.86,12206,25495.7,152.097,8057.38,43.0659
496563,1766.39,187514,14708.3,15416,19916.2,22744,32564.3,3061.16,18919.1,43.0912
959802,3183.59,394676,10784.7,29447.4,18904.8,36885.7,65658.7,11618.9,16440.7,43.1214
938157,3411,190202,11311.1,22363.3,13423.2,19828.9,82534.1,14886.5,18547.9,43.1389
510202,1888.11,243799,10844.1,22751,25234.6,23999.4,47344.4,8510.72,13317.9,43.1449
455225,1666.06,145833,33110,5020.84,3548.73,11330.2,4561.94,1461.31,3048.48,43.1513
555956,2254.26,102590,11578.7,9560.51,5198.49,13412.6,31034.9,5073.58,7553.53,43.1617
546962,2000.6,192138,12881.5,24284.9,13298.8,22636.5,41102.6,3334.57,12951.5,43.1765
938616,3616.15,253153,14683.8,26126.8,13696.9,30063.4,41449.4,6035.41,10912.7,43.1794
632096,2292.67,177029,10143.1,20814.1,4388.21,26893.7,44994.3,8579.03,10285.2,43.1869
416703,1619.54,119146,104147,3303.27,4228.55,9282.26,25961.4,50.0131,220.497,43.2118
775168,2504.52,311338,13479.5,22522.9,22513.7,28990.3,56888.5,3518.38,17048.6,43.2287
944922,3758.55,206438,13455.5,20898.3,13034.9,27156.4,50687.7,7195.47,9875.84,43.2331
710875,2892.95,208311,10698.7,18035.2,8707.58,16440.4,30848.7,2316.84,13491.7,43.2405
718443,2227.57,351099,38267.8,21026.4,15138.5,23284.6,40536.5,202.119,12031.8,43.2914
1077080,3271.69,301971,649310,18969.9,-877.133,16536.4,24762.2,3688.02,8566.67,43.3268
777948,3083.37,242810,13392.9,23797.3,24624.8,19132.5,48139.5,1757.94,13733.9,43.3433
475384,1826.21,105065,11110.8,11524.1,4831.41,12086.9,21325.7,14556.7,10977.1,43.4026
775337,2678.05,239599,22709.1,26635.5,23741.5,28589.7,57883,5016.22,14998.5,43.4262
608578,2040.6,167457,12588.1,24960.4,3474.28,20017.5,46168.4,26760.3,20434.6,43.4331
507240,1807.44,131562,15199.4,10693.9,2841.42,16347.3,35896.4,7083.91,6314.82,43.4356
1000980,2772.43,365681,30908.1,27702.9,17464,20475.1,60780.4,7330.8,8344.02,43.4478
615945,2156.48,169740,13374.3,18503.3,12473.6,16338,33607,10875.3,8563.22,43.452
527472,2001.91,88271.1,23549.7,4275.49,3070.03,14929.7,13707.3,-298.942,6165.54,43.5098
941641,3106.12,192837,14317.9,8355.94,5504.18,24478.2,43332.1,8117.92,15564.4,43.5183
633440,2042.99,218404,360427,17686.3,12897.1,17205.3,34338.7,2892.06,8845.6,43.5327
706356,2580.51,208596,30204.9,13002.5,51635.4,31275,47368.3,12968.5,29925.5,43.5603
433392,1760.19,79246.1,12719.8,9365.1,17493.6,15502.2,16104.6,-905.813,9639.14,43.5663
977594,2885.09,224194,499597,20126,352.816,34996,81430.7,847.082,6134.24,43.5967
965437,3187.08,179324,19345.1,21587.4,19360.7,23510.1,40016.7,6739.48,16052.7,43.597
412370,1570.14,128292,33794.8,5830.54,6932.77,7437.46,14887.1,-419.466,4606.78,43.6139
637228,1932.64,181370,11244,15682.5,11421.9,19844.3,30288.7,5603.38,12340.2,43.6245
411517,1621.09,110066,39813.4,18097.9,11590.5,19881.7,33157.4,24660.9,8115.53,43.6474
560145,2092.77,106510,31606,17283.3,11039.9,14197.2,29118,11712.5,8688.24,43.6535
592549,2146.61,283920,369085,13560.4,2204.45,20143.5,33587.8,7169.38,8848.08,43.6899
818289,3101.41,316070,16906.3,21430.2,21859,23437.2,68717.7,1495.24,23009.1,43.7117
510695,1842.47,162955,41620.1,12201.6,4446.25,12450.6,26724.9,4331.36,5665.18,43.7197
828867,2508.51,154698,15825.6,18565.4,6446.14,23048.4,41680.4,10060.2,14215.5,43.7399
658058,2609.23,231275,12963.3,18790.4,16060.8,25420.4,48778.3,9258.13,17705.3,43.7399
500560,1775.67,224025,11242.8,23662.6,11505.9,24520.4,48847.1,11167.3,8643.57,43.7763
702743,2530.41,175715,14218.6,14644.8,9611.03,18215.1,41398,27988,8173.27,43.7781
598615,2418.64,113959,12086,15177.1,7237.07,13312,29051.5,7806.83,8672.12,43.7839
921199,2956.04,246089,98107.4,12749.9,39389.9,27247,50499.5,22894.6,18180.7,43.7894
908940,2758.15,388132,27117.3,27465.3,12001.7,32553.3,71065.2,10517.5,22445.3,43.7981
734948,2733.42,219768,18378.5,20909.8,21069.3,32772.9,44880.9,20381.7,14015.4,43.8142
321948,1323.27,157575,13657.8,22194.8,2115.76,13864.8,48720.9,3818.13,23481.9,43.8327
755873,2449.41,197876,27220,21835.2,12984.3,22369.5,47796.2,10197.5,13863,43.8697
443896,1800.68,90662,10700,3623.88,9270.89,10493.1,25942.6,2097.84,11650.3,43.91
854449,3391.93,217982,14037.3,18560.9,11079.8,17427.9,40232.9,3021.85,10070.3,43.9326
867086,2684.67,208562,15032,19624,16252.1,25379.2,52057.7,6782.75,19552.9,43.9705
558090,2178.84,248604,47704.2,25855.6,20405.3,36094.3,69967,37409.6,21572.1,43.9716
1006380,3277.02,301471,11572.7,27150.3,13663.3,22249.6,51670.1,6517.24,12223,43.9732
718152,2936.38,133576,11737.7,11639.7,18137.1,16165.7,39743.3,9642.95,11699.7,43.979
736291,2524.92,245606,10580.2,9294.97,15253,19362.4,46043,5353.05,18947.3,44.0097
434167,1623.67,138063,28432.7,17127.9,8209.49,14944.2,35725.9,6771.36,10812,44.0601
447019,1501.16,128500,16404.9,9557.63,14131.8,9292.61,11561.4,1342.37,4508.29,44.0708
697605,2139.07,365721,215191,24430,20692.6,18335.5,29996.2,-2296.41,12656,44.1559
858338,3076.65,367371,21873.6,24400.7,21092.3,29778.3,68537.8,20176.4,21830.2,44.1703
543774,1812.63,130887,81029.9,21139,13856.4,15226.3,27959.9,2382.63,11463.7,44.2032
339434,1295.9,90093.6,28416.3,5767.03,4231.19,6571.77,12161.8,-858.263,6838.76,44.2032
494912,1868.2,209823,10330.3,24220,11301.7,19307.7,30171.8,-994.599,9459.72,44.2061
846358,2224.7,275804,24345.8,21306.3,17133.2,26945,48325.1,1620.2,21392.4,44.2535
711137,2791.51,247590,14594.6,27638.8,13159.3,38095.1,52249.7,16433.4,15242.5,44.2709
448971,1582.54,190092,12744.2,16466.2,8111.95,17389.2,30393.6,1355.81,9016.82,44.2871
611708,2432.69,234552,12767.7,16212.6,16077.6,24418.7,45677.5,5658.2,13889.7,44.4611
468829,1725.61,187309,13974,24227.6,3972.34,24250.5,23013.9,2701.53,5164.03,44.4688
1027600,2942.04,336076,17819.1,17682.5,19981,29260.2,59208.7,11628.1,10022,44.4759
772999,2936.8,257959,14072.1,16443.4,12562.9,22902.1,55752,11086.5,15720,44.4821
725817,2504.84,240761,69668.6,10492.2,6528.38,14499.2,22518.3,100.548,4917.15,44.5239
778244,2693.32,209490,10539.4,24321.6,11070.9,24659.2,55858.3,11149,10608.2,44.5705
1028020,3159.95,279746,51215.9,22809.4,18052.2,22602.6,59273.7,9361.04,15685.2,44.5838
364841,1476.57,90852.8,80821.8,15489.8,19220.3,16655.8,21984.6,13059.4,7094.04,44.608
1138840,3676.55,235691,10241.6,25652.9,15884,19235.3,42251,1402.18,14483.9,44.6875
485978,1586.46,108298,46351.7,3455.14,3720.4,8606.16,8252.35,-2284.18,7851.21,44.7571
685661,2560.3,278255,49666.8,20259,18404.8,20446.6,31515.7,4139.19,12848.4,44.8202
627572,2243.33,159213,16467.2,7188.84,20667.4,15477.2,37508.3,1167.37,17616.9,44.8306
344724,1407.58,77926.4,3638110,188.613,-51080,9484.87,8905.31,-10535.8,-11841.2,44.8734
967754,3486.03,433662,15693.7,29368,7888.32,53954.1,102012,10641.2,19355.1,44.9809
640801,2409.45,236130,12804.9,20079.1,12925.6,21853.1,20156.4,11527.4,9044.71,44.9872
1010900,3283.64,292072,21353.8,22722.4,13754.2,29824.9,56606.9,16593.4,13099.7,45.0772
479923,1765.59,238915,16156.1,13415.2,2048.92,15912.3,24378.4,1660.17,6541.22,45.3495
417775,1613.81,123180,33033.6,9916.42,4716.56,15023.3,17587.9,28540.2,4784.95,45.3759
706548,2808.72,164139,29220.5,17544.1,7389.4,22014.4,35485.5,4192.37,9385.05,45.3964
1005140,3364.15,277380,19777.1,26117.5,23328.1,30671.2,63393.7,13064.9,23209.4,45.403
487839,1647.32,129131,12338.7,16025.9,6395.95,11782.6,24835.2,5106.8,5042.38,45.4906
749653,2595.85,242883,37954.8,22618.3,10558.5,20507.2,24671.2,3412.81,7269.14,45.5341
1394540,4005.96,406999,14374,25761,11743.9,30076.4,51505.3,-601.22,18905.7,45.6285
977703,3186.16,448543,79834.4,22460.3,15408.4,22606.5,49760.1,-4386.8,16329.4,45.8384
852441,2634.61,194637,14120.4,15815.5,11081.3,38312.8,38746.9,27914.4,14883.1,45.8499
958055,2851.15,269173,11840.7,28362.8,12752.1,24573.6,53449.4,10613.8,12870,45.8592
669100,2411.31,179653,35484.2,12933.3,17914.5,20835.7,32859.4,5187.31,13111.2,45.8777
829836,3232.37,199108,15058,15121.7,11802.3,20261.1,37961.5,360.422,12438.4,45.8927
548180,1802.44,161316,20769.9,11921.5,4455.74,9669.03,12214.7,68.1229,4482.55,45.905
1054660,2924.72,489201,114626,25599.4,41934.3,50261.6,33805.3,20067.3,11695.1,45.9093
829694,2103.15,239528,16798.8,27243.1,21975.5,24463.6,56473.9,4337.77,17364.2,45.9096
600536,2166.1,201782,13801.2,15642.6,7738.91,14455.5,39098.1,8433.84,7203.72,45.9197
433243,1594.27,138088,10717.7,14102.4,19575.2,16203.5,32670.7,2479.35,10857.7,45.9354
711673,2442.27,183235,21081.9,19540.8,11392.5,21258.7,32459.6,3449.21,9510.37,45.9459
1092620,3483.31,276753,14977.8,26067.2,14213.4,23988.2,55354.3,10815.3,26859.4,45.9484
558202,2225.92,177869,230008,17844.2,4811.53,16886.5,42037.2,1754.97,11350.8,45.9805
725698,2701.69,261039,33249.3,17743.8,51633.1,35207.8,42636.2,4285.76,34561.1,46.0172
1334010,3620.86,479582,21305.9,28556,28429.8,61992.6,58373.2,10230.7,22800.6,46.0985
1045410,3535.14,243011,17760.1,16376.6,19363.9,35875.4,46472.6,27734.2,28411,46.146
524672,1936.06,142245,20089.5,14618.2,6715.02,13862.9,22989.6,6790.7,4761.49,46.1588
812946,2662.94,250219,29712.2,23146.2,8708.5,23912.8,38918.7,507.963,7799.58,46.1622
456592,1795.62,142060,14009.5,18697.1,12957.7,15652.9,26083.4,4506.97,9143.5,46.1955
610441,2037.67,137639,37808,12634.9,10588.1,22111,35766.6,10120.4,26095.3,46.2378
601228,1940.62,180007,11984.7,8248.78,11839.7,17491.6,37207.9,2189.87,12572.7,46.2602
867957,2977.23,250406,16023.6,12635.6,13349.3,16391.7,34542.7,2430.82,11786.1,46.2739
707083,2324.14,279465,2300830,20256.4,6849.14,24884.1,68389.3,246.989,11327.4,46.2865
373718,1533.5,102549,93729.1,9383.68,4581.1,12610.4,19765.7,599.415,5065.48,46.2982
667308,2278.66,208206,10003.9,26883.3,18806.7,24643.1,30072,25002.4,11561.7,46.3196
690944,2678.65,143874,24077,13625.9,12397.2,18591.3,33865.6,6238.52,18945.9,46.3665
387548,1431.88,65998.4,11051.3,3378.29,11852.9,6750.44,16156.8,32689.7,10441.3,46.3769
640811,2323.22,141856,10201.4,8100.48,6853.76,12204.3,25701.7,2228.03,6564.4,46.3916
638407,2487.02,262852,10555.7,18061.4,11828.4,17936.6,49869.1,7118.1,13061.7,46.3992
