FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
366885,1375.55,98100.8,76435.2,3880.08,4915.92,3736.6,7511.03,-594.764,4145.13,35.3921
1072710,3102.7,392031,12862.7,27537.1,23511,16020.1,84321,-52.1652,14651.7,35.4801
934910,2588.27,439848,32839.2,21586.9,9329.26,18356.1,52559.4,8784.93,12559.5,35.4807
519707,1775.26,147434,14343.8,8588.68,16720.9,11387.5,24729.9,1046.74,23485,35.4814
530649,1911.12,197923,13595.1,9086.85,2447.64,3914.38,39866.9,2932.36,3666.58,35.482
553145,2086.97,106430,11243.8,16901.8,15075.7,11494.7,44470.7,18002.9,8713.47,35.4951
392494,1593.08,130347,10151.5,13771.7,3797.16,4638.77,28441.7,1190.08,6435.84,35.4955
419937,1613.49,168928,12622.3,21865,10809.7,9820.33,58957.2,9134.7,11845.3,35.4957
558646,1970.75,190438,50091.4,18787.8,9945.64,12960,34392.8,4362.1,15814,35.4974
1020840,3535.48,256172,10799.8,19350.9,8731.3,16562.9,41067.7,17438,11141.5,35.5092
749758,2478.15,230118,19799.5,24141.6,9715.41,19753.4,70536.8,5622.73,12707,35.5224
385725,1564.11,97602.7,24167.8,10729.4,3159.91,7387.78,19542.5,3181.2,5034.9,35.5575
571796,2123.97,175508,22078.3,10539.8,6916.39,7818.12,32084.9,489.455,9214.4,35.5605
533024,1922.54,248720,13336.6,11290.3,5586.1,8860.99,18683.4,-164.055,4517.27,35.5697
516513,1935.01,112699,27335.2,7937.35,2261.62,7109.83,23544.9,2621.62,7114.94,35.5708
983189,2911.46,265085,19204.9,23189.2,29679.2,18255.2,78014.3,10489.3,23713.5,35.5767
898616,3600.99,318284,29563.9,25217.1,32647,26871.5,69815,3262.27,38577.7,35.5844
910762,3403.42,219085,17020.6,14703.8,14894.7,14601.2,62945.5,8052.04,18855.1,35.591
291129,1171.07,61498.6,15823,1860.12,2731.81,2085.98,3214.59,620.822,2584.61,35.6533
1189180,4005.97,263882,34269.6,28053.2,12076.5,26776.5,81284.9,12037.2,25914.7,35.6589
618465,2505.02,151656,19238,13862.9,10812.3,8736.72,55505.5,3920.44,12327.8,35.707
723672,1877.11,291278,18136.8,20538.8,9967.66,14783.1,35049.1,2593.38,19773.9,35.7249
631854,1929.28,381253,15070.7,27828.6,16668.8,22176.7,55301,10664.4,25050.1,35.729
1138930,3420.22,402327,15047.1,29066.2,14338,15151,53194.1,1793.64,10577.4,35.7431
618012,1926.44,186018,12341.8,12986.8,16572.5,9211.61,26566.1,-4763.44,15027.1,35.7447
476602,1587.14,130958,29991.5,8312.19,5084.58,5357.99,18949.6,1162.72,4293.13,35.7949
575094,1928.48,133824,35246.7,13260.9,5038.31,9997.81,28068.9,7.54369,6697.75,35.8032
883498,2857.92,262288,29785.3,26691.6,29421.3,25976.9,84400.6,27026.4,33307.5,35.8181
451135,1464.17,105043,14386.9,5936.09,8060.16,5241.4,23633.9,1275.91,8450.99,35.8235
531444,1766.83,168191,26088,4199.42,2774.47,6362.39,7587.38,1085.01,5990.43,35.85
914612,3436.47,278688,50823,20120.9,12997.8,12697.2,67578.7,577.386,13524.2,35.8779
869880,3397.35,309603,15757.3,23157.5,18355.6,17468.2,69920.6,-304.683,18904.8,35.8828
827722,3388.18,277924,22520.8,19442,41306.1,21696.4,83123.7,5981.06,32345,35.8831
820836,2425.59,305028,33792.2,19332.2,7788.12,12397.5,25777.7,4465.65,6927.67,35.8916
273952,1124.52,76325.8,18919.8,5865.31,1080.41,4713.92,10487.9,-608.174,5762.73,35.9803
705662,2002.81,215781,11537.3,19798.9,15636.3,12332,39294.7,840.685,15923.7,35.9992
522461,1779.34,194899,23964.6,17421.2,7586.45,11656.1,41048.5,5939.83,10554.7,35.9993
1089060,3705.07,596077,37992.4,26874.6,20294.4,21967.4,67152.7,-1921.53,16540.8,36.0018
696331,2776.91,311315,11145.7,13532.2,14149.7,9204.28,21927.6,-273.586,9264.98,36.002
461841,1826.13,221260,10483.8,16067.7,15090.9,14909.6,33807.3,7786.46,11081.9,36.0036
558176,2101.8,170040,12661.9,13605.8,5700.52,9887.27,48489.8,4763.23,10776,36.0226
529226,1804.59,163510,15872.1,20147,12074.4,14098.8,25827.5,16649.8,8996.62,36.0296
1104390,3644.39,375601,92686,20202.1,9918.52,12312.6,47705.4,1828.77,10167.8,36.0317
620323,2199.72,263246,38821.9,19355.1,16005.6,12018.3,57456.4,3025.09,15847,36.0862
679199,2339.04,243008,19542.1,18960.6,5867.46,9298.38,33678.4,3469.73,7327.86,36.0883
492144,1956.83,128114,19479.2,5824.82,13562.2,10281,29503.6,3146.94,11364.8,36.1022
803132,2777.5,270947,16972.3,26359.6,13519.7,12143.4,58862.4,6531.82,9758.17,36.1365
410657,1522.93,125113,14669.7,10147.8,10027.6,6823.16,36326.3,1505.39,6892.32,36.1366
712984,2769.12,314568,13960.6,26608.8,10565.4,13485.9,61770.3,5415.41,9303.82,36.1437
298312,1220.56,87649.4,24652.3,4274.15,3301.88,2992.55,8639.66,-574.19,2205.78,36.1445
698073,2402.87,282224,21866.9,27243.4,15186,19073.1,75876.1,5670.23,12281.6,36.1462
861764,2446.83,301721,14040,24365.6,14298.4,16268.7,60716.3,3070.11,18232.6,36.1476
708394,1977.97,487043,10969.4,22348.5,11638.9,24767.7,21318.2,14998.7,9992.26,36.2168
1143990,3233.61,586337,14044.8,27724,15809.5,20816.9,69533,2504.08,17641.9,36.2415
766898,2153.83,191606,36790.9,14518.9,8191.92,10359.4,36186.6,1301.9,10884.8,36.2416
499175,1912.15,125716,40541.7,12572.4,11911.6,16764,27799.1,11908,7940.64,36.25
695987,2399.24,210072,55283.4,13397.8,12443.4,17295.5,38161.4,477.801,17570,36.2559
372970,1529.79,91020.9,27831.2,4946.19,3722.56,5746.09,19519.2,-838.307,8495.94,36.2734
731796,2573.21,239043,44874.1,11352.2,10167.8,17218.2,32620.6,2583.35,9661.25,36.2837
439274,1690.53,103872,14533.7,6982.27,8778.88,6846.2,21172,-74.1926,9238.89,36.3064
1089140,3718.89,257243,235620,16576.8,17827.2,20084.2,44205.9,1618.76,13313.5,36.3263
847406,2866.79,361769,11031.8,15767.7,6937.95,18113.4,44282.6,-980.607,19276.4,36.3331
967072,3468.25,423515,19625.2,20893.3,22418.6,26076.5,82395.2,15500.2,17909.6,36.3565
534858,1621.82,254891,149942,13725.5,9001.04,12796.7,31504.6,4731.02,7280.19,36.3565
545469,2009.9,125328,14604.1,8423.75,8082.1,8622.03,19818.2,787.895,8958.29,36.3763
380044,1417.54,86846.9,10700,5587.37,4400.27,3669.45,7737.02,-1672.56,3393.77,36.3966
779463,2390.59,201396,20783.5,15223,5413.72,7065.45,34049.7,11.177,5769.83,36.4309
590466,2382.41,257751,19336,18147,6933.28,8243.93,28337.6,447.995,5349.73,36.438
948417,3190.21,331653,34035.9,26808.9,14236.1,13435.8,70745,8248.9,12710.3,36.4382
520066,1805.49,350226,21774.8,19407.2,10297.7,12580.1,33859.6,3853.16,5416.63,36.4592
968108,2655.99,370412,41776.9,26050.6,10209.8,22053.5,77116.7,11960.9,22080.6,36.5999
1117570,3808.05,286154,16260.2,25091.2,13525.3,17022.2,84181.3,5941.09,18306.7,36.6181
513662,2026.47,124762,11978.4,10920.5,3805.01,6256.93,13288.3,4380.84,2861.87,36.6644
594067,2085.42,185531,18621,10964.9,9127.83,8024.24,29160.6,2549.57,9931.2,36.7021
735328,2527.65,212119,33698.8,20218.8,10779.5,10472.7,38839.3,1344.11,10786.2,36.7235
792269,2439.28,284442,24618.6,20475.8,15789.5,14222.1,46155.9,4337.85,15223.9,36.812
567864,1843.06,246898,24213.2,8408.24,7653.63,10169.1,15304.5,5085.46,6888.76,36.8496
729973,2788.23,121873,22764.6,8651.08,31844.2,14567,43867.9,3076.17,21566.2,36.8811
464312,1783.3,162088,10796.6,17258.6,7803.43,12486.3,33436.4,3411.37,13498.7,36.8848
613665,2148.03,218814,14937.7,8407.33,8327.1,8725.11,17772.1,4482.18,8164.16,36.9085
893134,3455.17,200328,12051.6,19731.9,11027.5,12709.5,55722.1,2935.76,8985.41,36.9224
1068610,4032.51,312773,18597.7,24930.4,21006.9,22267,65896.1,12853.6,21617.3,36.9358
685934,1818.06,370891,29128.4,16006.7,10791.5,17297.4,27910.4,909.149,11478.4,36.9718
482456,1640.18,199233,14919.5,20623.8,10942.1,12697.7,26311.4,4921.46,7364.93,36.9801
410977,1558.44,75206.9,15992.1,3723.63,2360.11,4770.77,8086.31,-1023.6,3599.21,37.0317
349240,1392.43,55224,17595.6,7573.92,3325.64,4506.85,10642,243.464,4033.26,37.1028
447180,1783.15,207093,91113.3,13708.1,28340.9,12032.6,28712.5,-376.5,20632.3,37.1823
464030,1901.03,186766,18546.1,21972.3,10784.5,8074.04,68983.2,4632.94,11273.6,37.1885
829453,2861.26,224278,14613.6,17166.1,13726.7,22847.8,48669.7,13793.2,22373.4,37.3076
944657,3292.74,332411,18786.6,19561.5,13692.4,11228.2,50238.7,8381.06,11564.1,37.3113
780362,2224.29,371382,14055.7,15969.3,24600.6,15995,39030.4,16552.2,20305.2,37.3601
456138,1731.64,181888,36498.9,8206.46,4091.57,5766.45,19596.4,-2814.64,4570.05,37.3738
1602600,3857.69,660671,149459,29765.1,23242,27527.3,75310.8,844.734,20151.6,37.3851
321158,1250.44,106544,16867.8,5351.48,5270.16,3232.82,12199.2,139.902,3500.83,37.447
376621,1435.26,116724,22234.8,18225.6,18669.5,14781.3,42764.4,26334.7,17034.8,37.4593
839735,3179.5,253268,16241.8,29158,17292.6,18531.7,63245.4,6699.81,22506.5,37.4767
1046880,3546.88,336822,14023.5,27223.2,7015.89,13447.3,73673.2,5266.63,13220,37.5196
730167,2105.55,384142,16082.5,24897.8,15242.7,14738.7,25154.5,-4631.71,13485.1,37.5563
1189670,3811.13,440717,18435.5,28789.1,14843.2,18706.3,83764.3,12899.4,16890.4,37.6443
732715,2088.11,292646,18341.2,22966.9,17698.9,12071.5,22194.3,-2179.54,14949.8,37.668
741623,2229.34,267369,10643.7,13768.9,3139.08,10482.4,23804,9119.8,6893.08,37.7155
328404,1287.7,70945.8,47498.2,3684.71,2304.12,3874.31,9211.45,1131.11,2957.77,37.7511
710911,2737.81,348369,47747.2,16337.3,9337.07,11323.4,55636.2,1510.94,7786.37,37.7796
658484,2230.14,228212,11766.1,18426.2,9194.99,12460.7,56457.9,4462.9,13108.8,37.7841
854627,2293.34,287733,24615.3,17431,8943.31,11836.5,46459.3,6454.8,9463.23,37.8157
499642,2049.75,161153,13207.8,12563.4,6627.6,10632.2,47219.2,7474.56,9451.25,37.8587
347912,1316.4,102469,10099.5,5053.23,6170.1,3747.15,8475.46,-556.153,3902.04,37.9363
787935,2025.46,349463,12663.5,22171.9,9748.4,13225.8,48415,8366.42,15380.2,37.9679
387733,1583.99,109141,16775.4,6984.54,5490.35,8308,23628.1,2311.9,4809.84,38.0257
333142,1297.85,81242.2,15178.5,7371.1,7517.07,4544.27,8779.26,4532.27,6414.78,38.027
962710,3391.78,264847,15226.3,20547.8,2233.26,14937.6,84320.6,4407.07,19632.3,38.0831
705031,2437.18,138746,14150.1,12443.9,3786.4,10830.4,35198.5,6767.94,11046.8,38.1226
900930,2644.45,243536,14693.7,21628.9,23272.9,14632.8,62232.2,10357.4,21690,38.1228
914954,2571,355569,116748,15655.8,8907.53,17676.9,34172.3,2088.18,9662.32,38.2609
635042,2008.24,331118,11474.5,7340.69,2057.22,7028.26,3567.93,1598.92,7216.21,38.2837
640676,2364.46,161851,90005.2,13439.5,15515.6,10557,43852.2,-388.346,13471.6,38.2838
622531,2159.57,339440,56316.8,19690.4,13981.3,16784,46813.5,6850.39,14815,38.3288
730889,2291.35,205881,10836.9,11801,15186.3,22691.2,40786.6,2720.71,18131.6,38.3408
365865,1472.52,81342,11148.1,6363.41,13372.8,5118.84,19415.9,8147.39,8377.73,38.3692
513260,1633.97,145040,10097.6,7126.37,10216.6,6959.34,22152.1,1146.24,10608,38.5538
597809,1850.85,272134,50075.7,19598.1,11096.5,12728.6,39670.9,8545.53,10254.4,38.5924
478822,1754.02,147089,10887.6,12487.3,12042,12825.1,33763.8,994.797,10402.7,38.6161
678965,2101.75,142944,13847.8,3676.84,1396.35,6732.57,18849.2,-949.553,1962.78,38.6502
478200,1674.63,135059,20848.1,7484.45,5845.97,6528.61,20866.1,2265.45,5463.72,38.6761
549227,1809.64,106297,41660.3,13306.2,10572.1,8774.87,21361.8,5826.51,8313.2,38.6949
876920,2704.26,334432,18237.4,26455.6,16251.8,20447.2,60579.8,6181.05,15970.6,38.7164
510126,1655.58,144334,15080.6,8738.92,13687.8,8318.6,45286.9,8210,12921.3,38.7351
385941,1545.02,172928,11446.1,24650.1,20887.2,10716.8,38284.9,9754.27,10493.8,38.738
411152,1500.42,96055.5,24422.6,6581.59,4976.43,4352.52,14783.7,552.745,3897.57,38.7395
827984,2956.59,183275,14162.8,16250.8,24319.6,12548.4,45424.8,-481.339,22435.6,38.7592
453105,1695.83,130116,39078.3,4901.68,6693.53,5555.68,10148.6,-1933.41,3398.67,38.8193
557233,2211.51,202796,17537.2,15654.3,14035.9,13156.3,34569.4,6507.52,9404.57,38.8248
539049,1819.57,120848,33333.3,14938,8262.25,12935.5,41172.3,8642.67,8934.83,38.8351
393003,1400.53,112768,29248.2,9780.27,7736,7232.36,19803.2,74.7924,7373.38,38.9015
948205,2373.9,290928,14970.8,14909.3,9526.92,12497.6,53613.4,1830.93,14546.3,38.9032
560838,2014.63,152351,11089.6,18088.9,9303.07,11033.2,35339.6,5014.11,11422,38.9151
368270,1447.03,132615,10829.1,12247.8,6595.79,7810.87,45329.3,4197.33,8732.58,38.9169
560776,1965.37,235896,18022.5,21253.5,12555.8,14271.3,67120.7,10784.3,17648.2,38.927
631384,2113.69,260713,34969.9,23759.5,10173.5,14846.8,56605,8020.66,14558.2,38.972
669545,2709.94,154973,15939.3,11600.3,18249.2,15809.5,36650,18765.1,15839.7,38.9953
746101,2147.24,165452,58541.2,10698.2,6117.13,8176.16,42315.4,-272.938,10178.7,39.0132
767824,2869.87,300208,13964.8,20465.6,15949.3,20394.7,52917.8,6184.33,23977.6,39.0186
532066,2144.01,219675,28455.3,10290.7,14125.9,11894.3,32980.6,5868.73,10684.7,39.0296
673710,2178.86,348226,14527.2,23979.7,25993.3,14892.3,37490.8,13203.2,21953,39.0493
316453,1238.11,89820.5,36144.4,1975.79,1467.94,3841.44,8800.75,488.562,2697.33,39.0917
551204,2084.07,164966,28205.3,7591.42,2466.62,6893.66,29844,688.352,6828.72,39.1217
677870,2266.05,246384,11965.6,15098.4,8394.67,7975.06,28774.9,5757.31,10233.1,39.1283
493488,1974.69,226098,16929.2,21997.4,12043.4,14648,43280,4848.75,18547.9,39.1543
774437,2157.53,282413,21219.8,14574,11132,12519.8,27814.7,4025.43,7706.14,39.1965
957056,2670.13,289288,17215.8,23574,9426.38,18418.3,48280.4,6345.81,11855.4,39.2181
760330,2475,261470,10274.9,21386.7,6879.57,10415.2,49605.7,6320.11,9063.06,39.2434
769215,3140.45,208715,16107.8,13303.1,6999.91,11702.1,41151.5,2502.93,9167.39,39.2495
954363,2684.21,377688,60113.6,21318.9,11568.3,14639.6,51361.4,4794.85,14383.6,39.2694
433474,1685.8,246272,33401.7,12996.4,8055.68,10982.7,22273.8,1794.35,9378.57,39.2949
786896,2622.85,289963,38708.5,25782.9,16735.9,19963.3,59182.7,5551.47,17836.3,39.3135
643431,2125.84,197378,62643.3,18079.3,13552.5,13266.5,48809.6,2520.22,8969.69,39.3345
851246,3088.42,261515,21768.8,21818.9,10636.1,14675.7,71063.9,1976.71,22263.3,39.3411
524256,1796.74,167025,18731.2,13514.8,8272.92,16208.1,40652.9,14117,13260.1,39.3632
307702,1230.19,50820.5,27715.7,2774.43,3774.37,3623.35,3232.32,-1088.04,2641.06,39.3874
623210,1957.81,167556,14886.3,12611.7,12312.7,10598.6,22835.1,2906.8,10293.3,39.3875
839521,2906.02,251212,11619.1,20635,24041.8,19402.9,50793.7,21657.7,14710.9,39.4491
652684,2375.89,145075,20192.8,11115.3,5201.7,10159.7,33027.7,5096.51,8927.19,39.4713
579514,2172.31,164985,88452.5,11816.2,2707.91,13463.5,46012.9,4528.39,16775.6,39.5427
853333,3118.18,360048,24695.9,26777.1,22078.7,18610.1,71071.1,3147.5,20595.1,39.5856
608983,2307.91,178888,44800.6,17784.4,7918.13,16590.3,47982.6,4218.23,13147.3,39.6091
978075,2713.34,442687,204069,20020.7,16989.5,12942.2,23711.3,-1853.45,13355.9,39.6145
627533,2543.99,292111,101554,21925.4,6713.44,12181.7,63279.6,6975.47,5411.88,39.6152
551959,2101.01,139310,59763.5,13874.7,8572.22,9852.33,39819.4,6128.08,7933.86,39.6241
639200,2106.63,205052,60258.5,12247.3,8709.58,7901.4,25661.9,-1451.7,8151.27,39.6635
558494,2160.32,274090,22889,22427.8,27088.1,17474,76321.7,14559,32447.3,39.6638
481748,1720.77,269727,120495,23925.7,19324.4,15637.8,67206.3,24879,21248.8,39.6638
456847,1601.7,167371,19648.2,15635.6,8356.44,9715.87,29630.6,6338.26,8239.51,39.6848
707934,2540.38,230511,20302.2,21329.7,16025.7,14581.5,28030.3,-3948.95,14413.7,39.6922
961532,3051.12,369341,13731.2,20127,3890.23,23387.9,73913.5,3944.3,17709.7,39.7396
624353,2418.8,167522,24600.6,14832.4,17971.6,16984.8,40246.5,10672.5,17129.9,39.741
376808,1417.69,110911,12540.1,8469.57,6827.89,6504.21,21071.2,-2294.25,5992.78,39.7469
487589,1613.61,125884,10472.9,6990.46,6506.11,6436.15,18451.3,20.5156,8290.31,39.7508
819888,2910.95,266593,51475.2,16550.1,16338.7,10256.4,33192.3,-1829.54,13776.7,39.7759
694512,2393.84,178510,17981.3,16047.3,10897,11898.9,48709.9,776.902,16935.4,39.8009
336623,1335.6,113059,35294.4,7357.86,7849.62,5677.76,20444.2,2233.05,5370.18,39.8035
845525,2786.63,279750,40905.6,20029.9,15729.5,12211.4,33171.7,2185.99,12689.2,39.8429
307957,1240.39,94476.8,32689.4,7065.98,4625.86,5939.65,20169,2436.12,8047.12,39.8997
647467,2577.62,243732,85755,14493.3,11903.3,10022.4,24234.5,-969.184,11084.2,40.0133
386305,1503.54,77836.7,11572.7,6938.97,4774.62,3819.3,12070,-502.842,4175.68,40.0203
346053,1383.95,76768.8,29453.3,4723.88,3360.14,5365.14,12526.5,206.264,8161.69,40.0371
925134,2737.08,463362,12761.2,20055.8,8840.52,17388.7,15737.2,1976.12,9348.43,40.0375
484594,1880.21,158010,27492.4,6341.87,5709.98,5318.71,23221.9,418.885,5788.33,40.0423
710266,2401.2,246528,27667.5,11562.3,5968,8669.04,28706.2,2974.46,5564.43,40.0528
531411,2080.08,111020,12145.3,10704.6,19154.2,12072.1,23142.1,5264.51,13052.6,40.0768
513887,2057.8,179784,91434.7,18001.8,10255.7,9219.97,46360.2,1523.75,7757.02,40.0874
439840,1339.44,228228,25563.1,20422.2,7361.07,11999.9,23978.5,825.74,5673.82,40.0955
386021,1546.93,182155,19020.7,11265.3,8150.94,9860.13,28547,6835.58,6600.92,40.0958
533478,1955.08,290780,11779.1,24856.3,9642.03,15259.6,60452.6,6607.01,11436.8,40.1023
616081,2272.97,172204,14985.1,19026.7,14387.6,12519.3,56801.8,7207.75,14661,40.1741
591700,2088.22,177714,13185.5,15607.3,2824.7,8415.7,34263.1,1111.53,4841.35,40.1804
495485,1838.16,113854,15730.4,11678.8,12658.1,9275.82,37570.8,4417.16,7727.84,40.1934
659470,2032.07,229723,18340.8,20765.2,13421.7,11885.6,58816.8,852.209,12002.7,40.1944
915243,2519.65,318000,19298.2,17680.4,9346.52,14870.3,50134.2,6157.67,9137.09,40.1944
726932,2343.11,176703,124341,23513.8,6790.96,13263.7,39454.3,4293.79,11374.4,40.2119
615408,2129.32,202958,14085.6,16370.9,27247.2,11468.8,58532.3,27510.6,17927.1,40.2144
621162,2468.6,215596,13071.9,20737.7,12650.8,13501,53101.7,11262.6,18683,40.2173
554481,1842.13,157110,11001.9,7247.18,11286.3,9006.01,16964.4,4568.44,10211.4,40.2873
794172,2586.35,321267,23086.7,21638.9,8331.09,19468.5,43091.2,6255.03,10462.8,40.2966
506852,1779.11,152426,10132.6,8283.45,18424.3,10182.4,16538,178.527,11187.5,40.3335
524113,1995.73,137198,18517.7,10305.6,4548.16,7905.21,18513.8,1429.04,6218.04,40.3756
951254,3029.39,218836,31674.7,21769.7,17845.2,17721.9,69214.6,1408.3,17423.1,40.3776
787354,2142.32,291121,18545.3,28213.7,18406.4,17297.4,59448.8,8394.18,16613.4,40.3799
382466,1554.3,245540,56287.5,14040.6,14463.9,7953.46,40767.6,5456.73,11021.4,40.4261
580823,1841.28,179526,11597.9,9037.42,3499.81,10711.4,21317.1,580.946,8028.54,40.4535
554142,2037.76,118280,18962.6,10567.7,3484.82,8593.97,14216.3,1812.99,7445.51,40.4623
504157,2033.59,201158,15908.1,17566.2,10516.4,9024.8,47111.6,4156.4,9252.35,40.5493
710480,2767.79,164594,12221.6,27639.4,13032.8,11016.6,37817,2189.61,8557.09,40.6362
389813,1584.96,92417.2,13445.7,7171.66,13828.6,7321.42,23047.2,8781.12,10518.4,40.6791
1071550,3096.62,427473,13447,23228.6,12175.1,14769.5,25057.1,7746.97,14376.7,40.7076
396498,1559.19,118312,19221.3,2159.3,3358.97,4339.38,1877.3,-856.055,3472.77,40.7109
481216,1705.59,134156,14110.8,14606.8,16389,12946.4,37249.8,8754.99,15697,40.8517
511553,1651.08,212271,12924.5,8802.31,13357.7,7785.71,13757.1,-1619.69,8744.23,41.0068
675863,2156.45,336970,10693.5,23751.2,9888.38,8943.21,77041.6,4429.98,7693.59,41.016
828218,2874.27,350487,91942.9,23429.7,9243.65,10332.8,51872.5,4766.01,6725,41.0167
639990,2233.39,189925,16442.1,15850.9,15947.2,12667.6,37213.8,13804.1,9951.66,41.0202
337345,1354.54,65164.8,12324.2,4288.35,3663.67,4161.85,16507.1,1237.86,5612.22,41.0396
1130470,3652.66,343422,18554.6,24819.7,20894.2,23122,73372.7,3548.46,22636.9,41.0515
1109350,3144.51,302018,36260.9,24488.6,9649.46,16992.1,69157,6695.34,10808,41.0705
519004,1624.86,125150,41642.4,13998.2,13923.8,8712.02,19359.7,1655.02,8064.04,41.1177
840512,2556.45,476162,24028.7,23361.2,14406.6,18333.4,50733.6,-3113.73,16689,41.1427
498787,2003.66,122970,39655.7,10075.9,5418.5,7182.04,31511.7,2328.28,7260.49,41.1427
717028,2762.53,255352,14080.4,18845.9,11901.6,13272.6,40805.4,2349.78,9740.77,41.1471
431454,1634.44,102053,10187.4,10482,8099.63,6084.24,27946,1919.61,9592.77,41.1779
928316,3120.39,327578,27811.3,21948.2,8313.16,21186.1,42061.5,1713.82,12330.9,41.2057
1050550,3063.4,260462,20702.7,20191.2,20008.3,19519.3,59935.6,21137.1,26551.1,41.3126
956965,2544.75,513136,21007.6,19204.7,12361.7,13717.2,30019.8,544.18,10436.2,41.4623
297843,1212.82,68679.1,37501.3,4638.72,5282.65,3095.47,10729.6,-174.699,2280.11,41.482
594087,2226.41,159943,13625.1,17319.5,7988.17,9402.96,40503.4,5001.43,9921.02,41.4855
737666,2120.44,211920,12177.5,19946.1,11508.5,15950.4,53837.2,7049.07,9863.36,41.4856
372813,1431.57,275272,20469.1,25967.6,18748.5,18206.5,47002.4,8091.82,17260.6,41.509
622665,2195.38,197954,24482.8,24101.7,14971.2,19900.3,37750.7,10982.2,18713.5,41.5266
888683,3259.35,194319,82770.1,16413.6,11794.5,15995.5,28506.5,9268.72,11598.3,41.6879
742102,2233.04,165379,16274.8,10771.6,22882.5,14879.4,33792.6,498.856,22770.6,41.7035
435624,1633.75,98629.2,18257.2,13905.2,7172.42,9345.34,38255.1,13514.9,5967.16,41.8228
564249,1652.61,179012,10450.5,17614.7,15975.5,25673.3,33888.2,3413.36,10149.1,41.827
627324,2362.8,152544,10163.6,9796.8,8998.11,10061.1,39531.4,10019.4,11918.1,41.8423
521793,1723.55,129485,30406.5,10377.4,6523.54,6992.39,18296.7,2301.03,5264.36,41.8604
566328,2117.23,207277,16636.6,20826.8,21687.5,16589.7,42990.5,6382.79,19122.7,41.8685
554900,2108.01,133420,22337.7,12695.4,9548.11,16103.1,44721.2,12858.8,5918.77,41.8903
548438,2125.6,206646,38278.7,18616.4,9971.87,12180.9,45943.3,2477.09,9033.3,41.9508
677029,2190.7,289956,26460,16112.1,5506.42,11239.9,29090.6,1680.21,7646.25,41.9572
732657,2752.24,313288,15489.3,8473.78,4098.34,6596.04,11250,2999.12,5103.63,41.9646
571527,2172.52,146399,12461.8,16378,5846.09,9373.58,39608.6,2014.59,5558.3,42.0004
500021,1807.17,202182,11540.6,16040,12076.7,8689.62,38938.5,2465.1,7746.27,42.0054
769944,2205.6,311485,24474.9,22367.3,17525.4,14565.1,40727.2,6239.84,14595.1,42.0603
584809,1848.42,212472,40969.5,20457.1,10080.6,13652.3,50882,9893.33,11194.3,42.0604
805900,2272.09,236755,10276,13720.6,14472.9,19162.9,51782.5,22730.3,17879.5,42.0709
859286,3413.46,375102,14043.3,19689.9,9998.06,13280.7,73916.3,797.731,8815.91,42.1331
493482,1679.94,109247,11854.2,4205.41,3486.4,5643.28,7634.56,-184.583,3370.89,42.1349
540143,1806.64,267022,10903.4,13105.7,28352,17780.5,26494,1293.52,13803,42.1449
524386,1865.47,139475,11425.8,10339.9,3316.11,4475.6,22159.8,1192.71,4571.68,42.1636
1022290,3582.67,323014,12842.8,27932.7,19373.6,22060.1,70506.2,13945.4,29875.7,42.1821
551869,1949.58,372494,19303.9,16621.3,5166.37,13902,35062.5,2468.17,8033.81,42.1832
1204680,3273.79,324509,20707.7,15488.3,15710.7,15867,74350.8,-798.333,12092.7,42.1834
502976,1627.39,144697,29636.9,7755.21,9041.17,5005.03,10601.1,-2142.8,9015.19,42.1906
770847,2683.61,179190,19562.7,20411.8,29868.4,32393.2,53338.7,30455.8,26012.5,42.2242
733711,2610.92,203801,24013.3,19920.7,28763.6,16466.5,52253.7,12417.5,22439.7,42.2556
347791,1404.37,103895,16225.5,7697.25,7669.45,6839.4,26622.7,4170.65,6604.29,42.3283
336391,1338.33,83455.7,10798,5485.64,4811.5,5383.22,20693.2,897.313,4652.85,42.3551
346779,1370.92,87101.3,15377.8,7022.37,1923.06,5335.99,14438.2,1934.64,4554.5,42.3645
928943,2502.15,366785,13885.6,23317.2,10789.9,23478.3,54974.1,7215.54,15314.5,42.3806
445453,1649.54,120498,15164.2,14315.3,9780.26,9996.2,27244.6,5032.96,10376.7,42.4187
1435150,4075.69,381380,34712.5,28692.8,17396.1,24643,53611.1,10999.4,20829.3,42.4576
583480,1943.46,160953,18485.8,16576.5,9012.24,8067.52,35856.9,2702.94,5819.4,42.4705
488148,1893.82,162098,18888.9,14622.1,6781.84,11155.3,25766.9,-145.529,8054.48,42.5562
664689,2698.21,188563,11402.9,11843.4,5819.03,8453.74,39284.3,4805.2,7703.31,42.5579
384971,1500.17,153556,23167.2,19519.7,4517.01,7713.22,28086.5,3258.79,4640.74,42.5583
419076,1598.43,131699,10273.3,12355.7,4361.54,6748.2,34424.2,163.332,6141.85,42.566
647999,1860.31,273870,41896.7,17460.7,9215.33,12300.8,29341.1,2966.15,10182.1,42.6584
586519,2079.91,218753,36422.2,19940.3,5425.89,5420.7,47316.5,5568.26,4613.54,42.6759
889727,2285.24,307940,92464,28794.9,10028,20306.1,47947.1,5719.5,15280.5,42.6764
450572,1760.42,176872,11118,11482.5,11691.3,11281,33133.2,1773.82,7446.88,42.689
