FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1356390,3460.72,518830,17135.1,25680.5,10811,16872.6,84618.4,10011.4,17579.5,27.1122
870285,3212.59,193823,10564.4,22033.2,14338.7,17726.1,38620.4,5603.48,11668.2,27.1233
597203,1952.54,220649,250357,9911.63,12924.5,12415.5,24966.6,-495.703,2049.73,27.1249
472819,1710.69,184186,188490,10404.7,11396.1,8494.66,40365.5,-1341.14,8141.95,27.1691
743097,2860.73,259874,103133,11214.1,3267.86,6504.04,29714.1,2103.51,3729.68,27.1697
497461,1764.14,137026,30151.3,10976.9,26850.4,12414.8,37833.6,13124.1,11013.3,27.1802
648584,2075.1,274492,12184.3,20844,6369.84,11769.9,42278.7,1982.24,11347.4,27.1835
530012,2055.86,186545,13510.5,6843.58,8671.3,9868.95,26836.6,-173.726,10292.2,27.211
736586,2106.22,288994,20177.4,8912.7,3691.23,6820.52,17753.6,3089.68,2181.18,27.219
994973,3044.55,376916,139357,26037.9,10768.7,21841.4,73676.2,8038.63,15331,27.2402
334572,1374.41,132490,18371,11631.5,3880.01,7430.41,28624.2,5452.81,3161.71,27.2467
806569,2201.58,398043,11860.1,29885.4,21577.8,25007.8,56610.2,13113.8,15620.8,27.2688
441640,1710.54,119599,14063.9,6593.57,9630.61,6739.51,26517.9,-1911.18,6895.32,27.2699
725747,2857.54,280970,54194.8,21376.7,6488.57,15659.8,69700.5,8365.31,19090.7,27.2699
1066060,3709.03,413238,14751.8,29886.4,20220,19812,74146.7,6059.52,19442.8,27.2981
641777,2117.04,132295,60006.2,9807.77,14837.8,8286.68,28336.2,3667.77,13760.8,27.2988
841081,2778.35,236656,18032.5,18788.1,12039.7,15122.2,44840.8,4044.68,15222.7,27.3061
1148740,3354.68,351831,60149.9,26577.3,21812.2,15335,48134.4,5793.03,19788.2,27.3075
1231380,3033.42,599983,32023.8,24216.5,7971.21,20390.3,40493.8,-347.957,17236.7,27.309
535365,1730.91,195852,87033.5,3815.44,5556.12,5496.94,12880.1,-2192.98,3737.6,27.3142
421368,1569.47,95783.2,79683.4,4149.43,2827.04,3861.17,17407.2,251.541,5407.9,27.3477
820321,2466.96,211836,16071.8,15529.2,7223.54,11384.3,43753.1,534.857,8395.17,27.3502
648606,2450.31,162785,12488.1,9384.32,10594.2,10007.6,26446.4,3508.78,11450.6,27.354
907522,3102.72,316545,16015.2,19137.4,10182.9,21811.2,44510,3709.94,11305.5,27.3689
454218,1734.12,163451,17257.8,11876.7,9568.57,9036.52,35203.7,2815.06,8609.1,27.4183
797495,3010.03,429188,23146,23492.6,11109.7,20504.5,51637.8,504.021,19067.1,27.4257
448891,1689.79,78184.2,18074,5849.96,8267.48,6504.43,22115.8,-496.015,10331.2,27.469
431986,1553.16,181842,11300.2,5980.17,3885.17,8375.73,9931.93,-594.586,2083.53,27.5794
586141,1970.58,211717,14218.7,15494.7,3373.49,11872.6,10554,34718.7,28194,27.6343
1139810,3178.5,301063,35845.5,18329.2,9045.07,17911.4,53890.6,2851.38,13791.5,27.6743
1424460,3190.18,884346,24085.9,23059,14912.5,44018,26720.3,860.081,14367,27.7208
529239,1647.72,188646,83454.5,5016.58,4957.34,5431.42,12132,2036.62,4008.33,27.7701
389381,1530.31,121529,34986.8,2272.75,3439.7,7168.01,6974.59,1910.06,6635.71,27.7818
698527,2540.38,161740,135614,6099.22,13471.1,8654.07,23489.7,452.772,13468,27.8081
759040,2451.11,277805,23260.3,18617.3,11950.1,13851.6,38851.5,3899.54,13918.5,27.8132
915864,3661.63,248844,23346.1,20110.6,2758.69,13590.9,45302.6,3345.95,3515.53,27.8462
559104,2027.4,172838,13307,10467.7,4179.67,7185.73,18332.8,1120.74,4031.07,27.8527
790857,2466.01,240588,15138.1,15251.4,13765,13035.7,26423.9,537.906,12629.1,27.8653
1307210,3408.84,651512,18530.8,27132,13527.4,15627.4,62699.5,5810.34,11582,27.8741
742806,2469.4,351759,68100,26585.6,5503.98,14538.7,67475.7,3348.44,9566.27,27.8741
953092,3653.22,485305,65849.2,23746.1,21777.3,22174,85825,5250.78,22489.3,27.8858
783729,2774.87,322865,48965.3,21044,21325.6,14443.9,55091.8,1304.5,15165.4,27.8869
307386,1258.93,75000.1,39105.4,3995.55,11654.3,6072.3,14863.8,-3895.94,7046.86,27.8911
424527,1735.97,166389,25445.9,10495,5636.43,8566.11,24296.5,2013.58,8334.18,27.8929
1859830,5376.57,839320,2983370,22928.8,44655.5,45300.1,115518,-9491.39,6718.09,27.9014
568640,1926.52,118161,43365.2,6143.95,5518.52,8495.37,24217.4,-716.982,6631.51,27.9142
471796,1831.22,111201,25490.7,4550.83,6582.37,6914.04,22792.1,244.809,9470.02,27.9142
972240,3296.6,367273,46478.4,22243.4,14216.4,17001.7,58521.1,4187.5,15819.5,27.9152
532072,2029.84,155900,52389.1,15288.7,5853.42,12292.7,51740.1,12973.8,10806.7,27.9191
880371,2994.54,259989,15699.4,10797.7,6705.55,9666.61,35250.6,-331.65,8184.84,27.922
632510,1839.23,191379,88214.8,8222.33,8944.36,9485.21,33495,-1494.75,11787.9,27.9338
472208,1896.71,196184,16005.5,18679.8,15405.7,12980.1,38812.2,4644.39,10926.4,27.9419
936335,3010.64,494828,65573.9,23354.7,12512.1,22097.6,50288,3250.76,13989.2,27.9571
550372,1846.59,260510,26885.3,3813.58,9938.79,6109.37,13473.2,-680.503,13542.4,27.9622
403080,1448.99,99923.7,18938.2,4633.21,6868.58,4622.62,19467.5,709.318,11814.3,27.9647
509166,1839.75,171004,10702.1,12078.5,8529.85,8973.85,24657.4,509.855,13423.8,27.9648
405794,1523.48,133148,13047.4,11324.9,5179.42,8236.86,22699.8,335.949,2398.89,27.9658
592142,2204.41,264570,100219,17266.4,7637.75,17398.1,56673.7,6232.57,6946.74,27.9678
964970,3422.54,486033,16645.1,22385.8,22074.6,25457,61355.3,5497.93,22709,27.9801
641155,2306.7,150062,184357,14382.2,14662.8,15302.2,46720.8,4926.6,16109.9,27.9836
538353,2067.6,150716,151861,12328.5,8693.36,10641,39169.9,6248.11,9720.18,28.0102
338116,1331,55270.2,25151.6,2392.57,2432.53,4434,14364.2,937.089,7452.79,28.0104
511027,1642.51,107663,78896.8,11289.4,6256.42,10323.1,26781.3,2850.07,3865.96,28.0282
280399,1140.81,62286.7,28200.5,1810.26,3220.72,1924.63,8521.44,-1290.7,1268.52,28.068
597028,2003.45,175636,16583,5405.39,5472.98,6513.6,18651.2,-2598.21,6640.22,28.11
848058,2644.63,474955,15180.4,29725.1,13842.1,22192.9,54345.4,8287.05,10912.4,28.1501
443844,1770.84,152267,41657.7,11967.9,5717.66,11382.3,37740.8,2451.85,7859.91,28.1503
803106,2110.92,275358,12881.5,13361.6,7424.53,14475,30829.3,3060.16,6523.54,28.1792
628201,2109.33,158795,107737,5327.72,7095.16,8461.1,16973.3,-1748.79,6202.34,28.1811
614849,2279.33,225457,12967.4,21599.2,14409.3,11965,39141,3582.84,12242.2,28.1944
794504,2475.93,270841,129668,8138.74,6011.56,8976.33,13754,153.843,6870.51,28.2469
515152,1644.29,188051,36367.4,6015.57,4332.23,6047.38,15804.5,1641.34,5355.91,28.2617
524821,1972.72,185646,19852.8,22749,10934,16392.6,57094,11829.8,10665.8,28.2622
1397670,3303.38,663854,157584,29264.4,13110,21053.8,64892.5,-84.7185,17400.6,28.2681
1018790,2958.72,476243,26085.5,21299.3,8808.59,16450.1,53436.4,1558.23,9649.86,28.2682
516858,1823.28,281411,83323.2,15460.3,7362.98,14053.3,44408,8520.66,10604.9,28.2683
921152,3451.42,224126,12462.3,19020.9,11246.7,16061.3,35356.3,111.498,15354.1,28.3067
574730,2164.52,160184,11667.1,11963.4,15943.1,5883.71,25798.2,-671.05,8911.16,28.3204
887727,2665.91,506337,15724.9,11630.4,17966,15603.2,32358.3,-1491.6,15500.1,28.3224
396420,1430.8,143424,97551.3,14127.7,12722.1,14936.5,31647.1,7960.3,11035.8,28.3238
991718,3637.04,503026,134085,29735.9,40870,24930,88039.6,7769.3,32055,28.3278
1078230,3424.39,309949,28892.6,28132.4,13120.8,24239,55380,14139.4,17813.3,28.3317
807214,2459.96,313826,114000,16079.7,8056.07,13639.1,43256.9,-537.377,6083.08,28.3367
493748,1919.56,152215,18188.9,10770.7,5399.67,9643.17,31909.5,1396.94,9734.59,28.3408
306902,1248.44,129401,130124,9096.66,14828.2,6833.64,24707.6,2787.47,5452.57,28.3494
579788,2075.71,377781,39144.5,18060.4,13022.4,18822.1,36997.5,-437.424,17036.6,28.3625
1088080,3912.08,337460,38982.6,17978.4,15009.4,13848.5,47172.9,-811.942,9297.61,28.3674
967509,3737.59,320491,68497.3,14823.4,6710.1,12444.6,43032.4,1289.43,7083.3,28.371
1079090,2724.26,385788,167232,29646.4,11879.6,17915.6,72930.8,10753.2,16187.8,28.3781
871856,2382.47,418527,71701.4,9411.45,9824.97,20490.4,33284.4,-7.18098,10358.1,28.3835
334801,1291.85,131680,60152.2,2825.24,8471.05,5075.42,8517.76,-3162.49,2805.46,28.3905
543999,1988.51,246640,285816,14538.4,10875.4,15735.7,34955.7,-131.106,9710.25,28.3953
599505,1834.88,194636,100634,6986.37,15905.4,9142.72,15987.5,-2062.8,3002.1,28.3978
451784,1809.51,93295.8,10902.7,3252.8,10708.9,6107.35,27199.9,2125.17,11842.2,28.4168
882365,2942.82,347914,20577.3,27356.9,29637.1,20733,69379.1,3059.36,25921.3,28.4179
914787,2813.98,319508,16499,23909.1,21189.5,17624,47087.4,3334.33,23278.1,28.421
850958,2069.24,791751,778839,25449.2,22954,22663.6,19088.1,-1700.15,14835.5,28.431
727499,2666.89,179888,1704260,11051.7,-4727.36,9415.17,54777.7,11536.9,-441.675,28.4624
481148,1629.84,171019,457129,5790.14,7570.64,9905.01,23578.1,-9932.64,8345.26,28.4715
1055550,3527.42,354678,129671,17672.7,10370.6,19355.9,68785.7,4038.7,14443.5,28.4876
1089030,2825.1,439763,115434,29039.1,20027.5,19391,84124.9,4172.86,17635.3,28.5118
806128,2870.94,271952,10755.8,29660,17121.8,17772.7,43171.1,7524.77,19490.8,28.513
494420,1683.85,249496,66004.5,8745.93,8836.99,9912.81,25168,-3383.83,10673.4,28.5309
902768,2787.26,311290,40366.2,26398.2,13615.9,21926.7,55592.1,9944.19,22326,28.5317
705636,2662.31,217936,55043.8,27164.5,11223.7,19465.2,66008.3,10209.9,9298.41,28.5317
416206,1596.04,129614,15991,13266.3,7177.19,8900.6,38345.4,5666.53,9927.5,28.5345
1056630,3097.36,404698,286769,25500.4,15033.9,27626.7,65638.4,10343.1,17711,28.5514
760581,2329.16,327233,80662.3,16484.3,9992.4,14253.8,34480.9,2918.33,13704.3,28.5692
571593,1960.18,154966,57734.1,12280.7,3366.84,8636.25,28538.3,1730.29,7988.59,28.5796
472997,1624.24,244098,138638,22548.7,36700.9,25875.9,37247.8,2263.25,19105.4,28.5828
793201,2229.07,367956,49294.5,11782.1,9867.75,11549.1,20661.5,-701.592,10888.2,28.5997
1168050,3111.36,330216,100114,21678,16252.6,14246.1,52370.1,-68.2871,14298.2,28.6015
700682,2480.08,205074,80008,11568.9,11529.8,13249.7,29746.5,-2129.88,8344.44,28.6143
511152,1737.14,128277,15922.2,11154.9,12076.1,12149.3,20163.4,6259.96,13273.7,28.6302
742346,2570.2,259124,12097.6,19084.7,9175.93,12676.5,50744.3,1979.67,13110.4,28.6311
673452,2353.57,251721,11868.7,14376.8,23111.2,12911.5,61966.4,4453.27,17578.2,28.6386
840852,2900.27,261808,57143,13372.1,12687.1,18309.6,49425.4,3650.02,11757.7,28.646
539644,1946.74,207220,62198.6,4887.32,8719.35,9641.98,18451.4,-74.4975,5341.09,28.648
592346,2108.4,396900,41086.1,16830.4,24030.3,27702.1,50040.7,6685.76,16309.4,28.6679
1046130,3218.15,397479,266938,26663.2,16866.4,19992.8,68805.5,4040.41,22428.1,28.7532
766170,2610.74,239129,119089,29480.1,8537.13,15070.3,57100.6,10311.6,14873.4,28.7574
871540,2594.71,544954,72306.7,21731.9,24347.6,19689.9,64157.1,1294.98,16653.4,28.7585
639588,1922.67,297037,194584,29231.7,17105.9,24084.4,82321.8,12926.1,16656.1,28.7612
592067,2199.71,150410,86532.6,9535.17,5303.33,7905.17,32388.4,-55.4945,5598.24,28.7612
665821,2047.99,288976,41788.5,19656.3,18433.2,15836.3,54186.3,5145.96,19441.2,28.7911
731733,2312.86,284621,14301.9,19566.5,11968.8,14894.7,55561.4,4449.41,25767.9,28.7981
448851,1796.47,109263,24472.3,8226.55,7996.15,6785.01,24825.2,-759.199,10255.2,28.7995
1182710,4260.71,298136,14533.2,16194.7,5751.22,11607.5,53006.6,4394.64,10061.6,28.8032
352856,1432.74,76032,32997.2,5578.32,6806.82,5438.01,9227.62,-324.149,5215.22,28.8461
764097,2658.59,318150,68403.6,16557.6,14729.6,11258,45258.5,1377.53,9507.83,28.8461
1080190,4014.87,533100,33187.4,27980.9,44478.2,34326.1,74083.8,-5635.27,35891.8,28.8899
669986,2087.54,223040,35670.2,9900.92,7007.01,15894.4,17034.7,-2574.73,7712.35,28.8908
353837,1411.16,113847,229384,8066.19,3598.62,6572.12,19709.9,1845.3,7197.2,28.8954
465668,1608.35,225092,18113.6,2197.02,5336.41,7022.34,11511.9,413.772,5628.98,28.9269
300362,1234.75,81887,27364.9,2926.05,4539.89,3592.89,12621.5,-1689.84,6989.67,28.9444
1177750,3265.43,452764,546974,29514.3,13000.4,28847.3,73627.9,25425.7,20506.9,28.9717
1199010,3891.13,490612,153608,27617.3,12797.4,14237.7,77108.3,3945.48,10048.8,28.9876
740942,2349.34,346075,72797.4,10951.2,8894.29,9477.12,16334.7,-679.173,9373.68,29.009
709580,2868.71,128954,49430.5,7081.41,3365.45,8726.6,27057.1,-67.4688,3592.09,29.0437
606973,2065.69,146652,84922,5822.78,11232.5,7742.68,29228.2,-3402.99,10064.6,29.0535
554668,1770.16,133278,15119.6,7231.73,7202.42,8399.57,14726.7,-326.927,7174.14,29.0932
493770,1995.66,73819.5,148760,2042.18,-2009.38,4747.66,10935.5,-69.6686,3802.26,29.1216
286344,1162.89,79639.3,248833,5048.09,5625.62,6024.9,23912.6,3309.54,-198.099,29.2138
670563,2194.8,252210,63669.9,11128,7793.86,6846.09,29315.6,-1289.26,5871.62,29.2354
638947,2412.61,256786,177629,13079.8,13890.6,15898.4,23862.5,-1707.41,11719.2,29.2402
1009740,2916.68,321535,200959,15663.2,1829.72,17613.8,43082.7,2397,9020.31,29.2465
920262,2758.57,417279,1074030,17335.4,16635.4,23145.4,67345.3,-2969.3,8547.88,29.2469
593296,2315.23,274959,36264.6,28685.5,15949.7,17637,54108.7,7236.7,12743.5,29.2469
504603,1770.29,170715,104248,6951.04,8893.44,6542.82,28885.7,2019.13,8111.18,29.2516
626074,2295.68,181406,12939.6,8613.85,5066.51,9271.27,43411.2,488.528,14709.9,29.2757
1216470,4103.72,531191,71154.4,21872.9,25718.2,30873.8,69575.5,2472.47,21823.3,29.2881
410184,1542.27,117536,16235.4,3987.66,2126.07,4390.45,16811.1,-933.707,3353.82,29.2981
954253,3344.95,287729,172030,11719.3,5316.75,9487.81,30567.5,1537.78,4693.24,29.2982
338074,1290.55,96000.1,13778.7,5128.08,6180.88,5468.43,14972.3,-78.6806,3513.55,29.3339
389962,1500.67,111058,205187,7859.87,4134.97,6441.37,10457.1,18.2398,1604.61,29.3585
1329780,3736.66,694038,3175450,29122.4,58260,33111,63127.8,1567.12,-9110.51,29.4466
616924,2285.77,214948,15335.4,9537.12,9382.88,14235.7,41234.3,8425.16,16146,29.4615
516583,1672.09,194177,25822.2,8379.33,7830.52,6158.55,16147.4,-1564.56,5746.88,29.4922
978454,3003.48,419128,51254,28076.9,13425.1,26050.2,100166,14692.8,22431.4,29.4923
790711,3039,232091,20573.7,22271.5,9913.08,16925.9,62734.3,4674.26,12227.3,29.4941
416382,1548.07,165134,10267.6,9435.65,4151.81,8634.14,21030,2288.8,3702.65,29.4941
1279050,3575.97,450704,45088.9,28580.7,17997.3,17820.5,67664.1,8935.8,14969.5,29.5032
1223720,3428.68,447379,37280.3,19593,8314.83,27261.3,47259,-1504.91,19433.4,29.511
621211,1910.41,177976,15592.8,7419.02,10564.1,9411.21,28496.5,3781.7,15130.2,29.53
469084,1774.78,140380,11446,13813.6,5734.2,10280.2,25736.3,5611.84,10452.1,29.5551
727118,1992.74,127097,157552,9430.71,5729.95,5988.12,26957.6,1047.92,3291.91,29.5577
417171,1456.97,229212,12074.7,14240.4,5713.5,8103.62,31875.5,1249.21,6901.9,29.5893
672396,2659.01,215177,171913,13269.2,13474.7,15159.7,57606.6,6121.83,14933.7,29.6116
373712,1477.94,176274,68043,14308.9,7955.85,10494.3,29533.5,4591.46,7627.39,29.6215
700203,2815.15,214288,26293.3,13268.7,6698.61,11427.7,42385.1,6834.15,14361.9,29.6344
493484,1857.93,95756,74016,5394.55,-378.315,5724.65,14062.9,715.235,5630.24,29.6639
447525,1604.84,142342,94575.7,7967.75,4161.96,6178.56,21780.7,4157.91,3797.87,29.6639
604371,2216.22,108071,985809,6296.06,-3062.65,9417.46,44321.1,7524.67,5060.96,29.6664
498167,1537.96,169875,59560.4,5408.04,6378.68,4815.64,15077.9,-3537.64,3468.86,29.7231
934191,2891.39,328209,49019.6,23605.5,45832,40772.8,75198.3,22145.4,43051.3,29.7245
830124,2769.68,315203,12134.5,15541.1,9576.49,14511,21066.9,-1509.86,9707.66,30.0222
612010,2263.89,272142,51434.1,12565.7,11290.8,8775.1,34282.8,1786.14,7259.31,30.0571
1328570,3808.91,450740,17692.8,29594.4,27837.5,30104.3,58978.3,2700.06,37250.3,30.0932
388165,1468.23,194234,96854.3,6653.54,2815.85,6075.19,15631.8,1128.59,2909.82,30.0938
743029,2777.76,236664,172709,21877.1,16118.7,13270.3,38791.8,9224.32,13441.7,30.1095
286834,1160.35,63957.1,15459.2,1599.01,2486.88,2892.07,3669.84,-1687.05,1490.34,30.1216
586266,1800.73,182353,65792.3,4371.64,4803.31,5894.29,27626.7,-2556.08,2699.34,30.1536
815168,3336.37,370124,78425.5,18708.3,13150.9,18661.9,48768.2,3017.27,14189.1,30.1541
884194,3037,399746,12708.6,23093.8,18816.5,20794.7,58204.7,1680.73,18229.9,30.1541
996700,2628.19,358250,14669.9,21812,17635.2,16314.7,54871.8,825.92,18107.7,30.1617
926840,3407.89,335234,61724.3,18225.1,5988.94,13648.2,45753.1,4881.82,7060.18,30.1794
382246,1474.39,173668,153313,9128,14958.7,9258.25,32138.8,4249.19,12866.2,30.1869
291482,1178.71,97576.2,34850,10682.1,7197.86,8567.18,21618.1,3234.36,7109.53,30.1869
943556,3144.61,321285,41100.5,19757.7,11710.7,14061.8,41546.2,2990,11529.5,30.1989
413398,1516.92,136616,11211.8,7388.01,7017.31,5561.99,20982.9,3133.24,7039.13,30.2094
752761,2214.1,267822,15698.7,25340.4,20014.8,14926.8,39722,8414.66,22000,30.2274
1128140,2677.43,451998,33653.7,18039.1,11078.8,19921.2,65336.9,1850.8,12472.8,30.2335
642939,1945.12,188392,27388,16217.3,6387.23,12451.1,47651.5,2649.64,8317.84,30.2644
853785,2748.39,187816,11305.9,15962.5,12830.1,14401.9,40626.9,3385.77,15452.1,30.2771
793372,2380.43,221760,23567.6,18857.7,10543.8,12372.9,45240.6,7701.19,20175.3,30.2783
470320,1805.07,156960,814010,3543.71,7304.81,8282.91,30076.2,-5367.06,6209.84,30.2807
532034,1754.71,115997,16462.7,5685.82,8693.38,13396.8,9482.5,-1520.98,7615.79,30.2826
587908,1960.46,207009,19932.7,7133.49,5872.01,6996.61,19815.2,2778.87,8327.54,30.2852
436492,1747.22,214018,172927,10781.8,9026.42,8021.04,37627.7,-2932.23,9229.72,30.289
1073040,3106.26,603205,17913.6,29526.4,17347.9,24073.6,52479.9,1502.35,20341.4,30.3001
787055,2110.16,389132,35624.5,17103.8,18126.1,11542,39456.4,1820.03,13938.2,30.3013
846260,3414.92,275128,14900.8,15748.5,10753.4,10797,27839.7,3828.16,6840.76,30.3014
1368260,4456.19,382434,11986.4,19196.1,9998.57,14204.6,54400.3,-3983.54,8738.42,30.3019
423052,1617.69,106392,28566.9,8400.27,4454.6,7592.24,20804,2114.01,3982.41,30.3084
564104,2153.52,185328,324245,3374.19,17881.7,9220.13,20698.3,-8094.16,7700.8,30.348
760381,1965.16,265586,14172.2,10965.5,18701,13776.8,21141.9,-601.084,21968,30.3566
785304,2152.85,275223,43758.7,14433.4,20112.1,17696.8,55463.3,7191.41,19280.5,30.4239
1459620,4388.81,409052,12329.5,25271.6,21940.2,16676.6,50877.4,3788.62,20435.7,30.4244
585070,2224.34,190780,10784,18103.3,8312.34,12680.7,35511.2,3630.35,12471.3,30.428
558723,1947.83,195308,25450.7,6296.22,3646.3,9830.98,16622.9,-1771.07,5737.36,30.4421
470614,1777.63,239058,20855.2,16961.6,12490.1,14920.5,45031.6,6339.44,9952.91,30.4559
919706,2930.02,225607,38687,17927.3,9003.92,11274.8,50215.3,2681.51,14383.6,30.4614
760663,2310.84,237823,11577.6,15764.1,9817.44,14919,34737.8,9679.6,12351.2,30.4778
525610,2011.24,177825,19221.4,21515.1,9154.62,9965.53,30899.4,4814.56,13210.1,30.4782
926632,2915.66,277048,84694.8,24176.4,7850.02,20952.1,61310.7,6757.76,14136.1,30.4969
726590,2679.21,256641,58104.8,16550.6,6120.45,13290.9,62056.7,5685.25,15391.1,30.5417
519992,1861.63,398334,20816.1,10003.6,11580.9,14482.5,16652.9,240.51,7683.08,30.5429
1191480,3773.39,231376,32135.9,14837.6,9373.36,19489.9,47058.8,7549.3,17688,30.5652
1170890,4078.42,330018,20513.2,24748.7,23178,17052.3,70321.5,4351.3,20543.3,30.5807
654937,1826.32,274322,46042.8,9184.09,5007.09,7102.25,25750.6,1625.97,2563.27,30.5995
640990,1967.5,215558,50008.7,8815.36,3430.1,11513.4,10829.1,1376.1,4613.48,30.6037
1305800,3610.84,361549,18559.6,26859.6,15249.6,22433.2,57732.9,12163.2,14778.8,30.616
445830,1790.93,123566,14864.6,8221.39,13649.3,9451.94,24195.5,2701.88,5843.21,30.6231
369342,1379.59,163504,12416.7,7400.95,4812.47,5126.76,14437.5,-324.84,4669.89,30.7046
734916,2922.95,352252,71570.6,14968.7,13195.3,19470.3,80985.7,4101.91,19971.6,30.7593
695365,2479.43,220866,144891,16825.9,9130.59,15138.1,32658.9,3311.77,19184,30.7688
723756,2940.41,225847,17577.7,25962.4,14991.2,12098.6,48002.7,5610.81,14157.5,30.7729
883069,2833.05,261712,44700.1,18513.2,10948.6,22841.9,43514.7,-425.996,17964,30.7827
743171,2345.25,351213,13620.8,29138.3,21471,20300.9,53702.2,8200.72,21437.6,30.7838
507342,1848.61,244516,11143.6,11174.1,21150.6,12186.7,51983.2,1042.67,22691,30.784
506787,2034.46,150278,57560.8,7030.19,6916.36,6543.51,21619,-1919.37,10164.5,30.7898
306937,1249.02,156026,10606.2,11991.6,9638.95,8091.36,40594.7,1912.88,17221.8,30.7898
539114,1591.63,184232,125103,14899.5,4217.52,8052.39,33989.6,1579.68,5377.21,30.7906
1012680,2820.89,367084,11637,12023,5202.67,14603,11172,2101.87,9550.27,30.7915
301941,1239.41,48111.4,143017,456.103,4086.56,3131.13,6708.69,-1815.4,1410.49,30.7945
646878,2219.02,389072,16455.8,22243.7,12250.6,13994.6,50733.9,1531.93,15457.1,30.805
779002,2786.19,223276,210558,18258.8,2915.93,13300.1,51174.8,11782.6,15661.1,30.8071
481244,1767.61,205657,56001.7,15251.4,11481.5,12683.3,43051.4,3914.32,13121.2,30.8133
440755,1664.06,158076,10147.5,10622.6,10471.2,9650.43,30076.6,4708.81,11172.3,30.8145
336782,1283.32,80266.5,139041,4505.36,1092.84,5179.3,4913.4,420.766,3056.43,30.8281
813162,3109.7,272581,20134.9,24826.3,10662,25021.1,53924.7,7791.09,14139.9,30.8281
803688,2055.84,279570,109022,15597.9,13674.5,20148.8,26209.8,7346.74,8714.08,30.8505
417700,1686.4,113093,24464.9,5406.82,7406.96,6086.85,21828.9,-2769.16,12518.2,30.8626
492221,1789.03,227695,29696.2,7026.7,10394,9935.58,16662.9,1604.61,9406.17,30.8628
420875,1631.74,247763,125262,14634.5,6752.73,9563.12,27105,1548.32,5492.09,30.8789
333702,1345.1,55623.4,91577.3,2075.72,3427.73,5295.61,8659.58,-2635.95,3113.72,30.8848
682811,2700.27,157326,39246.1,9673.06,10583.3,8423.68,31250.6,-703.297,10094.1,30.8879
1473670,4251.47,443006,23521.6,29394.8,7950.63,21752.7,82814.1,4186.68,10780.1,30.8881
985220,2560.47,457424,135967,20465.6,9647.39,17032.6,41197.9,845.562,12745.7,30.8892
747172,2382.73,340571,51197.9,18336.1,21836.2,18040.3,61000.1,3667,15443.8,30.8951
413721,1650.81,174797,16200,10808.5,4553.88,7512.61,14701.4,238.498,6112.13,30.8958
1101430,3566.02,366079,132506,27867.5,15535.2,33491.1,97455.4,9804.97,27226.6,30.9062
437191,1607.92,135853,27486,14539.6,8144.18,13812.4,44070.1,6060.26,4849.01,30.9062
841288,3374.43,209162,13390.2,23764.3,12950.6,15842.4,43425.3,5323.92,16955,30.9254
980429,2807.68,362863,14381.9,29196.1,17703.3,20541.8,49990.6,3721.33,17743.4,30.9278
782144,2543.94,255849,60452.2,12449,9461.62,12917.3,48724,2771.88,7304.31,30.94
546586,1910.93,154271,34284.5,11730.8,16051.3,11333.6,23764.1,-1998.99,10745.5,30.9634
641572,1954.01,199761,13784.3,13926.2,9063.56,11824.3,53946.1,4640.11,9329.75,30.9638
1032950,3498.56,329320,74188,14803.8,15583.6,20874.8,64807.7,14851.4,28346.9,30.9739
670603,2242.23,271410,29590.8,7588.85,4345.63,7706.08,6879.77,910.688,5306.21,30.9907
443610,1776.27,164944,13103,11736.7,17843.2,11626.2,24256.6,-66.5252,13204.6,30.9931
919277,2883.86,356482,335254,16610.7,5095.78,25016.8,74009.6,1318.1,15941.1,31.0039
647861,2493.64,196410,14803.1,8577.1,4610.7,8562.92,26304.7,996.533,6960.97,31.0055
580437,2239.04,137067,27522.2,13691.2,14024,9755.91,35985.4,1268.45,10855.2,31.0386
798437,2483.05,251355,11488.3,21376.2,10218.4,11752.6,49607.5,889.332,14446.6,31.0464
541598,1784.23,155228,18813.5,8615.18,13250.5,10768.1,35378.5,-237.543,12633.7,31.0498
420351,1722.2,169139,28255,19671.2,29661.7,18260.7,48944,6868.66,23567.3,31.0498
457032,1523.4,56833.3,27621.1,2444.1,2477.57,6026,8550.77,1406.05,3713.5,31.0503
422896,1537.45,148711,146637,7197.77,7107.4,6996.56,33102.1,1325.38,6505.86,31.0784
626669,2382.27,171183,251766,14881.2,1085.75,9498.69,44197.4,1807.01,5236.7,31.1506
1077280,3670.67,298364,54702,19584.4,16141.2,20927,74126.5,8910.35,17966.2,31.1908
733469,2258.78,261194,81188.9,20725.9,11543.7,15166.7,32324.5,1369.55,9868.75,31.196
608144,1883.71,185866,16549.4,4547.86,10433.8,17848.1,19740.4,2650.72,11571.6,31.2067
503270,2046.14,222168,12316.2,6448.98,4126.33,9533.73,25793.1,1504.67,4188.38,31.2202
785196,2293.17,396068,413363,11459.3,14324.7,16090.8,37044.5,-4428.09,5489.58,31.2333
422695,1634.84,106338,11736.2,2706.33,2871.47,6325.23,5912.9,-885.632,2233,31.2408
831768,2528.05,336628,31928.8,5909.29,5538.02,27407.2,5954.21,-1272.86,5654.15,31.347
598106,2116.25,228896,10303.8,8035.66,9837.4,9462.45,19746.7,-1429.33,6279.69,31.3851
1069540,2678.88,485452,351217,13907.2,10475.9,15350.9,38750.9,-2135.64,10243.5,31.4145
