FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
1100440,3568.68,456869,17054.9,28918.5,18263.3,34009.1,66492.6,21303.1,22099,23.3762
417529,1534.41,114830,13847.8,5582.82,8206.05,12859.3,19526.3,-126.762,9795.58,23.3764
682226,2563.1,222740,12823.5,16374.5,12202.6,10877.9,34936.1,4063.38,5241.07,23.3764
892211,2323.09,347198,24556.5,19723.9,18835.6,24808,31030.4,-1644.78,15171.1,23.3779
896866,3085.16,438440,69495.9,25385.2,21899.8,27708,51853.4,2896.89,25077.4,23.3834
898585,3166.82,329902,24636.7,20200,17097.5,19028.4,81609.8,303.62,24299.6,23.4566
1054790,3175.87,274605,724913,21069,6681.77,32338.4,56543.8,1102.46,13101.5,23.4595
1748230,5112.83,573814,109588,28421.9,32830.2,65849.1,93377.1,241.198,28435.2,23.4683
478363,1772.69,143350,115534,4961.32,4409.9,13956.1,17771.7,2685.57,2772.5,23.5065
1380370,4318.19,323498,248640,28082,30513,51633.6,83357,38387,22343.7,23.5074
548375,1755.54,354772,15823,20997.4,6388.29,28389.3,40678.8,10789.2,3950.79,23.5483
585910,2060.91,95628.4,17909.7,10177.6,6884.54,17869.8,25138.9,13785.6,7038.51,23.5885
787250,2422.31,249621,11456.1,29389.4,27231.8,27199.9,51274.1,6741.81,17726.8,23.6019
368905,1465.04,60345.7,10123.9,8366.34,5046.97,7139.65,21415.6,3198.92,3976.99,23.6069
1273790,3220.7,389426,184966,24385.5,11268.8,41547.5,72662.6,8232.2,17781.7,23.6139
791030,2561.07,343870,26352.1,16892,9021.65,23201.6,37178,16005.7,13499.7,23.615
494117,1779.3,130112,708467,4899.17,20725.7,22493.9,28768.4,-4384.66,7760.55,23.6348
697428,2446.38,218721,13035.6,22410.9,21111.5,24875.1,47879.7,6615.67,23976.8,23.6508
844117,3008.66,267252,10284.1,20386.8,16428.2,39988.6,76427.3,4170.32,17875.9,23.657
821255,3119.3,257603,25493.9,25866.8,35210.8,30225.4,39186.1,7023.08,21360.3,23.6882
682950,2689.35,161459,12643.7,22394.7,26949.9,16743.7,39194.6,5368.99,21518.2,23.7067
926038,2775.62,207484,20917.3,20411.6,22812.5,37286.2,53287.1,36077.2,21096,23.7298
517765,1792.3,117710,184029,4494.78,4342.02,10513.6,15161.3,1535.71,3028.53,23.731
867929,3148.5,339601,29959.3,23227.8,38637.9,58460.5,77572,192883,37003.8,23.7332
988859,3279.11,440715,314348,26414.5,15714.5,42701.1,93233.1,4873.97,18085.8,23.7335
692316,2212.04,169957,99226.5,16877.1,6199.16,16734.9,37993.6,13000.2,8058.94,23.7366
394733,1580.9,215927,21474,23030,6344.2,19345.5,55304.7,2673.99,2821.68,23.737
947976,2729.46,318282,134405,17619,20646.6,23401,50552,3781.42,22928.1,23.7474
812755,2582.61,316822,22394.5,27314.8,6427.94,20258.8,44765.6,7685.26,8155.8,23.7752
967831,2756.37,399490,16562.4,27975.2,30705.7,38132.4,23877.6,20506.9,9497.56,23.7892
828989,3139.18,225734,21301.1,29479.9,35972.6,33469,64369.9,40309.9,25355.1,23.7924
869020,3044.44,239105,2426030,17581.3,59339.9,40065.3,70912.2,11001.3,18604.8,23.7956
402235,1616.61,138292,248393,9026.19,-2793.76,13931.1,24576.5,2719.76,9819.38,23.7979
1136170,2557.67,490670,12866.4,17731.8,9390.45,23170.3,21832.2,5025.42,11625.9,23.8032
615764,2344.58,123798,17160,12585,10832.6,16556.8,35698.3,34127.2,9799.19,23.8036
702751,2276.23,311006,20999.5,20175.8,12478.7,23907.6,44249.2,5188.8,7603.14,23.8086
746551,2631.38,208185,13083.9,19366.6,15849,18219.2,38979.2,8708.99,11593.4,23.832
368216,1371.34,107912,416044,-1109.97,14388.4,5687.07,10170.3,-8325.21,-177.216,23.8393
502344,1991.02,132372,11194.8,17436.4,13056.5,19690.6,43741.6,11306.9,8054.53,23.8452
345954,1375,78191.2,14771.2,2172.37,5312.2,7364.41,8626.87,-1012.38,8654.3,23.9097
745738,2482.49,429662,16934.5,9213.61,15253.9,19723.1,10941,-2967.27,43886.3,23.9104
633868,2520.5,250234,143627,9916.96,8230.6,18572.8,45607.4,2803.83,5926.2,23.9613
752216,3042.04,185018,450413,15067.5,16890.1,20754.7,39265.7,-643.74,11137.1,23.9621
730275,2742.58,146584,303508,12649.3,7341.6,25550.1,36867.7,2450.12,7646.54,23.9621
574641,1974.76,108266,86055,10321.2,5567.19,15679.2,38698.4,7317.12,7500.13,23.9662
783567,2714.31,224810,48191.6,21115.5,13681.4,30210.3,46249.8,8741.1,22667.8,23.9824
306279,1253.67,99203.2,44145.6,10393.8,4890.47,10628.3,29127,4836.73,9811.68,23.9824
523486,1808.19,156465,44488.4,16089.9,12419.3,19514.1,38716.2,9891.15,10550.4,23.9937
418109,1534.65,100755,31780.3,1522.37,11440,11705.2,5159.69,-5935.78,6161.48,24.0174
503061,2003.91,120190,13028.6,9924.54,7313.54,10440.6,34028.6,9658.57,10055.6,24.0188
366873,1319.5,117013,20082.2,11116.7,11049.7,11156.8,21855.1,9524.46,8044.15,24.0188
1046590,3010.15,438750,34385.8,29181,19114.2,34513,60438.8,14409.1,21737.8,24.0418
1403560,4635.92,824088,900433,26111.1,29651.2,84263.4,127287,13348.1,29890.2,24.0842
509853,1830.3,197907,38105.6,12069.9,3069.48,21864.4,21177.2,2981.41,3891.15,24.0983
1300980,3686.39,330974,192522,23569.7,63127.6,53104.7,70109.7,14529.8,34715.5,24.101
1141560,2958.6,288716,263205,19719.7,16929.1,27008.9,59778.3,7143.03,20213.4,24.1097
478776,1803.56,163996,371066,8944.63,10853.4,19852.2,34951.9,15958.4,16666.4,24.1249
772711,2868.28,215606,37210.8,13287.2,12486.9,17593.6,43707,12115.1,13056,24.1343
535996,1847.27,187988,80065,11698.6,9593.81,19051,48371.5,10957.3,13593.1,24.1574
557810,2152.93,173860,12986.7,20933,3569.45,21115.7,50020.7,18666.7,8801.61,24.1595
395625,1592.4,108195,15406.9,8425.08,13808.1,8852.21,25718.3,8213.25,12765.7,24.167
566975,2268.04,115967,20481.4,24728.7,-1191.26,14267.7,19286.2,53503.5,56977.9,24.1966
962169,3522.21,267286,28868.3,27857.5,23199,31779.6,43377.2,2068.68,20501.2,24.2062
319713,1285.15,66650.3,21082.1,1717.62,6086.99,3963.4,8194.24,-2391.05,8431.91,24.2096
602029,2119.53,173141,27434.7,16788.4,8510.71,18971,48571.9,15364.1,7519.3,24.2126
759185,2950.35,263991,14856.1,26413.8,20194.3,18173.9,46188.2,5133.88,13962.8,24.2136
764032,2701.7,115840,17581.9,7058.83,14618,17046.6,28628.4,2645.73,15202.4,24.2145
368929,1468.01,122943,25691.1,4794.86,3702.17,11586.3,24096.6,128.596,11164.7,24.2385
832378,2177.49,463243,11320.8,16509.6,5183.5,17044.7,22120.7,22071,15676.9,24.2629
491929,1835.61,209532,37302.1,13263,6874.78,17120.5,50143.2,3760.47,8470.39,24.2637
836644,3230.29,129010,13572.7,9878.72,5881.67,17661.4,42732.4,132.905,10794.1,24.2788
1606710,3959.1,459521,566473,29721.7,50769.3,63925,89042.6,111458,35330.9,24.2957
491550,1699.03,148263,14735.6,19336.5,9079.28,19314.9,43084,10840,11193.9,24.297
430800,1541.79,280734,14802.4,26383.3,14920.8,23639.4,53173.8,9210.49,18046.9,24.2986
471852,1656.85,147233,30763.6,13888,18509.1,11840,30988.3,4467.64,7267.2,24.3117
487549,1673.72,86158.2,107359,7014.56,5150.65,13331,16833.5,936.073,5236.18,24.3137
666128,2290.82,192168,165924,14592.8,13012.6,16542.6,36260.1,9131.5,13598,24.3379
1568440,4955.83,418914,342254,28412.8,26395.1,48853.1,84679,5450.03,24213.2,24.3387
753936,2441.4,355815,240498,18229.7,15743.6,32384.3,68343,4221.65,20060.4,24.3392
761346,2280.33,290038,483743,20878.7,27033.2,30951.9,42693.9,14237.4,11966.2,24.3393
677753,2555.07,312360,19338.8,23797.1,2918.55,18274.1,34348.2,382.165,6290.32,24.3443
1211030,4280.79,343101,47315.2,22314.9,9478.87,51137.1,74174.7,38946.2,14533.7,24.3515
464515,1652.48,113320,13914.5,5650.5,9027.26,10906,24714.5,4479.38,5754.1,24.383
869188,3560.65,267258,38815.5,22634.5,24359.7,30807.3,80607.5,16302.2,27804.8,24.3949
855475,2624.85,404252,62600.3,13734.9,8928.43,16521,50740.1,20248.3,16058.4,24.4272
740791,2852.88,282977,22449.5,20759.4,24699.7,26952.8,57450.3,21920.5,23559.4,24.4283
625884,2378.66,105625,11106.2,7935.12,5485.62,13276.2,17060.1,-884.978,7535.42,24.4319
700913,2393.53,232790,18133.1,29259.3,14705.7,25328.4,46048.7,3569.77,25007.8,24.4741
666462,2241.97,198775,40221.1,12309.8,12490.6,11182.5,28413.7,-708.245,9437.57,24.4857
716966,2349.99,187500,27094.6,10250.1,20494.4,18518.4,30882.7,24839.8,25270.1,24.4865
601809,2169.41,250844,12201.8,18521.1,17321,21098.6,49966.4,12101.8,11281.2,24.4929
812662,2860.86,223906,1190770,11467.5,2880.02,19923.9,67138.6,10598.2,6588.51,24.5055
605968,2197.59,169406,11412.7,18268,9363.1,17956.7,37530.9,11427.8,11374.8,24.5083
586212,1983.33,189056,13573.4,21623.3,6696.25,26435.8,45835.6,33577.4,13901.5,24.5083
921137,3423.6,280857,83694.8,16992.1,15709.2,21215.4,40908.5,1355.87,12985.8,24.5297
479076,1760.35,154409,26539.7,5965.64,12332.3,12995,31975.3,2801.32,11549.3,24.5449
1218280,4038.53,319521,133251,16387.2,16039.4,25277.3,66035.4,4231.23,21120.8,24.5518
443683,1576.71,121714,1699730,2949.35,22263.7,12385.7,14969.1,-12488.8,-8060,24.5532
624418,2160.2,332638,46923.8,9234.25,9760.68,22852,23885.3,2034.89,15361.5,24.5713
518229,1990.55,152772,13569.2,4166.34,3740.58,13599.5,8513.51,-488.643,2715.52,24.5958
805005,3095.15,362982,77054.1,18098.5,9884.11,20928.9,88352.9,6697.37,26517.3,24.596
538427,1969.72,287454,30123.8,15354.6,11018.7,16282.3,42247.2,18852.5,8749.15,24.6063
759315,2549.37,209910,98895.4,15228.7,13812.6,23317.8,55247.8,6449.04,12153.6,24.6075
809942,2532.74,315410,71912.9,12836.7,7021.6,29560.8,39115.3,4609.94,12963.6,24.6147
351835,1359.87,161230,12728.5,4820.67,4433.99,15700.5,11246.2,2192.16,2696.63,24.6266
617653,2321.73,251836,26816,27857.1,14812,25251.9,51344.2,28128.6,14930.4,24.6308
761138,2932.13,259387,14214.1,23003.7,30243.6,28441,75413.7,35855.4,25313.2,24.6444
444840,1715.51,174903,49480.5,10061.5,5854.27,12759.2,27064.5,7710.71,10448.6,24.6645
530872,1973.04,202966,13803.3,17638.3,6984.31,20147.3,36876.7,3105.5,5372.02,24.6742
629726,2264.82,202453,168294,8058.96,15884.4,19883.2,51403.4,1223.98,20457.2,24.6906
484265,1750.57,143392,341088,10267.3,9591.86,18527.3,30535.4,3799.71,6995.31,24.7301
784073,2468,183456,16230.2,14820.5,2651.86,23635.8,79587.8,3258.8,39566.2,24.7365
304327,1238.71,110565,95947.8,2347.58,8263.77,7786.37,6574.48,-4716.39,2978.64,24.7548
1073600,2988.26,281990,74373.6,18470.4,13798.4,23907.5,32846.4,4236.12,22474,24.7743
491338,1823.2,156647,141292,3616.14,4705.12,22884.9,21778.3,517.365,9438.01,24.8535
680876,2041.8,251838,20399.8,9842.54,20014.6,18762.8,33428.8,-2761.6,12333.3,24.8581
617415,1843.46,176632,40667,23192,10405.7,17717.3,44133.5,4260.59,4056.44,24.859
304054,1249.12,150185,11010.6,8628.58,14454.7,11766.6,27220.5,4775.67,9402.45,24.8623
621726,2004.15,185076,12905.7,5135.71,8978.12,11205.7,16482.7,-2385.54,12420.9,24.889
781240,2381.55,297748,17583.2,27797.8,26298.1,29978.9,71544.5,18024.2,15945.6,24.8988
402960,1576.71,124302,31537,10790.5,6348.04,10512.1,29516.8,5212.2,5253.06,24.8988
709952,2650.16,269108,20361.5,29640.4,10387.6,35860.3,48926.9,7318.21,11084.8,24.9057
554540,1898.96,348554,13225.5,19521.8,16182.8,21175.1,46143.4,6646.86,22203.1,24.9136
821479,3236.76,499773,269971,14015,18747.7,30076.3,54544.9,-5441.02,7998.4,24.9226
447924,1788.9,212313,48816.4,26529.3,4538.16,26347,38856.9,4850.39,9184.69,24.9329
864708,2726.24,230054,194936,25422.3,11162.2,25414.2,73878.2,4024.82,18222.5,24.9465
512295,1903.78,148908,1094080,14093.4,-20086,20372.6,34624.8,5048.39,7708,24.9778
926592,2551.83,376910,32100,20706.9,20118,27158,37170.4,8113.7,19713,24.9985
830555,3242.37,223238,55612.3,17453.3,16321.3,24508.9,50964.1,12154.2,27134.1,25.0002
324080,1293.29,153595,20800,8686.83,9454.69,8024.75,27816.9,4766,5618.72,25.0578
371908,1393.15,183289,26942.6,2627.43,8886,11169.5,7956.28,3226.87,8236.76,25.0955
551827,2028.77,257650,13246.7,17493.2,18781.9,27286.5,40818.1,6517.17,14108.9,25.1692
856495,3044.21,192933,36802,23065.5,15663.3,29631.1,52051.5,6583.99,18488,25.1737
705389,2883.82,259950,77225.5,9259.38,7929.97,30187.7,39355.3,2168.11,12288.5,25.2353
353110,1419.49,93994,212982,6081.37,43040.7,15234.4,22355.6,28435.7,6605.51,25.2356
604240,2379.63,188227,256963,6940.15,10419.5,22870.6,69153.9,-3885.81,21166.9,25.236
364620,1421.52,70401.6,26832.8,1322.66,5740.27,11495.9,14363.1,-2455,4759.94,25.2391
921898,3448.97,326586,10750.6,23637.7,20114.2,41463.3,54897.4,38109.2,15729.4,25.2733
504419,2000.11,248316,138792,6781.22,10942.7,11707.8,14392.4,-4569.71,9200.23,25.2741
796764,2765.71,210540,28040.4,26319.9,22994.7,32391.8,58246.6,24363.6,20538.7,25.2932
525389,2027,137098,262212,9824.51,15018.6,17519.4,26412.4,-995.114,6083.57,25.3018
372535,1483.65,232239,188016,24935.6,8091.06,20605.3,52463.3,13909.7,10292.3,25.3211
465556,1739.43,202658,1594610,2687.76,-6843.51,14631.8,26472.7,-14430.6,-1495.56,25.323
734974,2286.47,239365,52856.6,20696.8,10058.1,25659,55961.5,3339.58,14399.8,25.3276
458295,1753.92,197735,51973.6,7215.49,12408.2,13017.3,28451.3,958.677,13484.1,25.3276
435128,1716.64,150052,28588.3,17485.4,3323.23,12417.1,38515.2,6185.35,10188.1,25.3344
414554,1637.89,147862,31006.7,19092.2,5639.27,18129,30707.7,2053.75,6942.06,25.3344
460817,1855.97,142997,223296,16487.4,9349.57,16493.8,59076.9,45026.3,16292,25.3513
339604,1350.19,76641.6,79972.6,818.08,9012.04,5692.03,6333.12,-4589.11,5983.01,25.3557
469951,1573.38,88701,557864,6485.38,-4168.06,10550.7,31865,-4175.03,10663.7,25.3755
748913,2694.53,233160,39125.2,28791.1,23021.2,28001.3,86368.7,25976.3,24778.7,25.3756
436662,1664.96,127762,205217,13102,8700.34,17421,21848.3,5848.06,4089.75,25.3812
771754,2691.31,192231,27721.1,24627.9,22198.1,12048.5,46347.9,4493.05,10349.3,25.3888
856528,3227.51,178842,18064.6,18652.8,10632.8,21595.2,48503.6,10433.5,11771,25.3931
425776,1590.52,102059,21022.1,7440.08,5495.33,9839.57,30294.9,5092.6,5346.73,25.396
891291,2567.81,195872,20612.9,24689.6,8806.58,26593.1,82272.8,10237,13543.9,25.396
752084,2629.45,274644,26773.3,18516.4,14659.8,18896,51799.5,10633.2,14410.7,25.4137
353621,1378.18,76783.3,141756,956.878,4112.46,5093.05,10790.9,-2337.07,7038.38,25.4345
382666,1430.74,138025,1436580,-3960.21,37760.1,8270.75,3963.04,-34517.6,-3982.03,25.4414
988915,2912.79,392320,192621,18572.3,13323.9,63274.4,77020.5,8145.77,13428.7,25.4422
598028,1968.01,161665,15227.7,12796.5,9105.79,22102.8,47268,7786.93,10278.5,25.4593
704767,2410.23,524814,24946.9,7012.18,1758.26,26315.8,13176.1,2340.62,3723.42,25.4674
1236290,3750.15,521638,15408,28842.9,12215.3,53866.6,85172.4,6346.62,15311.3,25.4766
986776,2711.5,338266,92410.7,22413.1,15031.2,36523.9,79902.3,30147.2,19890.4,25.4922
502649,1691.66,130270,20170.7,9705.28,6840.6,18850.8,24052.8,2704.76,8529.64,25.4979
461927,1844.94,97102,16055.7,12196.2,19211.4,14213.6,27661,3085.12,12310.8,25.5455
657904,2391.56,265990,22594.8,18526.9,22340.3,20590.6,52048.9,21034.6,13281.5,25.5455
325350,1331.19,72474.6,15269.6,3644,2728.85,10484.5,21418.4,4682.58,7222.08,25.549
1065820,3521.45,328773,38880.1,21456.5,42253.3,30415.8,77320.6,-2323.05,31346.7,25.5612
1115830,3522.41,258629,20245.9,28276.9,24069,30408.5,68847.3,12932.2,12374.8,25.5704
477120,1639.94,149188,867900,-442.984,5445.59,10674,9620.42,-9108.09,3928.69,25.5796
1313790,4162.18,376299,714012,27897.6,57558.9,65971.6,82724,145066,49173.7,25.587
559675,1865.58,137391,12056.9,13579.1,9790.99,14510.1,29193.4,660.056,12583.5,25.6107
473834,1719.71,146925,23335.8,5867.76,5163.31,7629.28,8103.19,-2224.9,7372.47,25.6171
421679,1506.75,78315.1,27305,1962.03,3866.65,8022.23,14369.9,664.714,2651.8,25.6238
585008,2059.38,354843,193353,16861.4,14763.6,21674.8,35213,1220.35,9340.34,25.6285
701720,2699.41,183410,18337.7,16501.6,10939.1,18429.3,40382.6,3970.84,13292,25.6288
735959,2068.39,310903,64697.9,11487.3,10520.4,17098.5,21925,1185.04,8776.74,25.6294
438182,1660.57,136227,26225.1,22528.1,7881.57,18909.7,40759.4,4792.23,9037.78,25.6433
448761,1801.51,127802,56807.8,6436.28,9101.88,10553.4,19077.4,309.986,9798.82,25.6489
871970,3110.27,273330,38173.7,27944.8,20201.9,24733.7,51935.1,10033.9,16678.1,25.6596
518992,1723.11,150338,47206.1,5493.33,20424,14314.5,29634.5,-4054.95,11931.6,25.6748
838706,2293.26,265559,62995,12341.2,25924.8,23738.7,73087.5,15332.9,21387.5,25.6835
451959,1638.5,139165,19011,10682.4,3342.69,14884,37034.2,12725.8,7764.15,25.6913
591181,1893.2,321114,13594.8,24429.6,11662.1,25777.4,28268.1,9521.7,7760.75,25.6933
397930,1590.38,77705.5,12750.9,6927.37,1229.73,9178.56,18165.5,-18.9331,2755.08,25.7339
506975,1636.64,118341,383620,7209.55,3560.88,9556.63,16697.1,2225.53,753.64,25.7371
523501,2115.95,164556,18777,20566.7,13843.4,24785.7,41394.1,4968.35,9058.03,25.7408
617036,2201.49,193091,13025.7,23154.5,10573.8,21785.8,38721,12962.1,8798.54,25.7647
434618,1620.2,80701.3,13470,11018.1,7893.84,12405.3,18770.7,17545.3,7802.38,25.7985
1066280,2715.45,345434,12150.6,21797.1,20492.9,29626.7,68632.3,6153.5,15954.7,25.817
795149,2626.01,231063,96495.4,24500.8,18843.2,25312,83223.7,7876.45,26170.7,25.8207
946162,2790.27,251918,25654.2,26218.8,7813.9,36362.3,70861.4,14149.2,21187.4,25.8296
1035490,3346.2,346585,22127.1,26915,18162.2,37243,74272,6189.09,18524.7,25.863
539157,2141.7,212787,394439,12791.5,12079.4,16022.1,22504.6,2714.41,7905.25,25.8745
531470,1855.09,223204,1340720,3351.74,22042.5,20955.6,35013,-5405.45,8477.01,25.8745
506851,1995.47,116954,26501.6,9120.45,18109.9,12513.5,29055,3384.23,14221.8,25.8842
607000,1867.96,239575,138089,15049.9,5618.3,16976.3,22122.4,9296.55,5889.35,25.8971
1052760,2848.29,211782,63155,27576.2,387.667,35520.6,90026.8,6875.84,15589.3,25.9583
1034720,3612.78,247319,12373.2,17842.2,8772.82,26609.1,64173.7,9296.34,28495.4,25.9661
1035170,2877.48,349929,26398.8,22333.6,13779.2,28317.9,63658.3,42322.9,15388.6,25.9788
1031640,2961.82,322678,32104.2,17822.8,15087.9,15679.5,30740.1,6149.81,20983.9,25.9788
831646,2458.1,345894,217524,20303.2,15745.3,30009.8,53507.2,3774.64,18512.3,25.979
885939,2223.92,336000,27243,14847,12125.8,23006.6,22172.5,-1843.32,14235.3,25.9887
636931,2413.76,118438,11473.9,9270.42,9651.69,15198.8,25244.8,1069.85,10304.4,25.9916
410881,1465.79,89550.6,1662450,-2018.3,11728.5,6199.45,14363.6,-11050.6,-5105.35,26.028
882157,3320.77,247948,3599050,4212.15,40783.5,37960.9,66546.4,-22524,-15502.7,26.3908
548150,1774.58,288390,49828.9,29857.1,15416,26135.8,62512.4,6599.15,13187.8,26.4355
862303,2853.46,315156,44061.5,16155.6,2196.15,28914.1,50268.8,5512.1,9631.96,26.4387
512427,1629.62,270626,40246.5,26726.7,25085.9,21712.1,45579.4,4731.53,20365.1,26.4785
889998,2545.75,306808,12484.8,19856.2,24923.4,27918.1,32564.6,25697.1,19100,26.4818
1005950,2664.88,445735,53647.7,22925.1,14042.3,44421.4,46703.2,5203.08,20310.2,26.5002
346012,1362.76,86633.3,42648.8,1234.62,5824.65,6568.41,7296.76,1472.26,7580.3,26.569
691455,2423.04,346371,13155.5,10164.9,25033.8,37999.5,22980.9,3463.67,15896.1,26.5723
494806,1903.5,102845,150610,3780.75,5775.97,14920,22811.9,1629.24,6484,26.6032
528024,2044.19,234194,16502.2,25817.2,6730.7,25391.5,64657.6,7440.1,7063.08,26.6331
1130720,3220.2,270114,60116.6,29867.7,21410.1,28113.2,71352.5,5033.47,24334.2,26.6337
984478,3154.19,310588,14753.6,21631.8,22445.4,22215.3,51462.9,2576.56,15074.8,26.6867
861292,2797.61,364299,10407.9,25936.3,17296.9,38568.8,34168.3,1657,31873.4,26.6922
982351,2744.42,205661,219385,21413.6,43030.3,45071.2,72582.8,7429.98,29422.3,26.6934
459790,1684.21,138943,10971.8,14066.1,11210.4,11763,35979.1,9647.34,15143.2,26.7096
1266070,3467.28,302496,907009,17621.4,-2318.08,25721.1,68818.8,12347.6,15603.1,26.7129
659528,2521.49,136265,13101.4,28476.5,2584.56,17431.4,55440,9577.1,7351.5,26.7431
630211,2163.64,220736,30328.4,5982.45,6716.58,12874.3,33831.4,-2333.69,9896.89,26.7933
384305,1528.47,84530,38249.3,9938.74,10738.2,7839.63,22003.8,-359.796,6106.63,26.837
541972,1756.57,268112,114168,25943.8,19371.9,23946.3,62109.1,14066.1,12958.4,26.845
454753,1802.73,81112.2,89748.3,2800.12,395.216,8709.98,14560.8,1183.38,7071.62,26.8502
948858,3157.19,328509,64803.1,26814.4,25724.4,35358.8,69233.3,13555.2,24644,26.867
350958,1422.54,139659,182982,-316.522,3455.32,10468.2,10534.5,-2817.36,10590.1,26.8723
579715,2301.52,171105,10135.3,13178,20131.7,17908.6,28520.1,2348.07,12320.3,26.9017
573802,2287.27,126484,10697.9,7091.7,18221.5,13729.8,25252.6,163.451,15953.5,26.9167
604738,1926.78,203199,38399.9,2707.01,7901.17,14514.7,21978.6,-4275.69,5427.28,26.9197
338290,1367.08,60925.7,13672.6,2382.77,18490.6,12333.9,27803.6,22703.9,13798,26.9223
506985,1785.26,117142,3231870,-5355.73,15733.4,10965.6,18675.1,-22421.3,-15312,26.9318
570488,2238.85,195662,35568.5,20767.3,7261.94,16297.5,42529.5,4120.24,7278.66,26.9732
812987,2785.62,140367,379628,7483.38,8161.25,19573.1,37445,-1784.25,7777,26.9825
501854,1865.09,149359,10258.9,11301.5,2908.5,12648.3,29721.3,-1282.88,13662,26.9825
534204,1997.08,146080,29741.6,14106.6,4547.87,15329.8,38475.5,5911.47,4296.06,26.9923
291919,1145.27,174038,110838,15830.4,13843.3,22338.6,23367.1,2628.57,12685,26.9948
737670,2731.48,163552,149461,12247.6,14038.3,18072.4,40685.6,-664.378,13754.7,27.0264
644497,2378.83,294331,85294.6,19895.8,27541.8,16540.4,62296.3,3493.64,22783.6,27.0339
853780,3056.97,294787,64113.3,19486,7077.31,24657.1,33173,3512.28,12405.8,27.0521
445718,1750.43,198669,516302,5141.24,4465.99,17724.1,30488.5,-1937.57,2308.48,27.0569
1012790,3158.94,268325,28558.5,17694.4,39192.4,37583,46930.5,35486.9,36798.8,27.0734
1197150,3143.93,216479,20447,23852.4,12196.7,27226.2,57272.8,16852.9,24184.1,27.0808
986540,2969.2,265868,16265.7,22545.7,22324.7,27297,56144.1,7694.83,15331.1,27.0894
863885,2655.49,422365,13730.8,8829.88,10565.8,25351.3,42341.3,-863.834,7355.7,27.0919
1086280,3639.97,348360,26618.7,28929.3,11698.8,27000.6,61404.6,19010.3,17987.7,27.1129
381617,1494.66,199976,23583.2,14700.3,11972.9,14066.3,32965.8,1448.58,9701.96,27.1172
579017,1990.07,202049,397223,15254.7,9682.95,18905.1,37674.7,11373.6,6570.68,27.1281
564848,1972.67,106783,11762.9,8816.78,7342.02,11617.5,31990.9,8282.42,8399.44,27.1556
438652,1483.81,130411,45213.1,3605.95,6141.16,8572.04,11797.3,-2347.21,3728.67,27.1833
883078,2598.84,191693,12828,11275,7791.85,14498.4,26088.9,148.107,15254.4,27.2
1450960,3277.92,564236,67517.2,29136.8,12492.6,41692.4,52905.1,4288.58,27647.6,27.2237
353858,1372.99,125993,27315.7,9868.81,13239.2,13670.8,24234,4568.54,9936.64,27.2474
594916,2066.86,156530,12376.1,10820.7,15836.2,12974.1,34353.2,10283.5,8622.14,27.274
821524,2512.19,358055,22927.4,17840.2,18815.8,27352.3,61983,6661.58,25330.1,27.2787
954837,3189.26,241042,93548.4,14720.4,11729.6,24608,45643.6,15668.5,20245.6,27.2835
1197930,3076.92,695124,19942.5,24255.4,10358.6,28369.5,36609.6,10023.4,15785.7,27.2879
719665,2076.06,145673,12477.4,14679.1,6757.6,20770.5,35141,14455.1,12776.9,27.2884
1043160,2985.45,352520,35184.1,21693.4,10470,23217.7,68721.4,10108.1,14796.4,27.3002
322470,1307.61,83140.3,32896.1,8976.89,7770.52,9335.09,19494.2,3882.87,2912.16,27.3005
755671,2690.41,227740,366289,19634.2,4296.8,27544.1,51406.5,5286.84,5470.79,27.3565
617466,1709.69,228475,37316.7,21550.1,6666.2,25863.4,32737.2,2043.14,12789.8,27.3587
891874,2492.25,592989,14746.4,9105.85,14524.8,23301.2,19944.6,1788.91,8173.86,27.3653
797730,2448.55,169980,32084.1,16872.5,7515.41,21963.7,48702.3,10822.9,8750.69,27.3718
755536,2306.43,261409,42892.9,21735.4,34903.7,26483,47638,22557,17679.4,27.3845
394180,1501.68,72076.7,1596610,1117.05,-16325.7,16315.6,17011.8,-8305.3,225.589,27.3906
444413,1509.72,145378,87817.9,5122.09,7899.89,15416.5,27531.1,2444.86,7821.27,27.415
607974,2060.11,126098,12460.1,11149.9,9901.86,23355,19382.4,5585.71,7761.59,27.4583
975190,3606.91,413591,462485,12708.6,9875.84,63501.2,94224,-826.595,27932.3,27.4628
829835,2273.18,210218,58995.7,14900.5,15104.8,36558.5,51180,34193.1,20690.5,27.4628
835503,2174.77,293665,17948.3,20881,9645.75,19231,46617.3,10081.8,7665.24,27.4885
557552,2197.92,212806,14527.3,24067.3,20255.1,26664.7,63596.8,20843.3,14246.9,27.5012
643322,2319.52,130884,13346.9,20511.6,15012.1,28238.5,49367.9,53592.6,16297.9,27.5087
498531,1714.68,96897.6,66091.1,5851.09,12099.6,18404,30181,4326.41,13779.3,27.5105
1256120,4268.21,350028,1021910,27432.1,46265,44024.5,97376.5,409.255,17385.9,27.5586
365162,1495.94,84635.2,26073.9,2273.02,23879,5189.64,20278.7,-4570.9,14086.6,27.593
1159850,4390.66,262758,53271.3,22367.2,16188,18261.3,60106.1,8786.23,13645.7,27.6281
951070,3051.89,296574,232482,9084.58,14330.2,20836.5,47805.6,1671.72,16321.7,27.6356
